date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
6. 6. 22,29.7,39.6,7.7,7.7,2.2,6.4
7. 6. 22,29.7,39.6,8.1,7.7,2.2,6.4
8. 6. 22,29.7,39.6,8.1,7.7,2.2,6.4
9. 6. 22,29.7,39.6,8.1,7.7,2.2,6.4
10. 6. 22,29.7,39.6,8.1,7.7,2.2,6.6
11. 6. 22,29.7,39.6,8.1,7.7,2.2,6.9
12. 6. 22,29.7,39.6,8.5,7.6,2.2,6.7
13. 6. 22,29.7,39.6,8.9,7.4,2.2,6.6
14. 6. 22,29.7,40.0,8.9,7.4,2.2,6.7
15. 6. 22,29.7,40.5,8.9,7.4,2.2,6.9
16. 6. 22,29.7,40.5,8.9,7.4,2.2,6.9
17. 6. 22,29.7,40.5,8.9,7.4,2.2,6.9
18. 6. 22,29.7,40.5,8.9,7.4,2.2,6.9
19. 6. 22,29.7,40.5,8.9,7.4,2.2,6.9
20. 6. 22,29.7,40.5,8.9,7.4,2.2,6.9
21. 6. 22,29.7,40.5,8.9,7.4,2.2,7.1
22. 6. 22,29.7,40.5,8.9,7.4,2.2,7.4
23. 6. 22,29.7,40.5,8.9,7.4,2.2,7.4
24. 6. 22,31.8,39.6,8.9,7.4,2.2,7.4
25. 6. 22,33.6,37.9,8.9,7.4,2.4,6.6
26. 6. 22,33.0,37.1,8.9,7.4,2.5,5.9
27. 6. 22,33.3,37.1,8.9,7.4,2.5,5.9
28. 6. 22,34.3,37.1,8.9,7.4,2.5,5.9
29. 6. 22,34.3,37.1,8.9,7.4,2.5,5.9
30. 6. 22,34.3,37.1,8.9,7.4,2.5,5.9
1. 7. 22,34.3,37.1,8.9,7.4,2.5,5.9
2. 7. 22,34.3,37.1,8.9,7.4,2.5,5.9
3. 7. 22,34.3,37.1,8.9,7.4,2.5,5.9
4. 7. 22,34.3,37.1,8.9,7.4,2.5,5.9
5. 7. 22,34.3,37.1,8.9,7.4,2.5,6.1
6. 7. 22,34.6,37.1,8.9,7.4,2.5,6.4
7. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
8. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
9. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
10. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
11. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
12. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
13. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
14. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
15. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
16. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
17. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
18. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
19. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
20. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
21. 7. 22,34.9,37.1,8.9,7.4,2.5,6.4
22. 7. 22,34.9,37.1,9.9,7.1,2.9,5.9
23. 7. 22,34.6,37.1,11.9,6.9,3.3,5.6
24. 7. 22,34.3,37.1,12.7,6.9,3.3,5.6
25. 7. 22,34.3,37.1,12.7,6.9,3.3,5.6
26. 7. 22,34.3,37.1,12.7,6.9,3.3,5.6
27. 7. 22,34.3,37.1,12.7,6.9,3.3,5.6
28. 7. 22,34.3,37.1,12.7,6.9,3.3,5.6
29. 7. 22,34.3,37.1,12.7,6.9,3.3,5.6
30. 7. 22,34.3,37.1,12.7,6.9,3.3,5.6
31. 7. 22,34.3,37.1,12.7,6.9,3.3,5.6
1. 8. 22,34.3,37.1,12.7,6.9,3.3,5.6
2. 8. 22,34.3,37.1,12.7,6.9,3.3,5.6
3. 8. 22,34.3,37.1,12.7,6.9,3.3,5.6
4. 8. 22,34.3,37.1,12.7,6.9,3.3,5.6
5. 8. 22,34.3,37.1,12.7,6.9,3.3,5.6
6. 8. 22,34.3,37.1,12.7,6.9,3.3,5.6
7. 8. 22,34.3,37.1,12.7,6.9,3.3,5.6
8. 8. 22,34.3,37.1,13.7,6.9,3.3,5.6
9. 8. 22,34.3,37.1,13.7,6.9,3.3,5.6
10. 8. 22,34.9,36.7,14.3,6.9,3.3,5.6
11. 8. 22,36.7,36.0,14.8,6.9,3.3,5.6
12. 8. 22,37.9,35.6,14.8,6.9,3.3,5.6
13. 8. 22,38.3,35.6,15.6,6.7,3.3,5.4
14. 8. 22,38.7,35.6,16.5,6.6,3.3,5.2
15. 8. 22,38.7,35.6,16.5,6.6,3.3,5.2
16. 8. 22,38.7,35.3,17.1,6.5,3.3,5.2
17. 8. 22,38.7,35.3,18.2,6.1,3.2,5.3
18. 8. 22,38.7,35.6,18.6,5.9,3.2,5.4
19. 8. 22,44.0,32.1,18.4,5.7,3.4,5.2
20. 8. 22,44.0,31.5,18.4,5.6,3.4,5.3
21. 8. 22,44.5,31.3,18.7,5.6,3.4,5.9
22. 8. 22,44.5,31.3,18.8,5.6,3.3,6.4
23. 8. 22,44.5,31.3,18.8,5.6,3.3,6.4
24. 8. 22,44.5,31.3,18.8,5.6,3.3,6.4
25. 8. 22,44.5,31.3,18.8,5.6,3.3,6.4
26. 8. 22,44.5,30.5,18.8,5.6,3.3,6.4
27. 8. 22,44.5,29.7,18.8,5.6,3.3,6.4
28. 8. 22,44.5,29.7,18.8,5.6,3.3,6.4
29. 8. 22,44.5,29.2,18.8,5.6,3.3,6.4
30. 8. 22,44.5,28.7,18.8,5.6,3.3,6.4
31. 8. 22,44.5,28.7,18.8,5.6,3.3,6.4
1. 9. 22,44.5,28.7,18.8,5.6,3.3,6.4
2. 9. 22,44.5,28.7,18.8,5.6,3.3,6.4
3. 9. 22,44.5,28.7,18.8,5.6,3.3,6.4
4. 9. 22,44.5,28.7,18.8,5.6,3.3,6.4
5. 9. 22,44.5,28.7,18.8,5.6,3.3,6.4
6. 9. 22,44.5,28.7,18.8,5.6,3.3,6.6
7. 9. 22,44.5,28.7,18.8,5.6,3.3,6.9
8. 9. 22,44.5,28.7,18.8,5.6,3.3,6.9
9. 9. 22,44.5,28.7,18.8,5.6,3.3,6.9
10. 9. 22,44.5,28.7,18.8,5.6,3.3,6.9
11. 9. 22,44.5,28.7,18.8,5.6,3.3,6.9
12. 9. 22,44.5,28.7,18.8,5.6,3.3,6.9
13. 9. 22,44.5,28.7,18.8,5.6,3.3,7.1
14. 9. 22,44.5,27.8,18.3,5.6,3.3,9.4
15. 9. 22,44.5,27.0,17.8,5.6,3.3,12.7
16. 9. 22,44.5,24.4,18.8,5.6,3.3,12.7
17. 9. 22,44.5,22.3,19.8,5.2,3.2,12.7
18. 9. 22,44.5,22.3,19.8,5.2,3.2,12.7
19. 9. 22,44.5,22.3,19.8,5.2,3.2,12.7
20. 9. 22,44.5,22.3,19.8,5.2,3.2,12.7
21. 9. 22,44.5,22.3,19.8,5.2,3.2,12.7
22. 9. 22,44.5,22.3,19.8,5.2,3.2,12.7
23. 9. 22,44.5,22.3,19.8,5.2,3.2,12.7
24. 9. 22,44.5,22.3,19.8,5.2,3.2,12.7
25. 9. 22,44.5,22.3,19.8,5.2,3.2,12.7
26. 9. 22,44.5,22.3,19.8,5.2,3.2,12.7
27. 9. 22,44.5,22.3,19.8,5.2,3.2,12.7
28. 9. 22,44.5,22.3,19.8,5.2,3.2,12.7
29. 9. 22,44.5,22.3,19.8,5.2,3.2,12.7
30. 9. 22,44.5,22.3,19.8,5.2,3.2,12.7
1. 10. 22,44.5,21.0,19.8,5.2,3.2,13.7
2. 10. 22,44.5,19.8,19.8,5.2,3.2,14.8
3. 10. 22,44.5,19.8,19.8,6.1,3.2,14.8
4. 10. 22,43.5,20.1,20.5,7.1,3.1,14.8
5. 10. 22,42.9,19.8,21.2,6.9,2.7,14.8
6. 10. 22,43.5,19.8,21.2,6.9,2.5,14.8
7. 10. 22,42.4,19.8,20.2,6.9,2.5,14.8
8. 10. 22,42.4,19.8,19.8,6.4,2.5,14.8
9. 10. 22,42.4,19.0,19.8,6.4,2.5,14.8
10. 10. 22,42.4,18.4,21.0,6.4,2.5,12.7
11. 10. 22,42.4,17.8,22.3,6.4,2.5,11.1
12. 10. 22,42.4,17.8,22.3,6.4,2.5,11.1
13. 10. 22,44.0,16.2,22.8,6.4,2.5,9.6
14. 10. 22,45.7,14.8,23.4,6.4,2.5,8.5
15. 10. 22,45.7,14.8,23.4,6.4,2.5,8.5
16. 10. 22,45.7,14.8,23.4,6.4,2.5,8.5
17. 10. 22,45.7,14.8,23.4,6.4,2.5,8.5
18. 10. 22,47.5,14.8,23.1,6.4,2.5,7.0
19. 10. 22,49.5,13.2,24.7,5.2,2.5,5.1
20. 10. 22,50.9,11.9,27.0,4.2,2.5,4.5
21. 10. 22,52.4,11.9,27.0,4.0,2.5,4.5
22. 10. 22,52.4,11.9,27.0,4.0,2.5,4.5
23. 10. 22,52.4,11.9,27.0,4.0,2.5,4.5
31. 10. 22,46.9,26.2,23.0,3.6,2.5,1.6
1. 11. 22,46.3,27.6,22.3,3.5,2.5,1.6
2. 11. 22,45.7,28.3,22.3,3.4,2.5,1.6
4. 11. 22,45.7,28.3,22.3,3.4,2.5,1.6
5. 11. 22,46.9,26.2,21.7,3.4,2.5,1.6
6. 11. 22,46.9,26.2,21.7,3.4,2.5,1.6
7. 11. 22,46.3,26.2,22.0,3.4,2.5,1.6
8. 11. 22,43.5,25.8,23.1,3.4,2.5,1.6
