date,Pavel Petr,Babiš Andrej,Nerudová Danuše
17. 5. 22,36.9,29.9,6.3
18. 5. 22,36.9,29.9,6.3
19. 5. 22,36.9,29.9,6.3
20. 5. 22,36.9,29.9,6.3
21. 5. 22,36.9,29.9,6.3
22. 5. 22,36.9,29.9,6.3
23. 5. 22,36.9,29.9,6.3
24. 5. 22,36.9,29.9,6.3
25. 5. 22,36.9,29.9,6.3
26. 5. 22,36.9,29.9,6.3
27. 5. 22,36.9,29.9,6.3
28. 5. 22,36.9,29.9,6.3
29. 5. 22,36.2,31.4,6.3
30. 5. 22,36.2,31.4,6.3
31. 5. 22,36.2,31.4,6.3
1. 6. 22,34.9,32.5,9.4
2. 6. 22,34.9,32.5,9.4
3. 6. 22,33.6,35.2,9.2
4. 6. 22,32.2,38.9,9.0
5. 6. 22,31.7,40.5,8.6
6. 6. 22,31.4,41.9,8.2
7. 6. 22,31.4,41.9,8.6
8. 6. 22,31.4,41.9,8.6
9. 6. 22,31.4,41.9,8.6
10. 6. 22,31.4,41.9,8.6
11. 6. 22,31.4,41.9,8.6
12. 6. 22,31.4,41.9,9.0
13. 6. 22,31.4,41.9,9.4
14. 6. 22,31.4,42.3,9.4
15. 6. 22,31.4,42.8,9.4
16. 6. 22,31.4,42.8,9.4
17. 6. 22,31.4,42.8,9.4
18. 6. 22,31.4,42.8,9.4
19. 6. 22,31.4,42.8,9.4
20. 6. 22,31.4,42.8,9.4
21. 6. 22,31.4,42.8,9.4
22. 6. 22,31.4,42.8,9.4
23. 6. 22,31.4,42.8,9.4
24. 6. 22,33.6,41.9,9.4
25. 6. 22,35.6,40.1,9.4
26. 6. 22,34.9,39.3,9.4
27. 6. 22,35.2,39.3,9.4
28. 6. 22,36.2,39.3,9.4
29. 6. 22,36.2,39.3,9.4
30. 6. 22,36.2,39.3,9.4
1. 7. 22,36.2,39.3,9.4
2. 7. 22,36.2,39.3,9.4
3. 7. 22,36.2,39.3,9.4
4. 7. 22,36.2,39.3,9.4
5. 7. 22,36.2,39.3,9.4
6. 7. 22,36.6,39.3,9.4
7. 7. 22,36.9,39.3,9.4
8. 7. 22,36.9,39.3,9.4
9. 7. 22,36.9,39.3,9.4
10. 7. 22,36.9,39.3,9.4
11. 7. 22,36.9,39.3,9.4
12. 7. 22,36.9,39.3,9.4
13. 7. 22,36.9,39.3,9.4
14. 7. 22,36.9,39.3,9.4
15. 7. 22,36.9,39.3,9.4
16. 7. 22,36.9,39.3,9.4
17. 7. 22,36.9,39.3,9.4
18. 7. 22,36.9,39.3,9.4
19. 7. 22,36.9,39.3,9.4
20. 7. 22,36.9,39.3,9.4
21. 7. 22,36.9,39.3,9.4
22. 7. 22,36.9,39.3,10.5
23. 7. 22,36.6,39.3,12.6
24. 7. 22,36.2,39.3,13.5
25. 7. 22,36.2,39.3,13.5
26. 7. 22,36.2,39.3,13.5
27. 7. 22,36.2,39.3,13.5
28. 7. 22,36.2,39.3,13.5
29. 7. 22,36.2,39.3,13.5
30. 7. 22,36.2,39.3,13.5
31. 7. 22,36.2,39.3,13.5
1. 8. 22,36.2,39.3,13.5
2. 8. 22,36.2,39.3,13.5
3. 8. 22,36.2,39.3,13.5
4. 8. 22,36.2,39.3,13.5
5. 8. 22,36.2,39.3,13.5
6. 8. 22,36.2,39.3,13.5
7. 8. 22,36.2,39.3,13.5
8. 8. 22,36.2,39.3,14.5
9. 8. 22,36.2,39.3,14.5
10. 8. 22,36.9,38.9,15.1
11. 8. 22,38.9,38.1,15.7
12. 8. 22,40.1,37.7,15.7
13. 8. 22,40.5,37.7,16.5
14. 8. 22,41.0,37.7,17.4
15. 8. 22,41.0,37.7,17.4
16. 8. 22,41.0,37.3,18.1
17. 8. 22,41.0,37.3,19.2
18. 8. 22,41.0,37.7,19.6
19. 8. 22,46.5,34.0,19.4
20. 8. 22,46.5,33.4,19.4
21. 8. 22,47.1,33.1,19.7
22. 8. 22,47.1,33.1,19.8
23. 8. 22,47.1,33.1,19.8
24. 8. 22,47.1,33.1,19.8
25. 8. 22,47.1,33.1,19.8
26. 8. 22,47.1,32.2,19.8
27. 8. 22,47.1,31.4,19.8
28. 8. 22,47.1,31.4,19.8
29. 8. 22,47.1,30.9,19.8
30. 8. 22,47.1,30.4,19.8
31. 8. 22,47.1,30.4,19.8
1. 9. 22,47.1,30.4,19.8
2. 9. 22,47.1,30.4,19.8
3. 9. 22,47.1,30.4,19.8
4. 9. 22,47.1,30.4,19.8
5. 9. 22,47.1,30.4,19.8
6. 9. 22,47.1,30.4,19.8
7. 9. 22,47.1,30.4,19.8
8. 9. 22,47.1,30.4,19.8
9. 9. 22,47.1,30.4,19.8
10. 9. 22,47.1,30.4,19.8
11. 9. 22,47.1,30.4,19.8
12. 9. 22,47.1,30.4,19.8
13. 9. 22,47.1,30.4,19.8
14. 9. 22,47.1,29.4,19.3
15. 9. 22,47.1,28.5,18.8
16. 9. 22,47.1,25.8,19.8
17. 9. 22,47.1,23.6,20.9
18. 9. 22,47.1,23.6,20.9
19. 9. 22,47.1,23.6,20.9
20. 9. 22,47.1,23.6,20.9
21. 9. 22,47.1,23.6,20.9
22. 9. 22,47.1,23.6,20.9
23. 9. 22,47.1,23.6,20.9
24. 9. 22,47.1,23.6,20.9
25. 9. 22,47.1,23.6,20.9
26. 9. 22,47.1,23.6,20.9
27. 9. 22,47.1,23.6,20.9
28. 9. 22,47.1,23.6,20.9
29. 9. 22,47.1,23.6,20.9
30. 9. 22,47.1,23.6,20.9
1. 10. 22,47.1,22.2,20.9
2. 10. 22,47.1,20.9,20.9
3. 10. 22,47.1,20.9,20.9
4. 10. 22,46.0,21.3,21.7
5. 10. 22,45.4,20.9,22.4
6. 10. 22,46.0,20.9,22.4
7. 10. 22,44.9,20.9,21.4
8. 10. 22,44.9,20.9,20.9
9. 10. 22,44.9,20.0,20.9
10. 10. 22,44.9,19.4,22.2
11. 10. 22,44.9,18.8,23.6
12. 10. 22,44.9,18.8,23.6
13. 10. 22,46.5,17.1,24.2
14. 10. 22,48.3,15.7,24.8
15. 10. 22,48.3,15.7,24.8
16. 10. 22,48.3,15.7,24.8
17. 10. 22,48.3,15.7,24.8
18. 10. 22,50.2,15.7,24.5
19. 10. 22,52.3,14.0,26.2
20. 10. 22,53.8,12.6,28.5
21. 10. 22,55.4,12.6,28.5
22. 10. 22,55.4,12.6,28.5
23. 10. 22,55.4,12.6,28.5
31. 10. 22,49.6,27.7,24.4
1. 11. 22,48.9,29.2,23.6
2. 11. 22,48.3,29.9,23.6
4. 11. 22,48.3,29.9,23.6
5. 11. 22,49.6,27.7,23.0
6. 11. 22,49.6,27.7,23.0
7. 11. 22,48.9,27.7,23.3
8. 11. 22,46.0,27.3,24.5
9. 11. 22,42.8,26.9,26.9
10. 11. 22,44.9,26.9,26.9
11. 11. 22,44.9,26.9,26.9
12. 11. 22,44.9,26.9,26.9
13. 11. 22,44.9,26.9,26.9
14. 11. 22,44.9,26.9,26.9
15. 11. 22,44.9,26.9,26.9
16. 11. 22,44.9,26.9,26.9
17. 11. 22,44.9,26.5,27.3
18. 11. 22,44.9,26.5,27.3
19. 11. 22,44.9,26.5,27.3
20. 11. 22,44.9,26.5,27.3
21. 11. 22,44.9,26.5,27.3
22. 11. 22,44.9,26.5,27.3
23. 11. 22,44.9,26.5,27.5
24. 11. 22,45.4,26.4,27.7
25. 11. 22,46.5,26.5,28.1
26. 11. 22,47.1,26.9,27.7
27. 11. 22,47.1,26.9,28.5
28. 11. 22,41.9,30.4,30.4
29. 11. 22,41.9,30.4,30.4
30. 11. 22,41.9,30.4,30.4
1. 12. 22,41.9,30.4,30.4
2. 12. 22,41.9,30.4,30.4
5. 12. 22,37.7,30.9,34.9
6. 12. 22,37.3,30.9,35.6
7. 12. 22,36.9,30.9,36.2
8. 12. 22,36.9,30.9,36.2
9. 12. 22,34.0,28.3,40.5
10. 12. 22,31.4,25.5,46.0
11. 12. 22,31.4,25.5,46.0
12. 12. 22,31.4,25.5,46.0
13. 12. 22,31.4,25.5,46.0
14. 12. 22,31.4,25.5,46.0
15. 12. 22,32.5,25.5,44.9
16. 12. 22,31.4,25.5,46.0
17. 12. 22,31.4,24.8,47.1
18. 12. 22,30.9,24.8,47.1
19. 12. 22,33.1,24.8,44.9
20. 12. 22,34.3,24.8,42.8
21. 12. 22,36.2,24.2,41.0
22. 12. 22,39.3,23.6,39.3
23. 12. 22,39.3,23.6,39.3
24. 12. 22,39.3,23.6,39.3
25. 12. 22,39.3,23.6,39.3
26. 12. 22,39.3,23.6,39.3
27. 12. 22,39.3,23.6,39.3
28. 12. 22,39.3,23.6,39.3
29. 12. 22,39.3,23.6,39.3
30. 12. 22,39.3,23.6,39.3
31. 12. 22,41.0,22.4,37.7
1. 1. 23,41.0,22.4,37.7
2. 1. 23,42.3,22.7,36.2
3. 1. 23,43.8,23.0,34.9
4. 1. 23,43.8,23.0,34.9
5. 1. 23,43.8,23.0,34.9
6. 1. 23,50.9,20.9,28.5
7. 1. 23,52.3,20.9,26.9
8. 1. 23,52.3,20.9,26.9
9. 1. 23,54.7,27.4,17.9
