date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Němcová Miroslava,Vystrčil Miloš,Janeček Karel,Vitásková Alena,Zima Tomáš,Rakušan Vít,Hilšer Marek,Klaus Václav,Březina Tomáš,Drahoš Jiří
10. 5. 22,23.1,29.1,4.8,6.6,6.1,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
11. 5. 22,23.1,29.1,4.8,6.6,6.1,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
12. 5. 22,23.1,29.1,4.8,6.6,6.1,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
13. 5. 22,23.1,29.1,4.8,6.6,6.1,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
14. 5. 22,23.1,29.1,4.8,6.6,6.1,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
15. 5. 22,23.1,29.1,4.8,6.6,6.1,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
16. 5. 22,23.1,28.8,4.8,6.6,6.2,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
17. 5. 22,23.1,28.5,4.8,6.6,6.5,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
18. 5. 22,23.1,28.5,4.8,6.6,6.6,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
19. 5. 22,23.1,28.5,4.8,6.6,6.6,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
20. 5. 22,23.1,28.5,4.8,6.6,6.6,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
21. 5. 22,23.1,28.5,4.8,6.6,6.6,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
22. 5. 22,23.1,28.5,4.8,6.6,6.6,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
23. 5. 22,23.1,28.5,4.8,6.6,6.6,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
24. 5. 22,23.1,28.5,4.8,6.6,6.6,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
25. 5. 22,23.1,28.5,4.8,6.6,6.6,3.3,3.3,2.8,2.9,,2.0,1.8,1.6,1.5,1.3
26. 5. 22,23.1,28.5,4.8,6.6,6.6,3.3,3.3,2.8,2.9,5.6,2.0,1.8,1.6,1.5,1.3
27. 5. 22,23.1,28.5,4.8,6.6,6.6,3.3,3.3,2.8,2.9,5.6,2.0,1.8,1.6,1.5,1.3
28. 5. 22,23.1,28.5,4.8,6.6,6.6,3.3,3.3,2.8,2.9,5.6,2.0,1.8,1.6,1.5,1.3
29. 5. 22,24.2,28.0,4.8,6.6,6.6,3.3,3.3,2.5,2.9,4.8,2.0,1.8,1.6,1.5,1.3
30. 5. 22,24.2,28.0,4.8,6.6,6.6,3.3,3.3,2.5,2.9,4.8,2.0,1.8,1.6,1.5,1.3
31. 5. 22,24.2,28.0,4.8,6.6,6.6,3.3,3.3,2.5,2.9,4.8,2.0,1.8,1.6,1.5,1.3
1. 6. 22,25.1,26.9,7.3,6.6,6.3,3.3,3.3,2.4,2.9,2.7,2.0,1.8,1.6,1.5,1.3
2. 6. 22,25.1,26.9,7.3,6.6,6.3,3.3,3.3,2.4,2.9,2.7,2.0,1.8,1.6,1.5,1.3
3. 6. 22,27.2,26.0,7.1,6.5,6.3,3.3,3.3,2.3,2.6,2.6,2.0,1.8,1.6,1.5,1.3
4. 6. 22,30.0,24.9,6.9,6.3,6.1,3.3,3.3,2.2,2.3,2.3,1.9,1.8,1.6,1.4,1.3
5. 6. 22,31.3,24.4,6.6,6.3,5.5,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
6. 6. 22,32.3,24.2,6.3,6.3,5.2,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
7. 6. 22,32.3,24.2,6.6,6.3,5.2,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
8. 6. 22,32.3,24.2,6.6,6.3,5.2,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
9. 6. 22,32.3,24.2,6.6,6.3,5.2,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
10. 6. 22,32.3,24.2,6.6,6.3,5.4,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
11. 6. 22,32.3,24.2,6.6,6.3,5.6,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
12. 6. 22,32.3,24.2,6.9,6.2,5.5,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
13. 6. 22,32.3,24.2,7.3,6.1,5.4,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
14. 6. 22,32.7,24.2,7.3,6.1,5.5,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
15. 6. 22,33.1,24.2,7.3,6.1,5.6,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
16. 6. 22,33.1,24.2,7.3,6.1,5.6,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
17. 6. 22,33.1,24.2,7.3,6.1,5.6,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
18. 6. 22,33.1,24.2,7.3,6.1,5.6,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
19. 6. 22,33.1,24.2,7.3,6.1,5.6,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
20. 6. 22,33.1,24.2,7.3,6.1,5.6,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
21. 6. 22,33.1,24.2,7.3,6.1,5.8,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
22. 6. 22,33.1,24.2,7.3,6.1,6.1,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
23. 6. 22,33.1,24.2,7.3,6.1,6.1,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
24. 6. 22,32.3,26.0,7.3,6.1,6.1,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
25. 6. 22,31.6,28.0,7.3,6.1,6.1,3.3,3.3,2.1,2.1,2.1,1.9,1.8,1.6,1.3,1.3
