date,Pavel Petr,Babiš Andrej,Fischer Pavel,Středula Josef,Nerudová Danuše,Němcová Miroslava,Vystrčil Miloš,Vitásková Alena,Janeček Karel,Rakušan Vít,Hilšer Marek,Klaus Václav,Březina Tomáš,Drahoš Jiří
14. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
15. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
16. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
17. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
18. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
19. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
20. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
21. 4. 22,39.3,25.2,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
22. 4. 22,38.8,25.4,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
23. 4. 22,38.4,25.6,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
24. 4. 22,38.4,25.6,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
25. 4. 22,38.4,25.6,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
26. 4. 22,38.4,25.6,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
27. 4. 22,38.4,25.6,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
28. 4. 22,38.4,25.6,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
29. 4. 22,38.4,25.6,8.1,3.7,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
30. 4. 22,37.5,25.6,8.1,5.0,6.7,4.0,3.7,,3.7,2.9,2.2,1.8,,1.5
1. 5. 22,35.4,25.6,8.1,5.8,6.0,3.8,3.7,3.2,3.4,2.6,2.1,1.8,1.6,1.5
2. 5. 22,33.6,25.6,8.1,5.8,5.4,3.7,3.7,3.2,3.2,2.3,2.0,1.8,1.6,1.5
3. 5. 22,33.6,25.6,8.1,5.8,5.4,3.7,3.7,3.2,3.2,2.3,2.0,1.8,1.6,1.5
4. 5. 22,33.6,25.6,8.1,5.8,5.4,3.7,3.7,3.2,3.2,2.3,2.0,1.8,1.6,1.5
5. 5. 22,33.2,25.6,8.1,6.0,5.4,3.7,3.7,3.2,3.2,2.3,2.0,1.8,1.6,1.5
6. 5. 22,32.9,25.6,8.1,6.2,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
7. 5. 22,32.9,25.6,8.1,6.2,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
8. 5. 22,32.6,25.6,7.7,6.4,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
9. 5. 22,32.2,25.6,7.3,6.7,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
10. 5. 22,32.2,25.6,7.3,6.7,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
11. 5. 22,32.2,25.6,7.3,6.7,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
12. 5. 22,32.2,25.6,7.3,6.7,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
13. 5. 22,32.2,25.6,7.3,6.7,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
14. 5. 22,32.2,25.6,7.3,6.7,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
15. 5. 22,32.2,25.6,7.3,6.7,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
16. 5. 22,31.9,25.6,7.3,6.9,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
17. 5. 22,31.6,25.6,7.3,7.2,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
18. 5. 22,31.6,25.6,7.3,7.3,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
19. 5. 22,31.6,25.6,7.3,7.3,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
20. 5. 22,31.6,25.6,7.3,7.3,5.4,3.7,3.7,3.2,3.1,2.2,2.0,1.8,1.6,1.5
