date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Hilšer Marek,Schillerová Alena,Němcová Miroslava,Vystrčil Miloš,Janeček Karel
1. 7. 22,29.1,31.5,7.6,5.0,6.3,2.2,0.8,3.4,3.4,2.2
2. 7. 22,29.1,31.5,7.6,5.0,6.3,2.2,0.8,3.4,3.4,2.2
3. 7. 22,29.1,31.5,7.6,5.0,6.3,2.2,0.8,3.4,3.4,2.2
4. 7. 22,29.1,31.5,7.6,5.0,6.3,2.2,0.8,3.4,3.4,2.2
5. 7. 22,29.1,31.5,7.6,5.2,6.3,2.2,0.8,3.4,3.4,2.0
6. 7. 22,29.3,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
7. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
8. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
9. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
10. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
11. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
12. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
13. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
14. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
15. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
16. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
17. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
18. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
19. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
20. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
21. 7. 22,29.6,31.5,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
22. 7. 22,29.6,31.5,8.4,5.0,6.0,2.4,0.8,3.1,3.4,1.8
23. 7. 22,29.3,31.5,10.1,4.7,5.8,2.8,0.8,2.9,3.3,1.7
24. 7. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.7
25. 7. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.7
26. 7. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.8
27. 7. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
28. 7. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
29. 7. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
30. 7. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
31. 7. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
1. 8. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
2. 8. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
3. 8. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
4. 8. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
5. 8. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
6. 8. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
7. 8. 22,29.1,31.5,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
8. 8. 22,29.1,31.5,11.6,4.7,5.8,2.8,0.8,2.9,3.3,1.9
9. 8. 22,29.1,31.5,11.6,4.7,5.8,2.8,0.8,2.9,3.3,1.9
10. 8. 22,29.6,31.1,12.1,4.7,5.8,2.8,0.8,2.9,3.3,1.9
11. 8. 22,31.1,30.5,12.6,4.7,5.8,2.8,0.8,2.8,3.3,1.8
12. 8. 22,32.1,30.2,12.6,4.7,5.8,2.8,0.8,2.7,3.3,1.7
13. 8. 22,32.5,30.2,13.3,4.6,5.7,2.8,0.8,2.6,3.2,1.6
14. 8. 22,32.8,30.2,14.0,4.4,5.6,2.8,0.8,2.5,3.1,1.5
15. 8. 22,32.8,30.2,14.0,4.4,5.6,2.8,0.8,2.5,3.1,1.5
16. 8. 22,32.8,29.9,14.5,4.4,5.5,2.8,0.7,2.5,3.1,1.5
17. 8. 22,32.8,29.9,15.4,4.5,5.2,2.7,0.7,2.3,3.1,1.4
18. 8. 22,32.8,30.2,15.7,4.6,5.0,2.7,0.7,2.2,3.0,1.4
19. 8. 22,37.3,27.2,15.6,4.4,4.8,2.9,1.0,2.1,2.5,1.1
20. 8. 22,37.3,26.7,15.6,4.5,4.7,2.9,1.7,2.0,2.5,1.1
21. 8. 22,37.8,26.5,15.8,5.0,4.7,2.9,1.9,1.9,2.2,1.1
22. 8. 22,37.8,26.5,15.9,5.4,4.7,2.8,1.9,1.9,1.9,1.1
23. 8. 22,37.8,26.5,15.9,5.4,4.7,2.8,2.0,1.9,1.9,1.1
24. 8. 22,37.8,26.5,15.9,5.4,4.7,2.8,2.0,1.9,1.9,1.1
