date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
3. 5. 22,36.9,28.1,5.9,8.9,2.2,6.3
4. 5. 22,36.9,28.1,5.9,8.9,2.2,6.3
5. 5. 22,36.5,28.1,5.9,8.9,2.2,6.6
6. 5. 22,36.1,28.1,5.9,8.9,2.2,6.8
7. 5. 22,36.1,28.1,5.9,8.9,2.2,6.8
8. 5. 22,35.8,28.1,5.9,8.4,2.2,7.1
9. 5. 22,35.4,28.1,5.9,8.1,2.2,7.4
10. 5. 22,35.4,28.1,5.9,8.1,2.2,7.4
11. 5. 22,35.4,28.1,5.9,8.1,2.2,7.4
12. 5. 22,35.4,28.1,5.9,8.1,2.2,7.4
13. 5. 22,35.4,28.1,5.9,8.1,2.2,7.4
14. 5. 22,35.4,28.1,5.9,8.1,2.2,7.4
15. 5. 22,35.4,28.1,5.9,8.1,2.2,7.4
16. 5. 22,35.1,28.1,5.9,8.1,2.2,7.5
17. 5. 22,34.7,28.1,5.9,8.1,2.2,7.9
18. 5. 22,34.7,28.1,5.9,8.1,2.2,8.1
19. 5. 22,34.7,28.1,5.9,8.1,2.2,8.1
20. 5. 22,34.7,28.1,5.9,8.1,2.2,8.1
21. 5. 22,34.7,28.1,5.9,8.1,2.2,8.1
22. 5. 22,34.7,28.1,5.9,8.1,2.2,8.1
23. 5. 22,34.7,28.1,5.9,8.1,2.2,8.1
24. 5. 22,34.7,28.1,5.9,8.1,2.2,8.1
25. 5. 22,34.7,28.1,5.9,8.1,2.2,8.1
26. 5. 22,34.7,28.1,5.9,8.1,2.2,8.1
27. 5. 22,34.7,28.1,5.9,8.1,2.2,8.1
28. 5. 22,34.7,28.1,5.9,8.1,2.2,8.1
29. 5. 22,34.1,29.5,5.9,8.1,2.2,8.1
30. 5. 22,34.1,29.5,5.9,8.1,2.2,8.1
31. 5. 22,34.1,29.5,5.9,8.1,2.2,8.1
1. 6. 22,32.8,30.5,8.9,8.1,2.2,7.7
2. 6. 22,32.8,30.5,8.9,8.1,2.2,7.7
3. 6. 22,31.6,33.1,8.6,7.9,2.2,7.7
4. 6. 22,30.3,36.5,8.4,7.7,2.2,7.4
5. 6. 22,29.8,38.1,8.1,7.7,2.2,6.7
6. 6. 22,29.5,39.4,7.7,7.7,2.2,6.3
7. 6. 22,29.5,39.4,8.1,7.7,2.2,6.3
8. 6. 22,29.5,39.4,8.1,7.7,2.2,6.3
9. 6. 22,29.5,39.4,8.1,7.7,2.2,6.3
10. 6. 22,29.5,39.4,8.1,7.7,2.2,6.6
11. 6. 22,29.5,39.4,8.1,7.7,2.2,6.8
12. 6. 22,29.5,39.4,8.4,7.5,2.2,6.7
13. 6. 22,29.5,39.4,8.9,7.4,2.2,6.6
14. 6. 22,29.5,39.8,8.9,7.4,2.2,6.7
15. 6. 22,29.5,40.3,8.9,7.4,2.2,6.8
16. 6. 22,29.5,40.3,8.9,7.4,2.2,6.8
17. 6. 22,29.5,40.3,8.9,7.4,2.2,6.8
18. 6. 22,29.5,40.3,8.9,7.4,2.2,6.8
19. 6. 22,29.5,40.3,8.9,7.4,2.2,6.8
20. 6. 22,29.5,40.3,8.9,7.4,2.2,6.8
21. 6. 22,29.5,40.3,8.9,7.4,2.2,7.1
22. 6. 22,29.5,40.3,8.9,7.4,2.2,7.4
23. 6. 22,29.5,40.3,8.9,7.4,2.2,7.4
24. 6. 22,31.6,39.4,8.9,7.4,2.2,7.4
25. 6. 22,33.4,37.7,8.9,7.4,2.4,6.6
26. 6. 22,32.8,36.9,8.9,7.4,2.5,5.9
27. 6. 22,33.1,36.9,8.9,7.4,2.5,5.9
28. 6. 22,34.1,36.9,8.9,7.4,2.5,5.9
29. 6. 22,34.1,36.9,8.9,7.4,2.5,5.9
30. 6. 22,34.1,36.9,8.9,7.4,2.5,5.9
1. 7. 22,34.1,36.9,8.9,7.4,2.5,5.9
2. 7. 22,34.1,36.9,8.9,7.4,2.5,5.9
3. 7. 22,34.1,36.9,8.9,7.4,2.5,5.9
4. 7. 22,34.1,36.9,8.9,7.4,2.5,5.9
5. 7. 22,34.1,36.9,8.9,7.4,2.5,6.1
6. 7. 22,34.4,36.9,8.9,7.4,2.5,6.3
7. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
8. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
9. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
10. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
11. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
12. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
13. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
14. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
15. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
16. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
17. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
18. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
19. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
20. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
21. 7. 22,34.7,36.9,8.9,7.4,2.5,6.3
22. 7. 22,34.7,36.9,9.8,7.1,2.9,5.9
23. 7. 22,34.4,36.9,11.8,6.8,3.3,5.5
24. 7. 22,34.1,36.9,12.7,6.8,3.3,5.5
25. 7. 22,34.1,36.9,12.7,6.8,3.3,5.5
26. 7. 22,34.1,36.9,12.7,6.8,3.3,5.5
27. 7. 22,34.1,36.9,12.7,6.8,3.3,5.5
28. 7. 22,34.1,36.9,12.7,6.8,3.3,5.5
29. 7. 22,34.1,36.9,12.7,6.8,3.3,5.5
30. 7. 22,34.1,36.9,12.7,6.8,3.3,5.5
31. 7. 22,34.1,36.9,12.7,6.8,3.3,5.5
1. 8. 22,34.1,36.9,12.7,6.8,3.3,5.5
2. 8. 22,34.1,36.9,12.7,6.8,3.3,5.5
3. 8. 22,34.1,36.9,12.7,6.8,3.3,5.5
4. 8. 22,34.1,36.9,12.7,6.8,3.3,5.5
5. 8. 22,34.1,36.9,12.7,6.8,3.3,5.5
6. 8. 22,34.1,36.9,12.7,6.8,3.3,5.5
7. 8. 22,34.1,36.9,12.7,6.8,3.3,5.5
8. 8. 22,34.1,36.9,13.6,6.8,3.3,5.5
9. 8. 22,34.1,36.9,13.6,6.8,3.3,5.5
10. 8. 22,34.7,36.5,14.2,6.8,3.3,5.5
11. 8. 22,36.5,35.8,14.8,6.8,3.3,5.5
12. 8. 22,37.7,35.4,14.8,6.8,3.3,5.5
13. 8. 22,38.1,35.4,15.5,6.7,3.3,5.4
14. 8. 22,38.5,35.4,16.4,6.6,3.3,5.2
15. 8. 22,38.5,35.4,16.4,6.6,3.3,5.2
16. 8. 22,38.5,35.1,17.0,6.4,3.3,5.2
17. 8. 22,38.5,35.1,18.1,6.1,3.2,5.3
18. 8. 22,38.5,35.4,18.5,5.9,3.2,5.4
19. 8. 22,43.7,31.9,18.3,5.6,3.3,5.1
20. 8. 22,43.7,31.3,18.3,5.5,3.4,5.3
21. 8. 22,44.3,31.1,18.5,5.5,3.4,5.9
22. 8. 22,44.3,31.1,18.6,5.5,3.3,6.3
23. 8. 22,44.3,31.1,18.6,5.5,3.3,6.3
24. 8. 22,44.3,31.1,18.6,5.5,3.3,6.3
25. 8. 22,44.3,31.1,18.6,5.5,3.3,6.3
26. 8. 22,44.3,30.3,18.6,5.5,3.3,6.3
27. 8. 22,44.3,29.5,18.6,5.5,3.3,6.3
28. 8. 22,44.3,29.5,18.6,5.5,3.3,6.3
29. 8. 22,44.3,29.0,18.6,5.5,3.3,6.3
30. 8. 22,44.3,28.6,18.6,5.5,3.3,6.3
31. 8. 22,44.3,28.6,18.6,5.5,3.3,6.3
1. 9. 22,44.3,28.6,18.6,5.5,3.3,6.3
2. 9. 22,44.3,28.6,18.6,5.5,3.3,6.3
3. 9. 22,44.3,28.6,18.6,5.5,3.3,6.3
4. 9. 22,44.3,28.6,18.6,5.5,3.3,6.3
5. 9. 22,44.3,28.6,18.6,5.5,3.3,6.3
6. 9. 22,44.3,28.6,18.6,5.5,3.3,6.6
7. 9. 22,44.3,28.6,18.6,5.5,3.3,6.8
8. 9. 22,44.3,28.6,18.6,5.5,3.3,6.8
9. 9. 22,44.3,28.6,18.6,5.5,3.3,6.8
10. 9. 22,44.3,28.6,18.6,5.5,3.3,6.8
11. 9. 22,44.3,28.6,18.6,5.5,3.3,6.8
12. 9. 22,44.3,28.6,18.6,5.5,3.3,6.8
13. 9. 22,44.3,28.6,18.6,5.5,3.3,7.1
14. 9. 22,44.3,27.7,18.2,5.5,3.3,9.3
15. 9. 22,44.3,26.8,17.7,5.5,3.3,12.7
16. 9. 22,44.3,24.3,18.6,5.5,3.3,12.7
17. 9. 22,44.3,22.1,19.7,5.2,3.2,12.7
18. 9. 22,44.3,22.1,19.7,5.2,3.2,12.7
19. 9. 22,44.3,22.1,19.7,5.2,3.2,12.7
20. 9. 22,44.3,22.1,19.7,5.2,3.2,12.7
21. 9. 22,44.3,22.1,19.7,5.2,3.2,12.7
22. 9. 22,44.3,22.1,19.7,5.2,3.2,12.7
23. 9. 22,44.3,22.1,19.7,5.2,3.2,12.7
24. 9. 22,44.3,22.1,19.7,5.2,3.2,12.7
25. 9. 22,44.3,22.1,19.7,5.2,3.2,12.7
26. 9. 22,44.3,22.1,19.7,5.2,3.2,12.7
27. 9. 22,44.3,22.1,19.7,5.2,3.2,12.7
28. 9. 22,44.3,22.1,19.7,5.2,3.2,12.7
29. 9. 22,44.3,22.1,19.7,5.2,3.2,12.7
30. 9. 22,44.3,22.1,19.7,5.2,3.2,12.7
1. 10. 22,44.3,20.8,19.7,5.2,3.2,13.6
2. 10. 22,44.3,19.7,19.7,5.2,3.2,14.8
3. 10. 22,44.3,19.7,19.7,6.1,3.2,14.8
4. 10. 22,43.2,20.0,20.4,7.1,3.1,14.8
5. 10. 22,42.7,19.7,21.1,6.8,2.7,14.8
6. 10. 22,43.2,19.7,21.1,6.8,2.5,14.8
7. 10. 22,42.2,19.7,20.1,6.8,2.5,14.8
8. 10. 22,42.2,19.7,19.7,6.3,2.5,14.8
9. 10. 22,42.2,18.8,19.7,6.3,2.5,14.8
10. 10. 22,42.2,18.3,20.8,6.3,2.5,12.7
11. 10. 22,42.2,17.7,22.1,6.3,2.5,11.1
12. 10. 22,42.2,17.7,22.1,6.3,2.5,11.1
13. 10. 22,43.7,16.1,22.7,6.3,2.5,9.6
14. 10. 22,45.4,14.8,23.3,6.3,2.5,8.4
15. 10. 22,45.4,14.8,23.3,6.3,2.5,8.4
16. 10. 22,45.4,14.8,23.3,6.3,2.5,8.4
17. 10. 22,45.4,14.8,23.3,6.3,2.5,8.4
18. 10. 22,47.2,14.8,23.0,6.3,2.5,6.9
19. 10. 22,49.2,13.1,24.6,5.2,2.5,5.1
20. 10. 22,50.6,11.8,26.8,4.2,2.5,4.4
21. 10. 22,52.1,11.8,26.8,4.0,2.5,4.4
22. 10. 22,52.1,11.8,26.8,4.0,2.5,4.4
23. 10. 22,52.1,11.8,26.8,4.0,2.5,4.4
31. 10. 22,46.6,26.0,22.9,3.5,2.5,1.6
1. 11. 22,46.0,27.5,22.1,3.5,2.5,1.6
2. 11. 22,45.4,28.1,22.1,3.4,2.5,1.6
4. 11. 22,45.4,28.1,22.1,3.4,2.5,1.6
5. 11. 22,46.6,26.0,21.6,3.4,2.5,1.6
6. 11. 22,46.6,26.0,21.6,3.4,2.5,1.6
7. 11. 22,46.0,26.0,21.9,3.4,2.5,1.6
8. 11. 22,43.2,25.7,23.0,3.4,2.5,1.6
9. 11. 22,40.3,25.3,25.3,3.4,2.5,1.6
10. 11. 22,42.2,25.3,25.3,3.3,2.4,1.6
11. 11. 22,42.2,25.3,25.3,3.3,2.3,1.6
