date,Pavel Petr,Babiš Andrej
21. 11. 22,44.4,26.3
22. 11. 22,44.4,26.3
23. 11. 22,44.4,26.3
24. 11. 22,45.0,26.1
25. 11. 22,46.1,26.3
26. 11. 22,46.6,26.7
27. 11. 22,46.6,26.7
28. 11. 22,41.5,30.1
29. 11. 22,41.5,30.1
30. 11. 22,41.5,30.1
1. 12. 22,41.5,30.1
2. 12. 22,41.5,30.1
5. 12. 22,37.3,30.6
6. 12. 22,36.9,30.6
7. 12. 22,36.6,30.6
8. 12. 22,36.6,30.6
9. 12. 22,33.6,28.1
10. 12. 22,31.1,25.2
11. 12. 22,31.1,25.2
12. 12. 22,31.1,25.2
13. 12. 22,31.1,25.2
14. 12. 22,31.1,25.2
15. 12. 22,32.2,25.2
16. 12. 22,31.1,25.2
17. 12. 22,31.1,24.6
18. 12. 22,30.6,24.6
19. 12. 22,32.7,24.6
20. 12. 22,33.9,24.6
21. 12. 22,35.9,23.9
22. 12. 22,38.9,23.3
23. 12. 22,38.9,23.3
24. 12. 22,38.9,23.3
25. 12. 22,38.9,23.3
26. 12. 22,38.9,23.3
27. 12. 22,38.9,23.3
28. 12. 22,38.9,23.3
29. 12. 22,38.9,23.3
30. 12. 22,38.9,23.3
31. 12. 22,40.6,22.2
1. 1. 23,40.6,22.2
2. 1. 23,41.9,22.5
3. 1. 23,43.4,22.8
4. 1. 23,43.4,22.8
5. 1. 23,43.4,22.8
6. 1. 23,50.4,20.7
7. 1. 23,51.8,20.7
8. 1. 23,51.8,20.7
9. 1. 23,54.4,27.8
10. 1. 23,58.3,28.7
11. 1. 23,59.0,28.3
12. 1. 23,65.2,26.4
13. 1. 23,66.2,26.1
15. 1. 23,82.7,15.6
16. 1. 23,81.5,18.1
17. 1. 23,80.7,19.5
18. 1. 23,80.4,19.9
19. 1. 23,80.4,19.6
