date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Němcová Miroslava,Vystrčil Miloš,Janeček Karel,Vitásková Alena,Zima Tomáš,Rakušan Vít,Hilšer Marek,Klaus Václav,Březina Tomáš,Drahoš Jiří
17. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,3.4,,,2.7,2.1,1.7,,1.4
18. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,3.4,,,2.7,2.1,1.7,,1.4
19. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,3.4,,,2.7,2.1,1.7,,1.4
20. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,3.4,,,2.7,2.1,1.7,,1.4
21. 4. 22,23.5,36.7,6.3,7.5,3.4,3.8,3.4,3.4,,,2.7,2.1,1.7,,1.4
22. 4. 22,23.7,36.2,6.3,7.5,3.4,3.8,3.4,3.4,,,2.7,2.1,1.7,,1.4
23. 4. 22,23.9,35.8,6.3,7.5,3.4,3.8,3.4,3.4,,,2.7,2.1,1.7,,1.4
24. 4. 22,23.9,35.8,6.3,7.5,3.4,3.8,3.4,3.4,,,2.7,2.1,1.7,,1.4
25. 4. 22,23.9,35.8,6.3,7.5,3.4,3.8,3.4,3.4,,,2.7,2.1,1.7,,1.4
26. 4. 22,23.9,35.8,6.3,7.5,3.4,3.8,3.4,3.4,,,2.7,2.1,1.7,,1.4
27. 4. 22,23.9,35.8,6.3,7.5,3.4,3.8,3.4,3.4,,,2.7,2.1,1.7,,1.4
28. 4. 22,23.9,35.8,6.3,7.5,3.4,3.8,3.4,3.4,,,2.7,2.1,1.7,,1.4
29. 4. 22,23.9,35.8,6.3,7.5,3.4,3.8,3.4,3.4,,,2.7,2.1,1.7,,1.4
30. 4. 22,23.9,35.0,6.3,7.5,4.7,3.8,3.4,3.4,,,2.7,2.1,1.7,,1.4
1. 5. 22,23.9,33.0,5.6,7.5,5.4,3.6,3.4,3.2,3.0,,2.4,2.0,1.7,1.5,1.4
2. 5. 22,23.9,31.3,5.0,7.5,5.4,3.4,3.4,3.0,3.0,,2.1,1.9,1.7,1.5,1.4
3. 5. 22,23.9,31.3,5.0,7.5,5.4,3.4,3.4,3.0,3.0,,2.1,1.9,1.7,1.5,1.4
4. 5. 22,23.9,31.3,5.0,7.5,5.4,3.4,3.4,3.0,3.0,,2.1,1.9,1.7,1.5,1.4
5. 5. 22,23.9,31.0,5.0,7.5,5.6,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
6. 5. 22,23.9,30.7,5.0,7.5,5.8,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
7. 5. 22,23.9,30.7,5.0,7.5,5.8,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
8. 5. 22,23.9,30.4,5.0,7.2,6.0,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
9. 5. 22,23.9,30.1,5.0,6.8,6.3,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
10. 5. 22,23.9,30.1,5.0,6.8,6.3,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
11. 5. 22,23.9,30.1,5.0,6.8,6.3,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
12. 5. 22,23.9,30.1,5.0,6.8,6.3,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
13. 5. 22,23.9,30.1,5.0,6.8,6.3,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
14. 5. 22,23.9,30.1,5.0,6.8,6.3,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
15. 5. 22,23.9,30.1,5.0,6.8,6.3,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
16. 5. 22,23.9,29.8,5.0,6.8,6.4,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
17. 5. 22,23.9,29.5,5.0,6.8,6.7,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
18. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
19. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
20. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
21. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
22. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
23. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
24. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
25. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,2.9,3.0,,2.1,1.9,1.7,1.5,1.4
26. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,2.9,3.0,5.8,2.1,1.9,1.7,1.5,1.4
27. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,2.9,3.0,5.8,2.1,1.9,1.7,1.5,1.4
28. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,2.9,3.0,5.8,2.1,1.9,1.7,1.5,1.4
29. 5. 22,25.1,28.9,5.0,6.8,6.8,3.4,3.4,2.6,3.0,5.0,2.0,1.9,1.7,1.5,1.4
30. 5. 22,25.1,28.9,5.0,6.8,6.8,3.4,3.4,2.6,3.0,5.0,2.0,1.9,1.7,1.5,1.4
31. 5. 22,25.1,28.9,5.0,6.8,6.8,3.4,3.4,2.6,3.0,5.0,2.0,1.9,1.7,1.5,1.4
1. 6. 22,25.9,27.8,7.5,6.8,6.5,3.4,3.4,2.5,3.0,2.8,2.0,1.9,1.7,1.5,1.4
2. 6. 22,25.9,27.8,7.5,6.8,6.5,3.4,3.4,2.5,3.0,2.8,2.0,1.9,1.7,1.5,1.4
3. 6. 22,28.1,26.8,7.3,6.7,6.5,3.4,3.4,2.4,2.7,2.6,2.0,1.9,1.7,1.5,1.4
4. 6. 22,31.0,25.7,7.2,6.5,6.3,3.4,3.4,2.3,2.4,2.4,2.0,1.9,1.7,1.4,1.4
5. 6. 22,32.3,25.3,6.8,6.5,5.7,3.4,3.4,2.2,2.2,2.2,2.0,1.9,1.7,1.4,1.4
6. 6. 22,33.4,25.1,6.5,6.5,5.4,3.4,3.4,2.2,2.2,2.2,2.0,1.9,1.7,1.4,1.4
7. 6. 22,33.4,25.1,6.8,6.5,5.4,3.4,3.4,2.2,2.2,2.2,2.0,1.9,1.7,1.4,1.4
8. 6. 22,33.4,25.1,6.8,6.5,5.4,3.4,3.4,2.2,2.2,2.2,2.0,1.9,1.7,1.4,1.4
9. 6. 22,33.4,25.1,6.8,6.5,5.4,3.4,3.4,2.2,2.2,2.2,2.0,1.9,1.7,1.4,1.4
10. 6. 22,33.4,25.1,6.8,6.5,5.6,3.4,3.4,2.2,2.2,2.2,2.0,1.9,1.7,1.4,1.4
11. 6. 22,33.4,25.1,6.8,6.5,5.8,3.4,3.4,2.2,2.2,2.2,2.0,1.9,1.7,1.4,1.4
12. 6. 22,33.4,25.1,7.2,6.4,5.7,3.4,3.4,2.2,2.2,2.2,2.0,1.9,1.7,1.4,1.4
13. 6. 22,33.4,25.1,7.5,6.3,5.6,3.4,3.4,2.2,2.2,2.2,2.0,1.9,1.7,1.4,1.4
14. 6. 22,33.8,25.1,7.5,6.3,5.7,3.4,3.4,2.2,2.2,2.2,2.0,1.9,1.7,1.4,1.4
