date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Schillerová Alena,Hilšer Marek,Havlíček Karel,Němcová Miroslava,Vystrčil Miloš,Bašta Jaroslav
11. 5. 22,29.4,23.3,4.9,6.1,6.7,0.8,1.8,,3.3,3.3,
12. 5. 22,29.4,23.3,4.9,6.1,6.7,0.8,1.8,,3.3,3.3,
13. 5. 22,29.4,23.3,4.9,6.1,6.7,0.8,1.8,,3.3,3.3,
14. 5. 22,29.4,23.3,4.9,6.1,6.7,0.8,1.8,,3.3,3.3,
15. 5. 22,29.4,23.3,4.9,6.1,6.7,0.8,1.8,,3.3,3.3,
16. 5. 22,29.1,23.3,4.9,6.3,6.7,0.8,1.8,,3.3,3.3,
17. 5. 22,28.8,23.3,4.9,6.5,6.7,0.8,1.8,,3.3,3.3,
18. 5. 22,28.8,23.3,4.9,6.7,6.7,0.8,1.8,,3.3,3.3,
19. 5. 22,28.8,23.3,4.9,6.7,6.7,0.8,1.8,,3.3,3.3,
20. 5. 22,28.8,23.3,4.9,6.7,6.7,0.8,1.8,,3.3,3.3,
21. 5. 22,28.8,23.3,4.9,6.7,6.7,0.8,1.8,,3.3,3.3,
22. 5. 22,28.8,23.3,4.9,6.7,6.7,0.8,1.8,,3.3,3.3,
23. 5. 22,28.8,23.3,4.9,6.7,6.7,0.8,1.8,,3.3,3.3,
24. 5. 22,28.8,23.3,4.9,6.7,6.7,0.8,1.8,,3.3,3.3,
25. 5. 22,28.8,23.3,4.9,6.7,6.7,0.8,1.8,,3.3,3.3,
26. 5. 22,28.8,23.3,4.9,6.7,6.7,0.8,1.8,,3.3,3.3,
27. 5. 22,28.8,23.3,4.9,6.7,6.7,0.8,1.8,,3.3,3.3,
28. 5. 22,28.8,23.3,4.9,6.7,6.7,0.8,1.8,,3.3,3.3,
29. 5. 22,28.3,24.5,4.9,6.7,6.7,0.8,1.8,,3.3,3.3,
30. 5. 22,28.3,24.5,4.9,6.7,6.7,0.8,1.8,,3.3,3.3,
31. 5. 22,28.3,24.5,4.9,6.7,6.7,0.8,1.8,,3.3,3.3,
1. 6. 22,27.2,25.4,7.4,6.4,6.7,0.8,1.8,,3.3,3.3,
2. 6. 22,27.2,25.4,7.4,6.4,6.7,0.8,1.8,,3.3,3.3,
3. 6. 22,26.3,27.5,7.2,6.4,6.5,0.8,1.8,,3.3,3.3,
4. 6. 22,25.1,30.3,7.0,6.1,6.4,0.8,1.8,,3.3,3.3,
5. 6. 22,24.7,31.6,6.7,5.5,6.4,0.8,1.8,,3.3,3.3,
6. 6. 22,24.5,32.7,6.4,5.3,6.4,0.8,1.8,,3.3,3.3,
7. 6. 22,24.5,32.7,6.7,5.3,6.4,0.8,1.8,,3.3,3.3,
8. 6. 22,24.5,32.7,6.7,5.3,6.4,0.8,1.8,,3.3,3.3,
9. 6. 22,24.5,32.7,6.7,5.3,6.4,0.8,1.8,,3.3,3.3,
10. 6. 22,24.5,32.7,6.7,5.4,6.4,0.8,1.8,,3.3,3.3,
11. 6. 22,24.5,32.7,6.7,5.7,6.4,0.8,1.8,,3.3,3.3,
12. 6. 22,24.5,32.7,7.0,5.5,6.3,0.8,1.8,,3.3,3.3,
13. 6. 22,24.5,32.7,7.4,5.4,6.1,0.8,1.8,,3.3,3.3,
14. 6. 22,24.5,33.0,7.4,5.5,6.1,0.8,1.8,,3.3,3.3,
15. 6. 22,24.5,33.4,7.4,5.7,6.1,0.8,1.8,,3.3,3.3,
16. 6. 22,24.5,33.4,7.4,5.7,6.1,0.8,1.8,,3.3,3.3,
17. 6. 22,24.5,33.4,7.4,5.7,6.1,0.8,1.8,,3.3,3.3,
18. 6. 22,24.5,33.4,7.4,5.7,6.1,0.8,1.8,,3.3,3.3,
19. 6. 22,24.5,33.4,7.4,5.7,6.1,0.8,1.8,,3.3,3.3,
20. 6. 22,24.5,33.4,7.4,5.7,6.1,0.8,1.8,,3.3,3.3,
21. 6. 22,24.5,33.4,7.4,5.9,6.1,0.8,1.8,,3.3,3.3,
22. 6. 22,24.5,33.4,7.4,6.1,6.1,0.8,1.8,,3.3,3.3,
23. 6. 22,24.5,33.4,7.4,6.1,6.1,0.8,1.8,,3.3,3.3,
24. 6. 22,26.3,32.7,7.4,6.1,6.1,0.8,1.8,,3.3,3.3,
25. 6. 22,27.7,31.3,7.4,5.4,6.1,0.8,2.0,,3.3,3.3,
26. 6. 22,27.2,30.6,7.4,4.9,6.1,0.8,2.1,,3.3,3.3,
27. 6. 22,27.5,30.6,7.4,4.9,6.1,0.8,2.1,,3.3,3.3,
28. 6. 22,28.3,30.6,7.4,4.9,6.1,0.8,2.1,,3.3,3.3,
29. 6. 22,28.3,30.6,7.4,4.9,6.1,0.8,2.1,,3.3,3.3,
30. 6. 22,28.3,30.6,7.4,4.9,6.1,0.8,2.1,,3.3,3.3,
1. 7. 22,28.3,30.6,7.4,4.9,6.1,0.8,2.1,,3.3,3.3,
2. 7. 22,28.3,30.6,7.4,4.9,6.1,0.8,2.1,,3.3,3.3,
3. 7. 22,28.3,30.6,7.4,4.9,6.1,0.8,2.1,,3.3,3.3,
4. 7. 22,28.3,30.6,7.4,4.9,6.1,0.8,2.1,,3.3,3.3,
5. 7. 22,28.3,30.6,7.4,5.1,6.1,0.8,2.1,,3.3,3.3,
6. 7. 22,28.6,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
7. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
8. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
9. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
10. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
11. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
12. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
13. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
14. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
15. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
16. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
17. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
18. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
19. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
20. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
21. 7. 22,28.8,30.6,7.4,5.3,6.1,0.7,2.1,,3.3,3.3,
22. 7. 22,28.8,30.6,8.2,4.9,5.9,0.7,2.4,,3.1,3.3,
23. 7. 22,28.6,30.6,9.8,4.6,5.7,0.7,2.7,,2.8,3.2,
24. 7. 22,28.3,30.6,10.5,4.6,5.7,0.7,2.7,,2.8,3.2,
25. 7. 22,28.3,30.6,10.5,4.6,5.7,0.7,2.7,,2.8,3.2,
26. 7. 22,28.3,30.6,10.5,4.6,5.7,0.7,2.7,,2.8,3.2,
27. 7. 22,28.3,30.6,10.5,4.6,5.7,0.7,2.7,,2.8,3.2,
28. 7. 22,28.3,30.6,10.5,4.6,5.7,0.7,2.7,,2.8,3.2,
29. 7. 22,28.3,30.6,10.5,4.6,5.7,0.7,2.7,,2.8,3.2,
30. 7. 22,28.3,30.6,10.5,4.6,5.7,0.7,2.7,,2.8,3.2,
31. 7. 22,28.3,30.6,10.5,4.6,5.7,0.7,2.7,,2.8,3.2,
1. 8. 22,28.3,30.6,10.5,4.6,5.7,0.7,2.7,,2.8,3.2,
2. 8. 22,28.3,30.6,10.5,4.6,5.7,0.8,2.7,,2.8,3.2,
3. 8. 22,28.3,30.6,10.5,4.6,5.7,0.8,2.7,,2.8,3.2,
4. 8. 22,28.3,30.6,10.5,4.6,5.7,0.8,2.7,,2.8,3.2,
5. 8. 22,28.3,30.6,10.5,4.6,5.7,0.8,2.7,,2.8,3.2,
6. 8. 22,28.3,30.6,10.5,4.6,5.7,0.8,2.7,,2.8,3.2,
7. 8. 22,28.3,30.6,10.5,4.6,5.7,0.8,2.7,,2.8,3.2,
8. 8. 22,28.3,30.6,11.3,4.6,5.7,0.8,2.7,,2.8,3.2,
9. 8. 22,28.3,30.6,11.3,4.6,5.7,0.8,2.7,,2.8,3.2,
10. 8. 22,28.8,30.3,11.8,4.6,5.7,0.8,2.7,,2.8,3.2,
11. 8. 22,30.3,29.7,12.3,4.6,5.7,0.8,2.7,,2.7,3.2,
12. 8. 22,31.3,29.4,12.3,4.6,5.7,0.8,2.7,,2.6,3.2,
13. 8. 22,31.6,29.4,12.9,4.5,5.5,0.8,2.7,,2.5,3.1,
14. 8. 22,32.0,29.4,13.6,4.3,5.4,0.7,2.7,,2.5,3.1,
15. 8. 22,32.0,29.4,13.6,4.3,5.4,0.7,2.7,,2.5,3.1,
16. 8. 22,32.0,29.1,14.1,4.3,5.3,0.7,2.7,,2.5,3.1,
17. 8. 22,32.0,29.1,15.0,4.4,5.1,0.7,2.7,,2.3,3.0,
18. 8. 22,32.0,29.4,15.3,4.5,4.9,0.7,2.6,,2.1,2.9,
19. 8. 22,36.3,26.5,15.2,4.3,4.7,0.9,2.8,,2.0,2.5,
20. 8. 22,36.3,26.0,15.2,4.4,4.6,1.6,2.8,,1.9,2.5,
21. 8. 22,36.8,25.8,15.4,4.9,4.6,1.8,2.8,,1.9,2.1,
22. 8. 22,36.8,25.8,15.5,5.3,4.6,1.9,2.7,,1.8,1.8,
23. 8. 22,36.8,25.8,15.5,5.3,4.6,1.9,2.7,,1.8,1.8,
24. 8. 22,36.8,25.8,15.5,5.3,4.6,1.9,2.7,,1.8,1.8,
25. 8. 22,36.8,25.8,15.5,5.3,4.6,1.9,2.7,,1.8,1.8,
26. 8. 22,36.8,25.1,15.5,5.3,4.6,2.2,2.7,,1.8,1.8,
27. 8. 22,36.8,24.5,15.5,5.3,4.6,2.5,2.7,,1.8,1.8,
28. 8. 22,36.8,24.5,15.5,5.3,4.6,2.5,2.7,,1.8,1.8,
29. 8. 22,36.8,24.1,15.5,5.3,4.6,2.7,2.7,,1.8,1.8,
30. 8. 22,36.8,23.7,15.5,5.3,4.6,2.9,2.7,,1.8,1.8,
31. 8. 22,36.8,23.7,15.5,5.3,4.6,2.9,2.7,,1.8,1.8,
1. 9. 22,36.8,23.7,15.5,5.3,4.6,2.9,2.7,,1.8,1.8,
2. 9. 22,36.8,23.7,15.5,5.3,4.6,2.9,2.7,,1.8,1.8,
3. 9. 22,36.8,23.7,15.5,5.3,4.6,2.9,2.7,,1.8,1.8,
4. 9. 22,36.8,23.7,15.5,5.3,4.6,2.9,2.7,,1.8,1.8,
5. 9. 22,36.8,23.7,15.5,5.3,4.6,2.9,2.7,,1.8,1.8,
6. 9. 22,36.8,23.7,15.5,5.4,4.6,2.9,2.7,,1.8,1.8,
7. 9. 22,36.8,23.7,15.5,5.7,4.6,3.3,2.7,2.9,1.8,1.8,
8. 9. 22,36.8,23.7,15.5,5.7,4.6,3.7,2.7,2.9,1.8,1.8,
9. 9. 22,36.8,23.7,15.5,5.7,4.6,3.7,2.7,2.9,1.8,1.8,
10. 9. 22,36.8,23.7,15.5,5.7,4.6,3.7,2.7,2.9,1.8,1.8,1.2
11. 9. 22,36.8,23.7,15.5,5.7,4.6,3.7,2.7,2.9,1.8,1.8,1.2
12. 9. 22,36.8,23.7,15.5,5.7,4.6,3.7,2.7,2.9,1.8,1.8,1.2
13. 9. 22,36.8,23.7,15.5,5.9,4.6,3.7,2.7,2.9,1.8,1.8,1.2
14. 9. 22,36.8,23.0,15.1,7.7,4.6,3.3,2.7,2.9,1.8,1.8,1.2
15. 9. 22,36.8,22.3,14.7,10.5,4.6,2.9,2.7,2.9,1.8,1.8,1.2
16. 9. 22,36.8,20.1,15.5,10.5,4.6,2.9,2.7,2.9,1.8,1.8,1.2
17. 9. 22,36.8,18.4,16.3,10.5,4.3,3.3,2.6,2.8,1.8,1.8,1.1
18. 9. 22,36.8,18.4,16.3,10.5,4.3,3.3,2.6,2.8,1.8,1.8,1.1
19. 9. 22,36.8,18.4,16.3,10.5,4.3,3.3,2.6,2.8,1.8,1.8,1.1
20. 9. 22,36.8,18.4,16.3,10.5,4.3,3.3,2.6,2.8,1.8,1.8,1.1
21. 9. 22,36.8,18.4,16.3,10.5,4.3,3.5,2.6,2.8,1.8,1.8,1.1
22. 9. 22,36.8,18.4,16.3,10.5,4.3,3.9,2.6,2.6,1.8,1.8,1.1
23. 9. 22,36.8,18.4,16.3,10.5,4.3,4.1,2.6,2.5,1.8,1.8,1.1
24. 9. 22,36.8,18.4,16.3,10.5,4.3,4.1,2.6,2.5,1.8,1.8,1.1
25. 9. 22,36.8,18.4,16.3,10.5,4.3,4.1,2.6,2.5,1.8,1.8,1.1
26. 9. 22,36.8,18.4,16.3,10.5,4.3,4.1,2.6,2.5,1.8,1.8,1.1
27. 9. 22,36.8,18.4,16.3,10.5,4.3,4.1,2.6,2.5,1.8,1.8,1.1
28. 9. 22,36.8,18.4,16.3,10.5,4.3,4.1,2.6,2.5,1.8,1.8,1.1
29. 9. 22,36.8,18.4,16.3,10.5,4.3,4.1,2.6,2.5,1.8,1.8,1.1
30. 9. 22,36.8,18.4,16.3,10.5,4.3,4.1,2.6,2.5,1.8,1.8,1.1
1. 10. 22,36.8,17.3,16.3,11.3,4.3,4.1,2.6,2.5,1.8,1.8,1.1
2. 10. 22,36.8,16.3,16.3,12.3,4.3,4.1,2.6,2.5,1.8,1.8,1.1
3. 10. 22,36.8,16.3,16.3,12.3,4.3,4.1,2.6,2.5,1.8,1.8,1.1
