date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
6. 6. 22,30.0,40.0,7.8,7.8,2.2,6.4
7. 6. 22,30.0,40.0,8.2,7.8,2.2,6.4
8. 6. 22,30.0,40.0,8.2,7.8,2.2,6.4
9. 6. 22,30.0,40.0,8.2,7.8,2.2,6.4
10. 6. 22,30.0,40.0,8.2,7.8,2.2,6.7
11. 6. 22,30.0,40.0,8.2,7.8,2.2,6.9
12. 6. 22,30.0,40.0,8.6,7.7,2.2,6.8
13. 6. 22,30.0,40.0,9.0,7.5,2.2,6.7
14. 6. 22,30.0,40.4,9.0,7.5,2.2,6.8
15. 6. 22,30.0,40.9,9.0,7.5,2.2,6.9
16. 6. 22,30.0,40.9,9.0,7.5,2.2,6.9
17. 6. 22,30.0,40.9,9.0,7.5,2.2,6.9
18. 6. 22,30.0,40.9,9.0,7.5,2.2,6.9
19. 6. 22,30.0,40.9,9.0,7.5,2.2,6.9
20. 6. 22,30.0,40.9,9.0,7.5,2.2,6.9
21. 6. 22,30.0,40.9,9.0,7.5,2.2,7.2
22. 6. 22,30.0,40.9,9.0,7.5,2.2,7.5
23. 6. 22,30.0,40.9,9.0,7.5,2.2,7.5
24. 6. 22,32.1,40.0,9.0,7.5,2.2,7.5
25. 6. 22,34.0,38.3,9.0,7.5,2.4,6.7
26. 6. 22,33.3,37.5,9.0,7.5,2.6,6.0
27. 6. 22,33.6,37.5,9.0,7.5,2.6,6.0
28. 6. 22,34.6,37.5,9.0,7.5,2.6,6.0
29. 6. 22,34.6,37.5,9.0,7.5,2.6,6.0
30. 6. 22,34.6,37.5,9.0,7.5,2.6,6.0
1. 7. 22,34.6,37.5,9.0,7.5,2.6,6.0
2. 7. 22,34.6,37.5,9.0,7.5,2.6,6.0
3. 7. 22,34.6,37.5,9.0,7.5,2.6,6.0
4. 7. 22,34.6,37.5,9.0,7.5,2.6,6.0
5. 7. 22,34.6,37.5,9.0,7.5,2.6,6.2
6. 7. 22,34.9,37.5,9.0,7.5,2.6,6.4
7. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
8. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
9. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
10. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
11. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
12. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
13. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
14. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
15. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
16. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
17. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
18. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
19. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
20. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
21. 7. 22,35.3,37.5,9.0,7.5,2.6,6.4
22. 7. 22,35.3,37.5,10.0,7.2,2.9,6.0
23. 7. 22,34.9,37.5,12.0,6.9,3.3,5.6
24. 7. 22,34.6,37.5,12.9,6.9,3.3,5.6
25. 7. 22,34.6,37.5,12.9,6.9,3.3,5.6
26. 7. 22,34.6,37.5,12.9,6.9,3.3,5.6
27. 7. 22,34.6,37.5,12.9,6.9,3.3,5.6
28. 7. 22,34.6,37.5,12.9,6.9,3.3,5.6
29. 7. 22,34.6,37.5,12.9,6.9,3.3,5.6
30. 7. 22,34.6,37.5,12.9,6.9,3.3,5.6
31. 7. 22,34.6,37.5,12.9,6.9,3.3,5.6
1. 8. 22,34.6,37.5,12.9,6.9,3.3,5.6
2. 8. 22,34.6,37.5,12.9,6.9,3.3,5.6
3. 8. 22,34.6,37.5,12.9,6.9,3.3,5.6
4. 8. 22,34.6,37.5,12.9,6.9,3.3,5.6
5. 8. 22,34.6,37.5,12.9,6.9,3.3,5.6
6. 8. 22,34.6,37.5,12.9,6.9,3.3,5.6
7. 8. 22,34.6,37.5,12.9,6.9,3.3,5.6
8. 8. 22,34.6,37.5,13.8,6.9,3.3,5.6
9. 8. 22,34.6,37.5,13.8,6.9,3.3,5.6
10. 8. 22,35.3,37.1,14.4,6.9,3.3,5.6
11. 8. 22,37.1,36.4,15.0,6.9,3.3,5.6
12. 8. 22,38.3,36.0,15.0,6.9,3.3,5.6
13. 8. 22,38.7,36.0,15.8,6.8,3.3,5.5
14. 8. 22,39.1,36.0,16.7,6.7,3.3,5.3
15. 8. 22,39.1,36.0,16.7,6.7,3.3,5.3
16. 8. 22,39.1,35.6,17.3,6.5,3.3,5.3
17. 8. 22,39.1,35.6,18.4,6.2,3.3,5.4
18. 8. 22,39.1,36.0,18.7,6.0,3.2,5.5
19. 8. 22,44.4,32.4,18.6,5.7,3.4,5.2
20. 8. 22,44.4,31.9,18.6,5.6,3.5,5.4
21. 8. 22,45.0,31.6,18.8,5.6,3.5,6.0
22. 8. 22,45.0,31.6,18.9,5.6,3.3,6.4
23. 8. 22,45.0,31.6,18.9,5.6,3.3,6.4
24. 8. 22,45.0,31.6,18.9,5.6,3.3,6.4
25. 8. 22,45.0,31.6,18.9,5.6,3.3,6.4
26. 8. 22,45.0,30.8,18.9,5.6,3.3,6.4
27. 8. 22,45.0,30.0,18.9,5.6,3.3,6.4
28. 8. 22,45.0,30.0,18.9,5.6,3.3,6.4
29. 8. 22,45.0,29.5,18.9,5.6,3.3,6.4
30. 8. 22,45.0,29.0,18.9,5.6,3.3,6.4
31. 8. 22,45.0,29.0,18.9,5.6,3.3,6.4
1. 9. 22,45.0,29.0,18.9,5.6,3.3,6.4
2. 9. 22,45.0,29.0,18.9,5.6,3.3,6.4
3. 9. 22,45.0,29.0,18.9,5.6,3.3,6.4
4. 9. 22,45.0,29.0,18.9,5.6,3.3,6.4
5. 9. 22,45.0,29.0,18.9,5.6,3.3,6.4
6. 9. 22,45.0,29.0,18.9,5.6,3.3,6.7
7. 9. 22,45.0,29.0,18.9,5.6,3.3,6.9
8. 9. 22,45.0,29.0,18.9,5.6,3.3,6.9
9. 9. 22,45.0,29.0,18.9,5.6,3.3,6.9
10. 9. 22,45.0,29.0,18.9,5.6,3.3,6.9
11. 9. 22,45.0,29.0,18.9,5.6,3.3,6.9
12. 9. 22,45.0,29.0,18.9,5.6,3.3,6.9
13. 9. 22,45.0,29.0,18.9,5.6,3.3,7.2
14. 9. 22,45.0,28.1,18.5,5.6,3.3,9.5
15. 9. 22,45.0,27.3,18.0,5.6,3.3,12.9
16. 9. 22,45.0,24.7,18.9,5.6,3.3,12.9
17. 9. 22,45.0,22.5,20.0,5.3,3.2,12.9
18. 9. 22,45.0,22.5,20.0,5.3,3.2,12.9
19. 9. 22,45.0,22.5,20.0,5.3,3.2,12.9
20. 9. 22,45.0,22.5,20.0,5.3,3.2,12.9
21. 9. 22,45.0,22.5,20.0,5.3,3.2,12.9
22. 9. 22,45.0,22.5,20.0,5.3,3.2,12.9
23. 9. 22,45.0,22.5,20.0,5.3,3.2,12.9
24. 9. 22,45.0,22.5,20.0,5.3,3.2,12.9
25. 9. 22,45.0,22.5,20.0,5.3,3.2,12.9
26. 9. 22,45.0,22.5,20.0,5.3,3.2,12.9
27. 9. 22,45.0,22.5,20.0,5.3,3.2,12.9
28. 9. 22,45.0,22.5,20.0,5.3,3.2,12.9
29. 9. 22,45.0,22.5,20.0,5.3,3.2,12.9
30. 9. 22,45.0,22.5,20.0,5.3,3.2,12.9
1. 10. 22,45.0,21.2,20.0,5.3,3.2,13.8
2. 10. 22,45.0,20.0,20.0,5.3,3.2,15.0
3. 10. 22,45.0,20.0,20.0,6.2,3.2,15.0
4. 10. 22,43.9,20.3,20.7,7.2,3.1,15.0
5. 10. 22,43.4,20.0,21.4,6.9,2.8,15.0
6. 10. 22,43.9,20.0,21.4,6.9,2.6,15.0
7. 10. 22,42.9,20.0,20.5,6.9,2.6,15.0
8. 10. 22,42.9,20.0,20.0,6.4,2.6,15.0
9. 10. 22,42.9,19.1,20.0,6.4,2.6,15.0
10. 10. 22,42.9,18.6,21.2,6.4,2.6,12.9
11. 10. 22,42.9,18.0,22.5,6.4,2.6,11.2
12. 10. 22,42.9,18.0,22.5,6.4,2.6,11.2
13. 10. 22,44.4,16.4,23.1,6.4,2.6,9.7
14. 10. 22,46.2,15.0,23.7,6.4,2.6,8.6
15. 10. 22,46.2,15.0,23.7,6.4,2.6,8.6
16. 10. 22,46.2,15.0,23.7,6.4,2.6,8.6
17. 10. 22,46.2,15.0,23.7,6.4,2.6,8.6
18. 10. 22,48.0,15.0,23.4,6.4,2.6,7.1
19. 10. 22,50.0,13.3,25.0,5.3,2.6,5.1
20. 10. 22,51.4,12.0,27.3,4.3,2.6,4.5
21. 10. 22,52.9,12.0,27.3,4.1,2.6,4.5
22. 10. 22,52.9,12.0,27.3,4.1,2.6,4.5
23. 10. 22,52.9,12.0,27.3,4.1,2.6,4.5
31. 10. 22,47.4,26.5,23.3,3.6,2.6,1.6
1. 11. 22,46.7,27.9,22.5,3.5,2.6,1.6
2. 11. 22,46.2,28.6,22.5,3.5,2.6,1.6
4. 11. 22,46.2,28.6,22.5,3.5,2.6,1.6
5. 11. 22,47.4,26.5,21.9,3.5,2.6,1.6
6. 11. 22,47.4,26.5,21.9,3.5,2.6,1.6
7. 11. 22,46.7,26.5,22.2,3.5,2.6,1.6
8. 11. 22,43.9,26.1,23.4,3.5,2.6,1.6
9. 11. 22,40.9,25.7,25.7,3.5,2.6,1.6
