date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Stropnický Martin,Fischer Pavel,Středula Josef,Hilšer Marek,Havlíček Karel,Schillerová Alena
28. 4. 22,38.5,6.7,25.7,0.9,8.1,3.7,2.2,,0.9
29. 4. 22,38.5,6.7,25.7,0.9,8.1,3.7,2.2,,0.9
30. 4. 22,37.6,6.7,25.7,0.9,8.1,5.1,2.2,,0.9
1. 5. 22,35.5,6.0,25.7,0.7,8.1,5.8,2.1,,0.9
2. 5. 22,33.7,5.4,25.7,0.5,8.1,5.8,2.0,,0.9
3. 5. 22,33.7,5.4,25.7,0.5,8.1,5.8,2.0,,0.9
4. 5. 22,33.7,5.4,25.7,0.5,8.1,5.8,2.0,,0.9
5. 5. 22,33.3,5.4,25.7,0.5,8.1,6.0,2.0,,0.9
6. 5. 22,33.0,5.4,25.7,0.5,8.1,6.2,2.0,,0.9
7. 5. 22,33.0,5.4,25.7,0.5,8.1,6.2,2.0,,0.9
8. 5. 22,32.7,5.4,25.7,0.5,7.7,6.5,2.0,,0.9
9. 5. 22,32.3,5.4,25.7,0.5,7.3,6.7,2.0,,0.9
10. 5. 22,32.3,5.4,25.7,0.5,7.3,6.7,2.0,,0.9
11. 5. 22,32.3,5.4,25.7,0.5,7.3,6.7,2.0,,0.9
12. 5. 22,32.3,5.4,25.7,0.5,7.3,6.7,2.0,,0.9
13. 5. 22,32.3,5.4,25.7,0.5,7.3,6.7,2.0,,0.9
14. 5. 22,32.3,5.4,25.7,0.5,7.3,6.7,2.0,,0.9
15. 5. 22,32.3,5.4,25.7,0.5,7.3,6.7,2.0,,0.9
16. 5. 22,32.0,5.4,25.7,0.5,7.3,6.9,2.0,,0.9
17. 5. 22,31.7,5.4,25.7,0.5,7.3,7.2,2.0,,0.9
18. 5. 22,31.7,5.4,25.7,0.5,7.3,7.3,2.0,,0.9
19. 5. 22,31.7,5.4,25.7,0.5,7.3,7.3,2.0,,0.9
20. 5. 22,31.7,5.4,25.7,0.5,7.3,7.3,2.0,,0.9
21. 5. 22,31.7,5.4,25.7,0.5,7.3,7.3,2.0,,0.9
22. 5. 22,31.7,5.4,25.7,0.5,7.3,7.3,2.0,,0.9
23. 5. 22,31.7,5.4,25.7,0.5,7.3,7.3,2.0,,0.9
24. 5. 22,31.7,5.4,25.7,0.5,7.3,7.3,2.0,,0.9
25. 5. 22,31.7,5.4,25.7,0.5,7.3,7.3,2.0,,0.9
26. 5. 22,31.7,5.4,25.7,0.5,7.3,7.3,2.0,,0.9
27. 5. 22,31.7,5.4,25.7,0.5,7.3,7.3,2.0,,0.9
28. 5. 22,31.7,5.4,25.7,0.5,7.3,7.3,2.0,,0.9
29. 5. 22,31.1,5.4,26.9,0.5,7.3,7.3,2.0,,0.9
30. 5. 22,31.1,5.4,26.9,0.5,7.3,7.3,2.0,,0.9
31. 5. 22,31.1,5.4,26.9,0.5,7.3,7.3,2.0,,0.9
1. 6. 22,29.9,8.1,27.9,0.5,7.3,7.0,2.0,,0.9
2. 6. 22,29.9,8.1,27.9,0.5,7.3,7.0,2.0,,0.9
3. 6. 22,28.9,7.9,30.2,0.5,7.2,7.0,2.0,,0.9
4. 6. 22,27.6,7.7,33.3,0.5,7.0,6.7,2.0,,0.9
5. 6. 22,27.2,7.3,34.8,0.5,7.0,6.1,2.0,,0.9
6. 6. 22,26.9,7.0,35.9,0.5,7.0,5.8,2.0,,0.9
7. 6. 22,26.9,7.3,35.9,0.5,7.0,5.8,2.0,,0.9
8. 6. 22,26.9,7.3,35.9,0.5,7.0,5.8,2.0,,0.9
9. 6. 22,26.9,7.3,35.9,0.5,7.0,5.8,2.0,,0.9
10. 6. 22,26.9,7.3,35.9,0.5,7.0,6.0,2.0,,0.9
11. 6. 22,26.9,7.3,35.9,0.5,7.0,6.2,2.0,,0.9
12. 6. 22,26.9,7.7,35.9,0.5,6.9,6.1,2.0,,0.9
13. 6. 22,26.9,8.1,35.9,0.5,6.7,6.0,2.0,,0.9
14. 6. 22,26.9,8.1,36.3,0.5,6.7,6.1,2.0,,0.9
15. 6. 22,26.9,8.1,36.7,0.5,6.7,6.2,2.0,,0.9
16. 6. 22,26.9,8.1,36.7,0.5,6.7,6.2,2.0,,0.9
17. 6. 22,26.9,8.1,36.7,0.5,6.7,6.2,2.0,,0.9
18. 6. 22,26.9,8.1,36.7,0.5,6.7,6.2,2.0,,0.9
19. 6. 22,26.9,8.1,36.7,0.5,6.7,6.2,2.0,,0.9
20. 6. 22,26.9,8.1,36.7,0.5,6.7,6.2,2.0,,0.9
21. 6. 22,26.9,8.1,36.7,0.5,6.7,6.5,2.0,,0.9
22. 6. 22,26.9,8.1,36.7,0.5,6.7,6.7,2.0,,0.9
23. 6. 22,26.9,8.1,36.7,0.5,6.7,6.7,2.0,,0.9
24. 6. 22,28.9,8.1,35.9,0.5,6.7,6.7,2.0,,0.9
25. 6. 22,30.5,8.1,34.4,0.5,6.7,6.0,2.2,,0.9
26. 6. 22,29.9,8.1,33.7,0.5,6.7,5.4,2.3,,0.9
27. 6. 22,30.2,8.1,33.7,0.5,6.7,5.4,2.3,,0.9
28. 6. 22,31.1,8.1,33.7,0.5,6.7,5.4,2.3,,0.9
29. 6. 22,31.1,8.1,33.7,0.5,6.7,5.4,2.3,,0.9
30. 6. 22,31.1,8.1,33.7,0.5,6.7,5.4,2.3,,0.9
1. 7. 22,31.1,8.1,33.7,0.5,6.7,5.4,2.3,,0.9
2. 7. 22,31.1,8.1,33.7,0.5,6.7,5.4,2.3,,0.9
3. 7. 22,31.1,8.1,33.7,0.5,6.7,5.4,2.3,,0.9
4. 7. 22,31.1,8.1,33.7,0.5,6.7,5.4,2.3,,0.9
5. 7. 22,31.1,8.1,33.7,0.5,6.7,5.6,2.3,,0.8
6. 7. 22,31.4,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
7. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
8. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
9. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
10. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
11. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
12. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
13. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
14. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
15. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
16. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
17. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
18. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
19. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
20. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
21. 7. 22,31.7,8.1,33.7,0.5,6.7,5.8,2.3,,0.8
22. 7. 22,31.7,9.0,33.7,0.5,6.5,5.4,2.6,,0.8
23. 7. 22,31.4,10.8,33.7,0.5,6.2,5.1,3.0,,0.8
24. 7. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.8
25. 7. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.8
26. 7. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.8
27. 7. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.8
28. 7. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.8
29. 7. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.8
30. 7. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.8
31. 7. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.8
1. 8. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.8
2. 8. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.9
3. 8. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.9
4. 8. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.9
5. 8. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.9
6. 8. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.9
7. 8. 22,31.1,11.5,33.7,0.5,6.2,5.1,3.0,,0.9
8. 8. 22,31.1,12.4,33.7,0.5,6.2,5.1,3.0,,0.9
9. 8. 22,31.1,12.4,33.7,0.5,6.2,5.1,3.0,,0.9
10. 8. 22,31.7,12.9,33.3,0.5,6.2,5.1,3.0,,0.9
11. 8. 22,33.3,13.5,32.7,0.5,6.2,5.1,3.0,,0.9
12. 8. 22,34.4,13.5,32.3,0.5,6.2,5.1,3.0,,0.9
13. 8. 22,34.8,14.2,32.3,0.5,6.1,4.9,3.0,,0.9
14. 8. 22,35.1,15.0,32.3,0.5,6.0,4.8,3.0,,0.8
15. 8. 22,35.1,15.0,32.3,0.5,6.0,4.8,3.0,,0.8
16. 8. 22,35.1,15.5,32.0,0.5,5.9,4.8,3.0,,0.8
17. 8. 22,35.1,16.5,32.0,0.5,5.6,4.8,2.9,,0.7
18. 8. 22,35.1,16.8,32.3,0.5,5.4,4.9,2.9,,0.7
19. 8. 22,39.9,16.7,29.1,0.5,5.1,4.7,3.1,,1.0
20. 8. 22,39.9,16.7,28.6,0.5,5.1,4.8,3.1,,1.8
21. 8. 22,40.4,16.9,28.4,0.5,5.1,5.4,3.1,,2.0
22. 8. 22,40.4,17.0,28.4,0.5,5.1,5.8,3.0,,2.1
23. 8. 22,40.4,17.0,28.4,0.6,5.1,5.8,3.0,,2.1
24. 8. 22,40.4,17.0,28.4,0.6,5.1,5.8,3.0,,2.1
25. 8. 22,40.4,17.0,28.4,0.6,5.1,5.8,3.0,,2.1
26. 8. 22,40.4,17.0,27.6,0.6,5.1,5.8,3.0,,2.4
27. 8. 22,40.4,17.0,26.9,0.6,5.1,5.8,3.0,,2.7
28. 8. 22,40.4,17.0,26.9,0.6,5.1,5.8,3.0,,2.7
29. 8. 22,40.4,17.0,26.5,0.6,5.1,5.8,3.0,,2.9
30. 8. 22,40.4,17.0,26.1,0.6,5.1,5.8,3.0,,3.2
31. 8. 22,40.4,17.0,26.1,0.6,5.1,5.8,3.0,,3.2
1. 9. 22,40.4,17.0,26.1,0.6,5.1,5.8,3.0,,3.2
2. 9. 22,40.4,17.0,26.1,0.6,5.1,5.8,3.0,,3.2
3. 9. 22,40.4,17.0,26.1,0.6,5.1,5.8,3.0,,3.2
4. 9. 22,40.4,17.0,26.1,0.6,5.1,5.8,3.0,,3.2
5. 9. 22,40.4,17.0,26.1,0.6,5.1,5.8,3.0,,3.2
6. 9. 22,40.4,17.0,26.1,0.6,5.1,6.0,3.0,,3.2
7. 9. 22,40.4,17.0,26.1,0.6,5.1,6.2,3.0,3.2,3.6
8. 9. 22,40.4,17.0,26.1,0.6,5.1,6.2,3.0,3.2,4.0
9. 9. 22,40.4,17.0,26.1,0.6,5.1,6.2,3.0,3.2,4.0
10. 9. 22,40.4,17.0,26.1,0.6,5.1,6.2,3.0,3.2,4.0
11. 9. 22,40.4,17.0,26.1,0.6,5.1,6.2,3.0,3.2,4.0
12. 9. 22,40.4,17.0,26.1,0.6,5.1,6.2,3.0,3.2,4.0
13. 9. 22,40.4,17.0,26.1,0.6,5.1,6.5,3.0,3.2,4.0
14. 9. 22,40.4,16.6,25.3,0.6,5.1,8.5,3.0,3.2,3.6
15. 9. 22,40.4,16.2,24.5,0.6,5.1,11.5,3.0,3.2,3.2
16. 9. 22,40.4,17.0,22.1,0.6,5.1,11.5,3.0,3.2,3.2
17. 9. 22,40.4,18.0,20.2,0.6,4.8,11.5,2.9,3.1,3.6
18. 9. 22,40.4,18.0,20.2,0.6,4.8,11.5,2.9,3.1,3.7
19. 9. 22,40.4,18.0,20.2,0.6,4.8,11.5,2.9,3.1,3.7
20. 9. 22,40.4,18.0,20.2,0.6,4.8,11.5,2.9,3.1,3.7
21. 9. 22,40.4,18.0,20.2,0.6,4.8,11.5,2.9,3.1,3.8
22. 9. 22,40.4,18.0,20.2,0.6,4.8,11.5,2.9,2.9,4.3
23. 9. 22,40.4,18.0,20.2,0.6,4.8,11.5,2.9,2.7,4.5
24. 9. 22,40.4,18.0,20.2,0.6,4.8,11.5,2.9,2.7,4.5
25. 9. 22,40.4,18.0,20.2,0.6,4.8,11.5,2.9,2.7,4.5
26. 9. 22,40.4,18.0,20.2,0.6,4.8,11.5,2.9,2.7,4.5
27. 9. 22,40.4,18.0,20.2,0.6,4.8,11.5,2.9,2.7,4.5
28. 9. 22,40.4,18.0,20.2,0.6,4.8,11.5,2.9,2.7,4.5
29. 9. 22,40.4,18.0,20.2,0.6,4.8,11.5,2.9,2.7,4.5
30. 9. 22,40.4,18.0,20.2,0.6,4.8,11.5,2.9,2.7,4.5
1. 10. 22,40.4,18.0,19.0,0.6,4.8,12.4,2.9,2.7,4.5
2. 10. 22,40.4,18.0,18.0,0.6,4.8,13.5,2.9,2.7,4.5
3. 10. 22,40.4,18.0,18.0,0.6,5.6,13.5,2.9,2.7,4.5
4. 10. 22,39.4,18.6,18.3,0.9,6.5,13.5,2.8,2.7,3.4
5. 10. 22,39.0,19.2,18.0,2.0,6.2,13.5,2.5,2.5,2.7
6. 10. 22,39.4,19.2,18.0,2.0,6.2,13.5,2.3,2.3,2.7
7. 10. 22,38.5,18.4,18.0,2.8,6.2,13.5,2.3,2.0,2.3
8. 10. 22,38.5,18.0,18.0,3.7,5.8,13.5,2.3,2.0,2.3
9. 10. 22,38.5,18.0,17.2,4.8,5.8,13.5,2.3,2.0,2.3
10. 10. 22,38.5,19.0,16.7,4.9,5.8,11.5,2.3,2.0,2.3
11. 10. 22,38.5,20.2,16.2,5.1,5.8,10.1,2.3,2.0,2.3
12. 10. 22,38.5,20.2,16.2,5.1,5.8,10.1,2.3,2.0,2.3
13. 10. 22,39.9,20.7,14.7,5.6,5.8,8.7,2.3,2.0,2.3
14. 10. 22,41.5,21.3,13.5,5.8,5.8,7.7,2.3,2.0,2.3
15. 10. 22,41.5,21.3,13.5,5.8,5.8,7.7,2.3,2.0,2.3
16. 10. 22,41.5,21.3,13.5,5.8,5.8,7.7,2.3,2.0,2.3
17. 10. 22,41.5,21.3,13.5,5.8,5.8,7.7,2.3,2.0,2.3
18. 10. 22,43.1,21.0,13.5,5.8,5.8,6.3,2.3,2.0,2.3
19. 10. 22,44.9,22.5,12.0,5.6,4.8,4.6,2.3,2.0,2.2
20. 10. 22,44.9,24.5,10.8,5.4,4.0,4.0,2.3,2.0,2.0
