date,Nerudová Danuše,Pavel Petr,Babiš Andrej,Fischer Pavel
26. 5. 22,6.0,35.5,28.7,8.2
27. 5. 22,6.0,35.5,28.7,8.2
28. 5. 22,6.0,35.5,28.7,8.2
29. 5. 22,6.0,34.8,30.2,8.2
30. 5. 22,6.0,34.8,30.2,8.2
31. 5. 22,6.0,34.8,30.2,8.2
1. 6. 22,9.0,33.5,31.2,8.2
2. 6. 22,9.0,33.5,31.2,8.2
3. 6. 22,8.8,32.3,33.8,8.0
4. 6. 22,8.6,30.9,37.3,7.9
5. 6. 22,8.2,30.4,38.9,7.9
6. 6. 22,7.9,30.2,40.2,7.9
7. 6. 22,8.2,30.2,40.2,7.9
8. 6. 22,8.2,30.2,40.2,7.9
9. 6. 22,8.2,30.2,40.2,7.9
10. 6. 22,8.2,30.2,40.2,7.9
11. 6. 22,8.2,30.2,40.2,7.9
12. 6. 22,8.6,30.2,40.2,7.7
13. 6. 22,9.0,30.2,40.2,7.5
14. 6. 22,9.0,30.2,40.7,7.5
15. 6. 22,9.0,30.2,41.1,7.5
16. 6. 22,9.0,30.2,41.1,7.5
17. 6. 22,9.0,30.2,41.1,7.5
18. 6. 22,9.0,30.2,41.1,7.5
19. 6. 22,9.0,30.2,41.1,7.5
20. 6. 22,9.0,30.2,41.1,7.5
21. 6. 22,9.0,30.2,41.1,7.5
22. 6. 22,9.0,30.2,41.1,7.5
23. 6. 22,9.0,30.2,41.1,7.5
24. 6. 22,9.0,32.3,40.2,7.5
25. 6. 22,9.0,34.1,38.5,7.5
26. 6. 22,9.0,33.5,37.7,7.5
27. 6. 22,9.0,33.8,37.7,7.5
28. 6. 22,9.0,34.8,37.7,7.5
29. 6. 22,9.0,34.8,37.7,7.5
30. 6. 22,9.0,34.8,37.7,7.5
1. 7. 22,9.0,34.8,37.7,7.5
2. 7. 22,9.0,34.8,37.7,7.5
3. 7. 22,9.0,34.8,37.7,7.5
4. 7. 22,9.0,34.8,37.7,7.5
5. 7. 22,9.0,34.8,37.7,7.5
6. 7. 22,9.0,35.1,37.7,7.5
7. 7. 22,9.0,35.5,37.7,7.5
8. 7. 22,9.0,35.5,37.7,7.5
9. 7. 22,9.0,35.5,37.7,7.5
10. 7. 22,9.0,35.5,37.7,7.5
11. 7. 22,9.0,35.5,37.7,7.5
12. 7. 22,9.0,35.5,37.7,7.5
13. 7. 22,9.0,35.5,37.7,7.5
14. 7. 22,9.0,35.5,37.7,7.5
15. 7. 22,9.0,35.5,37.7,7.5
16. 7. 22,9.0,35.5,37.7,7.5
17. 7. 22,9.0,35.5,37.7,7.5
18. 7. 22,9.0,35.5,37.7,7.5
19. 7. 22,9.0,35.5,37.7,7.5
20. 7. 22,9.0,35.5,37.7,7.5
21. 7. 22,9.0,35.5,37.7,7.5
22. 7. 22,10.1,35.5,37.7,7.2
23. 7. 22,12.1,35.1,37.7,7.0
24. 7. 22,12.9,34.8,37.7,7.0
25. 7. 22,12.9,34.8,37.7,7.0
26. 7. 22,12.9,34.8,37.7,7.0
27. 7. 22,12.9,34.8,37.7,7.0
28. 7. 22,12.9,34.8,37.7,7.0
29. 7. 22,12.9,34.8,37.7,7.0
30. 7. 22,12.9,34.8,37.7,7.0
31. 7. 22,12.9,34.8,37.7,7.0
1. 8. 22,12.9,34.8,37.7,7.0
2. 8. 22,12.9,34.8,37.7,7.0
3. 8. 22,12.9,34.8,37.7,7.0
4. 8. 22,12.9,34.8,37.7,7.0
5. 8. 22,12.9,34.8,37.7,7.0
6. 8. 22,12.9,34.8,37.7,7.0
7. 8. 22,12.9,34.8,37.7,7.0
8. 8. 22,13.9,34.8,37.7,7.0
9. 8. 22,13.9,34.8,37.7,7.0
10. 8. 22,14.5,35.5,37.3,7.0
11. 8. 22,15.1,37.3,36.5,7.0
12. 8. 22,15.1,38.5,36.2,7.0
13. 8. 22,15.9,38.9,36.2,6.8
14. 8. 22,16.8,39.3,36.2,6.7
15. 8. 22,16.8,39.3,36.2,6.7
16. 8. 22,17.4,39.3,35.8,6.6
17. 8. 22,18.5,39.3,35.8,6.2
18. 8. 22,18.8,39.3,36.2,6.0
19. 8. 22,18.7,44.7,32.6,5.7
20. 8. 22,18.7,44.7,32.0,5.7
21. 8. 22,18.9,45.2,31.7,5.7
22. 8. 22,19.0,45.2,31.7,5.7
23. 8. 22,19.0,45.2,31.7,5.7
24. 8. 22,19.0,45.2,31.7,5.7
25. 8. 22,19.0,45.2,31.7,5.7
26. 8. 22,19.0,45.2,30.9,5.7
27. 8. 22,19.0,45.2,30.2,5.7
28. 8. 22,19.0,45.2,30.2,5.7
29. 8. 22,19.0,45.2,29.7,5.7
30. 8. 22,19.0,45.2,29.2,5.7
31. 8. 22,19.0,45.2,29.2,5.7
1. 9. 22,19.0,45.2,29.2,5.7
2. 9. 22,19.0,45.2,29.2,5.7
3. 9. 22,19.0,45.2,29.2,5.7
4. 9. 22,19.0,45.2,29.2,5.7
5. 9. 22,19.0,45.2,29.2,5.7
6. 9. 22,19.0,45.2,29.2,5.7
7. 9. 22,19.0,45.2,29.2,5.7
8. 9. 22,19.0,45.2,29.2,5.7
9. 9. 22,19.0,45.2,29.2,5.7
10. 9. 22,19.0,45.2,29.2,5.7
11. 9. 22,19.0,45.2,29.2,5.7
12. 9. 22,19.0,45.2,29.2,5.7
13. 9. 22,19.0,45.2,29.2,5.7
14. 9. 22,18.6,45.2,28.3,5.7
15. 9. 22,18.1,45.2,27.4,5.7
16. 9. 22,19.0,45.2,24.8,5.7
17. 9. 22,20.1,45.2,22.6,5.3
18. 9. 22,20.1,45.2,22.6,5.3
19. 9. 22,20.1,45.2,22.6,5.3
20. 9. 22,20.1,45.2,22.6,5.3
21. 9. 22,20.1,45.2,22.6,5.3
22. 9. 22,20.1,45.2,22.6,5.3
23. 9. 22,20.1,45.2,22.6,5.3
24. 9. 22,20.1,45.2,22.6,5.3
25. 9. 22,20.1,45.2,22.6,5.3
26. 9. 22,20.1,45.2,22.6,5.3
27. 9. 22,20.1,45.2,22.6,5.3
28. 9. 22,20.1,45.2,22.6,5.3
29. 9. 22,20.1,45.2,22.6,5.3
30. 9. 22,20.1,45.2,22.6,5.3
1. 10. 22,20.1,45.2,21.3,5.3
2. 10. 22,20.1,45.2,20.1,5.3
3. 10. 22,20.1,45.2,20.1,6.2
4. 10. 22,20.8,44.1,20.4,7.2
5. 10. 22,21.5,43.6,20.1,7.0
6. 10. 22,21.5,44.1,20.1,7.0
7. 10. 22,20.6,43.1,20.1,7.0
8. 10. 22,20.1,43.1,20.1,6.5
9. 10. 22,20.1,43.1,19.2,6.5
10. 10. 22,21.3,43.1,18.7,6.5
11. 10. 22,22.6,43.1,18.1,6.5
12. 10. 22,22.6,43.1,18.1,6.5
13. 10. 22,23.2,44.7,16.4,6.5
14. 10. 22,23.8,46.4,15.1,6.5
15. 10. 22,23.8,46.4,15.1,6.5
16. 10. 22,23.8,46.4,15.1,6.5
17. 10. 22,23.8,46.4,15.1,6.5
18. 10. 22,23.5,48.2,15.1,6.5
19. 10. 22,25.1,50.3,13.4,5.3
20. 10. 22,27.4,51.7,12.1,4.3
21. 10. 22,27.4,53.2,12.1,4.1
22. 10. 22,27.4,53.2,12.1,4.1
23. 10. 22,27.4,53.2,12.1,4.1
31. 10. 22,23.4,47.6,26.6,3.6
1. 11. 22,22.6,47.0,28.0,3.5
2. 11. 22,22.6,46.4,28.7,3.5
4. 11. 22,22.6,46.4,28.7,3.5
5. 11. 22,22.1,47.6,26.6,3.5
6. 11. 22,22.1,47.6,26.6,3.5
7. 11. 22,22.3,47.0,26.6,3.5
8. 11. 22,23.5,44.1,26.2,3.5
9. 11. 22,25.8,41.1,25.8,3.5
10. 11. 22,25.8,43.1,25.8,3.4
11. 11. 22,25.8,43.1,25.8,3.4
12. 11. 22,25.8,43.1,25.8,3.4
13. 11. 22,25.8,43.1,25.8,3.4
14. 11. 22,25.8,43.1,25.8,3.4
15. 11. 22,25.8,43.1,25.8,3.4
16. 11. 22,25.8,43.1,25.8,3.4
17. 11. 22,26.2,43.1,25.5,3.4
18. 11. 22,26.2,43.1,25.5,3.4
19. 11. 22,26.2,43.1,25.5,3.4
20. 11. 22,26.2,43.1,25.5,3.4
21. 11. 22,26.2,43.1,25.5,3.4
22. 11. 22,26.2,43.1,25.5,3.4
23. 11. 22,26.4,43.1,25.5,3.4
24. 11. 22,26.6,43.6,25.3,3.4
25. 11. 22,27.0,44.7,25.5,3.4
26. 11. 22,26.6,45.2,25.8,3.4
27. 11. 22,27.4,45.2,25.8,3.4
28. 11. 22,29.2,40.2,29.2,2.3
29. 11. 22,29.2,40.2,29.2,2.3
30. 11. 22,29.2,40.2,29.2,2.3
1. 12. 22,29.2,40.2,29.2,2.3
2. 12. 22,29.2,40.2,29.2,2.3
5. 12. 22,33.5,36.2,29.7,2.3
6. 12. 22,34.1,35.8,29.7,2.3
7. 12. 22,34.8,35.5,29.7,2.3
8. 12. 22,34.8,35.5,29.7,2.3
9. 12. 22,38.9,32.6,27.2,1.3
