date,Pavel Petr,Babiš Andrej
24. 7. 22,36.2,39.2
25. 7. 22,36.2,39.2
26. 7. 22,36.2,39.2
27. 7. 22,36.2,39.2
28. 7. 22,36.2,39.2
29. 7. 22,36.2,39.2
30. 7. 22,36.2,39.2
31. 7. 22,36.2,39.2
1. 8. 22,36.2,39.2
2. 8. 22,36.2,39.2
3. 8. 22,36.2,39.2
4. 8. 22,36.2,39.2
5. 8. 22,36.2,39.2
6. 8. 22,36.2,39.2
7. 8. 22,36.2,39.2
8. 8. 22,36.2,39.2
9. 8. 22,36.2,39.2
10. 8. 22,36.9,38.8
11. 8. 22,38.8,38.0
12. 8. 22,40.0,37.6
13. 8. 22,40.4,37.6
14. 8. 22,40.9,37.6
15. 8. 22,40.9,37.6
16. 8. 22,40.9,37.2
17. 8. 22,40.9,37.2
18. 8. 22,40.9,37.6
19. 8. 22,46.4,33.9
20. 8. 22,46.4,33.3
21. 8. 22,47.0,33.0
22. 8. 22,47.0,33.0
23. 8. 22,47.0,33.0
24. 8. 22,47.0,33.0
25. 8. 22,47.0,33.0
26. 8. 22,47.0,32.1
27. 8. 22,47.0,31.3
28. 8. 22,47.0,31.3
29. 8. 22,47.0,30.8
30. 8. 22,47.0,30.3
31. 8. 22,47.0,30.3
1. 9. 22,47.0,30.3
2. 9. 22,47.0,30.3
3. 9. 22,47.0,30.3
4. 9. 22,47.0,30.3
5. 9. 22,47.0,30.3
6. 9. 22,47.0,30.3
7. 9. 22,47.0,30.3
8. 9. 22,47.0,30.3
9. 9. 22,47.0,30.3
10. 9. 22,47.0,30.3
11. 9. 22,47.0,30.3
12. 9. 22,47.0,30.3
13. 9. 22,47.0,30.3
14. 9. 22,47.0,29.4
15. 9. 22,47.0,28.5
16. 9. 22,47.0,25.8
17. 9. 22,47.0,23.5
18. 9. 22,47.0,23.5
19. 9. 22,47.0,23.5
20. 9. 22,47.0,23.5
21. 9. 22,47.0,23.5
22. 9. 22,47.0,23.5
23. 9. 22,47.0,23.5
24. 9. 22,47.0,23.5
25. 9. 22,47.0,23.5
26. 9. 22,47.0,23.5
27. 9. 22,47.0,23.5
28. 9. 22,47.0,23.5
29. 9. 22,47.0,23.5
30. 9. 22,47.0,23.5
1. 10. 22,47.0,22.1
2. 10. 22,47.0,20.9
3. 10. 22,47.0,20.9
4. 10. 22,45.9,21.2
5. 10. 22,45.3,20.9
6. 10. 22,45.9,20.9
7. 10. 22,44.8,20.9
8. 10. 22,44.8,20.9
9. 10. 22,44.8,20.0
10. 10. 22,44.8,19.4
11. 10. 22,44.8,18.8
12. 10. 22,44.8,18.8
13. 10. 22,46.4,17.1
14. 10. 22,48.2,15.7
15. 10. 22,48.2,15.7
16. 10. 22,48.2,15.7
17. 10. 22,48.2,15.7
18. 10. 22,50.1,15.7
19. 10. 22,52.2,13.9
20. 10. 22,53.7,12.5
21. 10. 22,55.3,12.5
22. 10. 22,55.3,12.5
23. 10. 22,55.3,12.5
31. 10. 22,49.5,27.7
1. 11. 22,48.8,29.2
2. 11. 22,48.2,29.8
4. 11. 22,48.2,29.8
5. 11. 22,49.5,27.7
6. 11. 22,49.5,27.7
7. 11. 22,48.8,27.7
8. 11. 22,45.9,27.3
9. 11. 22,42.7,26.9
10. 11. 22,44.8,26.9
11. 11. 22,44.8,26.9
12. 11. 22,44.8,26.9
13. 11. 22,44.8,26.9
14. 11. 22,44.8,26.9
15. 11. 22,44.8,26.9
16. 11. 22,44.8,26.9
17. 11. 22,44.8,26.5
18. 11. 22,44.8,26.5
19. 11. 22,44.8,26.5
20. 11. 22,44.8,26.5
21. 11. 22,44.8,26.5
22. 11. 22,44.8,26.5
23. 11. 22,44.8,26.5
24. 11. 22,45.3,26.3
25. 11. 22,46.4,26.5
26. 11. 22,47.0,26.9
27. 11. 22,47.0,26.9
28. 11. 22,41.8,30.3
29. 11. 22,41.8,30.3
30. 11. 22,41.8,30.3
1. 12. 22,41.8,30.3
2. 12. 22,41.8,30.3
5. 12. 22,37.6,30.8
6. 12. 22,37.2,30.8
7. 12. 22,36.9,30.8
8. 12. 22,36.9,30.8
9. 12. 22,33.9,28.3
10. 12. 22,31.3,25.4
11. 12. 22,31.3,25.4
12. 12. 22,31.3,25.4
13. 12. 22,31.3,25.4
14. 12. 22,31.3,25.4
15. 12. 22,32.4,25.4
16. 12. 22,31.3,25.4
17. 12. 22,31.3,24.7
18. 12. 22,30.8,24.7
19. 12. 22,33.0,24.7
20. 12. 22,34.2,24.7
21. 12. 22,36.2,24.1
22. 12. 22,39.2,23.5
23. 12. 22,39.2,23.5
24. 12. 22,39.2,23.5
25. 12. 22,39.2,23.5
26. 12. 22,39.2,23.5
27. 12. 22,39.2,23.5
28. 12. 22,39.2,23.5
29. 12. 22,39.2,23.5
30. 12. 22,39.2,23.5
31. 12. 22,40.9,22.4
1. 1. 23,40.9,22.4
2. 1. 23,42.3,22.7
3. 1. 23,43.7,22.9
4. 1. 23,43.7,22.9
5. 1. 23,43.7,22.9
6. 1. 23,50.8,20.9
7. 1. 23,52.2,20.9
8. 1. 23,52.2,20.9
9. 1. 23,54.9,28.0
10. 1. 23,58.8,28.9
11. 1. 23,59.5,28.5
12. 1. 23,65.8,26.6
13. 1. 23,66.7,26.3
15. 1. 23,83.3,15.7
16. 1. 23,82.1,18.3
17. 1. 23,81.3,19.7
18. 1. 23,81.1,20.0
19. 1. 23,81.1,19.7
20. 1. 23,81.8,17.9
21. 1. 23,82.7,17.0
22. 1. 23,85.9,14.1
23. 1. 23,87.7,12.2
24. 1. 23,89.0,11.0
