date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Středula Josef,Vystrčil Miloš,Hilšer Marek,Němcová Miroslava,Janeček Karel,Rakušan Vít,Vitásková Alena,Zima Tomáš,Klaus Václav
17. 5. 22,29.2,23.6,5.0,6.8,6.6,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
18. 5. 22,29.2,23.6,5.0,6.8,6.8,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
19. 5. 22,29.2,23.6,5.0,6.8,6.8,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
20. 5. 22,29.2,23.6,5.0,6.8,6.8,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
21. 5. 22,29.2,23.6,5.0,6.8,6.8,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
22. 5. 22,29.2,23.6,5.0,6.8,6.8,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
23. 5. 22,29.2,23.6,5.0,6.8,6.8,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
24. 5. 22,29.2,23.6,5.0,6.8,6.8,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
25. 5. 22,29.2,23.6,5.0,6.8,6.8,3.4,1.9,3.4,2.9,2.1,3.0,,1.7
26. 5. 22,29.2,23.6,5.0,6.8,6.8,3.4,1.9,3.4,2.9,2.1,3.0,5.7,1.7
27. 5. 22,29.2,23.6,5.0,6.8,6.8,3.4,1.9,3.4,2.9,2.1,3.0,5.7,1.7
28. 5. 22,29.2,23.6,5.0,6.8,6.8,3.4,1.9,3.4,2.9,2.1,3.0,5.7,1.7
29. 5. 22,28.6,24.8,5.0,6.8,6.8,3.4,1.9,3.4,2.6,2.0,3.0,5.0,1.7
30. 5. 22,28.6,24.8,5.0,6.8,6.8,3.4,1.9,3.4,2.6,2.0,3.0,5.0,1.7
31. 5. 22,28.6,24.8,5.0,6.8,6.8,3.4,1.9,3.4,2.6,2.0,3.0,5.0,1.7
1. 6. 22,27.5,25.6,7.4,6.8,6.5,3.4,1.9,3.4,2.5,2.0,3.0,2.8,1.7
2. 6. 22,27.5,25.6,7.4,6.8,6.5,3.4,1.9,3.4,2.5,2.0,3.0,2.8,1.7
3. 6. 22,26.6,27.8,7.3,6.6,6.5,3.4,1.9,3.4,2.4,2.0,2.7,2.6,1.7
4. 6. 22,25.4,30.7,7.1,6.5,6.2,3.4,1.9,3.4,2.3,2.0,2.4,2.4,1.7
5. 6. 22,25.0,32.0,6.8,6.5,5.6,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
6. 6. 22,24.8,33.0,6.5,6.5,5.3,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
7. 6. 22,24.8,33.0,6.8,6.5,5.3,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
8. 6. 22,24.8,33.0,6.8,6.5,5.3,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
9. 6. 22,24.8,33.0,6.8,6.5,5.3,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
10. 6. 22,24.8,33.0,6.8,6.5,5.5,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
11. 6. 22,24.8,33.0,6.8,6.5,5.7,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
12. 6. 22,24.8,33.0,7.1,6.3,5.6,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
13. 6. 22,24.8,33.0,7.4,6.2,5.5,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
14. 6. 22,24.8,33.4,7.4,6.2,5.6,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
15. 6. 22,24.8,33.8,7.4,6.2,5.7,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
16. 6. 22,24.8,33.8,7.4,6.2,5.7,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
17. 6. 22,24.8,33.8,7.4,6.2,5.7,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
18. 6. 22,24.8,33.8,7.4,6.2,5.7,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
19. 6. 22,24.8,33.8,7.4,6.2,5.7,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
20. 6. 22,24.8,33.8,7.4,6.2,5.7,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
21. 6. 22,24.8,33.8,7.4,6.2,5.9,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
22. 6. 22,24.8,33.8,7.4,6.2,6.2,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
23. 6. 22,24.8,33.8,7.4,6.2,6.2,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
24. 6. 22,26.6,33.0,7.4,6.2,6.2,3.4,1.9,3.4,2.2,2.0,2.2,2.2,1.7
25. 6. 22,28.1,31.6,7.4,6.2,5.5,3.4,2.0,3.4,2.2,1.9,2.2,2.2,1.7
26. 6. 22,27.5,31.0,7.4,6.2,5.0,3.4,2.1,3.4,2.1,1.9,2.1,2.1,1.7
27. 6. 22,27.8,31.0,7.4,6.2,5.0,3.4,2.1,3.4,2.1,1.9,2.1,2.1,1.7
28. 6. 22,28.6,31.0,7.4,6.2,5.0,3.4,2.1,3.4,2.1,1.9,2.1,2.1,1.7
29. 6. 22,28.6,31.0,7.4,6.2,5.0,3.4,2.1,3.4,2.1,1.9,2.1,2.1,1.7
30. 6. 22,28.6,31.0,7.4,6.2,5.0,3.4,2.1,3.4,2.1,1.9,2.1,2.1,1.7
1. 7. 22,28.6,31.0,7.4,6.2,5.0,3.4,2.1,3.4,2.1,1.9,2.1,2.1,1.7
2. 7. 22,28.6,31.0,7.4,6.2,5.0,3.4,2.1,3.4,2.1,1.9,2.1,2.1,1.7
3. 7. 22,28.6,31.0,7.4,6.2,5.0,3.4,2.1,3.4,2.1,1.9,2.1,2.1,1.7
4. 7. 22,28.6,31.0,7.4,6.2,5.0,3.4,2.1,3.4,2.1,1.9,2.1,2.1,1.7
5. 7. 22,28.6,31.0,7.4,6.2,5.1,3.4,2.1,3.4,2.0,1.9,2.0,2.0,1.6
6. 7. 22,28.9,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
7. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
8. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
9. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
10. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
11. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
12. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
13. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
14. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
15. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
16. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
17. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
18. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
19. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
20. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
21. 7. 22,29.2,31.0,7.4,6.2,5.3,3.4,2.1,3.4,1.9,1.9,1.9,1.9,1.5
22. 7. 22,29.2,31.0,8.3,5.9,5.0,3.3,2.4,3.1,1.7,1.7,1.7,1.7,1.4
23. 7. 22,28.9,31.0,9.9,5.7,4.6,3.2,2.8,2.9,1.7,1.7,1.7,1.7,1.4
24. 7. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.7,1.7,1.7,1.7,1.4
25. 7. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.7,1.7,1.7,1.7,1.4
26. 7. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.7,1.7,1.7,1.7,1.4
27. 7. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
28. 7. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
29. 7. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
30. 7. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
31. 7. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
1. 8. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
2. 8. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
3. 8. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
4. 8. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
5. 8. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
6. 8. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
7. 8. 22,28.6,31.0,10.6,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
8. 8. 22,28.6,31.0,11.4,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
9. 8. 22,28.6,31.0,11.4,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
10. 8. 22,29.2,30.7,11.9,5.7,4.6,3.2,2.8,2.9,1.9,1.7,1.7,1.7,1.4
11. 8. 22,30.7,30.0,12.4,5.7,4.6,3.2,2.8,2.8,1.7,1.6,1.6,1.6,1.4
