date,Nerudová Danuše,Pavel Petr,Babiš Andrej
22. 6. 22,9.3,31.0,42.3
23. 6. 22,9.3,31.0,42.3
24. 6. 22,9.3,33.2,41.3
25. 6. 22,9.3,35.1,39.6
26. 6. 22,9.3,34.4,38.7
27. 6. 22,9.3,34.7,38.7
28. 6. 22,9.3,35.8,38.7
29. 6. 22,9.3,35.8,38.7
30. 6. 22,9.3,35.8,38.7
1. 7. 22,9.3,35.8,38.7
2. 7. 22,9.3,35.8,38.7
3. 7. 22,9.3,35.8,38.7
4. 7. 22,9.3,35.8,38.7
5. 7. 22,9.3,35.8,38.7
6. 7. 22,9.3,36.1,38.7
7. 7. 22,9.3,36.5,38.7
8. 7. 22,9.3,36.5,38.7
9. 7. 22,9.3,36.5,38.7
10. 7. 22,9.3,36.5,38.7
11. 7. 22,9.3,36.5,38.7
12. 7. 22,9.3,36.5,38.7
13. 7. 22,9.3,36.5,38.7
14. 7. 22,9.3,36.5,38.7
15. 7. 22,9.3,36.5,38.7
16. 7. 22,9.3,36.5,38.7
17. 7. 22,9.3,36.5,38.7
18. 7. 22,9.3,36.5,38.7
19. 7. 22,9.3,36.5,38.7
20. 7. 22,9.3,36.5,38.7
21. 7. 22,9.3,36.5,38.7
22. 7. 22,10.3,36.5,38.7
23. 7. 22,12.4,36.1,38.7
24. 7. 22,13.3,35.8,38.7
25. 7. 22,13.3,35.8,38.7
26. 7. 22,13.3,35.8,38.7
27. 7. 22,13.3,35.8,38.7
28. 7. 22,13.3,35.8,38.7
29. 7. 22,13.3,35.8,38.7
30. 7. 22,13.3,35.8,38.7
31. 7. 22,13.3,35.8,38.7
1. 8. 22,13.3,35.8,38.7
2. 8. 22,13.3,35.8,38.7
3. 8. 22,13.3,35.8,38.7
4. 8. 22,13.3,35.8,38.7
5. 8. 22,13.3,35.8,38.7
6. 8. 22,13.3,35.8,38.7
7. 8. 22,13.3,35.8,38.7
8. 8. 22,14.3,35.8,38.7
9. 8. 22,14.3,35.8,38.7
10. 8. 22,14.9,36.5,38.3
11. 8. 22,15.5,38.3,37.6
12. 8. 22,15.5,39.6,37.2
13. 8. 22,16.3,40.0,37.2
14. 8. 22,17.2,40.4,37.2
15. 8. 22,17.2,40.4,37.2
16. 8. 22,17.9,40.4,36.8
17. 8. 22,19.0,40.4,36.8
18. 8. 22,19.4,40.4,37.2
19. 8. 22,19.2,45.9,33.5
20. 8. 22,19.2,45.9,32.9
21. 8. 22,19.5,46.5,32.6
22. 8. 22,19.6,46.5,32.6
23. 8. 22,19.6,46.5,32.6
24. 8. 22,19.6,46.5,32.6
25. 8. 22,19.6,46.5,32.6
26. 8. 22,19.6,46.5,31.8
27. 8. 22,19.6,46.5,31.0
28. 8. 22,19.6,46.5,31.0
29. 8. 22,19.6,46.5,30.5
30. 8. 22,19.6,46.5,30.0
31. 8. 22,19.6,46.5,30.0
1. 9. 22,19.6,46.5,30.0
2. 9. 22,19.6,46.5,30.0
3. 9. 22,19.6,46.5,30.0
4. 9. 22,19.6,46.5,30.0
5. 9. 22,19.6,46.5,30.0
6. 9. 22,19.6,46.5,30.0
7. 9. 22,19.6,46.5,30.0
8. 9. 22,19.6,46.5,30.0
9. 9. 22,19.6,46.5,30.0
10. 9. 22,19.6,46.5,30.0
11. 9. 22,19.6,46.5,30.0
12. 9. 22,19.6,46.5,30.0
13. 9. 22,19.6,46.5,30.0
14. 9. 22,19.1,46.5,29.0
15. 9. 22,18.6,46.5,28.2
16. 9. 22,19.6,46.5,25.5
17. 9. 22,20.7,46.5,23.2
18. 9. 22,20.7,46.5,23.2
19. 9. 22,20.7,46.5,23.2
20. 9. 22,20.7,46.5,23.2
21. 9. 22,20.7,46.5,23.2
22. 9. 22,20.7,46.5,23.2
23. 9. 22,20.7,46.5,23.2
24. 9. 22,20.7,46.5,23.2
25. 9. 22,20.7,46.5,23.2
26. 9. 22,20.7,46.5,23.2
27. 9. 22,20.7,46.5,23.2
28. 9. 22,20.7,46.5,23.2
29. 9. 22,20.7,46.5,23.2
30. 9. 22,20.7,46.5,23.2
1. 10. 22,20.7,46.5,21.9
2. 10. 22,20.7,46.5,20.7
3. 10. 22,20.7,46.5,20.7
4. 10. 22,21.4,45.3,21.0
5. 10. 22,22.1,44.8,20.7
6. 10. 22,22.1,45.3,20.7
7. 10. 22,21.1,44.3,20.7
8. 10. 22,20.7,44.3,20.7
9. 10. 22,20.7,44.3,19.8
10. 10. 22,21.9,44.3,19.2
11. 10. 22,23.2,44.3,18.6
12. 10. 22,23.2,44.3,18.6
13. 10. 22,23.8,45.9,16.9
14. 10. 22,24.5,47.7,15.5
15. 10. 22,24.5,47.7,15.5
16. 10. 22,24.5,47.7,15.5
17. 10. 22,24.5,47.7,15.5
18. 10. 22,24.1,49.6,15.5
19. 10. 22,25.8,51.6,13.8
20. 10. 22,28.2,53.1,12.4
21. 10. 22,28.2,54.7,12.4
22. 10. 22,28.2,54.7,12.4
23. 10. 22,28.2,54.7,12.4
31. 10. 22,24.0,48.9,27.3
1. 11. 22,23.2,48.3,28.8
2. 11. 22,23.2,47.7,29.5
4. 11. 22,23.2,47.7,29.5
5. 11. 22,22.7,48.9,27.3
6. 11. 22,22.7,48.9,27.3
7. 11. 22,23.0,48.3,27.3
8. 11. 22,24.1,45.3,26.9
9. 11. 22,26.6,42.3,26.6
10. 11. 22,26.6,44.3,26.6
11. 11. 22,26.6,44.3,26.6
12. 11. 22,26.6,44.3,26.6
13. 11. 22,26.6,44.3,26.6
14. 11. 22,26.6,44.3,26.6
15. 11. 22,26.6,44.3,26.6
16. 11. 22,26.6,44.3,26.6
17. 11. 22,26.9,44.3,26.2
18. 11. 22,26.9,44.3,26.2
19. 11. 22,26.9,44.3,26.2
20. 11. 22,26.9,44.3,26.2
21. 11. 22,26.9,44.3,26.2
22. 11. 22,26.9,44.3,26.2
23. 11. 22,27.1,44.3,26.2
24. 11. 22,27.3,44.8,26.0
25. 11. 22,27.7,45.9,26.2
26. 11. 22,27.3,46.5,26.6
27. 11. 22,28.2,46.5,26.6
28. 11. 22,30.0,41.3,30.0
29. 11. 22,30.0,41.3,30.0
30. 11. 22,30.0,41.3,30.0
1. 12. 22,30.0,41.3,30.0
2. 12. 22,30.0,41.3,30.0
5. 12. 22,34.4,37.2,30.5
6. 12. 22,35.1,36.8,30.5
7. 12. 22,35.8,36.5,30.5
8. 12. 22,35.8,36.5,30.5
9. 12. 22,40.0,33.5,28.0
10. 12. 22,45.3,31.0,25.1
11. 12. 22,45.3,31.0,25.1
12. 12. 22,45.3,31.0,25.1
13. 12. 22,45.3,31.0,25.1
14. 12. 22,45.3,31.0,25.1
15. 12. 22,44.3,32.1,25.1
16. 12. 22,45.3,31.0,25.1
17. 12. 22,46.5,31.0,24.5
18. 12. 22,46.5,30.5,24.5
19. 12. 22,44.3,32.6,24.5
20. 12. 22,42.3,33.8,24.5
21. 12. 22,40.4,35.8,23.8
