date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Fischer Pavel,Hilšer Marek,Středula Josef
26. 7. 22,33.1,12.3,35.9,6.6,3.2,5.4
27. 7. 22,33.1,12.3,35.9,6.6,3.2,5.4
28. 7. 22,33.1,12.3,35.9,6.6,3.2,5.4
29. 7. 22,33.1,12.3,35.9,6.6,3.2,5.4
30. 7. 22,33.1,12.3,35.9,6.6,3.2,5.4
31. 7. 22,33.1,12.3,35.9,6.6,3.2,5.4
1. 8. 22,33.1,12.3,35.9,6.6,3.2,5.4
2. 8. 22,33.1,12.3,35.9,6.6,3.2,5.4
3. 8. 22,33.1,12.3,35.9,6.6,3.2,5.4
4. 8. 22,33.1,12.3,35.9,6.6,3.2,5.4
5. 8. 22,33.1,12.3,35.9,6.6,3.2,5.4
6. 8. 22,33.1,12.3,35.9,6.6,3.2,5.4
7. 8. 22,33.1,12.3,35.9,6.6,3.2,5.4
8. 8. 22,33.1,13.2,35.9,6.6,3.2,5.4
9. 8. 22,33.1,13.2,35.9,6.6,3.2,5.4
10. 8. 22,33.8,13.8,35.5,6.6,3.2,5.4
11. 8. 22,35.5,14.4,34.8,6.6,3.2,5.4
12. 8. 22,36.6,14.4,34.4,6.6,3.2,5.4
13. 8. 22,37.0,15.1,34.4,6.5,3.2,5.2
14. 8. 22,37.4,15.9,34.4,6.4,3.2,5.1
15. 8. 22,37.4,15.9,34.4,6.4,3.2,5.1
16. 8. 22,37.4,16.6,34.1,6.3,3.2,5.1
17. 8. 22,37.4,17.6,34.1,5.9,3.1,5.1
18. 8. 22,37.4,17.9,34.4,5.7,3.1,5.2
19. 8. 22,42.5,17.8,31.0,5.5,3.2,5.0
20. 8. 22,42.5,17.8,30.5,5.4,3.3,5.1
21. 8. 22,43.1,18.0,30.2,5.4,3.3,5.7
22. 8. 22,43.1,18.1,30.2,5.4,3.2,6.2
23. 8. 22,43.1,18.1,30.2,5.4,3.2,6.2
24. 8. 22,43.1,18.1,30.2,5.4,3.2,6.2
25. 8. 22,43.1,18.1,30.2,5.4,3.2,6.2
26. 8. 22,43.1,18.1,29.4,5.4,3.2,6.2
27. 8. 22,43.1,18.1,28.7,5.4,3.2,6.2
28. 8. 22,43.1,18.1,28.7,5.4,3.2,6.2
29. 8. 22,43.1,18.1,28.2,5.4,3.2,6.2
30. 8. 22,43.1,18.1,27.8,5.4,3.2,6.2
31. 8. 22,43.1,18.1,27.8,5.4,3.2,6.2
1. 9. 22,43.1,18.1,27.8,5.4,3.2,6.2
2. 9. 22,43.1,18.1,27.8,5.4,3.2,6.2
3. 9. 22,43.1,18.1,27.8,5.4,3.2,6.2
4. 9. 22,43.1,18.1,27.8,5.4,3.2,6.2
5. 9. 22,43.1,18.1,27.8,5.4,3.2,6.2
6. 9. 22,43.1,18.1,27.8,5.4,3.2,6.4
7. 9. 22,43.1,18.1,27.8,5.4,3.2,6.6
8. 9. 22,43.1,18.1,27.8,5.4,3.2,6.6
9. 9. 22,43.1,18.1,27.8,5.4,3.2,6.6
10. 9. 22,43.1,18.1,27.8,5.4,3.2,6.6
11. 9. 22,43.1,18.1,27.8,5.4,3.2,6.6
12. 9. 22,43.1,18.1,27.8,5.4,3.2,6.6
13. 9. 22,43.1,18.1,27.8,5.4,3.2,6.9
14. 9. 22,43.1,17.7,26.9,5.4,3.2,9.1
15. 9. 22,43.1,17.2,26.1,5.4,3.2,12.3
16. 9. 22,43.1,18.1,23.6,5.4,3.2,12.3
17. 9. 22,43.1,19.1,21.5,5.1,3.1,12.3
18. 9. 22,43.1,19.1,21.5,5.1,3.1,12.3
19. 9. 22,43.1,19.1,21.5,5.1,3.1,12.3
20. 9. 22,43.1,19.1,21.5,5.1,3.1,12.3
21. 9. 22,43.1,19.1,21.5,5.1,3.1,12.3
22. 9. 22,43.1,19.1,21.5,5.1,3.1,12.3
23. 9. 22,43.1,19.1,21.5,5.1,3.1,12.3
24. 9. 22,43.1,19.1,21.5,5.1,3.1,12.3
25. 9. 22,43.1,19.1,21.5,5.1,3.1,12.3
26. 9. 22,43.1,19.1,21.5,5.1,3.1,12.3
27. 9. 22,43.1,19.1,21.5,5.1,3.1,12.3
28. 9. 22,43.1,19.1,21.5,5.1,3.1,12.3
29. 9. 22,43.1,19.1,21.5,5.1,3.1,12.3
30. 9. 22,43.1,19.1,21.5,5.1,3.1,12.3
1. 10. 22,43.1,19.1,20.3,5.1,3.1,13.2
2. 10. 22,43.1,19.1,19.1,5.1,3.1,14.4
3. 10. 22,43.1,19.1,19.1,5.9,3.1,14.4
4. 10. 22,42.0,19.8,19.5,6.9,3.0,14.4
5. 10. 22,41.5,20.5,19.1,6.6,2.6,14.4
6. 10. 22,42.0,20.5,19.1,6.6,2.5,14.4
7. 10. 22,41.0,19.6,19.1,6.6,2.5,14.4
8. 10. 22,41.0,19.1,19.1,6.2,2.5,14.4
9. 10. 22,41.0,19.1,18.3,6.2,2.5,14.4
10. 10. 22,41.0,20.3,17.8,6.2,2.5,12.3
11. 10. 22,41.0,21.5,17.2,6.2,2.5,10.8
12. 10. 22,41.0,21.5,17.2,6.2,2.5,10.8
13. 10. 22,42.5,22.1,15.7,6.2,2.5,9.3
14. 10. 22,44.2,22.7,14.4,6.2,2.5,8.2
15. 10. 22,44.2,22.7,14.4,6.2,2.5,8.2
16. 10. 22,44.2,22.7,14.4,6.2,2.5,8.2
17. 10. 22,44.2,22.7,14.4,6.2,2.5,8.2
18. 10. 22,45.9,22.4,14.4,6.2,2.5,6.8
19. 10. 22,47.8,23.9,12.8,5.1,2.5,4.9
20. 10. 22,49.2,26.1,11.5,4.1,2.5,4.3
21. 10. 22,50.7,26.1,11.5,3.9,2.5,4.3
22. 10. 22,50.7,26.1,11.5,3.9,2.5,4.3
23. 10. 22,50.7,26.1,11.5,3.9,2.5,4.3
31. 10. 22,45.3,22.3,25.3,3.4,2.5,1.6
1. 11. 22,44.7,21.5,26.7,3.4,2.5,1.6
2. 11. 22,44.2,21.5,27.3,3.3,2.5,1.6
4. 11. 22,44.2,21.5,27.3,3.3,2.5,1.6
5. 11. 22,45.3,21.0,25.3,3.3,2.5,1.6
6. 11. 22,45.3,21.0,25.3,3.3,2.5,1.6
7. 11. 22,44.7,21.3,25.3,3.3,2.5,1.6
8. 11. 22,42.0,22.4,25.0,3.3,2.5,1.6
9. 11. 22,39.1,24.6,24.6,3.3,2.5,1.6
10. 11. 22,41.0,24.6,24.6,3.2,2.4,1.6
11. 11. 22,41.0,24.6,24.6,3.2,2.3,1.6
12. 11. 22,41.0,24.6,24.6,3.2,2.3,1.6
13. 11. 22,41.0,24.6,24.6,3.2,2.3,1.6
14. 11. 22,41.0,24.6,24.6,3.2,2.3,1.6
15. 11. 22,41.0,24.6,24.6,3.2,2.3,1.6
16. 11. 22,41.0,24.6,24.6,3.2,2.3,1.6
17. 11. 22,41.0,25.0,24.3,3.2,2.3,1.6
18. 11. 22,41.0,25.0,24.3,3.2,2.3,1.6
19. 11. 22,41.0,25.0,24.3,3.2,2.3,1.6
20. 11. 22,41.0,25.0,24.3,3.2,2.3,1.6
21. 11. 22,41.0,25.0,24.3,3.2,2.3,1.6
22. 11. 22,41.0,25.0,24.3,3.2,2.3,1.6
23. 11. 22,41.0,25.1,24.3,3.2,2.3,1.6
24. 11. 22,41.5,25.3,24.1,3.2,2.3,1.6
25. 11. 22,42.5,25.7,24.3,3.2,2.3,1.6
26. 11. 22,43.1,25.3,24.6,3.2,2.3,1.6
