date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Vystrčil Miloš,Němcová Miroslava,Hilšer Marek,Janeček Karel,Rakušan Vít,Vitásková Alena,Zima Tomáš,Klaus Václav,Březina Tomáš,Drahoš Jiří
16. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
17. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
18. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
19. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
20. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
21. 4. 22,23.1,36.0,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
22. 4. 22,23.3,35.6,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
23. 4. 22,23.4,35.2,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
24. 4. 22,23.4,35.2,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
25. 4. 22,23.4,35.2,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
26. 4. 22,23.4,35.2,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
27. 4. 22,23.4,35.2,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
28. 4. 22,23.4,35.2,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
29. 4. 22,23.4,35.2,6.2,7.4,3.4,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
30. 4. 22,23.4,34.3,6.2,7.4,4.6,3.4,3.7,2.1,3.4,2.6,,,1.7,,1.3
1. 5. 22,23.4,32.5,5.5,7.4,5.3,3.4,3.5,1.9,3.1,2.3,3.0,,1.7,1.5,1.3
2. 5. 22,23.4,30.8,4.9,7.4,5.3,3.4,3.4,1.8,3.0,2.1,3.0,,1.7,1.5,1.3
3. 5. 22,23.4,30.8,4.9,7.4,5.3,3.4,3.4,1.8,3.0,2.1,3.0,,1.7,1.5,1.3
4. 5. 22,23.4,30.8,4.9,7.4,5.3,3.4,3.4,1.8,3.0,2.1,3.0,,1.7,1.5,1.3
5. 5. 22,23.4,30.5,4.9,7.4,5.5,3.4,3.4,1.8,2.9,2.1,3.0,,1.7,1.5,1.3
6. 5. 22,23.4,30.1,4.9,7.4,5.7,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
7. 5. 22,23.4,30.1,4.9,7.4,5.7,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
8. 5. 22,23.4,29.8,4.9,7.0,5.9,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
9. 5. 22,23.4,29.5,4.9,6.7,6.2,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
10. 5. 22,23.4,29.5,4.9,6.7,6.2,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
11. 5. 22,23.4,29.5,4.9,6.7,6.2,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
12. 5. 22,23.4,29.5,4.9,6.7,6.2,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
13. 5. 22,23.4,29.5,4.9,6.7,6.2,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
14. 5. 22,23.4,29.5,4.9,6.7,6.2,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
15. 5. 22,23.4,29.5,4.9,6.7,6.2,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
16. 5. 22,23.4,29.2,4.9,6.7,6.3,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
17. 5. 22,23.4,29.0,4.9,6.7,6.6,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
18. 5. 22,23.4,29.0,4.9,6.7,6.7,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
19. 5. 22,23.4,29.0,4.9,6.7,6.7,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
20. 5. 22,23.4,29.0,4.9,6.7,6.7,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
21. 5. 22,23.4,29.0,4.9,6.7,6.7,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
22. 5. 22,23.4,29.0,4.9,6.7,6.7,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
23. 5. 22,23.4,29.0,4.9,6.7,6.7,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
24. 5. 22,23.4,29.0,4.9,6.7,6.7,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
25. 5. 22,23.4,29.0,4.9,6.7,6.7,3.4,3.4,1.8,2.8,2.1,3.0,,1.6,1.5,1.3
26. 5. 22,23.4,29.0,4.9,6.7,6.7,3.4,3.4,1.8,2.8,2.1,3.0,5.7,1.6,1.5,1.3
27. 5. 22,23.4,29.0,4.9,6.7,6.7,3.4,3.4,1.8,2.8,2.1,3.0,5.7,1.6,1.5,1.3
28. 5. 22,23.4,29.0,4.9,6.7,6.7,3.4,3.4,1.8,2.8,2.1,3.0,5.7,1.6,1.5,1.3
29. 5. 22,24.6,28.4,4.9,6.7,6.7,3.4,3.4,1.8,2.5,2.0,3.0,4.9,1.6,1.5,1.3
30. 5. 22,24.6,28.4,4.9,6.7,6.7,3.4,3.4,1.8,2.5,2.0,3.0,4.9,1.6,1.5,1.3
31. 5. 22,24.6,28.4,4.9,6.7,6.7,3.4,3.4,1.8,2.5,2.0,3.0,4.9,1.6,1.5,1.3
1. 6. 22,25.5,27.4,7.4,6.7,6.4,3.4,3.4,1.8,2.5,2.0,3.0,2.7,1.6,1.5,1.3
2. 6. 22,25.5,27.4,7.4,6.7,6.4,3.4,3.4,1.8,2.5,2.0,3.0,2.7,1.6,1.5,1.3
3. 6. 22,27.6,26.4,7.2,6.6,6.4,3.4,3.4,1.8,2.4,2.0,2.7,2.6,1.6,1.5,1.3
4. 6. 22,30.5,25.2,7.0,6.4,6.2,3.4,3.4,1.8,2.3,2.0,2.3,2.3,1.6,1.4,1.3
5. 6. 22,31.8,24.8,6.7,6.4,5.6,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
6. 6. 22,32.8,24.6,6.4,6.4,5.3,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
7. 6. 22,32.8,24.6,6.7,6.4,5.3,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
8. 6. 22,32.8,24.6,6.7,6.4,5.3,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
9. 6. 22,32.8,24.6,6.7,6.4,5.3,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
10. 6. 22,32.8,24.6,6.7,6.4,5.5,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
11. 6. 22,32.8,24.6,6.7,6.4,5.7,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
12. 6. 22,32.8,24.6,7.0,6.3,5.6,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
13. 6. 22,32.8,24.6,7.4,6.2,5.5,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
14. 6. 22,33.2,24.6,7.4,6.2,5.6,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
15. 6. 22,33.6,24.6,7.4,6.2,5.7,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
16. 6. 22,33.6,24.6,7.4,6.2,5.7,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
17. 6. 22,33.6,24.6,7.4,6.2,5.7,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
18. 6. 22,33.6,24.6,7.4,6.2,5.7,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
19. 6. 22,33.6,24.6,7.4,6.2,5.7,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
20. 6. 22,33.6,24.6,7.4,6.2,5.7,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
21. 6. 22,33.6,24.6,7.4,6.2,5.9,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
22. 6. 22,33.6,24.6,7.4,6.2,6.2,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
23. 6. 22,33.6,24.6,7.4,6.2,6.2,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
24. 6. 22,32.8,26.4,7.4,6.2,6.2,3.4,3.4,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
25. 6. 22,31.4,27.9,7.4,6.2,5.5,3.4,3.4,2.0,2.1,1.9,2.1,2.1,1.6,1.3,1.3
26. 6. 22,30.8,27.4,7.4,6.2,4.9,3.4,3.4,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
27. 6. 22,30.8,27.6,7.4,6.2,4.9,3.4,3.4,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
28. 6. 22,30.8,28.4,7.4,6.2,4.9,3.4,3.4,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
29. 6. 22,30.8,28.4,7.4,6.2,4.9,3.4,3.4,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
30. 6. 22,30.8,28.4,7.4,6.2,4.9,3.4,3.4,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
1. 7. 22,30.8,28.4,7.4,6.2,4.9,3.4,3.4,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
2. 7. 22,30.8,28.4,7.4,6.2,4.9,3.4,3.4,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
3. 7. 22,30.8,28.4,7.4,6.2,4.9,3.4,3.4,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
4. 7. 22,30.8,28.4,7.4,6.2,4.9,3.4,3.4,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
5. 7. 22,30.8,28.4,7.4,6.2,5.1,3.4,3.4,2.1,2.0,1.8,2.0,2.0,1.6,1.3,1.3
6. 7. 22,30.8,28.7,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.2,1.2
7. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
8. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
9. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
10. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
11. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
12. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
13. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
14. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
15. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
16. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
17. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
18. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
19. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
20. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
21. 7. 22,30.8,29.0,7.4,6.2,5.3,3.4,3.4,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
22. 7. 22,30.8,29.0,8.2,5.9,4.9,3.3,3.1,2.4,1.7,1.7,1.7,1.7,1.4,1.1,1.1
23. 7. 22,30.8,28.7,9.8,5.7,4.6,3.2,2.8,2.7,1.6,1.6,1.6,1.6,1.3,1.1,1.1
24. 7. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.6,1.6,1.6,1.6,1.3,1.1,1.1
25. 7. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.6,1.6,1.6,1.6,1.3,1.1,1.1
26. 7. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.7,1.6,1.6,1.6,1.3,1.1,1.1
27. 7. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
28. 7. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
29. 7. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
30. 7. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
31. 7. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
1. 8. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
2. 8. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
3. 8. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
4. 8. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
5. 8. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
6. 8. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
7. 8. 22,30.8,28.4,10.5,5.7,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
8. 8. 22,30.8,28.4,11.4,5.7,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
9. 8. 22,30.8,28.4,11.4,5.7,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
