date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Němcová Miroslava,Vystrčil Miloš,Hilšer Marek,Janeček Karel,Vitásková Alena,Zima Tomáš,Rakušan Vít,Klaus Václav,Březina Tomáš,Drahoš Jiří
27. 4. 22,23.7,35.5,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
28. 4. 22,23.7,35.5,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
29. 4. 22,23.7,35.5,6.2,7.5,3.4,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
30. 4. 22,23.7,34.7,6.2,7.5,4.7,3.7,3.4,2.1,3.4,,,2.7,1.7,,1.4
1. 5. 22,23.7,32.8,5.5,7.5,5.3,3.6,3.4,2.0,3.2,3.0,,2.4,1.7,1.5,1.4
2. 5. 22,23.7,31.1,5.0,7.5,5.3,3.4,3.4,1.9,3.0,3.0,,2.1,1.7,1.5,1.4
3. 5. 22,23.7,31.1,5.0,7.5,5.3,3.4,3.4,1.9,3.0,3.0,,2.1,1.7,1.5,1.4
4. 5. 22,23.7,31.1,5.0,7.5,5.3,3.4,3.4,1.9,3.0,3.0,,2.1,1.7,1.5,1.4
5. 5. 22,23.7,30.8,5.0,7.5,5.5,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
6. 5. 22,23.7,30.5,5.0,7.5,5.7,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
7. 5. 22,23.7,30.5,5.0,7.5,5.7,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
8. 5. 22,23.7,30.2,5.0,7.1,6.0,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
9. 5. 22,23.7,29.8,5.0,6.8,6.2,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
10. 5. 22,23.7,29.8,5.0,6.8,6.2,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
11. 5. 22,23.7,29.8,5.0,6.8,6.2,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
12. 5. 22,23.7,29.8,5.0,6.8,6.2,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
13. 5. 22,23.7,29.8,5.0,6.8,6.2,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
14. 5. 22,23.7,29.8,5.0,6.8,6.2,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
15. 5. 22,23.7,29.8,5.0,6.8,6.2,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
16. 5. 22,23.7,29.6,5.0,6.8,6.4,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
17. 5. 22,23.7,29.3,5.0,6.8,6.6,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
18. 5. 22,23.7,29.3,5.0,6.8,6.8,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
19. 5. 22,23.7,29.3,5.0,6.8,6.8,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
20. 5. 22,23.7,29.3,5.0,6.8,6.8,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
21. 5. 22,23.7,29.3,5.0,6.8,6.8,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
22. 5. 22,23.7,29.3,5.0,6.8,6.8,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
23. 5. 22,23.7,29.3,5.0,6.8,6.8,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
24. 5. 22,23.7,29.3,5.0,6.8,6.8,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
25. 5. 22,23.7,29.3,5.0,6.8,6.8,3.4,3.4,1.9,2.9,3.0,,2.1,1.7,1.5,1.4
26. 5. 22,23.7,29.3,5.0,6.8,6.8,3.4,3.4,1.9,2.9,3.0,5.7,2.1,1.7,1.5,1.4
27. 5. 22,23.7,29.3,5.0,6.8,6.8,3.4,3.4,1.9,2.9,3.0,5.7,2.1,1.7,1.5,1.4
28. 5. 22,23.7,29.3,5.0,6.8,6.8,3.4,3.4,1.9,2.9,3.0,5.7,2.1,1.7,1.5,1.4
29. 5. 22,24.9,28.7,5.0,6.8,6.8,3.4,3.4,1.9,2.6,3.0,5.0,2.0,1.7,1.5,1.4
30. 5. 22,24.9,28.7,5.0,6.8,6.8,3.4,3.4,1.9,2.6,3.0,5.0,2.0,1.7,1.5,1.4
31. 5. 22,24.9,28.7,5.0,6.8,6.8,3.4,3.4,1.9,2.6,3.0,5.0,2.0,1.7,1.5,1.4
1. 6. 22,25.7,27.6,7.5,6.8,6.5,3.4,3.4,1.9,2.5,3.0,2.8,2.0,1.7,1.5,1.4
2. 6. 22,25.7,27.6,7.5,6.8,6.5,3.4,3.4,1.9,2.5,3.0,2.8,2.0,1.7,1.5,1.4
3. 6. 22,27.9,26.7,7.3,6.6,6.5,3.4,3.4,1.9,2.4,2.7,2.6,2.0,1.7,1.5,1.4
4. 6. 22,30.8,25.5,7.1,6.5,6.2,3.4,3.4,1.9,2.3,2.4,2.4,2.0,1.7,1.4,1.4
5. 6. 22,32.1,25.1,6.8,6.5,5.6,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
6. 6. 22,33.2,24.9,6.5,6.5,5.3,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
7. 6. 22,33.2,24.9,6.8,6.5,5.3,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
8. 6. 22,33.2,24.9,6.8,6.5,5.3,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
9. 6. 22,33.2,24.9,6.8,6.5,5.3,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
10. 6. 22,33.2,24.9,6.8,6.5,5.5,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
11. 6. 22,33.2,24.9,6.8,6.5,5.7,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
12. 6. 22,33.2,24.9,7.1,6.4,5.6,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
13. 6. 22,33.2,24.9,7.5,6.2,5.5,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
14. 6. 22,33.5,24.9,7.5,6.2,5.6,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
15. 6. 22,33.9,24.9,7.5,6.2,5.7,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
16. 6. 22,33.9,24.9,7.5,6.2,5.7,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
17. 6. 22,33.9,24.9,7.5,6.2,5.7,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
18. 6. 22,33.9,24.9,7.5,6.2,5.7,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
19. 6. 22,33.9,24.9,7.5,6.2,5.7,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
20. 6. 22,33.9,24.9,7.5,6.2,5.7,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
21. 6. 22,33.9,24.9,7.5,6.2,6.0,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
22. 6. 22,33.9,24.9,7.5,6.2,6.2,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
23. 6. 22,33.9,24.9,7.5,6.2,6.2,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
24. 6. 22,33.2,26.7,7.5,6.2,6.2,3.4,3.4,1.9,2.2,2.2,2.2,2.0,1.7,1.4,1.4
25. 6. 22,31.8,28.2,7.5,6.2,5.5,3.4,3.4,2.0,2.2,2.2,2.2,1.9,1.7,1.4,1.4
26. 6. 22,31.1,27.6,7.5,6.2,5.0,3.4,3.4,2.1,2.1,2.1,2.1,1.9,1.7,1.4,1.4
27. 6. 22,31.1,27.9,7.5,6.2,5.0,3.4,3.4,2.1,2.1,2.1,2.1,1.9,1.7,1.4,1.4
28. 6. 22,31.1,28.7,7.5,6.2,5.0,3.4,3.4,2.1,2.1,2.1,2.1,1.9,1.7,1.4,1.4
29. 6. 22,31.1,28.7,7.5,6.2,5.0,3.4,3.4,2.1,2.1,2.1,2.1,1.9,1.7,1.4,1.4
30. 6. 22,31.1,28.7,7.5,6.2,5.0,3.4,3.4,2.1,2.1,2.1,2.1,1.9,1.7,1.4,1.4
1. 7. 22,31.1,28.7,7.5,6.2,5.0,3.4,3.4,2.1,2.1,2.1,2.1,1.9,1.7,1.4,1.4
