date,Nerudová Danuše,Pavel Petr,Babiš Andrej
25. 6. 22,9.2,34.6,39.0
26. 6. 22,9.2,34.0,38.2
27. 6. 22,9.2,34.3,38.2
28. 6. 22,9.2,35.3,38.2
29. 6. 22,9.2,35.3,38.2
30. 6. 22,9.2,35.3,38.2
1. 7. 22,9.2,35.3,38.2
2. 7. 22,9.2,35.3,38.2
3. 7. 22,9.2,35.3,38.2
4. 7. 22,9.2,35.3,38.2
5. 7. 22,9.2,35.3,38.2
6. 7. 22,9.2,35.6,38.2
7. 7. 22,9.2,36.0,38.2
8. 7. 22,9.2,36.0,38.2
9. 7. 22,9.2,36.0,38.2
10. 7. 22,9.2,36.0,38.2
11. 7. 22,9.2,36.0,38.2
12. 7. 22,9.2,36.0,38.2
13. 7. 22,9.2,36.0,38.2
14. 7. 22,9.2,36.0,38.2
15. 7. 22,9.2,36.0,38.2
16. 7. 22,9.2,36.0,38.2
17. 7. 22,9.2,36.0,38.2
18. 7. 22,9.2,36.0,38.2
19. 7. 22,9.2,36.0,38.2
20. 7. 22,9.2,36.0,38.2
21. 7. 22,9.2,36.0,38.2
22. 7. 22,10.2,36.0,38.2
23. 7. 22,12.2,35.6,38.2
24. 7. 22,13.1,35.3,38.2
25. 7. 22,13.1,35.3,38.2
26. 7. 22,13.1,35.3,38.2
27. 7. 22,13.1,35.3,38.2
28. 7. 22,13.1,35.3,38.2
29. 7. 22,13.1,35.3,38.2
30. 7. 22,13.1,35.3,38.2
31. 7. 22,13.1,35.3,38.2
1. 8. 22,13.1,35.3,38.2
2. 8. 22,13.1,35.3,38.2
3. 8. 22,13.1,35.3,38.2
4. 8. 22,13.1,35.3,38.2
5. 8. 22,13.1,35.3,38.2
6. 8. 22,13.1,35.3,38.2
7. 8. 22,13.1,35.3,38.2
8. 8. 22,14.1,35.3,38.2
9. 8. 22,14.1,35.3,38.2
10. 8. 22,14.7,36.0,37.8
11. 8. 22,15.3,37.8,37.1
12. 8. 22,15.3,39.0,36.7
13. 8. 22,16.1,39.5,36.7
14. 8. 22,17.0,39.9,36.7
15. 8. 22,17.0,39.9,36.7
16. 8. 22,17.6,39.9,36.3
17. 8. 22,18.7,39.9,36.3
18. 8. 22,19.1,39.9,36.7
19. 8. 22,18.9,45.3,33.1
20. 8. 22,18.9,45.3,32.5
21. 8. 22,19.2,45.9,32.2
22. 8. 22,19.3,45.9,32.2
23. 8. 22,19.3,45.9,32.2
24. 8. 22,19.3,45.9,32.2
25. 8. 22,19.3,45.9,32.2
26. 8. 22,19.3,45.9,31.4
27. 8. 22,19.3,45.9,30.6
28. 8. 22,19.3,45.9,30.6
29. 8. 22,19.3,45.9,30.1
30. 8. 22,19.3,45.9,29.6
31. 8. 22,19.3,45.9,29.6
1. 9. 22,19.3,45.9,29.6
2. 9. 22,19.3,45.9,29.6
3. 9. 22,19.3,45.9,29.6
4. 9. 22,19.3,45.9,29.6
5. 9. 22,19.3,45.9,29.6
6. 9. 22,19.3,45.9,29.6
7. 9. 22,19.3,45.9,29.6
8. 9. 22,19.3,45.9,29.6
9. 9. 22,19.3,45.9,29.6
10. 9. 22,19.3,45.9,29.6
11. 9. 22,19.3,45.9,29.6
12. 9. 22,19.3,45.9,29.6
13. 9. 22,19.3,45.9,29.6
14. 9. 22,18.8,45.9,28.7
15. 9. 22,18.3,45.9,27.8
16. 9. 22,19.3,45.9,25.1
17. 9. 22,20.4,45.9,22.9
18. 9. 22,20.4,45.9,22.9
19. 9. 22,20.4,45.9,22.9
20. 9. 22,20.4,45.9,22.9
21. 9. 22,20.4,45.9,22.9
22. 9. 22,20.4,45.9,22.9
23. 9. 22,20.4,45.9,22.9
24. 9. 22,20.4,45.9,22.9
25. 9. 22,20.4,45.9,22.9
26. 9. 22,20.4,45.9,22.9
27. 9. 22,20.4,45.9,22.9
28. 9. 22,20.4,45.9,22.9
29. 9. 22,20.4,45.9,22.9
30. 9. 22,20.4,45.9,22.9
1. 10. 22,20.4,45.9,21.6
2. 10. 22,20.4,45.9,20.4
3. 10. 22,20.4,45.9,20.4
4. 10. 22,21.1,44.7,20.7
5. 10. 22,21.8,44.2,20.4
6. 10. 22,21.8,44.7,20.4
7. 10. 22,20.8,43.7,20.4
8. 10. 22,20.4,43.7,20.4
9. 10. 22,20.4,43.7,19.5
10. 10. 22,21.6,43.7,18.9
11. 10. 22,22.9,43.7,18.3
12. 10. 22,22.9,43.7,18.3
13. 10. 22,23.5,45.3,16.7
14. 10. 22,24.1,47.0,15.3
15. 10. 22,24.1,47.0,15.3
16. 10. 22,24.1,47.0,15.3
17. 10. 22,24.1,47.0,15.3
18. 10. 22,23.8,48.9,15.3
19. 10. 22,25.5,51.0,13.6
20. 10. 22,27.8,52.4,12.2
21. 10. 22,27.8,54.0,12.2
22. 10. 22,27.8,54.0,12.2
23. 10. 22,27.8,54.0,12.2
31. 10. 22,23.7,48.3,27.0
1. 11. 22,22.9,47.6,28.4
2. 11. 22,22.9,47.0,29.1
4. 11. 22,22.9,47.0,29.1
5. 11. 22,22.4,48.3,27.0
6. 11. 22,22.4,48.3,27.0
7. 11. 22,22.6,47.6,27.0
8. 11. 22,23.8,44.7,26.6
9. 11. 22,26.2,41.7,26.2
10. 11. 22,26.2,43.7,26.2
11. 11. 22,26.2,43.7,26.2
12. 11. 22,26.2,43.7,26.2
13. 11. 22,26.2,43.7,26.2
14. 11. 22,26.2,43.7,26.2
15. 11. 22,26.2,43.7,26.2
16. 11. 22,26.2,43.7,26.2
17. 11. 22,26.6,43.7,25.8
18. 11. 22,26.6,43.7,25.8
19. 11. 22,26.6,43.7,25.8
20. 11. 22,26.6,43.7,25.8
21. 11. 22,26.6,43.7,25.8
22. 11. 22,26.6,43.7,25.8
23. 11. 22,26.8,43.7,25.8
24. 11. 22,27.0,44.2,25.7
25. 11. 22,27.4,45.3,25.8
26. 11. 22,27.0,45.9,26.2
27. 11. 22,27.8,45.9,26.2
28. 11. 22,29.6,40.8,29.6
29. 11. 22,29.6,40.8,29.6
30. 11. 22,29.6,40.8,29.6
1. 12. 22,29.6,40.8,29.6
2. 12. 22,29.6,40.8,29.6
5. 12. 22,34.0,36.7,30.1
6. 12. 22,34.6,36.3,30.1
7. 12. 22,35.3,36.0,30.1
8. 12. 22,35.3,36.0,30.1
9. 12. 22,39.5,33.1,27.6
10. 12. 22,44.7,30.6,24.8
11. 12. 22,44.7,30.6,24.8
12. 12. 22,44.7,30.6,24.8
13. 12. 22,44.7,30.6,24.8
14. 12. 22,44.7,30.6,24.8
15. 12. 22,43.7,31.6,24.8
16. 12. 22,44.7,30.6,24.8
17. 12. 22,45.9,30.6,24.1
18. 12. 22,45.9,30.1,24.1
19. 12. 22,43.7,32.2,24.1
