date,Pavel Petr,Nerudová Danuše,Babiš Andrej
4. 8. 22,35.6,13.2,38.6
5. 8. 22,35.6,13.2,38.6
6. 8. 22,35.6,13.2,38.6
7. 8. 22,35.6,13.2,38.6
8. 8. 22,35.6,14.3,38.6
9. 8. 22,35.6,14.3,38.6
10. 8. 22,36.3,14.8,38.2
11. 8. 22,38.2,15.4,37.4
12. 8. 22,39.4,15.4,37.1
13. 8. 22,39.8,16.3,37.1
14. 8. 22,40.3,17.2,37.1
15. 8. 22,40.3,17.2,37.1
16. 8. 22,40.3,17.8,36.7
17. 8. 22,40.3,18.9,36.7
18. 8. 22,40.3,19.3,37.1
19. 8. 22,45.8,19.1,33.4
20. 8. 22,45.8,19.1,32.8
21. 8. 22,46.3,19.4,32.5
22. 8. 22,46.3,19.5,32.5
23. 8. 22,46.3,19.5,32.5
24. 8. 22,46.3,19.5,32.5
25. 8. 22,46.3,19.5,32.5
26. 8. 22,46.3,19.5,31.7
27. 8. 22,46.3,19.5,30.9
28. 8. 22,46.3,19.5,30.9
29. 8. 22,46.3,19.5,30.4
30. 8. 22,46.3,19.5,29.9
31. 8. 22,46.3,19.5,29.9
1. 9. 22,46.3,19.5,29.9
2. 9. 22,46.3,19.5,29.9
3. 9. 22,46.3,19.5,29.9
4. 9. 22,46.3,19.5,29.9
5. 9. 22,46.3,19.5,29.9
6. 9. 22,46.3,19.5,29.9
7. 9. 22,46.3,19.5,29.9
8. 9. 22,46.3,19.5,29.9
9. 9. 22,46.3,19.5,29.9
10. 9. 22,46.3,19.5,29.9
11. 9. 22,46.3,19.5,29.9
12. 9. 22,46.3,19.5,29.9
13. 9. 22,46.3,19.5,29.9
14. 9. 22,46.3,19.0,29.0
15. 9. 22,46.3,18.5,28.1
16. 9. 22,46.3,19.5,25.4
17. 9. 22,46.3,20.6,23.2
18. 9. 22,46.3,20.6,23.2
19. 9. 22,46.3,20.6,23.2
20. 9. 22,46.3,20.6,23.2
21. 9. 22,46.3,20.6,23.2
22. 9. 22,46.3,20.6,23.2
23. 9. 22,46.3,20.6,23.2
24. 9. 22,46.3,20.6,23.2
25. 9. 22,46.3,20.6,23.2
26. 9. 22,46.3,20.6,23.2
27. 9. 22,46.3,20.6,23.2
28. 9. 22,46.3,20.6,23.2
29. 9. 22,46.3,20.6,23.2
30. 9. 22,46.3,20.6,23.2
1. 10. 22,46.3,20.6,21.8
2. 10. 22,46.3,20.6,20.6
3. 10. 22,46.3,20.6,20.6
4. 10. 22,45.2,21.3,20.9
5. 10. 22,44.6,22.1,20.6
6. 10. 22,45.2,22.1,20.6
7. 10. 22,44.1,21.1,20.6
8. 10. 22,44.1,20.6,20.6
9. 10. 22,44.1,20.6,19.7
10. 10. 22,44.1,21.8,19.1
11. 10. 22,44.1,23.2,18.5
12. 10. 22,44.1,23.2,18.5
13. 10. 22,45.8,23.8,16.8
14. 10. 22,47.5,24.4,15.4
15. 10. 22,47.5,24.4,15.4
16. 10. 22,47.5,24.4,15.4
17. 10. 22,47.5,24.4,15.4
18. 10. 22,49.4,24.1,15.4
19. 10. 22,51.5,25.7,13.7
20. 10. 22,52.9,28.1,12.4
21. 10. 22,54.5,28.1,12.4
22. 10. 22,54.5,28.1,12.4
23. 10. 22,54.5,28.1,12.4
31. 10. 22,48.8,24.0,27.2
1. 11. 22,48.1,23.2,28.7
2. 11. 22,47.5,23.2,29.4
4. 11. 22,47.5,23.2,29.4
5. 11. 22,48.8,22.6,27.2
6. 11. 22,48.8,22.6,27.2
7. 11. 22,48.1,22.9,27.2
8. 11. 22,45.2,24.1,26.9
9. 11. 22,42.1,26.5,26.5
10. 11. 22,44.1,26.5,26.5
11. 11. 22,44.1,26.5,26.5
12. 11. 22,44.1,26.5,26.5
13. 11. 22,44.1,26.5,26.5
14. 11. 22,44.1,26.5,26.5
15. 11. 22,44.1,26.5,26.5
16. 11. 22,44.1,26.5,26.5
17. 11. 22,44.1,26.9,26.1
18. 11. 22,44.1,26.9,26.1
19. 11. 22,44.1,26.9,26.1
20. 11. 22,44.1,26.9,26.1
21. 11. 22,44.1,26.9,26.1
22. 11. 22,44.1,26.9,26.1
23. 11. 22,44.1,27.0,26.1
24. 11. 22,44.6,27.2,25.9
25. 11. 22,45.8,27.7,26.1
26. 11. 22,46.3,27.2,26.5
27. 11. 22,46.3,28.1,26.5
28. 11. 22,41.2,29.9,29.9
29. 11. 22,41.2,29.9,29.9
30. 11. 22,41.2,29.9,29.9
1. 12. 22,41.2,29.9,29.9
2. 12. 22,41.2,29.9,29.9
5. 12. 22,37.1,34.3,30.4
6. 12. 22,36.7,35.0,30.4
7. 12. 22,36.3,35.6,30.4
8. 12. 22,36.3,35.6,30.4
9. 12. 22,33.4,39.8,27.9
10. 12. 22,30.9,45.2,25.0
11. 12. 22,30.9,45.2,25.0
12. 12. 22,30.9,45.2,25.0
13. 12. 22,30.9,45.2,25.0
14. 12. 22,30.9,45.2,25.0
15. 12. 22,31.9,44.1,25.0
16. 12. 22,30.9,45.2,25.0
17. 12. 22,30.9,46.3,24.4
18. 12. 22,30.4,46.3,24.4
19. 12. 22,32.5,44.1,24.4
20. 12. 22,33.7,42.1,24.4
21. 12. 22,35.6,40.3,23.8
22. 12. 22,38.6,38.6,23.2
23. 12. 22,38.6,38.6,23.2
24. 12. 22,38.6,38.6,23.2
25. 12. 22,38.6,38.6,23.2
26. 12. 22,38.6,38.6,23.2
27. 12. 22,38.6,38.6,23.2
28. 12. 22,38.6,38.6,23.2
29. 12. 22,38.6,38.6,23.2
30. 12. 22,38.6,38.6,23.2
31. 12. 22,40.3,37.1,22.1
1. 1. 23,40.3,37.1,22.1
2. 1. 23,41.6,35.6,22.3
3. 1. 23,43.1,34.3,22.6
4. 1. 23,43.1,34.3,22.6
