date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Středula Josef,Hilšer Marek,Vystrčil Miloš,Němcová Miroslava,Schillerová Alena,Janeček Karel
3. 7. 22,29.6,32.0,7.7,6.4,5.1,2.2,3.5,3.5,0.8,2.2
4. 7. 22,29.6,32.0,7.7,6.4,5.1,2.2,3.5,3.5,0.8,2.2
5. 7. 22,29.6,32.0,7.7,6.4,5.3,2.2,3.5,3.5,0.8,2.1
6. 7. 22,29.9,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
7. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
8. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
9. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
10. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
11. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
12. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
13. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
14. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
15. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
16. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
17. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
18. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
19. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
20. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
21. 7. 22,30.2,32.0,7.7,6.4,5.5,2.2,3.5,3.5,0.8,1.9
22. 7. 22,30.2,32.0,8.5,6.2,5.1,2.5,3.4,3.2,0.8,1.8
23. 7. 22,29.9,32.0,10.3,5.9,4.8,2.8,3.3,3.0,0.8,1.7
24. 7. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.8,1.7
25. 7. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.8,1.7
26. 7. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.8,1.8
27. 7. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.8,1.9
28. 7. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.8,1.9
29. 7. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.8,1.9
30. 7. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.8,1.9
31. 7. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.8,1.9
1. 8. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.8,1.9
2. 8. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.9,1.9
3. 8. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.9,1.9
4. 8. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.9,1.9
5. 8. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.9,1.9
6. 8. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.9,1.9
7. 8. 22,29.6,32.0,11.0,5.9,4.8,2.8,3.3,3.0,0.9,1.9
8. 8. 22,29.6,32.0,11.8,5.9,4.8,2.8,3.3,3.0,0.9,1.9
9. 8. 22,29.6,32.0,11.8,5.9,4.8,2.8,3.3,3.0,0.9,1.9
10. 8. 22,30.2,31.7,12.3,5.9,4.8,2.8,3.3,3.0,0.9,1.9
11. 8. 22,31.7,31.1,12.8,5.9,4.8,2.8,3.3,2.8,0.9,1.8
12. 8. 22,32.7,30.8,12.8,5.9,4.8,2.8,3.3,2.7,0.9,1.7
13. 8. 22,33.1,30.8,13.5,5.8,4.7,2.8,3.3,2.7,0.8,1.6
14. 8. 22,33.4,30.8,14.2,5.7,4.5,2.8,3.2,2.6,0.8,1.5
15. 8. 22,33.4,30.8,14.2,5.7,4.5,2.8,3.2,2.6,0.8,1.5
16. 8. 22,33.4,30.5,14.8,5.6,4.5,2.8,3.2,2.6,0.7,1.5
17. 8. 22,33.4,30.5,15.7,5.3,4.6,2.8,3.1,2.4,0.7,1.5
18. 8. 22,33.4,30.8,16.0,5.1,4.7,2.7,3.1,2.2,0.7,1.4
19. 8. 22,38.0,27.7,15.9,4.9,4.5,2.9,2.6,2.1,1.0,1.2
20. 8. 22,37.5,27.5,15.7,4.8,4.4,2.8,2.6,2.0,1.5,1.2
