date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
20. 9. 22,43.6,21.8,19.4,5.1,3.1,12.5
21. 9. 22,43.6,21.8,19.4,5.1,3.1,12.5
22. 9. 22,43.6,21.8,19.4,5.1,3.1,12.5
23. 9. 22,43.6,21.8,19.4,5.1,3.1,12.5
24. 9. 22,43.6,21.8,19.4,5.1,3.1,12.5
25. 9. 22,43.6,21.8,19.4,5.1,3.1,12.5
26. 9. 22,43.6,21.8,19.4,5.1,3.1,12.5
27. 9. 22,43.6,21.8,19.4,5.1,3.1,12.5
28. 9. 22,43.6,21.8,19.4,5.1,3.1,12.5
29. 9. 22,43.6,21.8,19.4,5.1,3.1,12.5
30. 9. 22,43.6,21.8,19.4,5.1,3.1,12.5
1. 10. 22,43.6,20.5,19.4,5.1,3.1,13.4
2. 10. 22,43.6,19.4,19.4,5.1,3.1,14.5
3. 10. 22,43.6,19.4,19.4,6.0,3.1,14.5
4. 10. 22,42.6,19.7,20.1,7.0,3.0,14.5
5. 10. 22,42.1,19.4,20.8,6.7,2.7,14.5
6. 10. 22,42.6,19.4,20.8,6.7,2.5,14.5
7. 10. 22,41.6,19.4,19.8,6.7,2.5,14.5
8. 10. 22,41.6,19.4,19.4,6.2,2.5,14.5
9. 10. 22,41.6,18.6,19.4,6.2,2.5,14.5
10. 10. 22,41.6,18.0,20.5,6.2,2.5,12.5
11. 10. 22,41.6,17.5,21.8,6.2,2.5,10.9
12. 10. 22,41.6,17.5,21.8,6.2,2.5,10.9
13. 10. 22,43.1,15.9,22.4,6.2,2.5,9.4
14. 10. 22,44.8,14.5,23.0,6.2,2.5,8.3
15. 10. 22,44.8,14.5,23.0,6.2,2.5,8.3
16. 10. 22,44.8,14.5,23.0,6.2,2.5,8.3
17. 10. 22,44.8,14.5,23.0,6.2,2.5,8.3
18. 10. 22,46.5,14.5,22.7,6.2,2.5,6.8
19. 10. 22,48.5,12.9,24.2,5.1,2.5,5.0
20. 10. 22,49.9,11.6,26.4,4.2,2.5,4.4
21. 10. 22,51.3,11.6,26.4,4.0,2.5,4.4
22. 10. 22,51.3,11.6,26.4,4.0,2.5,4.4
23. 10. 22,51.3,11.6,26.4,4.0,2.5,4.4
31. 10. 22,45.9,25.7,22.6,3.5,2.5,1.6
1. 11. 22,45.3,27.1,21.8,3.4,2.5,1.6
2. 11. 22,44.8,27.7,21.8,3.4,2.5,1.6
4. 11. 22,44.8,27.7,21.8,3.4,2.5,1.6
5. 11. 22,45.9,25.7,21.3,3.4,2.5,1.6
6. 11. 22,45.9,25.7,21.3,3.4,2.5,1.6
7. 11. 22,45.3,25.7,21.6,3.4,2.5,1.6
