date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Středula Josef,Hilšer Marek,Vystrčil Miloš,Němcová Miroslava,Janeček Karel
11. 5. 22,30.5,24.2,5.1,6.9,6.4,1.9,3.5,3.5,2.9
12. 5. 22,30.5,24.2,5.1,6.9,6.4,1.9,3.5,3.5,2.9
13. 5. 22,30.5,24.2,5.1,6.9,6.4,1.9,3.5,3.5,2.9
14. 5. 22,30.5,24.2,5.1,6.9,6.4,1.9,3.5,3.5,2.9
15. 5. 22,30.5,24.2,5.1,6.9,6.4,1.9,3.5,3.5,2.9
16. 5. 22,30.2,24.2,5.1,6.9,6.5,1.9,3.5,3.5,2.9
17. 5. 22,29.9,24.2,5.1,6.9,6.8,1.9,3.5,3.5,2.9
18. 5. 22,29.9,24.2,5.1,6.9,6.9,1.9,3.5,3.5,2.9
19. 5. 22,29.9,24.2,5.1,6.9,6.9,1.9,3.5,3.5,2.9
20. 5. 22,29.9,24.2,5.1,6.9,6.9,1.9,3.5,3.5,2.9
21. 5. 22,29.9,24.2,5.1,6.9,6.9,1.9,3.5,3.5,2.9
22. 5. 22,29.9,24.2,5.1,6.9,6.9,1.9,3.5,3.5,2.9
23. 5. 22,29.9,24.2,5.1,6.9,6.9,1.9,3.5,3.5,2.9
24. 5. 22,29.9,24.2,5.1,6.9,6.9,1.9,3.5,3.5,2.9
25. 5. 22,29.9,24.2,5.1,6.9,6.9,1.9,3.5,3.5,2.9
26. 5. 22,29.9,24.2,5.1,6.9,6.9,1.9,3.5,3.5,2.9
27. 5. 22,29.9,24.2,5.1,6.9,6.9,1.9,3.5,3.5,2.9
28. 5. 22,29.9,24.2,5.1,6.9,6.9,1.9,3.5,3.5,2.9
29. 5. 22,29.3,25.4,5.1,6.9,6.9,1.9,3.5,3.5,2.6
30. 5. 22,29.3,25.4,5.1,6.9,6.9,1.9,3.5,3.5,2.6
31. 5. 22,29.3,25.4,5.1,6.9,6.9,1.9,3.5,3.5,2.6
1. 6. 22,28.3,26.3,7.6,6.9,6.6,1.9,3.5,3.5,2.5
2. 6. 22,28.3,26.3,7.6,6.9,6.6,1.9,3.5,3.5,2.5
3. 6. 22,27.2,28.5,7.4,6.8,6.6,1.9,3.5,3.5,2.5
4. 6. 22,26.1,31.5,7.3,6.6,6.4,1.9,3.5,3.5,2.3
5. 6. 22,25.6,32.8,6.9,6.6,5.8,1.9,3.5,3.5,2.3
6. 6. 22,25.4,33.9,6.6,6.6,5.4,1.9,3.5,3.5,2.2
7. 6. 22,25.4,33.9,6.9,6.6,5.4,1.9,3.5,3.5,2.2
8. 6. 22,25.4,33.9,6.9,6.6,5.4,1.9,3.5,3.5,2.2
9. 6. 22,25.4,33.9,6.9,6.6,5.4,1.9,3.5,3.5,2.2
10. 6. 22,25.4,33.9,6.9,6.6,5.7,1.9,3.5,3.5,2.2
11. 6. 22,25.4,33.9,6.9,6.6,5.9,1.9,3.5,3.5,2.2
12. 6. 22,25.4,33.9,7.3,6.5,5.8,1.9,3.5,3.5,2.2
13. 6. 22,25.4,33.9,7.6,6.4,5.7,1.9,3.5,3.5,2.2
14. 6. 22,25.4,34.3,7.6,6.4,5.8,1.9,3.5,3.5,2.2
15. 6. 22,25.4,34.7,7.6,6.4,5.9,1.9,3.5,3.5,2.2
16. 6. 22,25.4,34.7,7.6,6.4,5.9,1.9,3.5,3.5,2.2
17. 6. 22,25.4,34.7,7.6,6.4,5.9,1.9,3.5,3.5,2.2
18. 6. 22,25.4,34.7,7.6,6.4,5.9,1.9,3.5,3.5,2.2
19. 6. 22,25.4,34.7,7.6,6.4,5.9,1.9,3.5,3.5,2.2
20. 6. 22,25.4,34.7,7.6,6.4,5.9,1.9,3.5,3.5,2.2
21. 6. 22,25.4,34.7,7.6,6.4,6.1,1.9,3.5,3.5,2.2
22. 6. 22,25.4,34.7,7.6,6.4,6.4,1.9,3.5,3.5,2.2
23. 6. 22,25.4,34.7,7.6,6.4,6.4,1.9,3.5,3.5,2.2
24. 6. 22,27.2,33.9,7.6,6.4,6.4,1.9,3.5,3.5,2.2
25. 6. 22,28.8,32.5,7.6,6.4,5.7,2.0,3.5,3.5,2.2
26. 6. 22,28.3,31.8,7.6,6.4,5.1,2.2,3.5,3.5,2.2
27. 6. 22,28.5,31.8,7.6,6.4,5.1,2.2,3.5,3.5,2.2
28. 6. 22,29.3,31.8,7.6,6.4,5.1,2.2,3.5,3.5,2.2
29. 6. 22,29.3,31.8,7.6,6.4,5.1,2.2,3.5,3.5,2.2
30. 6. 22,29.3,31.8,7.6,6.4,5.1,2.2,3.5,3.5,2.2
1. 7. 22,29.3,31.8,7.6,6.4,5.1,2.2,3.5,3.5,2.2
2. 7. 22,29.3,31.8,7.6,6.4,5.1,2.2,3.5,3.5,2.2
3. 7. 22,29.3,31.8,7.6,6.4,5.1,2.2,3.5,3.5,2.2
4. 7. 22,29.3,31.8,7.6,6.4,5.1,2.2,3.5,3.5,2.2
5. 7. 22,29.3,31.8,7.6,6.4,5.3,2.2,3.5,3.5,2.0
6. 7. 22,29.6,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
7. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
8. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
9. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
10. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
11. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
12. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
13. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
14. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
15. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
16. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
17. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
18. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
19. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
20. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
21. 7. 22,29.9,31.8,7.6,6.4,5.4,2.2,3.5,3.5,1.9
22. 7. 22,29.9,31.8,8.5,6.1,5.1,2.5,3.4,3.2,1.8
23. 7. 22,29.6,31.8,10.2,5.9,4.8,2.8,3.3,2.9,1.7
24. 7. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.7
25. 7. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.7
26. 7. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.8
27. 7. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.9
28. 7. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.9
29. 7. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.9
30. 7. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.9
31. 7. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.9
1. 8. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.9
2. 8. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.9
3. 8. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.9
4. 8. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.9
5. 8. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.9
6. 8. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.9
7. 8. 22,29.3,31.8,10.9,5.9,4.8,2.8,3.3,2.9,1.9
8. 8. 22,29.3,31.8,11.7,5.9,4.8,2.8,3.3,2.9,1.9
9. 8. 22,29.3,31.8,11.7,5.9,4.8,2.8,3.3,2.9,1.9
10. 8. 22,29.9,31.5,12.2,5.9,4.8,2.8,3.3,2.9,1.9
11. 8. 22,31.5,30.8,12.7,5.9,4.8,2.8,3.3,2.8,1.8
12. 8. 22,32.5,30.5,12.7,5.9,4.8,2.8,3.3,2.7,1.7
13. 8. 22,32.8,30.5,13.4,5.8,4.6,2.8,3.2,2.6,1.6
14. 8. 22,33.2,30.5,14.1,5.7,4.5,2.8,3.2,2.5,1.5
15. 8. 22,33.2,30.5,14.1,5.7,4.5,2.8,3.2,2.5,1.5
16. 8. 22,33.2,30.2,14.7,5.5,4.5,2.8,3.2,2.5,1.5
17. 8. 22,33.2,30.2,15.6,5.3,4.6,2.8,3.1,2.3,1.5
18. 8. 22,33.2,30.5,15.9,5.1,4.6,2.7,3.1,2.2,1.4
19. 8. 22,38.1,27.7,15.9,4.9,4.5,2.9,2.5,2.2,1.2
