date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Středula Josef,Němcová Miroslava,Vystrčil Miloš,Vitásková Alena,Zima Tomáš,Janeček Karel,Rakušan Vít,Hilšer Marek,Klaus Václav,Březina Tomáš,Drahoš Jiří
6. 5. 22,31.2,24.3,5.1,7.7,5.9,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
7. 5. 22,31.2,24.3,5.1,7.7,5.9,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
8. 5. 22,30.9,24.3,5.1,7.3,6.1,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
9. 5. 22,30.6,24.3,5.1,7.0,6.4,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
10. 5. 22,30.6,24.3,5.1,7.0,6.4,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
11. 5. 22,30.6,24.3,5.1,7.0,6.4,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
12. 5. 22,30.6,24.3,5.1,7.0,6.4,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
13. 5. 22,30.6,24.3,5.1,7.0,6.4,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
14. 5. 22,30.6,24.3,5.1,7.0,6.4,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
15. 5. 22,30.6,24.3,5.1,7.0,6.4,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
16. 5. 22,30.3,24.3,5.1,7.0,6.5,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
17. 5. 22,30.0,24.3,5.1,7.0,6.8,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
18. 5. 22,30.0,24.3,5.1,7.0,7.0,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
19. 5. 22,30.0,24.3,5.1,7.0,7.0,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
20. 5. 22,30.0,24.3,5.1,7.0,7.0,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
21. 5. 22,30.0,24.3,5.1,7.0,7.0,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
22. 5. 22,30.0,24.3,5.1,7.0,7.0,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
23. 5. 22,30.0,24.3,5.1,7.0,7.0,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
24. 5. 22,30.0,24.3,5.1,7.0,7.0,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
25. 5. 22,30.0,24.3,5.1,7.0,7.0,3.5,3.5,3.1,,2.9,2.1,1.9,1.7,1.5,1.4
26. 5. 22,30.0,24.3,5.1,7.0,7.0,3.5,3.5,3.1,5.9,2.9,2.1,1.9,1.7,1.5,1.4
27. 5. 22,30.0,24.3,5.1,7.0,7.0,3.5,3.5,3.1,5.9,2.9,2.1,1.9,1.7,1.5,1.4
28. 5. 22,30.0,24.3,5.1,7.0,7.0,3.5,3.5,3.1,5.9,2.9,2.1,1.9,1.7,1.5,1.4
29. 5. 22,29.4,25.5,5.1,7.0,7.0,3.5,3.5,3.1,5.1,2.6,2.1,1.9,1.7,1.5,1.4
30. 5. 22,29.4,25.5,5.1,7.0,7.0,3.5,3.5,3.1,5.1,2.6,2.1,1.9,1.7,1.5,1.4
31. 5. 22,29.4,25.5,5.1,7.0,7.0,3.5,3.5,3.1,5.1,2.6,2.1,1.9,1.7,1.5,1.4
1. 6. 22,28.3,26.4,7.7,7.0,6.7,3.5,3.5,3.1,2.8,2.6,2.1,1.9,1.7,1.5,1.4
2. 6. 22,28.3,26.4,7.7,7.0,6.7,3.5,3.5,3.1,2.8,2.6,2.1,1.9,1.7,1.5,1.4
