date,Pavel Petr,Babiš Andrej
12. 10. 22,44.9,18.9
13. 10. 22,46.6,17.2
14. 10. 22,48.4,15.7
15. 10. 22,48.4,15.7
16. 10. 22,48.4,15.7
17. 10. 22,48.4,15.7
18. 10. 22,50.3,15.7
19. 10. 22,52.4,14.0
20. 10. 22,53.9,12.6
21. 10. 22,55.5,12.6
22. 10. 22,55.5,12.6
23. 10. 22,55.5,12.6
31. 10. 22,49.7,27.7
1. 11. 22,49.0,29.3
2. 11. 22,48.4,29.9
4. 11. 22,48.4,29.9
5. 11. 22,49.7,27.7
6. 11. 22,49.7,27.7
7. 11. 22,49.0,27.7
8. 11. 22,46.0,27.3
9. 11. 22,42.9,27.0
10. 11. 22,44.9,27.0
11. 11. 22,44.9,27.0
12. 11. 22,44.9,27.0
13. 11. 22,44.9,27.0
14. 11. 22,44.9,27.0
15. 11. 22,44.9,27.0
16. 11. 22,44.9,27.0
17. 11. 22,44.9,26.6
18. 11. 22,44.9,26.6
19. 11. 22,44.9,26.6
20. 11. 22,44.9,26.6
21. 11. 22,44.9,26.6
22. 11. 22,44.9,26.6
23. 11. 22,44.9,26.6
24. 11. 22,45.5,26.4
25. 11. 22,46.6,26.6
26. 11. 22,47.2,27.0
27. 11. 22,47.2,27.0
28. 11. 22,41.9,30.4
29. 11. 22,41.9,30.4
30. 11. 22,41.9,30.4
1. 12. 22,41.9,30.4
2. 12. 22,41.9,30.4
5. 12. 22,37.7,30.9
6. 12. 22,37.4,30.9
7. 12. 22,37.0,30.9
8. 12. 22,37.0,30.9
9. 12. 22,34.0,28.4
10. 12. 22,31.4,25.5
11. 12. 22,31.4,25.5
12. 12. 22,31.4,25.5
13. 12. 22,31.4,25.5
14. 12. 22,31.4,25.5
15. 12. 22,32.5,25.5
16. 12. 22,31.4,25.5
17. 12. 22,31.4,24.8
18. 12. 22,30.9,24.8
19. 12. 22,33.1,24.8
20. 12. 22,34.3,24.8
21. 12. 22,36.3,24.2
22. 12. 22,39.3,23.6
23. 12. 22,39.3,23.6
24. 12. 22,39.3,23.6
25. 12. 22,39.3,23.6
26. 12. 22,39.3,23.6
27. 12. 22,39.3,23.6
28. 12. 22,39.3,23.6
29. 12. 22,39.3,23.6
30. 12. 22,39.3,23.6
31. 12. 22,41.0,22.5
1. 1. 23,41.0,22.5
2. 1. 23,42.4,22.7
3. 1. 23,43.9,23.0
4. 1. 23,43.9,23.0
5. 1. 23,43.9,23.0
6. 1. 23,51.0,21.0
7. 1. 23,52.4,21.0
8. 1. 23,52.4,21.0
9. 1. 23,55.0,28.1
10. 1. 23,59.0,29.0
11. 1. 23,59.7,28.6
12. 1. 23,66.0,26.7
13. 1. 23,66.9,26.4
15. 1. 23,83.6,15.8
16. 1. 23,82.4,18.3
17. 1. 23,81.6,19.7
18. 1. 23,81.3,20.1
19. 1. 23,81.3,19.8
20. 1. 23,82.0,18.0
21. 1. 23,82.0,18.0
