date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
18. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
19. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
20. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
21. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
22. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
23. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
24. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
25. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
26. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
27. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
28. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
29. 5. 22,33.5,29.0,5.8,7.9,2.2,7.9
30. 5. 22,33.5,29.0,5.8,7.9,2.2,7.9
31. 5. 22,33.5,29.0,5.8,7.9,2.2,7.9
1. 6. 22,32.3,30.0,8.7,7.9,2.2,7.6
2. 6. 22,32.3,30.0,8.7,7.9,2.2,7.6
3. 6. 22,31.1,32.6,8.5,7.7,2.2,7.6
4. 6. 22,29.8,35.9,8.3,7.6,2.2,7.3
5. 6. 22,29.3,37.5,7.9,7.6,2.2,6.6
6. 6. 22,29.0,38.7,7.6,7.6,2.2,6.2
7. 6. 22,29.0,38.7,7.9,7.6,2.2,6.2
8. 6. 22,29.0,38.7,7.9,7.6,2.2,6.2
9. 6. 22,29.0,38.7,7.9,7.6,2.2,6.2
10. 6. 22,29.0,38.7,7.9,7.6,2.2,6.5
11. 6. 22,29.0,38.7,7.9,7.6,2.2,6.7
12. 6. 22,29.0,38.7,8.3,7.4,2.2,6.6
13. 6. 22,29.0,38.7,8.7,7.3,2.2,6.5
14. 6. 22,29.0,39.2,8.7,7.3,2.2,6.6
15. 6. 22,29.0,39.6,8.7,7.3,2.2,6.7
16. 6. 22,29.0,39.6,8.7,7.3,2.2,6.7
17. 6. 22,29.0,39.6,8.7,7.3,2.2,6.7
18. 6. 22,29.0,39.6,8.7,7.3,2.2,6.7
19. 6. 22,29.0,39.6,8.7,7.3,2.2,6.7
20. 6. 22,29.0,39.6,8.7,7.3,2.2,6.7
21. 6. 22,29.0,39.6,8.7,7.3,2.2,7.0
22. 6. 22,29.0,39.6,8.7,7.3,2.2,7.3
23. 6. 22,29.0,39.6,8.7,7.3,2.2,7.3
24. 6. 22,31.1,38.7,8.7,7.3,2.2,7.3
25. 6. 22,32.9,37.1,8.7,7.3,2.3,6.5
26. 6. 22,32.3,36.3,8.7,7.3,2.5,5.8
27. 6. 22,32.6,36.3,8.7,7.3,2.5,5.8
28. 6. 22,33.5,36.3,8.7,7.3,2.5,5.8
29. 6. 22,33.5,36.3,8.7,7.3,2.5,5.8
30. 6. 22,33.5,36.3,8.7,7.3,2.5,5.8
1. 7. 22,33.5,36.3,8.7,7.3,2.5,5.8
2. 7. 22,33.5,36.3,8.7,7.3,2.5,5.8
3. 7. 22,33.5,36.3,8.7,7.3,2.5,5.8
4. 7. 22,33.5,36.3,8.7,7.3,2.5,5.8
5. 7. 22,33.5,36.3,8.7,7.3,2.5,6.0
6. 7. 22,33.8,36.3,8.7,7.3,2.5,6.2
7. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
8. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
9. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
10. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
11. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
12. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
13. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
14. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
15. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
16. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
17. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
18. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
19. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
20. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
21. 7. 22,34.2,36.3,8.7,7.3,2.5,6.2
22. 7. 22,34.2,36.3,9.7,7.0,2.8,5.8
23. 7. 22,33.8,36.3,11.6,6.7,3.2,5.4
24. 7. 22,33.5,36.3,12.4,6.7,3.2,5.4
25. 7. 22,33.5,36.3,12.4,6.7,3.2,5.4
26. 7. 22,33.5,36.3,12.4,6.7,3.2,5.4
27. 7. 22,33.5,36.3,12.4,6.7,3.2,5.4
28. 7. 22,33.5,36.3,12.4,6.7,3.2,5.4
29. 7. 22,33.5,36.3,12.4,6.7,3.2,5.4
30. 7. 22,33.5,36.3,12.4,6.7,3.2,5.4
31. 7. 22,33.5,36.3,12.4,6.7,3.2,5.4
1. 8. 22,33.5,36.3,12.4,6.7,3.2,5.4
2. 8. 22,33.5,36.3,12.4,6.7,3.2,5.4
3. 8. 22,33.5,36.3,12.4,6.7,3.2,5.4
4. 8. 22,33.5,36.3,12.4,6.7,3.2,5.4
5. 8. 22,33.5,36.3,12.4,6.7,3.2,5.4
6. 8. 22,33.5,36.3,12.4,6.7,3.2,5.4
7. 8. 22,33.5,36.3,12.4,6.7,3.2,5.4
8. 8. 22,33.5,36.3,13.4,6.7,3.2,5.4
9. 8. 22,33.5,36.3,13.4,6.7,3.2,5.4
10. 8. 22,34.2,35.9,13.9,6.7,3.2,5.4
11. 8. 22,35.9,35.2,14.5,6.7,3.2,5.4
12. 8. 22,37.1,34.8,14.5,6.7,3.2,5.4
13. 8. 22,37.5,34.8,15.3,6.6,3.2,5.3
14. 8. 22,37.9,34.8,16.1,6.5,3.2,5.1
15. 8. 22,37.9,34.8,16.1,6.5,3.2,5.1
16. 8. 22,37.9,34.5,16.8,6.3,3.2,5.1
17. 8. 22,37.9,34.5,17.8,6.0,3.2,5.2
18. 8. 22,37.9,34.8,18.1,5.8,3.1,5.3
19. 8. 22,43.0,31.4,18.0,5.5,3.3,5.1
20. 8. 22,43.0,30.8,18.0,5.4,3.4,5.2
21. 8. 22,43.6,30.6,18.2,5.4,3.4,5.8
22. 8. 22,43.6,30.6,18.3,5.4,3.2,6.2
23. 8. 22,43.6,30.6,18.3,5.4,3.2,6.2
24. 8. 22,43.6,30.6,18.3,5.4,3.2,6.2
25. 8. 22,43.6,30.6,18.3,5.4,3.2,6.2
26. 8. 22,43.6,29.8,18.3,5.4,3.2,6.2
27. 8. 22,43.6,29.0,18.3,5.4,3.2,6.2
28. 8. 22,43.6,29.0,18.3,5.4,3.2,6.2
29. 8. 22,43.6,28.6,18.3,5.4,3.2,6.2
30. 8. 22,43.6,28.1,18.3,5.4,3.2,6.2
31. 8. 22,43.6,28.1,18.3,5.4,3.2,6.2
1. 9. 22,43.6,28.1,18.3,5.4,3.2,6.2
2. 9. 22,43.6,28.1,18.3,5.4,3.2,6.2
3. 9. 22,43.6,28.1,18.3,5.4,3.2,6.2
4. 9. 22,43.6,28.1,18.3,5.4,3.2,6.2
5. 9. 22,43.6,28.1,18.3,5.4,3.2,6.2
6. 9. 22,43.6,28.1,18.3,5.4,3.2,6.5
7. 9. 22,43.6,28.1,18.3,5.4,3.2,6.7
8. 9. 22,43.6,28.1,18.3,5.4,3.2,6.7
9. 9. 22,43.6,28.1,18.3,5.4,3.2,6.7
10. 9. 22,43.6,28.1,18.3,5.4,3.2,6.7
11. 9. 22,43.6,28.1,18.3,5.4,3.2,6.7
12. 9. 22,43.6,28.1,18.3,5.4,3.2,6.7
13. 9. 22,43.6,28.1,18.3,5.4,3.2,7.0
14. 9. 22,43.6,27.2,17.9,5.4,3.2,9.2
15. 9. 22,43.6,26.4,17.4,5.4,3.2,12.4
16. 9. 22,43.6,23.9,18.3,5.4,3.2,12.4
17. 9. 22,43.6,21.8,19.4,5.1,3.1,12.4
18. 9. 22,43.6,21.8,19.4,5.1,3.1,12.4
19. 9. 22,43.6,21.8,19.4,5.1,3.1,12.4
20. 9. 22,43.6,21.8,19.4,5.1,3.1,12.4
21. 9. 22,43.6,21.8,19.4,5.1,3.1,12.4
22. 9. 22,43.6,21.8,19.4,5.1,3.1,12.4
23. 9. 22,43.6,21.8,19.4,5.1,3.1,12.4
24. 9. 22,43.6,21.8,19.4,5.1,3.1,12.4
25. 9. 22,43.6,21.8,19.4,5.1,3.1,12.4
26. 9. 22,43.6,21.8,19.4,5.1,3.1,12.4
27. 9. 22,43.6,21.8,19.4,5.1,3.1,12.4
28. 9. 22,43.6,21.8,19.4,5.1,3.1,12.4
29. 9. 22,43.6,21.8,19.4,5.1,3.1,12.4
30. 9. 22,43.6,21.8,19.4,5.1,3.1,12.4
1. 10. 22,43.6,20.5,19.4,5.1,3.1,13.4
2. 10. 22,43.6,19.4,19.4,5.1,3.1,14.5
3. 10. 22,43.6,19.4,19.4,6.0,3.1,14.5
4. 10. 22,42.5,19.7,20.0,7.0,3.0,14.5
5. 10. 22,42.0,19.4,20.7,6.7,2.7,14.5
6. 10. 22,42.5,19.4,20.7,6.7,2.5,14.5
7. 10. 22,41.5,19.4,19.8,6.7,2.5,14.5
8. 10. 22,41.5,19.4,19.4,6.2,2.5,14.5
9. 10. 22,41.5,18.5,19.4,6.2,2.5,14.5
10. 10. 22,41.5,18.0,20.5,6.2,2.5,12.4
11. 10. 22,41.5,17.4,21.8,6.2,2.5,10.9
12. 10. 22,41.5,17.4,21.8,6.2,2.5,10.9
13. 10. 22,43.0,15.8,22.3,6.2,2.5,9.4
14. 10. 22,44.7,14.5,22.9,6.2,2.5,8.3
15. 10. 22,44.7,14.5,22.9,6.2,2.5,8.3
16. 10. 22,44.7,14.5,22.9,6.2,2.5,8.3
17. 10. 22,44.7,14.5,22.9,6.2,2.5,8.3
18. 10. 22,46.5,14.5,22.6,6.2,2.5,6.8
19. 10. 22,48.4,12.9,24.2,5.1,2.5,5.0
20. 10. 22,49.8,11.6,26.4,4.1,2.5,4.4
21. 10. 22,51.2,11.6,26.4,4.0,2.5,4.4
22. 10. 22,51.2,11.6,26.4,4.0,2.5,4.4
23. 10. 22,51.2,11.6,26.4,4.0,2.5,4.4
31. 10. 22,45.8,25.6,22.5,3.5,2.5,1.6
1. 11. 22,45.3,27.0,21.8,3.4,2.5,1.6
2. 11. 22,44.7,27.7,21.8,3.4,2.5,1.6
4. 11. 22,44.7,27.7,21.8,3.4,2.5,1.6
5. 11. 22,45.8,25.6,21.2,3.4,2.5,1.6
6. 11. 22,45.8,25.6,21.2,3.4,2.5,1.6
7. 11. 22,45.3,25.6,21.5,3.4,2.5,1.6
8. 11. 22,42.5,25.3,22.6,3.4,2.5,1.6
9. 11. 22,39.6,24.9,24.9,3.4,2.5,1.6
10. 11. 22,41.5,24.9,24.9,3.3,2.4,1.6
11. 11. 22,41.5,24.9,24.9,3.2,2.3,1.6
12. 11. 22,41.5,24.9,24.9,3.2,2.3,1.6
13. 11. 22,41.5,24.9,24.9,3.2,2.3,1.6
14. 11. 22,41.5,24.9,24.9,3.2,2.3,1.6
15. 11. 22,41.5,24.9,24.9,3.2,2.3,1.6
16. 11. 22,41.5,24.9,24.9,3.2,2.3,1.6
17. 11. 22,41.5,24.5,25.3,3.2,2.3,1.6
18. 11. 22,41.5,24.5,25.3,3.2,2.3,1.6
19. 11. 22,41.5,24.5,25.3,3.2,2.3,1.6
20. 11. 22,41.5,24.5,25.3,3.2,2.3,1.6
21. 11. 22,41.5,24.5,25.3,3.2,2.3,1.6
22. 11. 22,41.5,24.5,25.3,3.2,2.3,1.6
23. 11. 22,41.5,24.5,25.4,3.2,2.3,1.6
24. 11. 22,42.0,24.4,25.6,3.2,2.3,1.6
25. 11. 22,43.0,24.5,26.0,3.2,2.3,1.6
26. 11. 22,43.6,24.9,25.6,3.2,2.3,1.6
27. 11. 22,43.6,24.9,26.4,3.2,2.3,1.6
28. 11. 22,38.7,28.1,28.1,2.2,1.7,1.2
29. 11. 22,38.7,28.1,28.1,2.2,1.7,1.2
30. 11. 22,38.7,28.1,28.1,2.2,1.7,1.2
1. 12. 22,38.7,28.1,28.1,2.2,1.7,1.2
2. 12. 22,38.7,28.1,28.1,2.2,1.7,1.2
