date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Vystrčil Miloš,Němcová Miroslava,Hilšer Marek,Janeček Karel,Rakušan Vít,Vitásková Alena,Zima Tomáš,Klaus Václav,Březina Tomáš,Drahoš Jiří
24. 6. 22,32.6,26.2,7.3,6.1,6.1,3.3,3.3,1.8,2.2,1.9,2.2,2.2,1.6,1.3,1.3
25. 6. 22,31.2,27.7,7.3,6.1,5.4,3.3,3.3,2.0,2.1,1.9,2.1,2.1,1.6,1.3,1.3
26. 6. 22,30.6,27.2,7.3,6.1,4.9,3.3,3.3,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
27. 6. 22,30.6,27.4,7.3,6.1,4.9,3.3,3.3,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
28. 6. 22,30.6,28.2,7.3,6.1,4.9,3.3,3.3,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
29. 6. 22,30.6,28.2,7.3,6.1,4.9,3.3,3.3,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
30. 6. 22,30.6,28.2,7.3,6.1,4.9,3.3,3.3,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
1. 7. 22,30.6,28.2,7.3,6.1,4.9,3.3,3.3,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
2. 7. 22,30.6,28.2,7.3,6.1,4.9,3.3,3.3,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
3. 7. 22,30.6,28.2,7.3,6.1,4.9,3.3,3.3,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
4. 7. 22,30.6,28.2,7.3,6.1,4.9,3.3,3.3,2.1,2.1,1.8,2.1,2.1,1.6,1.3,1.3
5. 7. 22,30.6,28.2,7.3,6.1,5.1,3.3,3.3,2.1,2.0,1.8,2.0,2.0,1.5,1.3,1.3
6. 7. 22,30.6,28.5,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.2,1.2
7. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
8. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
9. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
10. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
11. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
12. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
13. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
14. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
15. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
16. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
17. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
18. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
19. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
20. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
21. 7. 22,30.6,28.8,7.3,6.1,5.2,3.3,3.3,2.1,1.8,1.8,1.8,1.8,1.5,1.1,1.1
22. 7. 22,30.6,28.8,8.1,5.9,4.9,3.3,3.1,2.4,1.7,1.7,1.7,1.7,1.4,1.1,1.1
23. 7. 22,30.6,28.5,9.8,5.6,4.6,3.2,2.8,2.7,1.6,1.6,1.6,1.6,1.3,1.1,1.1
24. 7. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.6,1.6,1.6,1.6,1.3,1.1,1.1
25. 7. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.6,1.6,1.6,1.6,1.3,1.1,1.1
26. 7. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.7,1.6,1.6,1.6,1.3,1.1,1.1
27. 7. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
28. 7. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
29. 7. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
30. 7. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
31. 7. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
1. 8. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
2. 8. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
3. 8. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
4. 8. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
5. 8. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
6. 8. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
7. 8. 22,30.6,28.2,10.5,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
8. 8. 22,30.6,28.2,11.3,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
9. 8. 22,30.6,28.2,11.3,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
10. 8. 22,30.2,28.8,11.7,5.6,4.6,3.2,2.8,2.7,1.8,1.6,1.6,1.6,1.3,1.1,1.1
