date,Nerudová Danuše,Pavel Petr,Babiš Andrej
8. 6. 22,8.4,30.8,41.0
9. 6. 22,8.4,30.8,41.0
10. 6. 22,8.4,30.8,41.0
11. 6. 22,8.4,30.8,41.0
12. 6. 22,8.8,30.8,41.0
13. 6. 22,9.2,30.8,41.0
14. 6. 22,9.2,30.8,41.5
15. 6. 22,9.2,30.8,42.0
16. 6. 22,9.2,30.8,42.0
17. 6. 22,9.2,30.8,42.0
18. 6. 22,9.2,30.8,42.0
19. 6. 22,9.2,30.8,42.0
20. 6. 22,9.2,30.8,42.0
21. 6. 22,9.2,30.8,42.0
22. 6. 22,9.2,30.8,42.0
23. 6. 22,9.2,30.8,42.0
24. 6. 22,9.2,33.0,41.0
25. 6. 22,9.2,34.8,39.3
26. 6. 22,9.2,34.2,38.5
27. 6. 22,9.2,34.5,38.5
28. 6. 22,9.2,35.5,38.5
29. 6. 22,9.2,35.5,38.5
30. 6. 22,9.2,35.5,38.5
1. 7. 22,9.2,35.5,38.5
2. 7. 22,9.2,35.5,38.5
3. 7. 22,9.2,35.5,38.5
4. 7. 22,9.2,35.5,38.5
5. 7. 22,9.2,35.5,38.5
6. 7. 22,9.2,35.8,38.5
7. 7. 22,9.2,36.2,38.5
8. 7. 22,9.2,36.2,38.5
9. 7. 22,9.2,36.2,38.5
10. 7. 22,9.2,36.2,38.5
11. 7. 22,9.2,36.2,38.5
12. 7. 22,9.2,36.2,38.5
13. 7. 22,9.2,36.2,38.5
14. 7. 22,9.2,36.2,38.5
15. 7. 22,9.2,36.2,38.5
16. 7. 22,9.2,36.2,38.5
17. 7. 22,9.2,36.2,38.5
18. 7. 22,9.2,36.2,38.5
19. 7. 22,9.2,36.2,38.5
20. 7. 22,9.2,36.2,38.5
21. 7. 22,9.2,36.2,38.5
22. 7. 22,10.3,36.2,38.5
23. 7. 22,12.3,35.8,38.5
24. 7. 22,13.2,35.5,38.5
25. 7. 22,13.2,35.5,38.5
26. 7. 22,13.2,35.5,38.5
27. 7. 22,13.2,35.5,38.5
28. 7. 22,13.2,35.5,38.5
29. 7. 22,13.2,35.5,38.5
30. 7. 22,13.2,35.5,38.5
31. 7. 22,13.2,35.5,38.5
1. 8. 22,13.2,35.5,38.5
2. 8. 22,13.2,35.5,38.5
3. 8. 22,13.2,35.5,38.5
4. 8. 22,13.2,35.5,38.5
5. 8. 22,13.2,35.5,38.5
6. 8. 22,13.2,35.5,38.5
7. 8. 22,13.2,35.5,38.5
8. 8. 22,14.2,35.5,38.5
9. 8. 22,14.2,35.5,38.5
10. 8. 22,14.8,36.2,38.1
11. 8. 22,15.4,38.1,37.3
12. 8. 22,15.4,39.3,36.9
13. 8. 22,16.2,39.7,36.9
14. 8. 22,17.1,40.1,36.9
15. 8. 22,17.1,40.1,36.9
16. 8. 22,17.8,40.1,36.6
17. 8. 22,18.8,40.1,36.6
18. 8. 22,19.2,40.1,36.9
19. 8. 22,19.0,45.6,33.3
20. 8. 22,19.0,45.6,32.7
21. 8. 22,19.3,46.2,32.4
22. 8. 22,19.4,46.2,32.4
23. 8. 22,19.4,46.2,32.4
24. 8. 22,19.4,46.2,32.4
25. 8. 22,19.4,46.2,32.4
26. 8. 22,19.4,46.2,31.6
27. 8. 22,19.4,46.2,30.8
28. 8. 22,19.4,46.2,30.8
29. 8. 22,19.4,46.2,30.3
30. 8. 22,19.4,46.2,29.8
31. 8. 22,19.4,46.2,29.8
1. 9. 22,19.4,46.2,29.8
2. 9. 22,19.4,46.2,29.8
3. 9. 22,19.4,46.2,29.8
4. 9. 22,19.4,46.2,29.8
5. 9. 22,19.4,46.2,29.8
6. 9. 22,19.4,46.2,29.8
7. 9. 22,19.4,46.2,29.8
8. 9. 22,19.4,46.2,29.8
9. 9. 22,19.4,46.2,29.8
10. 9. 22,19.4,46.2,29.8
11. 9. 22,19.4,46.2,29.8
12. 9. 22,19.4,46.2,29.8
13. 9. 22,19.4,46.2,29.8
14. 9. 22,18.9,46.2,28.8
15. 9. 22,18.5,46.2,28.0
16. 9. 22,19.4,46.2,25.3
17. 9. 22,20.5,46.2,23.1
18. 9. 22,20.5,46.2,23.1
19. 9. 22,20.5,46.2,23.1
20. 9. 22,20.5,46.2,23.1
21. 9. 22,20.5,46.2,23.1
22. 9. 22,20.5,46.2,23.1
23. 9. 22,20.5,46.2,23.1
24. 9. 22,20.5,46.2,23.1
25. 9. 22,20.5,46.2,23.1
26. 9. 22,20.5,46.2,23.1
27. 9. 22,20.5,46.2,23.1
28. 9. 22,20.5,46.2,23.1
29. 9. 22,20.5,46.2,23.1
30. 9. 22,20.5,46.2,23.1
1. 10. 22,20.5,46.2,21.7
2. 10. 22,20.5,46.2,20.5
3. 10. 22,20.5,46.2,20.5
4. 10. 22,21.2,45.0,20.9
5. 10. 22,22.0,44.5,20.5
6. 10. 22,22.0,45.0,20.5
7. 10. 22,21.0,44.0,20.5
8. 10. 22,20.5,44.0,20.5
9. 10. 22,20.5,44.0,19.6
10. 10. 22,21.7,44.0,19.0
11. 10. 22,23.1,44.0,18.5
12. 10. 22,23.1,44.0,18.5
13. 10. 22,23.7,45.6,16.8
14. 10. 22,24.3,47.3,15.4
15. 10. 22,24.3,47.3,15.4
16. 10. 22,24.3,47.3,15.4
17. 10. 22,24.3,47.3,15.4
18. 10. 22,24.0,49.2,15.4
19. 10. 22,25.6,51.3,13.7
20. 10. 22,28.0,52.7,12.3
21. 10. 22,28.0,54.3,12.3
22. 10. 22,28.0,54.3,12.3
23. 10. 22,28.0,54.3,12.3
31. 10. 22,23.9,48.6,27.1
1. 11. 22,23.1,48.0,28.6
2. 11. 22,23.1,47.3,29.3
4. 11. 22,23.1,47.3,29.3
5. 11. 22,22.5,48.6,27.1
6. 11. 22,22.5,48.6,27.1
7. 11. 22,22.8,48.0,27.1
8. 11. 22,24.0,45.0,26.8
9. 11. 22,26.4,42.0,26.4
10. 11. 22,26.4,44.0,26.4
11. 11. 22,26.4,44.0,26.4
12. 11. 22,26.4,44.0,26.4
13. 11. 22,26.4,44.0,26.4
14. 11. 22,26.4,44.0,26.4
15. 11. 22,26.4,44.0,26.4
16. 11. 22,26.4,44.0,26.4
17. 11. 22,26.8,44.0,26.0
18. 11. 22,26.8,44.0,26.0
19. 11. 22,26.8,44.0,26.0
20. 11. 22,26.8,44.0,26.0
21. 11. 22,26.8,44.0,26.0
22. 11. 22,26.8,44.0,26.0
23. 11. 22,27.0,44.0,26.0
24. 11. 22,27.1,44.5,25.8
25. 11. 22,27.6,45.6,26.0
26. 11. 22,27.1,46.2,26.4
27. 11. 22,28.0,46.2,26.4
28. 11. 22,29.8,41.0,29.8
29. 11. 22,29.8,41.0,29.8
30. 11. 22,29.8,41.0,29.8
1. 12. 22,29.8,41.0,29.8
2. 12. 22,29.8,41.0,29.8
5. 12. 22,34.2,36.9,30.3
6. 12. 22,34.8,36.6,30.3
7. 12. 22,35.5,36.2,30.3
8. 12. 22,35.5,36.2,30.3
9. 12. 22,39.7,33.3,27.8
10. 12. 22,45.0,30.8,24.9
11. 12. 22,45.0,30.8,24.9
12. 12. 22,45.0,30.8,24.9
13. 12. 22,45.0,30.8,24.9
14. 12. 22,45.0,30.8,24.9
15. 12. 22,44.0,31.8,24.9
16. 12. 22,45.0,30.8,24.9
17. 12. 22,46.2,30.8,24.3
18. 12. 22,46.2,30.3,24.3
19. 12. 22,44.0,32.4,24.3
20. 12. 22,42.0,33.6,24.3
21. 12. 22,40.1,35.5,23.7
22. 12. 22,38.5,38.5,23.1
23. 12. 22,38.5,38.5,23.1
24. 12. 22,38.5,38.5,23.1
25. 12. 22,38.5,38.5,23.1
