date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
15. 6. 22,28.6,39.0,8.6,7.2,2.1,6.6
16. 6. 22,28.6,39.0,8.6,7.2,2.1,6.6
17. 6. 22,28.6,39.0,8.6,7.2,2.1,6.6
18. 6. 22,28.6,39.0,8.6,7.2,2.1,6.6
19. 6. 22,28.6,39.0,8.6,7.2,2.1,6.6
20. 6. 22,28.6,39.0,8.6,7.2,2.1,6.6
21. 6. 22,28.6,39.0,8.6,7.2,2.1,6.9
22. 6. 22,28.6,39.0,8.6,7.2,2.1,7.2
23. 6. 22,28.6,39.0,8.6,7.2,2.1,7.2
24. 6. 22,30.6,38.1,8.6,7.2,2.1,7.2
25. 6. 22,32.4,36.5,8.6,7.2,2.3,6.4
26. 6. 22,31.8,35.8,8.6,7.2,2.5,5.7
27. 6. 22,32.1,35.8,8.6,7.2,2.5,5.7
28. 6. 22,33.0,35.8,8.6,7.2,2.5,5.7
29. 6. 22,33.0,35.8,8.6,7.2,2.5,5.7
30. 6. 22,33.0,35.8,8.6,7.2,2.5,5.7
1. 7. 22,33.0,35.8,8.6,7.2,2.5,5.7
2. 7. 22,33.0,35.8,8.6,7.2,2.5,5.7
3. 7. 22,33.0,35.8,8.6,7.2,2.5,5.7
4. 7. 22,33.0,35.8,8.6,7.2,2.5,5.7
5. 7. 22,33.0,35.8,8.6,7.2,2.5,5.9
6. 7. 22,33.3,35.8,8.6,7.2,2.5,6.1
7. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
8. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
9. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
10. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
11. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
12. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
13. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
14. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
15. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
16. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
17. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
18. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
19. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
20. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
21. 7. 22,33.6,35.8,8.6,7.2,2.5,6.1
22. 7. 22,33.6,35.8,9.5,6.9,2.8,5.7
23. 7. 22,33.3,35.8,11.4,6.6,3.2,5.4
24. 7. 22,33.0,35.8,12.3,6.6,3.2,5.4
25. 7. 22,33.0,35.8,12.3,6.6,3.2,5.4
26. 7. 22,33.0,35.8,12.3,6.6,3.2,5.4
27. 7. 22,33.0,35.8,12.3,6.6,3.2,5.4
28. 7. 22,33.0,35.8,12.3,6.6,3.2,5.4
29. 7. 22,33.0,35.8,12.3,6.6,3.2,5.4
30. 7. 22,33.0,35.8,12.3,6.6,3.2,5.4
31. 7. 22,33.0,35.8,12.3,6.6,3.2,5.4
1. 8. 22,33.0,35.8,12.3,6.6,3.2,5.4
2. 8. 22,33.0,35.8,12.3,6.6,3.2,5.4
3. 8. 22,33.0,35.8,12.3,6.6,3.2,5.4
4. 8. 22,33.0,35.8,12.3,6.6,3.2,5.4
5. 8. 22,33.0,35.8,12.3,6.6,3.2,5.4
6. 8. 22,33.0,35.8,12.3,6.6,3.2,5.4
7. 8. 22,33.0,35.8,12.3,6.6,3.2,5.4
8. 8. 22,33.0,35.8,13.2,6.6,3.2,5.4
9. 8. 22,33.0,35.8,13.2,6.6,3.2,5.4
10. 8. 22,33.6,35.4,13.7,6.6,3.2,5.4
11. 8. 22,35.4,34.7,14.3,6.6,3.2,5.4
12. 8. 22,36.5,34.3,14.3,6.6,3.2,5.4
13. 8. 22,36.9,34.3,15.1,6.5,3.2,5.2
14. 8. 22,37.3,34.3,15.9,6.4,3.2,5.0
15. 8. 22,37.3,34.3,15.9,6.4,3.2,5.0
16. 8. 22,37.3,34.0,16.5,6.2,3.2,5.0
17. 8. 22,37.3,34.0,17.5,5.9,3.1,5.1
18. 8. 22,37.3,34.3,17.9,5.7,3.1,5.2
19. 8. 22,42.4,30.9,17.7,5.4,3.2,5.0
20. 8. 22,42.4,30.4,17.7,5.4,3.3,5.1
21. 8. 22,42.9,30.1,18.0,5.4,3.3,5.7
22. 8. 22,42.9,30.1,18.1,5.4,3.2,6.1
23. 8. 22,42.9,30.1,18.1,5.4,3.2,6.1
24. 8. 22,42.9,30.1,18.1,5.4,3.2,6.1
25. 8. 22,42.9,30.1,18.1,5.4,3.2,6.1
26. 8. 22,42.9,29.3,18.1,5.4,3.2,6.1
27. 8. 22,42.9,28.6,18.1,5.4,3.2,6.1
28. 8. 22,42.9,28.6,18.1,5.4,3.2,6.1
29. 8. 22,42.9,28.1,18.1,5.4,3.2,6.1
30. 8. 22,42.9,27.7,18.1,5.4,3.2,6.1
31. 8. 22,42.9,27.7,18.1,5.4,3.2,6.1
1. 9. 22,42.9,27.7,18.1,5.4,3.2,6.1
2. 9. 22,42.9,27.7,18.1,5.4,3.2,6.1
3. 9. 22,42.9,27.7,18.1,5.4,3.2,6.1
4. 9. 22,42.9,27.7,18.1,5.4,3.2,6.1
5. 9. 22,42.9,27.7,18.1,5.4,3.2,6.1
6. 9. 22,42.9,27.7,18.1,5.4,3.2,6.4
7. 9. 22,42.9,27.7,18.1,5.4,3.2,6.6
8. 9. 22,42.9,27.7,18.1,5.4,3.2,6.6
9. 9. 22,42.9,27.7,18.1,5.4,3.2,6.6
10. 9. 22,42.9,27.7,18.1,5.4,3.2,6.6
11. 9. 22,42.9,27.7,18.1,5.4,3.2,6.6
12. 9. 22,42.9,27.7,18.1,5.4,3.2,6.6
13. 9. 22,42.9,27.7,18.1,5.4,3.2,6.9
14. 9. 22,42.9,26.8,17.6,5.4,3.2,9.0
15. 9. 22,42.9,26.0,17.2,5.4,3.2,12.3
16. 9. 22,42.9,23.5,18.1,5.4,3.2,12.3
17. 9. 22,42.9,21.5,19.1,5.0,3.1,12.3
18. 9. 22,42.9,21.5,19.1,5.0,3.1,12.3
19. 9. 22,42.9,21.5,19.1,5.0,3.1,12.3
20. 9. 22,42.9,21.5,19.1,5.0,3.1,12.3
21. 9. 22,42.9,21.5,19.1,5.0,3.1,12.3
22. 9. 22,42.9,21.5,19.1,5.0,3.1,12.3
23. 9. 22,42.9,21.5,19.1,5.0,3.1,12.3
24. 9. 22,42.9,21.5,19.1,5.0,3.1,12.3
25. 9. 22,42.9,21.5,19.1,5.0,3.1,12.3
26. 9. 22,42.9,21.5,19.1,5.0,3.1,12.3
27. 9. 22,42.9,21.5,19.1,5.0,3.1,12.3
28. 9. 22,42.9,21.5,19.1,5.0,3.1,12.3
29. 9. 22,42.9,21.5,19.1,5.0,3.1,12.3
30. 9. 22,42.9,21.5,19.1,5.0,3.1,12.3
1. 10. 22,42.9,20.2,19.1,5.0,3.1,13.2
2. 10. 22,42.9,19.1,19.1,5.0,3.1,14.3
3. 10. 22,42.9,19.1,19.1,5.9,3.1,14.3
4. 10. 22,41.9,19.4,19.7,6.9,3.0,14.3
5. 10. 22,41.3,19.1,20.4,6.6,2.6,14.3
6. 10. 22,41.9,19.1,20.4,6.6,2.5,14.3
7. 10. 22,40.9,19.1,19.5,6.6,2.5,14.3
8. 10. 22,40.9,19.1,19.1,6.1,2.5,14.3
9. 10. 22,40.9,18.3,19.1,6.1,2.5,14.3
10. 10. 22,40.9,17.7,20.2,6.1,2.5,12.3
11. 10. 22,40.9,17.2,21.5,6.1,2.5,10.7
12. 10. 22,40.9,17.2,21.5,6.1,2.5,10.7
13. 10. 22,42.4,15.6,22.0,6.1,2.5,9.3
14. 10. 22,44.0,14.3,22.6,6.1,2.5,8.2
15. 10. 22,44.0,14.3,22.6,6.1,2.5,8.2
16. 10. 22,44.0,14.3,22.6,6.1,2.5,8.2
17. 10. 22,44.0,14.3,22.6,6.1,2.5,8.2
18. 10. 22,45.8,14.3,22.3,6.1,2.5,6.7
19. 10. 22,47.7,12.7,23.8,5.0,2.5,4.9
20. 10. 22,49.0,11.4,26.0,4.1,2.5,4.3
21. 10. 22,50.5,11.4,26.0,3.9,2.5,4.3
22. 10. 22,50.5,11.4,26.0,3.9,2.5,4.3
23. 10. 22,50.5,11.4,26.0,3.9,2.5,4.3
31. 10. 22,45.2,25.2,22.2,3.4,2.5,1.6
1. 11. 22,44.6,26.6,21.5,3.4,2.5,1.6
2. 11. 22,44.0,27.2,21.5,3.3,2.5,1.6
