date,Pavel Petr,Babiš Andrej
27. 8. 22,47.6,31.8
28. 8. 22,47.6,31.8
29. 8. 22,47.6,31.2
30. 8. 22,47.6,30.7
31. 8. 22,47.6,30.7
1. 9. 22,47.6,30.7
2. 9. 22,47.6,30.7
3. 9. 22,47.6,30.7
4. 9. 22,47.6,30.7
5. 9. 22,47.6,30.7
6. 9. 22,47.6,30.7
7. 9. 22,47.6,30.7
8. 9. 22,47.6,30.7
9. 9. 22,47.6,30.7
10. 9. 22,47.6,30.7
11. 9. 22,47.6,30.7
12. 9. 22,47.6,30.7
13. 9. 22,47.6,30.7
14. 9. 22,47.6,29.8
15. 9. 22,47.6,28.9
16. 9. 22,47.6,26.1
17. 9. 22,47.6,23.8
18. 9. 22,47.6,23.8
19. 9. 22,47.6,23.8
20. 9. 22,47.6,23.8
21. 9. 22,47.6,23.8
22. 9. 22,47.6,23.8
23. 9. 22,47.6,23.8
24. 9. 22,47.6,23.8
25. 9. 22,47.6,23.8
26. 9. 22,47.6,23.8
27. 9. 22,47.6,23.8
28. 9. 22,47.6,23.8
29. 9. 22,47.6,23.8
30. 9. 22,47.6,23.8
1. 10. 22,47.6,22.4
2. 10. 22,47.6,21.2
3. 10. 22,47.6,21.2
4. 10. 22,46.5,21.5
5. 10. 22,45.9,21.2
6. 10. 22,46.5,21.2
7. 10. 22,45.4,21.2
8. 10. 22,45.4,21.2
9. 10. 22,45.4,20.3
10. 10. 22,45.4,19.6
11. 10. 22,45.4,19.1
12. 10. 22,45.4,19.1
13. 10. 22,47.0,17.3
14. 10. 22,48.9,15.9
15. 10. 22,48.9,15.9
16. 10. 22,48.9,15.9
17. 10. 22,48.9,15.9
18. 10. 22,50.8,15.9
19. 10. 22,52.9,14.1
20. 10. 22,54.4,12.7
21. 10. 22,56.0,12.7
22. 10. 22,56.0,12.7
23. 10. 22,56.0,12.7
31. 10. 22,50.1,28.0
1. 11. 22,49.5,29.5
2. 11. 22,48.9,30.2
4. 11. 22,48.9,30.2
5. 11. 22,50.1,28.0
6. 11. 22,50.1,28.0
7. 11. 22,49.5,28.0
8. 11. 22,46.5,27.6
9. 11. 22,43.3,27.2
10. 11. 22,45.4,27.2
11. 11. 22,45.4,27.2
12. 11. 22,45.4,27.2
13. 11. 22,45.4,27.2
14. 11. 22,45.4,27.2
15. 11. 22,45.4,27.2
16. 11. 22,45.4,27.2
17. 11. 22,45.4,26.8
18. 11. 22,45.4,26.8
19. 11. 22,45.4,26.8
20. 11. 22,45.4,26.8
21. 11. 22,45.4,26.8
22. 11. 22,45.4,26.8
23. 11. 22,45.4,26.8
24. 11. 22,45.9,26.7
25. 11. 22,47.0,26.8
26. 11. 22,47.6,27.2
27. 11. 22,47.6,27.2
28. 11. 22,42.3,30.7
29. 11. 22,42.3,30.7
30. 11. 22,42.3,30.7
1. 12. 22,42.3,30.7
2. 12. 22,42.3,30.7
5. 12. 22,38.1,31.2
6. 12. 22,37.7,31.2
7. 12. 22,37.4,31.2
8. 12. 22,37.4,31.2
9. 12. 22,34.3,28.7
10. 12. 22,31.8,25.7
11. 12. 22,31.8,25.7
12. 12. 22,31.8,25.7
13. 12. 22,31.8,25.7
14. 12. 22,31.8,25.7
15. 12. 22,32.9,25.7
16. 12. 22,31.8,25.7
17. 12. 22,31.8,25.1
18. 12. 22,31.2,25.1
19. 12. 22,33.4,25.1
20. 12. 22,34.6,25.1
21. 12. 22,36.6,24.4
22. 12. 22,39.7,23.8
23. 12. 22,39.7,23.8
24. 12. 22,39.7,23.8
25. 12. 22,39.7,23.8
26. 12. 22,39.7,23.8
27. 12. 22,39.7,23.8
28. 12. 22,39.7,23.8
29. 12. 22,39.7,23.8
30. 12. 22,39.7,23.8
31. 12. 22,41.4,22.7
1. 1. 23,41.4,22.7
2. 1. 23,42.8,23.0
3. 1. 23,44.3,23.2
4. 1. 23,44.3,23.2
5. 1. 23,44.3,23.2
6. 1. 23,51.5,21.2
7. 1. 23,52.9,21.2
8. 1. 23,52.9,21.2
9. 1. 23,55.6,28.4
10. 1. 23,59.5,29.3
11. 1. 23,60.3,28.9
12. 1. 23,66.6,27.0
13. 1. 23,67.6,26.7
15. 1. 23,84.9,15.1
