date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Fischer Pavel,Hilšer Marek,Středula Josef
1. 5. 22,38.0,6.4,27.4,8.6,2.3,6.2
2. 5. 22,36.0,5.8,27.4,8.6,2.2,6.2
3. 5. 22,36.0,5.8,27.4,8.6,2.2,6.2
4. 5. 22,36.0,5.8,27.4,8.6,2.2,6.2
5. 5. 22,35.7,5.8,27.4,8.6,2.2,6.4
6. 5. 22,35.3,5.8,27.4,8.6,2.2,6.7
7. 5. 22,35.3,5.8,27.4,8.6,2.2,6.7
8. 5. 22,34.9,5.8,27.4,8.2,2.2,6.9
9. 5. 22,34.6,5.8,27.4,7.9,2.2,7.2
10. 5. 22,34.6,5.8,27.4,7.9,2.2,7.2
11. 5. 22,34.6,5.8,27.4,7.9,2.2,7.2
12. 5. 22,34.6,5.8,27.4,7.9,2.2,7.2
13. 5. 22,34.6,5.8,27.4,7.9,2.2,7.2
14. 5. 22,34.6,5.8,27.4,7.9,2.2,7.2
15. 5. 22,34.6,5.8,27.4,7.9,2.2,7.2
16. 5. 22,34.2,5.8,27.4,7.9,2.2,7.4
17. 5. 22,33.9,5.8,27.4,7.9,2.2,7.7
18. 5. 22,33.9,5.8,27.4,7.9,2.2,7.9
19. 5. 22,33.9,5.8,27.4,7.9,2.2,7.9
20. 5. 22,33.9,5.8,27.4,7.9,2.2,7.9
21. 5. 22,33.9,5.8,27.4,7.9,2.2,7.9
22. 5. 22,33.9,5.8,27.4,7.9,2.2,7.9
23. 5. 22,33.9,5.8,27.4,7.9,2.2,7.9
24. 5. 22,33.9,5.8,27.4,7.9,2.2,7.9
25. 5. 22,33.9,5.8,27.4,7.9,2.2,7.9
26. 5. 22,33.9,5.8,27.4,7.9,2.2,7.9
27. 5. 22,33.9,5.8,27.4,7.9,2.2,7.9
28. 5. 22,33.9,5.8,27.4,7.9,2.2,7.9
29. 5. 22,33.3,5.8,28.8,7.9,2.2,7.9
30. 5. 22,33.3,5.8,28.8,7.9,2.2,7.9
31. 5. 22,33.3,5.8,28.8,7.9,2.2,7.9
1. 6. 22,32.0,8.6,29.8,7.9,2.2,7.5
2. 6. 22,32.0,8.6,29.8,7.9,2.2,7.5
3. 6. 22,30.9,8.4,32.3,7.7,2.2,7.5
4. 6. 22,29.6,8.2,35.7,7.5,2.2,7.2
5. 6. 22,29.1,7.9,37.2,7.5,2.2,6.5
6. 6. 22,28.8,7.5,38.4,7.5,2.2,6.2
7. 6. 22,28.8,7.9,38.4,7.5,2.2,6.2
8. 6. 22,28.8,7.9,38.4,7.5,2.2,6.2
9. 6. 22,28.8,7.9,38.4,7.5,2.2,6.2
10. 6. 22,28.8,7.9,38.4,7.5,2.2,6.4
11. 6. 22,28.8,7.9,38.4,7.5,2.2,6.7
12. 6. 22,28.8,8.2,38.4,7.4,2.2,6.5
13. 6. 22,28.8,8.6,38.4,7.2,2.2,6.4
14. 6. 22,28.8,8.6,38.9,7.2,2.2,6.5
15. 6. 22,28.8,8.6,39.3,7.2,2.2,6.7
16. 6. 22,28.8,8.6,39.3,7.2,2.2,6.7
17. 6. 22,28.8,8.6,39.3,7.2,2.2,6.7
18. 6. 22,28.8,8.6,39.3,7.2,2.2,6.7
19. 6. 22,28.8,8.6,39.3,7.2,2.2,6.7
20. 6. 22,28.8,8.6,39.3,7.2,2.2,6.7
21. 6. 22,28.8,8.6,39.3,7.2,2.2,6.9
22. 6. 22,28.8,8.6,39.3,7.2,2.2,7.2
23. 6. 22,28.8,8.6,39.3,7.2,2.2,7.2
24. 6. 22,30.9,8.6,38.4,7.2,2.2,7.2
25. 6. 22,32.6,8.6,36.8,7.2,2.3,6.4
26. 6. 22,32.0,8.6,36.0,7.2,2.5,5.8
27. 6. 22,32.3,8.6,36.0,7.2,2.5,5.8
28. 6. 22,33.3,8.6,36.0,7.2,2.5,5.8
29. 6. 22,33.3,8.6,36.0,7.2,2.5,5.8
30. 6. 22,33.3,8.6,36.0,7.2,2.5,5.8
1. 7. 22,33.3,8.6,36.0,7.2,2.5,5.8
2. 7. 22,33.3,8.6,36.0,7.2,2.5,5.8
3. 7. 22,33.3,8.6,36.0,7.2,2.5,5.8
4. 7. 22,33.3,8.6,36.0,7.2,2.5,5.8
5. 7. 22,33.3,8.6,36.0,7.2,2.5,6.0
6. 7. 22,33.6,8.6,36.0,7.2,2.5,6.2
7. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
8. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
9. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
10. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
11. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
12. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
13. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
14. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
15. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
16. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
17. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
18. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
19. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
20. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
21. 7. 22,33.9,8.6,36.0,7.2,2.5,6.2
22. 7. 22,33.9,9.6,36.0,6.9,2.8,5.8
23. 7. 22,33.6,11.5,36.0,6.7,3.2,5.4
24. 7. 22,33.3,12.4,36.0,6.7,3.2,5.4
25. 7. 22,33.3,12.4,36.0,6.7,3.2,5.4
26. 7. 22,33.3,12.4,36.0,6.7,3.2,5.4
27. 7. 22,33.3,12.4,36.0,6.7,3.2,5.4
28. 7. 22,33.3,12.4,36.0,6.7,3.2,5.4
29. 7. 22,33.3,12.4,36.0,6.7,3.2,5.4
30. 7. 22,33.3,12.4,36.0,6.7,3.2,5.4
31. 7. 22,33.3,12.4,36.0,6.7,3.2,5.4
1. 8. 22,33.3,12.4,36.0,6.7,3.2,5.4
2. 8. 22,33.3,12.4,36.0,6.7,3.2,5.4
3. 8. 22,33.3,12.4,36.0,6.7,3.2,5.4
4. 8. 22,33.3,12.4,36.0,6.7,3.2,5.4
5. 8. 22,33.3,12.4,36.0,6.7,3.2,5.4
6. 8. 22,33.3,12.4,36.0,6.7,3.2,5.4
7. 8. 22,33.3,12.4,36.0,6.7,3.2,5.4
8. 8. 22,33.3,13.3,36.0,6.7,3.2,5.4
9. 8. 22,33.3,13.3,36.0,6.7,3.2,5.4
10. 8. 22,33.9,13.8,35.7,6.7,3.2,5.4
11. 8. 22,35.7,14.4,34.9,6.7,3.2,5.4
12. 8. 22,36.8,14.4,34.6,6.7,3.2,5.4
13. 8. 22,37.2,15.2,34.6,6.5,3.2,5.2
14. 8. 22,37.6,16.0,34.6,6.4,3.2,5.1
15. 8. 22,37.6,16.0,34.6,6.4,3.2,5.1
16. 8. 22,37.6,16.6,34.2,6.3,3.2,5.1
17. 8. 22,37.6,17.6,34.2,6.0,3.1,5.2
18. 8. 22,37.6,18.0,34.6,5.8,3.1,5.2
19. 8. 22,42.7,17.8,31.2,5.5,3.3,5.0
20. 8. 22,42.7,17.8,30.6,5.4,3.3,5.2
21. 8. 22,43.2,18.1,30.3,5.4,3.3,5.8
22. 8. 22,43.2,18.2,30.3,5.4,3.2,6.2
23. 8. 22,43.2,18.2,30.3,5.4,3.2,6.2
24. 8. 22,43.2,18.2,30.3,5.4,3.2,6.2
25. 8. 22,43.2,18.2,30.3,5.4,3.2,6.2
26. 8. 22,43.2,18.2,29.6,5.4,3.2,6.2
27. 8. 22,43.2,18.2,28.8,5.4,3.2,6.2
28. 8. 22,43.2,18.2,28.8,5.4,3.2,6.2
29. 8. 22,43.2,18.2,28.3,5.4,3.2,6.2
30. 8. 22,43.2,18.2,27.9,5.4,3.2,6.2
31. 8. 22,43.2,18.2,27.9,5.4,3.2,6.2
1. 9. 22,43.2,18.2,27.9,5.4,3.2,6.2
2. 9. 22,43.2,18.2,27.9,5.4,3.2,6.2
3. 9. 22,43.2,18.2,27.9,5.4,3.2,6.2
4. 9. 22,43.2,18.2,27.9,5.4,3.2,6.2
5. 9. 22,43.2,18.2,27.9,5.4,3.2,6.2
6. 9. 22,43.2,18.2,27.9,5.4,3.2,6.4
7. 9. 22,43.2,18.2,27.9,5.4,3.2,6.7
8. 9. 22,43.2,18.2,27.9,5.4,3.2,6.7
9. 9. 22,43.2,18.2,27.9,5.4,3.2,6.7
10. 9. 22,43.2,18.2,27.9,5.4,3.2,6.7
11. 9. 22,43.2,18.2,27.9,5.4,3.2,6.7
12. 9. 22,43.2,18.2,27.9,5.4,3.2,6.7
13. 9. 22,43.2,18.2,27.9,5.4,3.2,6.9
14. 9. 22,43.2,17.7,27.0,5.4,3.2,9.1
15. 9. 22,43.2,17.3,26.2,5.4,3.2,12.4
16. 9. 22,43.2,18.2,23.7,5.4,3.2,12.4
17. 9. 22,43.2,19.2,21.6,5.1,3.1,12.4
18. 9. 22,43.2,19.2,21.6,5.1,3.1,12.4
19. 9. 22,43.2,19.2,21.6,5.1,3.1,12.4
20. 9. 22,43.2,19.2,21.6,5.1,3.1,12.4
21. 9. 22,43.2,19.2,21.6,5.1,3.1,12.4
22. 9. 22,43.2,19.2,21.6,5.1,3.1,12.4
23. 9. 22,43.2,19.2,21.6,5.1,3.1,12.4
24. 9. 22,43.2,19.2,21.6,5.1,3.1,12.4
25. 9. 22,43.2,19.2,21.6,5.1,3.1,12.4
26. 9. 22,43.2,19.2,21.6,5.1,3.1,12.4
27. 9. 22,43.2,19.2,21.6,5.1,3.1,12.4
28. 9. 22,43.2,19.2,21.6,5.1,3.1,12.4
29. 9. 22,43.2,19.2,21.6,5.1,3.1,12.4
30. 9. 22,43.2,19.2,21.6,5.1,3.1,12.4
1. 10. 22,43.2,19.2,20.3,5.1,3.1,13.3
2. 10. 22,43.2,19.2,19.2,5.1,3.1,14.4
3. 10. 22,43.2,19.2,19.2,6.0,3.1,14.4
4. 10. 22,42.2,19.9,19.5,6.9,3.0,14.4
5. 10. 22,41.7,20.6,19.2,6.7,2.7,14.4
6. 10. 22,42.2,20.6,19.2,6.7,2.5,14.4
7. 10. 22,41.2,19.7,19.2,6.7,2.5,14.4
8. 10. 22,41.2,19.2,19.2,6.2,2.5,14.4
9. 10. 22,41.2,19.2,18.4,6.2,2.5,14.4
10. 10. 22,41.2,20.3,17.8,6.2,2.5,12.4
11. 10. 22,41.2,21.6,17.3,6.2,2.5,10.8
12. 10. 22,41.2,21.6,17.3,6.2,2.5,10.8
13. 10. 22,42.7,22.2,15.7,6.2,2.5,9.3
14. 10. 22,44.3,22.8,14.4,6.2,2.5,8.2
15. 10. 22,44.3,22.8,14.4,6.2,2.5,8.2
16. 10. 22,44.3,22.8,14.4,6.2,2.5,8.2
17. 10. 22,44.3,22.8,14.4,6.2,2.5,8.2
18. 10. 22,46.1,22.5,14.4,6.2,2.5,6.8
19. 10. 22,48.0,24.0,12.8,5.1,2.5,4.9
20. 10. 22,49.4,26.2,11.5,4.1,2.5,4.3
21. 10. 22,50.9,26.2,11.5,3.9,2.5,4.3
22. 10. 22,50.9,26.2,11.5,3.9,2.5,4.3
23. 10. 22,50.9,26.2,11.5,3.9,2.5,4.3
31. 10. 22,45.5,22.4,25.4,3.5,2.5,1.6
1. 11. 22,44.9,21.6,26.8,3.4,2.5,1.6
2. 11. 22,44.3,21.6,27.4,3.3,2.5,1.6
4. 11. 22,44.3,21.6,27.4,3.3,2.5,1.6
5. 11. 22,45.5,21.1,25.4,3.3,2.5,1.6
6. 11. 22,45.5,21.1,25.4,3.3,2.5,1.6
7. 11. 22,44.9,21.3,25.4,3.3,2.5,1.6
8. 11. 22,42.2,22.5,25.1,3.3,2.5,1.6
9. 11. 22,39.3,24.7,24.7,3.3,2.5,1.6
10. 11. 22,41.2,24.7,24.7,3.3,2.4,1.6
11. 11. 22,41.2,24.7,24.7,3.2,2.3,1.6
12. 11. 22,41.2,24.7,24.7,3.2,2.3,1.6
13. 11. 22,41.2,24.7,24.7,3.2,2.3,1.6
14. 11. 22,41.2,24.7,24.7,3.2,2.3,1.6
15. 11. 22,41.2,24.7,24.7,3.2,2.3,1.6
16. 11. 22,41.2,24.7,24.7,3.2,2.3,1.6
17. 11. 22,41.2,25.1,24.4,3.2,2.3,1.6
18. 11. 22,41.2,25.1,24.4,3.2,2.3,1.6
19. 11. 22,41.2,25.1,24.4,3.2,2.3,1.6
20. 11. 22,41.2,25.1,24.4,3.2,2.3,1.6
21. 11. 22,41.2,25.1,24.4,3.2,2.3,1.6
22. 11. 22,41.2,25.1,24.4,3.2,2.3,1.6
23. 11. 22,41.2,25.2,24.4,3.2,2.3,1.6
24. 11. 22,41.7,25.4,24.2,3.2,2.3,1.6
25. 11. 22,42.7,25.8,24.4,3.2,2.3,1.6
26. 11. 22,43.2,25.4,24.7,3.2,2.3,1.6
27. 11. 22,43.2,26.2,24.7,3.2,2.3,1.6
28. 11. 22,38.4,27.9,27.9,2.2,1.7,1.2
29. 11. 22,38.4,27.9,27.9,2.2,1.7,1.2
30. 11. 22,38.4,27.9,27.9,2.2,1.7,1.2
1. 12. 22,38.4,27.9,27.9,2.2,1.7,1.2
2. 12. 22,38.4,27.9,27.9,2.2,1.7,1.2
5. 12. 22,34.6,32.0,28.3,2.2,1.7,1.2
