date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Stropnický Martin,Fischer Pavel,Středula Josef,Hilšer Marek,Schillerová Alena,Havlíček Karel
25. 4. 22,38.2,6.7,25.5,0.9,8.0,3.6,2.2,0.8,
26. 4. 22,38.2,6.7,25.5,0.9,8.0,3.6,2.2,0.8,
27. 4. 22,38.2,6.7,25.5,0.9,8.0,3.6,2.2,0.8,
28. 4. 22,38.2,6.7,25.5,0.9,8.0,3.6,2.2,0.8,
29. 4. 22,38.2,6.7,25.5,0.9,8.0,3.6,2.2,0.8,
30. 4. 22,37.3,6.7,25.5,0.9,8.0,5.0,2.2,0.8,
1. 5. 22,35.3,5.9,25.5,0.7,8.0,5.7,2.1,0.8,
2. 5. 22,33.4,5.3,25.5,0.5,8.0,5.7,2.0,0.8,
3. 5. 22,33.4,5.3,25.5,0.5,8.0,5.7,2.0,0.8,
4. 5. 22,33.4,5.3,25.5,0.5,8.0,5.7,2.0,0.8,
5. 5. 22,33.1,5.3,25.5,0.5,8.0,5.9,2.0,0.8,
6. 5. 22,32.7,5.3,25.5,0.5,8.0,6.2,2.0,0.8,
7. 5. 22,32.7,5.3,25.5,0.5,8.0,6.2,2.0,0.8,
8. 5. 22,32.4,5.3,25.5,0.5,7.6,6.4,2.0,0.8,
9. 5. 22,32.1,5.3,25.5,0.5,7.3,6.7,2.0,0.8,
10. 5. 22,32.1,5.3,25.5,0.5,7.3,6.7,2.0,0.8,
11. 5. 22,32.1,5.3,25.5,0.5,7.3,6.7,2.0,0.8,
12. 5. 22,32.1,5.3,25.5,0.5,7.3,6.7,2.0,0.8,
13. 5. 22,32.1,5.3,25.5,0.5,7.3,6.7,2.0,0.8,
14. 5. 22,32.1,5.3,25.5,0.5,7.3,6.7,2.0,0.8,
15. 5. 22,32.1,5.3,25.5,0.5,7.3,6.7,2.0,0.8,
16. 5. 22,31.8,5.3,25.5,0.5,7.3,6.8,2.0,0.8,
17. 5. 22,31.5,5.3,25.5,0.5,7.3,7.1,2.0,0.8,
18. 5. 22,31.5,5.3,25.5,0.5,7.3,7.3,2.0,0.8,
19. 5. 22,31.5,5.3,25.5,0.5,7.3,7.3,2.0,0.8,
20. 5. 22,31.5,5.3,25.5,0.5,7.3,7.3,2.0,0.8,
21. 5. 22,31.5,5.3,25.5,0.5,7.3,7.3,2.0,0.8,
22. 5. 22,31.5,5.3,25.5,0.5,7.3,7.3,2.0,0.8,
23. 5. 22,31.5,5.3,25.5,0.5,7.3,7.3,2.0,0.8,
24. 5. 22,31.5,5.3,25.5,0.5,7.3,7.3,2.0,0.8,
25. 5. 22,31.5,5.3,25.5,0.5,7.3,7.3,2.0,0.8,
26. 5. 22,31.5,5.3,25.5,0.5,7.3,7.3,2.0,0.8,
27. 5. 22,31.5,5.3,25.5,0.5,7.3,7.3,2.0,0.8,
28. 5. 22,31.5,5.3,25.5,0.5,7.3,7.3,2.0,0.8,
29. 5. 22,30.9,5.3,26.7,0.5,7.3,7.3,2.0,0.8,
30. 5. 22,30.9,5.3,26.7,0.5,7.3,7.3,2.0,0.8,
31. 5. 22,30.9,5.3,26.7,0.5,7.3,7.3,2.0,0.8,
1. 6. 22,29.7,8.0,27.7,0.5,7.3,7.0,2.0,0.8,
2. 6. 22,29.7,8.0,27.7,0.5,7.3,7.0,2.0,0.8,
3. 6. 22,28.6,7.8,30.0,0.5,7.1,7.0,2.0,0.8,
4. 6. 22,27.4,7.6,33.1,0.5,7.0,6.7,2.0,0.8,
5. 6. 22,27.0,7.3,34.5,0.5,7.0,6.1,2.0,0.8,
6. 6. 22,26.7,7.0,35.7,0.5,7.0,5.7,2.0,0.8,
7. 6. 22,26.7,7.3,35.7,0.5,7.0,5.7,2.0,0.8,
8. 6. 22,26.7,7.3,35.7,0.5,7.0,5.7,2.0,0.8,
9. 6. 22,26.7,7.3,35.7,0.5,7.0,5.7,2.0,0.8,
10. 6. 22,26.7,7.3,35.7,0.5,7.0,5.9,2.0,0.8,
11. 6. 22,26.7,7.3,35.7,0.5,7.0,6.2,2.0,0.8,
12. 6. 22,26.7,7.6,35.7,0.5,6.8,6.1,2.0,0.8,
13. 6. 22,26.7,8.0,35.7,0.5,6.7,5.9,2.0,0.8,
14. 6. 22,26.7,8.0,36.1,0.5,6.7,6.1,2.0,0.8,
15. 6. 22,26.7,8.0,36.5,0.5,6.7,6.2,2.0,0.8,
16. 6. 22,26.7,8.0,36.5,0.5,6.7,6.2,2.0,0.8,
17. 6. 22,26.7,8.0,36.5,0.5,6.7,6.2,2.0,0.8,
18. 6. 22,26.7,8.0,36.5,0.5,6.7,6.2,2.0,0.8,
19. 6. 22,26.7,8.0,36.5,0.5,6.7,6.2,2.0,0.8,
20. 6. 22,26.7,8.0,36.5,0.5,6.7,6.2,2.0,0.8,
21. 6. 22,26.7,8.0,36.5,0.5,6.7,6.4,2.0,0.8,
22. 6. 22,26.7,8.0,36.5,0.5,6.7,6.7,2.0,0.8,
23. 6. 22,26.7,8.0,36.5,0.5,6.7,6.7,2.0,0.8,
24. 6. 22,28.6,8.0,35.7,0.5,6.7,6.7,2.0,0.8,
25. 6. 22,30.3,8.0,34.1,0.5,6.7,5.9,2.1,0.8,
26. 6. 22,29.7,8.0,33.4,0.5,6.7,5.3,2.3,0.8,
27. 6. 22,30.0,8.0,33.4,0.5,6.7,5.3,2.3,0.8,
28. 6. 22,30.9,8.0,33.4,0.5,6.7,5.3,2.3,0.8,
29. 6. 22,30.9,8.0,33.4,0.5,6.7,5.3,2.3,0.8,
30. 6. 22,30.9,8.0,33.4,0.5,6.7,5.3,2.3,0.8,
1. 7. 22,30.9,8.0,33.4,0.5,6.7,5.3,2.3,0.8,
2. 7. 22,30.9,8.0,33.4,0.5,6.7,5.3,2.3,0.8,
3. 7. 22,30.9,8.0,33.4,0.5,6.7,5.3,2.3,0.8,
4. 7. 22,30.9,8.0,33.4,0.5,6.7,5.3,2.3,0.8,
5. 7. 22,30.9,8.0,33.4,0.5,6.7,5.5,2.3,0.8,
6. 7. 22,31.2,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
7. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
8. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
9. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
10. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
11. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
12. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
13. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
14. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
15. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
16. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
17. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
18. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
19. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
20. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
21. 7. 22,31.5,8.0,33.4,0.5,6.7,5.7,2.3,0.8,
22. 7. 22,31.5,8.9,33.4,0.5,6.4,5.3,2.6,0.8,
23. 7. 22,31.2,10.7,33.4,0.5,6.2,5.0,3.0,0.8,
24. 7. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.8,
25. 7. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.8,
26. 7. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.8,
27. 7. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.8,
28. 7. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.8,
29. 7. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.8,
30. 7. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.8,
31. 7. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.8,
1. 8. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.8,
2. 8. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.9,
3. 8. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.9,
4. 8. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.9,
5. 8. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.9,
6. 8. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.9,
7. 8. 22,30.9,11.5,33.4,0.5,6.2,5.0,3.0,0.9,
8. 8. 22,30.9,12.3,33.4,0.5,6.2,5.0,3.0,0.9,
9. 8. 22,30.9,12.3,33.4,0.5,6.2,5.0,3.0,0.9,
10. 8. 22,31.5,12.8,33.1,0.5,6.2,5.0,3.0,0.9,
11. 8. 22,33.1,13.4,32.4,0.5,6.2,5.0,3.0,0.9,
12. 8. 22,34.1,13.4,32.1,0.5,6.2,5.0,3.0,0.9,
13. 8. 22,34.5,14.1,32.1,0.5,6.1,4.9,3.0,0.8,
14. 8. 22,34.9,14.9,32.1,0.5,5.9,4.7,3.0,0.8,
15. 8. 22,34.9,14.9,32.1,0.5,5.9,4.7,3.0,0.8,
16. 8. 22,34.9,15.4,31.8,0.5,5.8,4.7,3.0,0.8,
17. 8. 22,34.9,16.4,31.8,0.5,5.5,4.8,2.9,0.7,
18. 8. 22,34.9,16.7,32.1,0.5,5.3,4.9,2.9,0.7,
19. 8. 22,39.6,16.5,28.9,0.5,5.1,4.7,3.0,1.0,
20. 8. 22,39.6,16.5,28.4,0.5,5.0,4.8,3.1,1.8,
21. 8. 22,40.1,16.8,28.1,0.5,5.0,5.3,3.1,2.0,
22. 8. 22,40.1,16.9,28.1,0.5,5.0,5.7,3.0,2.1,
23. 8. 22,40.1,16.9,28.1,0.6,5.0,5.7,3.0,2.1,
24. 8. 22,40.1,16.9,28.1,0.6,5.0,5.7,3.0,2.1,
25. 8. 22,40.1,16.9,28.1,0.6,5.0,5.7,3.0,2.1,
26. 8. 22,40.1,16.9,27.4,0.6,5.0,5.7,3.0,2.4,
27. 8. 22,40.1,16.9,26.7,0.6,5.0,5.7,3.0,2.7,
28. 8. 22,40.1,16.9,26.7,0.6,5.0,5.7,3.0,2.7,
29. 8. 22,40.1,16.9,26.3,0.6,5.0,5.7,3.0,2.9,
30. 8. 22,40.1,16.9,25.9,0.6,5.0,5.7,3.0,3.2,
31. 8. 22,40.1,16.9,25.9,0.6,5.0,5.7,3.0,3.2,
1. 9. 22,40.1,16.9,25.9,0.6,5.0,5.7,3.0,3.2,
2. 9. 22,40.1,16.9,25.9,0.6,5.0,5.7,3.0,3.2,
3. 9. 22,40.1,16.9,25.9,0.6,5.0,5.7,3.0,3.2,
4. 9. 22,40.1,16.9,25.9,0.6,5.0,5.7,3.0,3.2,
5. 9. 22,40.1,16.9,25.9,0.6,5.0,5.7,3.0,3.2,
6. 9. 22,40.1,16.9,25.9,0.6,5.0,5.9,3.0,3.2,
7. 9. 22,40.1,16.9,25.9,0.6,5.0,6.2,3.0,3.6,3.2
8. 9. 22,40.1,16.9,25.9,0.6,5.0,6.2,3.0,4.0,3.2
9. 9. 22,40.1,16.9,25.9,0.6,5.0,6.2,3.0,4.0,3.2
10. 9. 22,40.1,16.9,25.9,0.6,5.0,6.2,3.0,4.0,3.2
11. 9. 22,40.1,16.9,25.9,0.6,5.0,6.2,3.0,4.0,3.2
12. 9. 22,40.1,16.9,25.9,0.6,5.0,6.2,3.0,4.0,3.2
13. 9. 22,40.1,16.9,25.9,0.6,5.0,6.4,3.0,4.0,3.2
14. 9. 22,40.1,16.5,25.1,0.6,5.0,8.4,3.0,3.6,3.2
15. 9. 22,40.1,16.0,24.3,0.6,5.0,11.5,3.0,3.2,3.2
16. 9. 22,40.1,16.9,22.0,0.6,5.0,11.5,3.0,3.2,3.2
17. 9. 22,40.1,17.8,20.1,0.6,4.7,11.5,2.9,3.6,3.1
18. 9. 22,40.1,17.8,20.1,0.6,4.7,11.5,2.9,3.6,3.1
19. 9. 22,40.1,17.8,20.1,0.6,4.7,11.5,2.9,3.6,3.1
20. 9. 22,40.1,17.8,20.1,0.6,4.7,11.5,2.9,3.6,3.1
21. 9. 22,40.1,17.8,20.1,0.6,4.7,11.5,2.9,3.8,3.1
22. 9. 22,40.1,17.8,20.1,0.6,4.7,11.5,2.9,4.2,2.9
23. 9. 22,40.1,17.8,20.1,0.6,4.7,11.5,2.9,4.5,2.7
24. 9. 22,40.1,17.8,20.1,0.6,4.7,11.5,2.9,4.5,2.7
25. 9. 22,40.1,17.8,20.1,0.6,4.7,11.5,2.9,4.5,2.7
26. 9. 22,40.1,17.8,20.1,0.6,4.7,11.5,2.9,4.5,2.7
27. 9. 22,40.1,17.8,20.1,0.6,4.7,11.5,2.9,4.5,2.7
28. 9. 22,40.1,17.8,20.1,0.6,4.7,11.5,2.9,4.5,2.7
29. 9. 22,40.1,17.8,20.1,0.6,4.7,11.5,2.9,4.5,2.7
30. 9. 22,40.1,17.8,20.1,0.6,4.7,11.5,2.9,4.5,2.7
1. 10. 22,40.1,17.8,18.9,0.6,4.7,12.3,2.9,4.5,2.7
2. 10. 22,40.1,17.8,17.8,0.6,4.7,13.4,2.9,4.5,2.7
3. 10. 22,40.1,17.8,17.8,0.6,5.5,13.4,2.9,4.5,2.7
4. 10. 22,39.1,18.4,18.1,0.9,6.4,13.4,2.8,3.3,2.7
5. 10. 22,38.7,19.1,17.8,2.0,6.2,13.4,2.5,2.7,2.5
6. 10. 22,39.1,19.1,17.8,2.0,6.2,13.4,2.3,2.7,2.3
7. 10. 22,38.2,18.2,17.8,2.8,6.2,13.4,2.3,2.3,2.0
8. 10. 22,38.2,17.8,17.8,3.6,5.7,13.4,2.3,2.3,2.0
9. 10. 22,38.2,17.8,17.1,4.7,5.7,13.4,2.3,2.3,2.0
10. 10. 22,38.2,18.9,16.5,4.9,5.7,11.5,2.3,2.3,2.0
11. 10. 22,38.2,20.1,16.0,5.0,5.7,10.0,2.3,2.3,2.0
12. 10. 22,38.2,20.1,16.0,5.0,5.7,10.0,2.3,2.3,2.0
13. 10. 22,39.6,20.6,14.6,5.5,5.7,8.7,2.3,2.3,2.0
14. 10. 22,41.1,21.1,13.4,5.7,5.7,7.6,2.3,2.3,2.0
15. 10. 22,41.1,21.1,13.4,5.7,5.7,7.6,2.3,2.3,2.0
16. 10. 22,41.1,21.1,13.4,5.7,5.7,7.6,2.3,2.3,2.0
17. 10. 22,41.1,21.1,13.4,5.7,5.7,7.6,2.3,2.3,2.0
18. 10. 22,42.8,20.8,13.4,5.7,5.7,6.3,2.3,2.3,2.0
19. 10. 22,44.6,22.3,11.9,5.5,4.7,4.6,2.3,2.1,2.0
