date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Schillerová Alena,Hilšer Marek,Němcová Miroslava,Vystrčil Miloš,Janeček Karel
30. 6. 22,29.4,31.8,7.6,5.1,6.4,0.8,2.2,3.5,3.5,2.2
1. 7. 22,29.4,31.8,7.6,5.1,6.4,0.8,2.2,3.5,3.5,2.2
2. 7. 22,29.4,31.8,7.6,5.1,6.4,0.8,2.2,3.5,3.5,2.2
3. 7. 22,29.4,31.8,7.6,5.1,6.4,0.8,2.2,3.5,3.5,2.2
4. 7. 22,29.4,31.8,7.6,5.1,6.4,0.8,2.2,3.5,3.5,2.2
5. 7. 22,29.4,31.8,7.6,5.3,6.4,0.8,2.2,3.5,3.5,2.0
6. 7. 22,29.7,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
7. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
8. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
9. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
10. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
11. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
12. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
13. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
14. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
15. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
16. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
17. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
18. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
19. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
20. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
21. 7. 22,30.0,31.8,7.6,5.5,6.4,0.8,2.2,3.5,3.5,1.9
22. 7. 22,30.0,31.8,8.5,5.1,6.1,0.8,2.5,3.2,3.4,1.8
23. 7. 22,29.7,31.8,10.2,4.8,5.9,0.8,2.8,2.9,3.3,1.7
24. 7. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.7
25. 7. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.7
26. 7. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.8
27. 7. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.9
28. 7. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.9
29. 7. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.9
30. 7. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.9
31. 7. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.9
1. 8. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.9
2. 8. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.9
3. 8. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.9
4. 8. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.9
5. 8. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.9
6. 8. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.9
7. 8. 22,29.4,31.8,10.9,4.8,5.9,0.8,2.8,2.9,3.3,1.9
8. 8. 22,29.4,31.8,11.8,4.8,5.9,0.8,2.8,2.9,3.3,1.9
9. 8. 22,29.4,31.8,11.8,4.8,5.9,0.8,2.8,2.9,3.3,1.9
10. 8. 22,30.0,31.5,12.2,4.8,5.9,0.8,2.8,2.9,3.3,1.9
11. 8. 22,31.5,30.9,12.7,4.8,5.9,0.8,2.8,2.8,3.3,1.8
12. 8. 22,32.5,30.6,12.7,4.8,5.9,0.8,2.8,2.7,3.3,1.7
13. 8. 22,32.9,30.6,13.4,4.6,5.8,0.8,2.8,2.6,3.3,1.6
14. 8. 22,33.2,30.6,14.1,4.5,5.7,0.8,2.8,2.5,3.2,1.5
15. 8. 22,33.2,30.6,14.1,4.5,5.7,0.8,2.8,2.5,3.2,1.5
16. 8. 22,33.2,30.2,14.7,4.5,5.6,0.7,2.8,2.5,3.2,1.5
17. 8. 22,33.2,30.2,15.6,4.6,5.3,0.7,2.8,2.4,3.1,1.5
18. 8. 22,33.2,30.6,15.9,4.6,5.1,0.7,2.7,2.2,3.1,1.4
19. 8. 22,37.7,27.5,15.7,4.4,4.8,1.0,2.9,2.1,2.5,1.2
20. 8. 22,37.7,27.0,15.7,4.6,4.8,1.7,2.9,2.0,2.5,1.2
21. 8. 22,38.2,26.8,16.0,5.1,4.8,1.9,2.9,2.0,2.2,1.2
22. 8. 22,38.2,26.8,16.1,5.5,4.8,2.0,2.8,1.9,1.9,1.2
23. 8. 22,38.2,26.8,16.1,5.5,4.8,2.0,2.8,1.9,1.9,1.2
24. 8. 22,38.2,26.8,16.1,5.5,4.8,2.0,2.8,1.9,1.9,1.2
25. 8. 22,38.2,26.8,16.1,5.5,4.8,2.0,2.8,1.9,1.9,1.2
26. 8. 22,38.2,26.1,16.1,5.5,4.8,2.2,2.8,1.9,1.9,1.2
27. 8. 22,38.2,25.5,16.1,5.5,4.8,2.5,2.8,1.9,1.9,1.2
28. 8. 22,38.2,25.5,16.1,5.5,4.8,2.5,2.8,1.9,1.9,1.2
29. 8. 22,38.2,25.0,16.1,5.5,4.8,2.8,2.8,1.9,1.9,1.2
30. 8. 22,38.2,24.6,16.1,5.5,4.8,3.1,2.8,1.9,1.9,1.2
31. 8. 22,38.2,24.6,16.1,5.5,4.8,3.1,2.8,1.9,1.9,1.2
1. 9. 22,38.2,24.6,16.1,5.5,4.8,3.1,2.8,1.9,1.9,1.2
2. 9. 22,38.2,24.6,16.1,5.5,4.8,3.1,2.8,1.9,1.9,1.2
3. 9. 22,38.2,24.6,16.1,5.5,4.8,3.1,2.8,1.9,1.9,1.2
4. 9. 22,38.2,24.6,16.1,5.5,4.8,3.1,2.8,1.9,1.9,1.2
