date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Schillerová Alena,Havlíček Karel,Hilšer Marek,Němcová Miroslava,Vystrčil Miloš,Bašta Jaroslav
13. 6. 22,24.3,32.5,7.3,5.4,6.1,0.8,,1.8,3.3,3.3,
14. 6. 22,24.3,32.8,7.3,5.5,6.1,0.8,,1.8,3.3,3.3,
15. 6. 22,24.3,33.2,7.3,5.6,6.1,0.8,,1.8,3.3,3.3,
16. 6. 22,24.3,33.2,7.3,5.6,6.1,0.8,,1.8,3.3,3.3,
17. 6. 22,24.3,33.2,7.3,5.6,6.1,0.8,,1.8,3.3,3.3,
18. 6. 22,24.3,33.2,7.3,5.6,6.1,0.8,,1.8,3.3,3.3,
19. 6. 22,24.3,33.2,7.3,5.6,6.1,0.8,,1.8,3.3,3.3,
20. 6. 22,24.3,33.2,7.3,5.6,6.1,0.8,,1.8,3.3,3.3,
21. 6. 22,24.3,33.2,7.3,5.8,6.1,0.8,,1.8,3.3,3.3,
22. 6. 22,24.3,33.2,7.3,6.1,6.1,0.8,,1.8,3.3,3.3,
23. 6. 22,24.3,33.2,7.3,6.1,6.1,0.8,,1.8,3.3,3.3,
24. 6. 22,26.1,32.5,7.3,6.1,6.1,0.8,,1.8,3.3,3.3,
25. 6. 22,27.6,31.1,7.3,5.4,6.1,0.8,,1.9,3.3,3.3,
26. 6. 22,27.0,30.4,7.3,4.9,6.1,0.8,,2.1,3.3,3.3,
27. 6. 22,27.3,30.4,7.3,4.9,6.1,0.8,,2.1,3.3,3.3,
28. 6. 22,28.1,30.4,7.3,4.9,6.1,0.8,,2.1,3.3,3.3,
29. 6. 22,28.1,30.4,7.3,4.9,6.1,0.8,,2.1,3.3,3.3,
30. 6. 22,28.1,30.4,7.3,4.9,6.1,0.8,,2.1,3.3,3.3,
1. 7. 22,28.1,30.4,7.3,4.9,6.1,0.8,,2.1,3.3,3.3,
2. 7. 22,28.1,30.4,7.3,4.9,6.1,0.8,,2.1,3.3,3.3,
3. 7. 22,28.1,30.4,7.3,4.9,6.1,0.8,,2.1,3.3,3.3,
4. 7. 22,28.1,30.4,7.3,4.9,6.1,0.8,,2.1,3.3,3.3,
5. 7. 22,28.1,30.4,7.3,5.0,6.1,0.7,,2.1,3.3,3.3,
6. 7. 22,28.4,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
7. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
8. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
9. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
10. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
11. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
12. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
13. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
14. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
15. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
16. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
17. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
18. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
19. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
20. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
21. 7. 22,28.6,30.4,7.3,5.2,6.1,0.7,,2.1,3.3,3.3,
22. 7. 22,28.6,30.4,8.1,4.9,5.8,0.7,,2.4,3.0,3.2,
23. 7. 22,28.4,30.4,9.7,4.6,5.6,0.7,,2.7,2.8,3.2,
24. 7. 22,28.1,30.4,10.4,4.6,5.6,0.7,,2.7,2.8,3.2,
25. 7. 22,28.1,30.4,10.4,4.6,5.6,0.7,,2.7,2.8,3.2,
26. 7. 22,28.1,30.4,10.4,4.6,5.6,0.7,,2.7,2.8,3.2,
27. 7. 22,28.1,30.4,10.4,4.6,5.6,0.7,,2.7,2.8,3.2,
28. 7. 22,28.1,30.4,10.4,4.6,5.6,0.7,,2.7,2.8,3.2,
29. 7. 22,28.1,30.4,10.4,4.6,5.6,0.7,,2.7,2.8,3.2,
30. 7. 22,28.1,30.4,10.4,4.6,5.6,0.7,,2.7,2.8,3.2,
31. 7. 22,28.1,30.4,10.4,4.6,5.6,0.7,,2.7,2.8,3.2,
1. 8. 22,28.1,30.4,10.4,4.6,5.6,0.7,,2.7,2.8,3.2,
2. 8. 22,28.1,30.4,10.4,4.6,5.6,0.8,,2.7,2.8,3.2,
3. 8. 22,28.1,30.4,10.4,4.6,5.6,0.8,,2.7,2.8,3.2,
4. 8. 22,28.1,30.4,10.4,4.6,5.6,0.8,,2.7,2.8,3.2,
5. 8. 22,28.1,30.4,10.4,4.6,5.6,0.8,,2.7,2.8,3.2,
6. 8. 22,28.1,30.4,10.4,4.6,5.6,0.8,,2.7,2.8,3.2,
7. 8. 22,28.1,30.4,10.4,4.6,5.6,0.8,,2.7,2.8,3.2,
8. 8. 22,28.1,30.4,11.2,4.6,5.6,0.8,,2.7,2.8,3.2,
9. 8. 22,28.1,30.4,11.2,4.6,5.6,0.8,,2.7,2.8,3.2,
10. 8. 22,28.6,30.1,11.7,4.6,5.6,0.8,,2.7,2.8,3.2,
11. 8. 22,30.1,29.5,12.2,4.6,5.6,0.8,,2.7,2.7,3.2,
12. 8. 22,31.1,29.2,12.2,4.6,5.6,0.8,,2.7,2.6,3.2,
13. 8. 22,31.4,29.2,12.8,4.4,5.5,0.8,,2.7,2.5,3.1,
14. 8. 22,31.8,29.2,13.5,4.3,5.4,0.7,,2.7,2.4,3.0,
15. 8. 22,31.8,29.2,13.5,4.3,5.4,0.7,,2.7,2.4,3.0,
16. 8. 22,31.8,28.9,14.0,4.3,5.3,0.7,,2.7,2.4,3.0,
17. 8. 22,31.8,28.9,14.9,4.4,5.0,0.7,,2.7,2.2,3.0,
18. 8. 22,31.8,29.2,15.2,4.4,4.9,0.7,,2.6,2.1,2.9,
19. 8. 22,36.1,26.3,15.1,4.2,4.6,0.9,,2.8,2.0,2.4,
20. 8. 22,36.1,25.9,15.1,4.4,4.6,1.6,,2.8,1.9,2.4,
21. 8. 22,36.5,25.6,15.3,4.9,4.6,1.8,,2.8,1.9,2.1,
22. 8. 22,36.5,25.6,15.4,5.2,4.6,1.9,,2.7,1.8,1.8,
23. 8. 22,36.5,25.6,15.4,5.2,4.6,1.9,,2.7,1.8,1.8,
24. 8. 22,36.5,25.6,15.4,5.2,4.6,1.9,,2.7,1.8,1.8,
25. 8. 22,36.5,25.6,15.4,5.2,4.6,1.9,,2.7,1.8,1.8,
26. 8. 22,36.5,25.0,15.4,5.2,4.6,2.1,,2.7,1.8,1.8,
27. 8. 22,36.5,24.3,15.4,5.2,4.6,2.4,,2.7,1.8,1.8,
28. 8. 22,36.5,24.3,15.4,5.2,4.6,2.4,,2.7,1.8,1.8,
29. 8. 22,36.5,23.9,15.4,5.2,4.6,2.7,,2.7,1.8,1.8,
30. 8. 22,36.5,23.6,15.4,5.2,4.6,2.9,,2.7,1.8,1.8,
31. 8. 22,36.5,23.6,15.4,5.2,4.6,2.9,,2.7,1.8,1.8,
1. 9. 22,36.5,23.6,15.4,5.2,4.6,2.9,,2.7,1.8,1.8,
2. 9. 22,36.5,23.6,15.4,5.2,4.6,2.9,,2.7,1.8,1.8,
3. 9. 22,36.5,23.6,15.4,5.2,4.6,2.9,,2.7,1.8,1.8,
4. 9. 22,36.5,23.6,15.4,5.2,4.6,2.9,,2.7,1.8,1.8,
5. 9. 22,36.5,23.6,15.4,5.2,4.6,2.9,,2.7,1.8,1.8,
6. 9. 22,36.5,23.6,15.4,5.4,4.6,2.9,,2.7,1.8,1.8,
7. 9. 22,36.5,23.6,15.4,5.6,4.6,3.2,2.9,2.7,1.8,1.8,
8. 9. 22,36.5,23.6,15.4,5.6,4.6,3.7,2.9,2.7,1.8,1.8,
9. 9. 22,36.5,23.6,15.4,5.6,4.6,3.7,2.9,2.7,1.8,1.8,
10. 9. 22,36.5,23.6,15.4,5.6,4.6,3.7,2.9,2.7,1.8,1.8,1.2
11. 9. 22,36.5,23.6,15.4,5.6,4.6,3.7,2.9,2.7,1.8,1.8,1.2
12. 9. 22,36.5,23.6,15.4,5.6,4.6,3.7,2.9,2.7,1.8,1.8,1.2
13. 9. 22,36.5,23.6,15.4,5.8,4.6,3.7,2.9,2.7,1.8,1.8,1.2
