date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Fischer Pavel,Hilšer Marek,Středula Josef
22. 7. 22,33.5,9.5,35.6,6.8,2.8,5.7
23. 7. 22,33.2,11.4,35.6,6.6,3.2,5.3
24. 7. 22,32.9,12.2,35.6,6.6,3.2,5.3
25. 7. 22,32.9,12.2,35.6,6.6,3.2,5.3
26. 7. 22,32.9,12.2,35.6,6.6,3.2,5.3
27. 7. 22,32.9,12.2,35.6,6.6,3.2,5.3
28. 7. 22,32.9,12.2,35.6,6.6,3.2,5.3
29. 7. 22,32.9,12.2,35.6,6.6,3.2,5.3
30. 7. 22,32.9,12.2,35.6,6.6,3.2,5.3
31. 7. 22,32.9,12.2,35.6,6.6,3.2,5.3
1. 8. 22,32.9,12.2,35.6,6.6,3.2,5.3
2. 8. 22,32.9,12.2,35.6,6.6,3.2,5.3
3. 8. 22,32.9,12.2,35.6,6.6,3.2,5.3
4. 8. 22,32.9,12.2,35.6,6.6,3.2,5.3
5. 8. 22,32.9,12.2,35.6,6.6,3.2,5.3
6. 8. 22,32.9,12.2,35.6,6.6,3.2,5.3
7. 8. 22,32.9,12.2,35.6,6.6,3.2,5.3
8. 8. 22,32.9,13.1,35.6,6.6,3.2,5.3
9. 8. 22,32.9,13.1,35.6,6.6,3.2,5.3
10. 8. 22,33.5,13.7,35.2,6.6,3.2,5.3
11. 8. 22,35.2,14.2,34.5,6.6,3.2,5.3
12. 8. 22,36.4,14.2,34.2,6.6,3.2,5.3
13. 8. 22,36.8,15.0,34.2,6.4,3.2,5.2
14. 8. 22,37.2,15.8,34.2,6.3,3.2,5.0
15. 8. 22,37.2,15.8,34.2,6.3,3.2,5.0
16. 8. 22,37.2,16.4,33.8,6.2,3.2,5.0
17. 8. 22,37.2,17.4,33.8,5.9,3.1,5.1
18. 8. 22,37.2,17.8,34.2,5.7,3.1,5.2
19. 8. 22,42.2,17.6,30.8,5.4,3.2,5.0
20. 8. 22,42.2,17.6,30.2,5.3,3.3,5.1
21. 8. 22,42.7,17.9,30.0,5.3,3.3,5.7
22. 8. 22,42.7,18.0,30.0,5.3,3.2,6.1
23. 8. 22,42.7,18.0,30.0,5.3,3.2,6.1
24. 8. 22,42.7,18.0,30.0,5.3,3.2,6.1
25. 8. 22,42.7,18.0,30.0,5.3,3.2,6.1
26. 8. 22,42.7,18.0,29.2,5.3,3.2,6.1
27. 8. 22,42.7,18.0,28.5,5.3,3.2,6.1
28. 8. 22,42.7,18.0,28.5,5.3,3.2,6.1
29. 8. 22,42.7,18.0,28.0,5.3,3.2,6.1
30. 8. 22,42.7,18.0,27.6,5.3,3.2,6.1
31. 8. 22,42.7,18.0,27.6,5.3,3.2,6.1
1. 9. 22,42.7,18.0,27.6,5.3,3.2,6.1
2. 9. 22,42.7,18.0,27.6,5.3,3.2,6.1
3. 9. 22,42.7,18.0,27.6,5.3,3.2,6.1
4. 9. 22,42.7,18.0,27.6,5.3,3.2,6.1
5. 9. 22,42.7,18.0,27.6,5.3,3.2,6.1
6. 9. 22,42.7,18.0,27.6,5.3,3.2,6.3
7. 9. 22,42.7,18.0,27.6,5.3,3.2,6.6
8. 9. 22,42.7,18.0,27.6,5.3,3.2,6.6
9. 9. 22,42.7,18.0,27.6,5.3,3.2,6.6
10. 9. 22,42.7,18.0,27.6,5.3,3.2,6.6
11. 9. 22,42.7,18.0,27.6,5.3,3.2,6.6
12. 9. 22,42.7,18.0,27.6,5.3,3.2,6.6
13. 9. 22,42.7,18.0,27.6,5.3,3.2,6.8
14. 9. 22,42.7,17.5,26.7,5.3,3.2,9.0
15. 9. 22,42.7,17.1,25.9,5.3,3.2,12.2
16. 9. 22,42.7,18.0,23.4,5.3,3.2,12.2
17. 9. 22,42.7,19.0,21.4,5.0,3.1,12.2
18. 9. 22,42.7,19.0,21.4,5.0,3.1,12.2
19. 9. 22,42.7,19.0,21.4,5.0,3.1,12.2
20. 9. 22,42.7,19.0,21.4,5.0,3.1,12.2
21. 9. 22,42.7,19.0,21.4,5.0,3.1,12.2
22. 9. 22,42.7,19.0,21.4,5.0,3.1,12.2
23. 9. 22,42.7,19.0,21.4,5.0,3.1,12.2
24. 9. 22,42.7,19.0,21.4,5.0,3.1,12.2
25. 9. 22,42.7,19.0,21.4,5.0,3.1,12.2
26. 9. 22,42.7,19.0,21.4,5.0,3.1,12.2
27. 9. 22,42.7,19.0,21.4,5.0,3.1,12.2
28. 9. 22,42.7,19.0,21.4,5.0,3.1,12.2
29. 9. 22,42.7,19.0,21.4,5.0,3.1,12.2
30. 9. 22,42.7,19.0,21.4,5.0,3.1,12.2
1. 10. 22,42.7,19.0,20.1,5.0,3.1,13.1
2. 10. 22,42.7,19.0,19.0,5.0,3.1,14.2
3. 10. 22,42.7,19.0,19.0,5.9,3.1,14.2
4. 10. 22,41.7,19.6,19.3,6.8,2.9,14.2
5. 10. 22,41.2,20.3,19.0,6.6,2.6,14.2
6. 10. 22,41.7,20.3,19.0,6.6,2.4,14.2
7. 10. 22,40.7,19.4,19.0,6.6,2.4,14.2
8. 10. 22,40.7,19.0,19.0,6.1,2.4,14.2
9. 10. 22,40.7,19.0,18.2,6.1,2.4,14.2
10. 10. 22,40.7,20.1,17.6,6.1,2.4,12.2
11. 10. 22,40.7,21.4,17.1,6.1,2.4,10.7
12. 10. 22,40.7,21.4,17.1,6.1,2.4,10.7
13. 10. 22,42.2,21.9,15.5,6.1,2.4,9.2
14. 10. 22,43.8,22.5,14.2,6.1,2.4,8.1
15. 10. 22,43.8,22.5,14.2,6.1,2.4,8.1
16. 10. 22,43.8,22.5,14.2,6.1,2.4,8.1
17. 10. 22,43.8,22.5,14.2,6.1,2.4,8.1
18. 10. 22,45.6,22.2,14.2,6.1,2.4,6.7
19. 10. 22,47.5,23.7,12.7,5.0,2.4,4.9
20. 10. 22,48.8,25.9,11.4,4.1,2.4,4.3
21. 10. 22,50.3,25.9,11.4,3.9,2.4,4.3
22. 10. 22,50.3,25.9,11.4,3.9,2.4,4.3
23. 10. 22,50.3,25.9,11.4,3.9,2.4,4.3
31. 10. 22,45.0,22.1,25.1,3.4,2.4,1.6
1. 11. 22,44.4,21.4,26.5,3.4,2.4,1.6
2. 11. 22,43.8,21.4,27.1,3.3,2.4,1.6
4. 11. 22,43.8,21.4,27.1,3.3,2.4,1.6
5. 11. 22,45.0,20.8,25.1,3.3,2.4,1.6
6. 11. 22,45.0,20.8,25.1,3.3,2.4,1.6
7. 11. 22,44.4,21.1,25.1,3.3,2.4,1.6
8. 11. 22,41.7,22.2,24.8,3.3,2.4,1.6
9. 11. 22,38.8,24.4,24.4,3.3,2.4,1.6
10. 11. 22,40.7,24.4,24.4,3.2,2.3,1.6
11. 11. 22,40.7,24.4,24.4,3.2,2.2,1.6
12. 11. 22,40.7,24.4,24.4,3.2,2.2,1.6
13. 11. 22,40.7,24.4,24.4,3.2,2.2,1.6
14. 11. 22,40.7,24.4,24.4,3.2,2.2,1.6
15. 11. 22,40.7,24.4,24.4,3.2,2.2,1.6
16. 11. 22,40.7,24.4,24.4,3.2,2.2,1.6
17. 11. 22,40.7,24.8,24.1,3.2,2.2,1.6
18. 11. 22,40.7,24.8,24.1,3.2,2.2,1.6
19. 11. 22,40.7,24.8,24.1,3.2,2.2,1.6
20. 11. 22,40.7,24.8,24.1,3.2,2.2,1.6
21. 11. 22,40.7,24.8,24.1,3.2,2.2,1.6
22. 11. 22,40.7,24.8,24.1,3.2,2.2,1.6
23. 11. 22,40.7,24.9,24.1,3.2,2.2,1.6
24. 11. 22,41.2,25.1,23.9,3.2,2.2,1.6
25. 11. 22,42.2,25.5,24.1,3.2,2.2,1.6
26. 11. 22,42.7,25.1,24.4,3.2,2.2,1.6
27. 11. 22,42.7,25.9,24.4,3.2,2.2,1.6
