date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Středula Josef,Fischer Pavel,Stropnický Martin,Hilšer Marek,Schillerová Alena,Havlíček Karel,Vystrčil Miloš,Němcová Miroslava
8. 6. 22,25.1,6.8,33.5,5.4,6.5,0.5,1.9,0.8,,3.4,3.4
9. 6. 22,25.1,6.8,33.5,5.4,6.5,0.5,1.9,0.8,,3.4,3.4
10. 6. 22,25.1,6.8,33.5,5.6,6.5,0.5,1.9,0.8,,3.4,3.4
11. 6. 22,25.1,6.8,33.5,5.8,6.5,0.5,1.9,0.8,,3.4,3.4
12. 6. 22,25.1,7.2,33.5,5.7,6.4,0.5,1.9,0.8,,3.4,3.4
13. 6. 22,25.1,7.5,33.5,5.6,6.3,0.5,1.9,0.8,,3.4,3.4
14. 6. 22,25.1,7.5,33.8,5.7,6.3,0.5,1.9,0.8,,3.4,3.4
15. 6. 22,25.1,7.5,34.2,5.8,6.3,0.5,1.9,0.8,,3.4,3.4
16. 6. 22,25.1,7.5,34.2,5.8,6.3,0.5,1.9,0.8,,3.4,3.4
17. 6. 22,25.1,7.5,34.2,5.8,6.3,0.5,1.9,0.8,,3.4,3.4
18. 6. 22,25.1,7.5,34.2,5.8,6.3,0.5,1.9,0.8,,3.4,3.4
19. 6. 22,25.1,7.5,34.2,5.8,6.3,0.5,1.9,0.8,,3.4,3.4
20. 6. 22,25.1,7.5,34.2,5.8,6.3,0.5,1.9,0.8,,3.4,3.4
21. 6. 22,25.1,7.5,34.2,6.0,6.3,0.5,1.9,0.8,,3.4,3.4
22. 6. 22,25.1,7.5,34.2,6.3,6.3,0.5,1.9,0.8,,3.4,3.4
23. 6. 22,25.1,7.5,34.2,6.3,6.3,0.5,1.9,0.8,,3.4,3.4
24. 6. 22,26.9,7.5,33.5,6.3,6.3,0.5,1.9,0.8,,3.4,3.4
25. 6. 22,28.4,7.5,32.0,5.6,6.3,0.5,2.0,0.8,,3.4,3.4
26. 6. 22,27.9,7.5,31.4,5.0,6.3,0.5,2.2,0.8,,3.4,3.4
27. 6. 22,28.1,7.5,31.4,5.0,6.3,0.5,2.2,0.8,,3.4,3.4
28. 6. 22,29.0,7.5,31.4,5.0,6.3,0.5,2.2,0.8,,3.4,3.4
29. 6. 22,29.0,7.5,31.4,5.0,6.3,0.5,2.2,0.8,,3.4,3.4
30. 6. 22,29.0,7.5,31.4,5.0,6.3,0.5,2.2,0.8,,3.4,3.4
1. 7. 22,29.0,7.5,31.4,5.0,6.3,0.5,2.2,0.8,,3.4,3.4
2. 7. 22,29.0,7.5,31.4,5.0,6.3,0.5,2.2,0.8,,3.4,3.4
3. 7. 22,29.0,7.5,31.4,5.0,6.3,0.5,2.2,0.8,,3.4,3.4
4. 7. 22,29.0,7.5,31.4,5.0,6.3,0.5,2.2,0.8,,3.4,3.4
5. 7. 22,29.0,7.5,31.4,5.2,6.3,0.5,2.2,0.8,,3.4,3.4
6. 7. 22,29.2,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
7. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
8. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
9. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
10. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
11. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
12. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
13. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
14. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
15. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
16. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
17. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
18. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
19. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
20. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
21. 7. 22,29.5,7.5,31.4,5.4,6.3,0.5,2.2,0.8,,3.4,3.4
22. 7. 22,29.5,8.4,31.4,5.0,6.0,0.5,2.4,0.8,,3.3,3.1
23. 7. 22,29.2,10.0,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
24. 7. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
25. 7. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
26. 7. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
27. 7. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
28. 7. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
29. 7. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
30. 7. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
31. 7. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
1. 8. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
2. 8. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
3. 8. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
4. 8. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
5. 8. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
6. 8. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
7. 8. 22,29.0,10.8,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
8. 8. 22,29.0,11.6,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
9. 8. 22,29.0,11.6,31.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
10. 8. 22,29.5,12.0,31.0,4.7,5.8,0.5,2.8,0.8,,3.3,2.9
11. 8. 22,31.0,12.5,30.4,4.7,5.8,0.5,2.8,0.8,,3.3,2.8
12. 8. 22,32.0,12.5,30.1,4.7,5.8,0.5,2.8,0.8,,3.3,2.7
13. 8. 22,32.4,13.2,30.1,4.6,5.7,0.5,2.8,0.8,,3.2,2.6
14. 8. 22,32.7,13.9,30.1,4.4,5.6,0.5,2.8,0.8,,3.1,2.5
15. 8. 22,32.7,13.9,30.1,4.4,5.6,0.5,2.8,0.8,,3.1,2.5
16. 8. 22,32.7,14.5,29.8,4.4,5.5,0.5,2.8,0.7,,3.1,2.5
17. 8. 22,32.7,15.4,29.8,4.5,5.2,0.5,2.7,0.7,,3.1,2.3
18. 8. 22,32.7,15.7,30.1,4.6,5.0,0.5,2.7,0.7,,3.0,2.2
19. 8. 22,37.2,15.5,27.1,4.4,4.8,0.5,2.8,1.0,,2.5,2.1
20. 8. 22,37.2,15.5,26.6,4.5,4.7,0.5,2.9,1.7,,2.5,2.0
21. 8. 22,37.6,15.8,26.4,5.0,4.7,0.5,2.9,1.9,,2.2,1.9
22. 8. 22,37.6,15.8,26.4,5.4,4.7,0.5,2.8,1.9,,1.9,1.9
23. 8. 22,37.6,15.8,26.4,5.4,4.7,0.5,2.8,2.0,,1.9,1.9
24. 8. 22,37.6,15.8,26.4,5.4,4.7,0.5,2.8,2.0,,1.9,1.9
25. 8. 22,37.6,15.8,26.4,5.4,4.7,0.5,2.8,2.0,,1.9,1.9
26. 8. 22,37.6,15.8,25.7,5.4,4.7,0.5,2.8,2.2,,1.9,1.9
27. 8. 22,37.6,15.8,25.1,5.4,4.7,0.5,2.8,2.5,,1.9,1.9
28. 8. 22,37.6,15.8,25.1,5.4,4.7,0.5,2.8,2.5,,1.9,1.9
29. 8. 22,37.6,15.8,24.7,5.4,4.7,0.5,2.8,2.7,,1.9,1.9
30. 8. 22,37.6,15.8,24.3,5.4,4.7,0.5,2.8,3.0,,1.9,1.9
31. 8. 22,37.6,15.8,24.3,5.4,4.7,0.5,2.8,3.0,,1.9,1.9
1. 9. 22,37.6,15.8,24.3,5.4,4.7,0.5,2.8,3.0,,1.9,1.9
2. 9. 22,37.6,15.8,24.3,5.4,4.7,0.5,2.8,3.0,,1.9,1.9
3. 9. 22,37.6,15.8,24.3,5.4,4.7,0.5,2.8,3.0,,1.9,1.9
4. 9. 22,37.6,15.8,24.3,5.4,4.7,0.5,2.8,3.0,,1.9,1.9
5. 9. 22,37.6,15.8,24.3,5.4,4.7,0.5,2.8,3.0,,1.9,1.9
6. 9. 22,37.6,15.8,24.3,5.6,4.7,0.5,2.8,3.0,,1.9,1.9
7. 9. 22,37.6,15.8,24.3,5.8,4.7,0.5,2.8,3.3,3.0,1.9,1.9
8. 9. 22,37.6,15.8,24.3,5.8,4.7,0.5,2.8,3.8,3.0,1.9,1.9
9. 9. 22,37.6,15.8,24.3,5.8,4.7,0.5,2.8,3.8,3.0,1.9,1.9
10. 9. 22,37.6,15.8,24.3,5.8,4.7,0.5,2.8,3.8,3.0,1.9,1.9
11. 9. 22,37.6,15.8,24.3,5.8,4.7,0.5,2.8,3.8,3.0,1.9,1.9
12. 9. 22,37.6,15.8,24.3,5.8,4.7,0.5,2.8,3.8,3.0,1.9,1.9
13. 9. 22,37.6,15.8,24.3,6.0,4.7,0.5,2.8,3.8,3.0,1.9,1.9
14. 9. 22,37.6,15.4,23.5,7.9,4.7,0.5,2.8,3.3,3.0,1.9,1.9
15. 9. 22,37.6,15.1,22.8,10.8,4.7,0.5,2.8,3.0,3.0,1.9,1.9
16. 9. 22,37.6,15.8,20.6,10.8,4.7,0.5,2.8,3.0,3.0,1.9,1.9
17. 9. 22,37.6,16.7,18.8,10.8,4.4,0.5,2.7,3.3,2.9,1.9,1.9
18. 9. 22,37.6,16.7,18.8,10.8,4.4,0.5,2.7,3.4,2.9,1.9,1.9
19. 9. 22,37.6,16.7,18.8,10.8,4.4,0.5,2.7,3.4,2.9,1.9,1.9
20. 9. 22,37.6,16.7,18.8,10.8,4.4,0.5,2.7,3.4,2.9,1.9,1.9
21. 9. 22,37.6,16.7,18.8,10.8,4.4,0.5,2.7,3.6,2.9,1.9,1.9
22. 9. 22,37.6,16.7,18.8,10.8,4.4,0.5,2.7,4.0,2.7,1.9,1.9
23. 9. 22,37.6,16.7,18.8,10.8,4.4,0.5,2.7,4.2,2.5,1.9,1.9
24. 9. 22,37.6,16.7,18.8,10.8,4.4,0.5,2.7,4.2,2.5,1.9,1.9
25. 9. 22,37.6,16.7,18.8,10.8,4.4,0.5,2.7,4.2,2.5,1.9,1.9
26. 9. 22,37.6,16.7,18.8,10.8,4.4,0.5,2.7,4.2,2.5,1.9,1.9
27. 9. 22,37.6,16.7,18.8,10.8,4.4,0.5,2.7,4.2,2.5,1.9,1.9
28. 9. 22,37.6,16.7,18.8,10.8,4.4,0.5,2.7,4.2,2.5,1.9,1.9
29. 9. 22,37.6,16.7,18.8,10.8,4.4,0.5,2.7,4.2,2.5,1.9,1.9
30. 9. 22,37.6,16.7,18.8,10.8,4.4,0.5,2.7,4.2,2.5,1.9,1.9
1. 10. 22,37.6,16.7,17.7,11.6,4.4,0.5,2.7,4.2,2.5,1.9,1.9
2. 10. 22,37.6,16.7,16.7,12.5,4.4,0.5,2.7,4.2,2.5,1.9,1.9
3. 10. 22,37.6,16.7,16.7,12.5,5.2,0.5,2.7,4.2,2.5,1.9,1.9
4. 10. 22,36.7,17.3,17.0,12.5,6.0,0.8,2.6,3.1,2.5,1.7,1.7
5. 10. 22,36.3,17.9,16.7,12.5,5.8,1.9,2.3,2.5,2.3,1.5,1.4
6. 10. 22,36.7,17.9,16.7,12.5,5.8,1.9,2.2,2.5,2.2,1.5,1.4
7. 10. 22,35.8,17.1,16.7,12.5,5.8,2.6,2.2,2.2,1.9,1.5,1.4
8. 10. 22,35.8,16.7,16.7,12.5,5.4,3.4,2.2,2.2,1.9,1.5,1.4
9. 10. 22,35.8,16.7,16.0,12.5,5.4,4.4,2.2,2.2,1.9,1.5,1.4
