date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Schillerová Alena,Havlíček Karel,Hilšer Marek,Němcová Miroslava,Vystrčil Miloš
4. 5. 22,31.0,23.6,5.0,5.3,7.4,0.8,,1.9,3.4,3.4
5. 5. 22,30.7,23.6,5.0,5.5,7.4,0.8,,1.9,3.4,3.4
6. 5. 22,30.4,23.6,5.0,5.7,7.4,0.8,,1.9,3.4,3.4
7. 5. 22,30.4,23.6,5.0,5.7,7.4,0.8,,1.9,3.4,3.4
8. 5. 22,30.1,23.6,5.0,6.0,7.1,0.8,,1.9,3.4,3.4
9. 5. 22,29.8,23.6,5.0,6.2,6.8,0.8,,1.9,3.4,3.4
10. 5. 22,29.8,23.6,5.0,6.2,6.8,0.8,,1.9,3.4,3.4
11. 5. 22,29.8,23.6,5.0,6.2,6.8,0.8,,1.9,3.4,3.4
12. 5. 22,29.8,23.6,5.0,6.2,6.8,0.8,,1.9,3.4,3.4
13. 5. 22,29.8,23.6,5.0,6.2,6.8,0.8,,1.9,3.4,3.4
14. 5. 22,29.8,23.6,5.0,6.2,6.8,0.8,,1.9,3.4,3.4
15. 5. 22,29.8,23.6,5.0,6.2,6.8,0.8,,1.9,3.4,3.4
16. 5. 22,29.5,23.6,5.0,6.3,6.8,0.8,,1.9,3.4,3.4
17. 5. 22,29.2,23.6,5.0,6.6,6.8,0.8,,1.9,3.4,3.4
18. 5. 22,29.2,23.6,5.0,6.8,6.8,0.8,,1.9,3.4,3.4
19. 5. 22,29.2,23.6,5.0,6.8,6.8,0.8,,1.9,3.4,3.4
20. 5. 22,29.2,23.6,5.0,6.8,6.8,0.8,,1.9,3.4,3.4
21. 5. 22,29.2,23.6,5.0,6.8,6.8,0.8,,1.9,3.4,3.4
22. 5. 22,29.2,23.6,5.0,6.8,6.8,0.8,,1.9,3.4,3.4
23. 5. 22,29.2,23.6,5.0,6.8,6.8,0.8,,1.9,3.4,3.4
24. 5. 22,29.2,23.6,5.0,6.8,6.8,0.8,,1.9,3.4,3.4
25. 5. 22,29.2,23.6,5.0,6.8,6.8,0.8,,1.9,3.4,3.4
26. 5. 22,29.2,23.6,5.0,6.8,6.8,0.8,,1.9,3.4,3.4
27. 5. 22,29.2,23.6,5.0,6.8,6.8,0.8,,1.9,3.4,3.4
28. 5. 22,29.2,23.6,5.0,6.8,6.8,0.8,,1.9,3.4,3.4
29. 5. 22,28.6,24.8,5.0,6.8,6.8,0.8,,1.9,3.4,3.4
30. 5. 22,28.6,24.8,5.0,6.8,6.8,0.8,,1.9,3.4,3.4
31. 5. 22,28.6,24.8,5.0,6.8,6.8,0.8,,1.9,3.4,3.4
1. 6. 22,27.6,25.7,7.4,6.5,6.8,0.8,,1.9,3.4,3.4
2. 6. 22,27.6,25.7,7.4,6.5,6.8,0.8,,1.9,3.4,3.4
3. 6. 22,26.6,27.8,7.3,6.5,6.6,0.8,,1.9,3.4,3.4
4. 6. 22,25.4,30.7,7.1,6.2,6.5,0.8,,1.9,3.4,3.4
5. 6. 22,25.0,32.0,6.8,5.6,6.5,0.8,,1.9,3.4,3.4
6. 6. 22,24.8,33.1,6.5,5.3,6.5,0.8,,1.9,3.4,3.4
7. 6. 22,24.8,33.1,6.8,5.3,6.5,0.8,,1.9,3.4,3.4
8. 6. 22,24.8,33.1,6.8,5.3,6.5,0.8,,1.9,3.4,3.4
9. 6. 22,24.8,33.1,6.8,5.3,6.5,0.8,,1.9,3.4,3.4
10. 6. 22,24.8,33.1,6.8,5.5,6.5,0.8,,1.9,3.4,3.4
11. 6. 22,24.8,33.1,6.8,5.7,6.5,0.8,,1.9,3.4,3.4
12. 6. 22,24.8,33.1,7.1,5.6,6.3,0.8,,1.9,3.4,3.4
13. 6. 22,24.8,33.1,7.4,5.5,6.2,0.8,,1.9,3.4,3.4
14. 6. 22,24.8,33.4,7.4,5.6,6.2,0.8,,1.9,3.4,3.4
15. 6. 22,24.8,33.8,7.4,5.7,6.2,0.8,,1.9,3.4,3.4
16. 6. 22,24.8,33.8,7.4,5.7,6.2,0.8,,1.9,3.4,3.4
17. 6. 22,24.8,33.8,7.4,5.7,6.2,0.8,,1.9,3.4,3.4
18. 6. 22,24.8,33.8,7.4,5.7,6.2,0.8,,1.9,3.4,3.4
19. 6. 22,24.8,33.8,7.4,5.7,6.2,0.8,,1.9,3.4,3.4
20. 6. 22,24.8,33.8,7.4,5.7,6.2,0.8,,1.9,3.4,3.4
21. 6. 22,24.8,33.8,7.4,6.0,6.2,0.8,,1.9,3.4,3.4
22. 6. 22,24.8,33.8,7.4,6.2,6.2,0.8,,1.9,3.4,3.4
23. 6. 22,24.8,33.8,7.4,6.2,6.2,0.8,,1.9,3.4,3.4
24. 6. 22,26.6,33.1,7.4,6.2,6.2,0.8,,1.9,3.4,3.4
25. 6. 22,28.1,31.7,7.4,5.5,6.2,0.8,,2.0,3.4,3.4
26. 6. 22,27.6,31.0,7.4,5.0,6.2,0.8,,2.1,3.4,3.4
27. 6. 22,27.8,31.0,7.4,5.0,6.2,0.8,,2.1,3.4,3.4
28. 6. 22,28.6,31.0,7.4,5.0,6.2,0.8,,2.1,3.4,3.4
29. 6. 22,28.6,31.0,7.4,5.0,6.2,0.8,,2.1,3.4,3.4
30. 6. 22,28.6,31.0,7.4,5.0,6.2,0.8,,2.1,3.4,3.4
1. 7. 22,28.6,31.0,7.4,5.0,6.2,0.8,,2.1,3.4,3.4
2. 7. 22,28.6,31.0,7.4,5.0,6.2,0.8,,2.1,3.4,3.4
3. 7. 22,28.6,31.0,7.4,5.0,6.2,0.8,,2.1,3.4,3.4
4. 7. 22,28.6,31.0,7.4,5.0,6.2,0.8,,2.1,3.4,3.4
5. 7. 22,28.6,31.0,7.4,5.1,6.2,0.8,,2.1,3.4,3.4
6. 7. 22,28.9,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
7. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
8. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
9. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
10. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
11. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
12. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
13. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
14. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
15. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
16. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
17. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
18. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
19. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
20. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
21. 7. 22,29.2,31.0,7.4,5.3,6.2,0.7,,2.1,3.4,3.4
22. 7. 22,29.2,31.0,8.3,5.0,6.0,0.7,,2.4,3.1,3.3
23. 7. 22,28.9,31.0,9.9,4.7,5.7,0.7,,2.8,2.9,3.2
24. 7. 22,28.6,31.0,10.6,4.7,5.7,0.7,,2.8,2.9,3.2
25. 7. 22,28.6,31.0,10.6,4.7,5.7,0.7,,2.8,2.9,3.2
26. 7. 22,28.6,31.0,10.6,4.7,5.7,0.7,,2.8,2.9,3.2
27. 7. 22,28.6,31.0,10.6,4.7,5.7,0.7,,2.8,2.9,3.2
28. 7. 22,28.6,31.0,10.6,4.7,5.7,0.7,,2.8,2.9,3.2
29. 7. 22,28.6,31.0,10.6,4.7,5.7,0.7,,2.8,2.9,3.2
30. 7. 22,28.6,31.0,10.6,4.7,5.7,0.7,,2.8,2.9,3.2
31. 7. 22,28.6,31.0,10.6,4.7,5.7,0.7,,2.8,2.9,3.2
1. 8. 22,28.6,31.0,10.6,4.7,5.7,0.7,,2.8,2.9,3.2
2. 8. 22,28.6,31.0,10.6,4.7,5.7,0.8,,2.8,2.9,3.2
3. 8. 22,28.6,31.0,10.6,4.7,5.7,0.8,,2.8,2.9,3.2
4. 8. 22,28.6,31.0,10.6,4.7,5.7,0.8,,2.8,2.9,3.2
5. 8. 22,28.6,31.0,10.6,4.7,5.7,0.8,,2.8,2.9,3.2
6. 8. 22,28.6,31.0,10.6,4.7,5.7,0.8,,2.8,2.9,3.2
7. 8. 22,28.6,31.0,10.6,4.7,5.7,0.8,,2.8,2.9,3.2
8. 8. 22,28.6,31.0,11.4,4.7,5.7,0.8,,2.8,2.9,3.2
9. 8. 22,28.6,31.0,11.4,4.7,5.7,0.8,,2.8,2.9,3.2
10. 8. 22,29.2,30.7,11.9,4.7,5.7,0.8,,2.8,2.9,3.2
11. 8. 22,30.7,30.1,12.4,4.7,5.7,0.8,,2.8,2.8,3.2
12. 8. 22,31.7,29.8,12.4,4.7,5.7,0.8,,2.8,2.7,3.2
13. 8. 22,32.0,29.8,13.1,4.5,5.6,0.8,,2.8,2.6,3.2
14. 8. 22,32.3,29.8,13.8,4.4,5.5,0.7,,2.8,2.5,3.1
15. 8. 22,32.3,29.8,13.8,4.4,5.5,0.7,,2.8,2.5,3.1
16. 8. 22,32.3,29.5,14.3,4.4,5.4,0.7,,2.8,2.5,3.1
17. 8. 22,32.3,29.5,15.2,4.4,5.1,0.7,,2.7,2.3,3.0
18. 8. 22,32.3,29.8,15.5,4.5,5.0,0.7,,2.7,2.1,3.0
19. 8. 22,36.7,26.8,15.3,4.3,4.7,1.0,,2.8,2.0,2.5
20. 8. 22,36.7,26.3,15.3,4.4,4.7,1.7,,2.9,2.0,2.5
21. 8. 22,37.2,26.1,15.6,5.0,4.7,1.9,,2.9,1.9,2.1
22. 8. 22,37.2,26.1,15.7,5.3,4.7,1.9,,2.8,1.9,1.9
23. 8. 22,37.2,26.1,15.7,5.3,4.7,2.0,,2.8,1.9,1.9
24. 8. 22,37.2,26.1,15.7,5.3,4.7,2.0,,2.8,1.9,1.9
25. 8. 22,37.2,26.1,15.7,5.3,4.7,2.0,,2.8,1.9,1.9
26. 8. 22,37.2,25.4,15.7,5.3,4.7,2.2,,2.8,1.9,1.9
27. 8. 22,37.2,24.8,15.7,5.3,4.7,2.5,,2.8,1.9,1.9
28. 8. 22,37.2,24.8,15.7,5.3,4.7,2.5,,2.8,1.9,1.9
29. 8. 22,37.2,24.4,15.7,5.3,4.7,2.7,,2.8,1.9,1.9
30. 8. 22,37.2,24.0,15.7,5.3,4.7,3.0,,2.8,1.9,1.9
31. 8. 22,37.2,24.0,15.7,5.3,4.7,3.0,,2.8,1.9,1.9
1. 9. 22,37.2,24.0,15.7,5.3,4.7,3.0,,2.8,1.9,1.9
2. 9. 22,37.2,24.0,15.7,5.3,4.7,3.0,,2.8,1.9,1.9
3. 9. 22,37.2,24.0,15.7,5.3,4.7,3.0,,2.8,1.9,1.9
4. 9. 22,37.2,24.0,15.7,5.3,4.7,3.0,,2.8,1.9,1.9
5. 9. 22,37.2,24.0,15.7,5.3,4.7,3.0,,2.8,1.9,1.9
6. 9. 22,37.2,24.0,15.7,5.5,4.7,3.0,,2.8,1.9,1.9
7. 9. 22,37.2,24.0,15.7,5.7,4.7,3.3,3.0,2.8,1.9,1.9
