date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Středula Josef,Vystrčil Miloš,Hilšer Marek,Němcová Miroslava,Janeček Karel,Rakušan Vít,Vitásková Alena,Zima Tomáš,Klaus Václav
2. 5. 22,30.8,23.5,4.9,7.4,5.3,3.4,1.8,3.4,3.0,2.1,3.0,,1.7
3. 5. 22,30.8,23.5,4.9,7.4,5.3,3.4,1.8,3.4,3.0,2.1,3.0,,1.7
4. 5. 22,30.8,23.5,4.9,7.4,5.3,3.4,1.8,3.4,3.0,2.1,3.0,,1.7
5. 5. 22,30.5,23.5,4.9,7.4,5.5,3.4,1.8,3.4,2.9,2.1,3.0,,1.7
6. 5. 22,30.2,23.5,4.9,7.4,5.7,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
7. 5. 22,30.2,23.5,4.9,7.4,5.7,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
8. 5. 22,29.8,23.5,4.9,7.0,5.9,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
9. 5. 22,29.6,23.5,4.9,6.7,6.2,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
10. 5. 22,29.6,23.5,4.9,6.7,6.2,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
11. 5. 22,29.6,23.5,4.9,6.7,6.2,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
12. 5. 22,29.6,23.5,4.9,6.7,6.2,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
13. 5. 22,29.6,23.5,4.9,6.7,6.2,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
14. 5. 22,29.6,23.5,4.9,6.7,6.2,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
15. 5. 22,29.6,23.5,4.9,6.7,6.2,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
16. 5. 22,29.3,23.5,4.9,6.7,6.3,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
17. 5. 22,29.0,23.5,4.9,6.7,6.6,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
18. 5. 22,29.0,23.5,4.9,6.7,6.7,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
19. 5. 22,29.0,23.5,4.9,6.7,6.7,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
20. 5. 22,29.0,23.5,4.9,6.7,6.7,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
21. 5. 22,29.0,23.5,4.9,6.7,6.7,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
22. 5. 22,29.0,23.5,4.9,6.7,6.7,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
23. 5. 22,29.0,23.5,4.9,6.7,6.7,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
24. 5. 22,29.0,23.5,4.9,6.7,6.7,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
25. 5. 22,29.0,23.5,4.9,6.7,6.7,3.4,1.8,3.4,2.8,2.1,3.0,,1.6
26. 5. 22,29.0,23.5,4.9,6.7,6.7,3.4,1.8,3.4,2.8,2.1,3.0,5.7,1.6
27. 5. 22,29.0,23.5,4.9,6.7,6.7,3.4,1.8,3.4,2.8,2.1,3.0,5.7,1.6
28. 5. 22,29.0,23.5,4.9,6.7,6.7,3.4,1.8,3.4,2.8,2.1,3.0,5.7,1.6
29. 5. 22,28.4,24.6,4.9,6.7,6.7,3.4,1.8,3.4,2.5,2.0,3.0,4.9,1.6
30. 5. 22,28.4,24.6,4.9,6.7,6.7,3.4,1.8,3.4,2.5,2.0,3.0,4.9,1.6
31. 5. 22,28.4,24.6,4.9,6.7,6.7,3.4,1.8,3.4,2.5,2.0,3.0,4.9,1.6
1. 6. 22,27.4,25.5,7.4,6.7,6.4,3.4,1.8,3.4,2.5,2.0,3.0,2.7,1.6
2. 6. 22,27.4,25.5,7.4,6.7,6.4,3.4,1.8,3.4,2.5,2.0,3.0,2.7,1.6
3. 6. 22,26.4,27.6,7.2,6.6,6.4,3.4,1.8,3.4,2.4,2.0,2.7,2.6,1.6
4. 6. 22,25.3,30.5,7.0,6.4,6.2,3.4,1.8,3.4,2.3,2.0,2.3,2.3,1.6
5. 6. 22,24.8,31.8,6.7,6.4,5.6,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
6. 6. 22,24.6,32.8,6.4,6.4,5.3,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
7. 6. 22,24.6,32.8,6.7,6.4,5.3,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
8. 6. 22,24.6,32.8,6.7,6.4,5.3,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
9. 6. 22,24.6,32.8,6.7,6.4,5.3,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
10. 6. 22,24.6,32.8,6.7,6.4,5.5,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
11. 6. 22,24.6,32.8,6.7,6.4,5.7,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
12. 6. 22,24.6,32.8,7.0,6.3,5.6,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
13. 6. 22,24.6,32.8,7.4,6.2,5.5,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
14. 6. 22,24.6,33.2,7.4,6.2,5.6,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
15. 6. 22,24.6,33.6,7.4,6.2,5.7,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
16. 6. 22,24.6,33.6,7.4,6.2,5.7,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
17. 6. 22,24.6,33.6,7.4,6.2,5.7,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
18. 6. 22,24.6,33.6,7.4,6.2,5.7,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
19. 6. 22,24.6,33.6,7.4,6.2,5.7,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
20. 6. 22,24.6,33.6,7.4,6.2,5.7,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
21. 6. 22,24.6,33.6,7.4,6.2,5.9,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
22. 6. 22,24.6,33.6,7.4,6.2,6.2,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
23. 6. 22,24.6,33.6,7.4,6.2,6.2,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
24. 6. 22,26.4,32.8,7.4,6.2,6.2,3.4,1.8,3.4,2.2,1.9,2.2,2.2,1.6
25. 6. 22,27.9,31.4,7.4,6.2,5.5,3.4,2.0,3.4,2.1,1.9,2.1,2.1,1.6
26. 6. 22,27.4,30.8,7.4,6.2,4.9,3.4,2.1,3.4,2.1,1.8,2.1,2.1,1.6
27. 6. 22,27.6,30.8,7.4,6.2,4.9,3.4,2.1,3.4,2.1,1.8,2.1,2.1,1.6
28. 6. 22,28.4,30.8,7.4,6.2,4.9,3.4,2.1,3.4,2.1,1.8,2.1,2.1,1.6
29. 6. 22,28.4,30.8,7.4,6.2,4.9,3.4,2.1,3.4,2.1,1.8,2.1,2.1,1.6
30. 6. 22,28.4,30.8,7.4,6.2,4.9,3.4,2.1,3.4,2.1,1.8,2.1,2.1,1.6
1. 7. 22,28.4,30.8,7.4,6.2,4.9,3.4,2.1,3.4,2.1,1.8,2.1,2.1,1.6
2. 7. 22,28.4,30.8,7.4,6.2,4.9,3.4,2.1,3.4,2.1,1.8,2.1,2.1,1.6
3. 7. 22,28.4,30.8,7.4,6.2,4.9,3.4,2.1,3.4,2.1,1.8,2.1,2.1,1.6
4. 7. 22,28.4,30.8,7.4,6.2,4.9,3.4,2.1,3.4,2.1,1.8,2.1,2.1,1.6
5. 7. 22,28.4,30.8,7.4,6.2,5.1,3.4,2.1,3.4,2.0,1.8,2.0,2.0,1.6
6. 7. 22,28.7,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
7. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
8. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
9. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
10. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
11. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
12. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
13. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
14. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
15. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
16. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
17. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
18. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
19. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
20. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
21. 7. 22,29.0,30.8,7.4,6.2,5.3,3.4,2.1,3.4,1.8,1.8,1.8,1.8,1.5
22. 7. 22,29.0,30.8,8.2,5.9,4.9,3.3,2.4,3.1,1.7,1.7,1.7,1.7,1.4
23. 7. 22,28.7,30.8,9.9,5.7,4.6,3.2,2.7,2.8,1.6,1.6,1.6,1.6,1.3
24. 7. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.6,1.6,1.6,1.6,1.3
25. 7. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.6,1.6,1.6,1.6,1.3
26. 7. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.7,1.6,1.6,1.6,1.3
27. 7. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
28. 7. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
29. 7. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
30. 7. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
31. 7. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
1. 8. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
2. 8. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
3. 8. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
4. 8. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
5. 8. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
6. 8. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
7. 8. 22,28.4,30.8,10.6,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
8. 8. 22,28.4,30.8,11.4,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
9. 8. 22,28.4,30.8,11.4,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
10. 8. 22,29.0,30.5,11.8,5.7,4.6,3.2,2.7,2.8,1.8,1.6,1.6,1.6,1.3
11. 8. 22,30.5,29.8,12.3,5.7,4.6,3.2,2.7,2.7,1.7,1.6,1.6,1.6,1.3
12. 8. 22,31.4,29.6,12.3,5.7,4.6,3.2,2.7,2.6,1.6,1.5,1.5,1.5,1.3
13. 8. 22,31.8,29.6,13.0,5.6,4.5,3.1,2.7,2.5,1.6,1.5,1.3,1.3,1.2
14. 8. 22,32.1,29.6,13.7,5.5,4.3,3.1,2.7,2.5,1.5,1.5,1.2,1.2,1.1
