date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Hilšer Marek,Schillerová Alena,Němcová Miroslava,Vystrčil Miloš,Janeček Karel
20. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
21. 4. 22,37.0,23.7,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
22. 4. 22,36.6,23.9,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
23. 4. 22,36.1,24.1,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
24. 4. 22,36.1,24.1,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
25. 4. 22,36.1,24.1,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
26. 4. 22,36.1,24.1,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
27. 4. 22,36.1,24.1,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
28. 4. 22,36.1,24.1,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
29. 4. 22,36.1,24.1,6.3,3.4,7.6,2.1,0.8,3.8,3.4,3.4
30. 4. 22,35.3,24.1,6.3,4.7,7.6,2.1,0.8,3.8,3.4,3.4
1. 5. 22,33.4,24.1,5.6,5.4,7.6,2.0,0.8,3.6,3.4,3.2
2. 5. 22,31.6,24.1,5.1,5.4,7.6,1.9,0.8,3.4,3.4,3.0
3. 5. 22,31.6,24.1,5.1,5.4,7.6,1.9,0.8,3.4,3.4,3.0
4. 5. 22,31.6,24.1,5.1,5.4,7.6,1.9,0.8,3.4,3.4,3.0
5. 5. 22,31.3,24.1,5.1,5.6,7.6,1.9,0.8,3.4,3.4,3.0
6. 5. 22,31.0,24.1,5.1,5.8,7.6,1.9,0.8,3.4,3.4,2.9
7. 5. 22,31.0,24.1,5.1,5.8,7.6,1.9,0.8,3.4,3.4,2.9
8. 5. 22,30.7,24.1,5.1,6.1,7.2,1.9,0.8,3.4,3.4,2.9
9. 5. 22,30.4,24.1,5.1,6.3,6.9,1.9,0.8,3.4,3.4,2.9
10. 5. 22,30.4,24.1,5.1,6.3,6.9,1.9,0.8,3.4,3.4,2.9
11. 5. 22,30.4,24.1,5.1,6.3,6.9,1.9,0.8,3.4,3.4,2.9
12. 5. 22,30.4,24.1,5.1,6.3,6.9,1.9,0.8,3.4,3.4,2.9
13. 5. 22,30.4,24.1,5.1,6.3,6.9,1.9,0.8,3.4,3.4,2.9
14. 5. 22,30.4,24.1,5.1,6.3,6.9,1.9,0.8,3.4,3.4,2.9
15. 5. 22,30.4,24.1,5.1,6.3,6.9,1.9,0.8,3.4,3.4,2.9
16. 5. 22,30.0,24.1,5.1,6.5,6.9,1.9,0.8,3.4,3.4,2.9
17. 5. 22,29.8,24.1,5.1,6.7,6.9,1.9,0.8,3.4,3.4,2.9
18. 5. 22,29.8,24.1,5.1,6.9,6.9,1.9,0.8,3.4,3.4,2.9
19. 5. 22,29.8,24.1,5.1,6.9,6.9,1.9,0.8,3.4,3.4,2.9
20. 5. 22,29.8,24.1,5.1,6.9,6.9,1.9,0.8,3.4,3.4,2.9
21. 5. 22,29.8,24.1,5.1,6.9,6.9,1.9,0.8,3.4,3.4,2.9
22. 5. 22,29.8,24.1,5.1,6.9,6.9,1.9,0.8,3.4,3.4,2.9
23. 5. 22,29.8,24.1,5.1,6.9,6.9,1.9,0.8,3.4,3.4,2.9
24. 5. 22,29.8,24.1,5.1,6.9,6.9,1.9,0.8,3.4,3.4,2.9
25. 5. 22,29.8,24.1,5.1,6.9,6.9,1.9,0.8,3.4,3.4,2.9
26. 5. 22,29.8,24.1,5.1,6.9,6.9,1.9,0.8,3.4,3.4,2.9
27. 5. 22,29.8,24.1,5.1,6.9,6.9,1.9,0.8,3.4,3.4,2.9
28. 5. 22,29.8,24.1,5.1,6.9,6.9,1.9,0.8,3.4,3.4,2.9
29. 5. 22,29.2,25.3,5.1,6.9,6.9,1.9,0.8,3.4,3.4,2.6
30. 5. 22,29.2,25.3,5.1,6.9,6.9,1.9,0.8,3.4,3.4,2.6
31. 5. 22,29.2,25.3,5.1,6.9,6.9,1.9,0.8,3.4,3.4,2.6
1. 6. 22,28.1,26.2,7.6,6.6,6.9,1.9,0.8,3.4,3.4,2.5
2. 6. 22,28.1,26.2,7.6,6.6,6.9,1.9,0.8,3.4,3.4,2.5
3. 6. 22,27.1,28.4,7.4,6.6,6.7,1.9,0.8,3.4,3.4,2.4
4. 6. 22,25.9,31.3,7.2,6.3,6.6,1.9,0.8,3.4,3.4,2.3
5. 6. 22,25.5,32.6,6.9,5.7,6.6,1.9,0.8,3.4,3.4,2.3
6. 6. 22,25.3,33.7,6.6,5.4,6.6,1.9,0.8,3.4,3.4,2.2
7. 6. 22,25.3,33.7,6.9,5.4,6.6,1.9,0.8,3.4,3.4,2.2
8. 6. 22,25.3,33.7,6.9,5.4,6.6,1.9,0.8,3.4,3.4,2.2
9. 6. 22,25.3,33.7,6.9,5.4,6.6,1.9,0.8,3.4,3.4,2.2
10. 6. 22,25.3,33.7,6.9,5.6,6.6,1.9,0.8,3.4,3.4,2.2
11. 6. 22,25.3,33.7,6.9,5.8,6.6,1.9,0.8,3.4,3.4,2.2
12. 6. 22,25.3,33.7,7.2,5.7,6.5,1.9,0.8,3.4,3.4,2.2
13. 6. 22,25.3,33.7,7.6,5.6,6.3,1.9,0.8,3.4,3.4,2.2
14. 6. 22,25.3,34.1,7.6,5.7,6.3,1.9,0.8,3.4,3.4,2.2
15. 6. 22,25.3,34.5,7.6,5.8,6.3,1.9,0.8,3.4,3.4,2.2
16. 6. 22,25.3,34.5,7.6,5.8,6.3,1.9,0.8,3.4,3.4,2.2
17. 6. 22,25.3,34.5,7.6,5.8,6.3,1.9,0.8,3.4,3.4,2.2
18. 6. 22,25.3,34.5,7.6,5.8,6.3,1.9,0.8,3.4,3.4,2.2
19. 6. 22,25.3,34.5,7.6,5.8,6.3,1.9,0.8,3.4,3.4,2.2
20. 6. 22,25.3,34.5,7.6,5.8,6.3,1.9,0.8,3.4,3.4,2.2
21. 6. 22,25.3,34.5,7.6,6.1,6.3,1.9,0.8,3.4,3.4,2.2
22. 6. 22,25.3,34.5,7.6,6.3,6.3,1.9,0.8,3.4,3.4,2.2
23. 6. 22,25.3,34.5,7.6,6.3,6.3,1.9,0.8,3.4,3.4,2.2
24. 6. 22,27.1,33.7,7.6,6.3,6.3,1.9,0.8,3.4,3.4,2.2
25. 6. 22,28.6,32.3,7.6,5.6,6.3,2.0,0.8,3.4,3.4,2.2
26. 6. 22,28.1,31.6,7.6,5.1,6.3,2.2,0.8,3.4,3.4,2.2
27. 6. 22,28.4,31.6,7.6,5.1,6.3,2.2,0.8,3.4,3.4,2.2
28. 6. 22,29.2,31.6,7.6,5.1,6.3,2.2,0.8,3.4,3.4,2.2
29. 6. 22,29.2,31.6,7.6,5.1,6.3,2.2,0.8,3.4,3.4,2.2
30. 6. 22,29.2,31.6,7.6,5.1,6.3,2.2,0.8,3.4,3.4,2.2
1. 7. 22,29.2,31.6,7.6,5.1,6.3,2.2,0.8,3.4,3.4,2.2
2. 7. 22,29.2,31.6,7.6,5.1,6.3,2.2,0.8,3.4,3.4,2.2
3. 7. 22,29.2,31.6,7.6,5.1,6.3,2.2,0.8,3.4,3.4,2.2
4. 7. 22,29.2,31.6,7.6,5.1,6.3,2.2,0.8,3.4,3.4,2.2
5. 7. 22,29.2,31.6,7.6,5.2,6.3,2.2,0.8,3.4,3.4,2.0
6. 7. 22,29.5,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
7. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
8. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
9. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
10. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
11. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
12. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
13. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
14. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
15. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
16. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
17. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
18. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
19. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
20. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
21. 7. 22,29.8,31.6,7.6,5.4,6.3,2.2,0.8,3.4,3.4,1.9
22. 7. 22,29.8,31.6,8.4,5.1,6.1,2.4,0.8,3.2,3.4,1.8
23. 7. 22,29.5,31.6,10.1,4.7,5.8,2.8,0.8,2.9,3.3,1.7
24. 7. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.7
25. 7. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.7
26. 7. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.8
27. 7. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
28. 7. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
29. 7. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
30. 7. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
31. 7. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
1. 8. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
2. 8. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
3. 8. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
4. 8. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
5. 8. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
6. 8. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
7. 8. 22,29.2,31.6,10.8,4.7,5.8,2.8,0.8,2.9,3.3,1.9
8. 8. 22,29.2,31.6,11.7,4.7,5.8,2.8,0.8,2.9,3.3,1.9
9. 8. 22,29.2,31.6,11.7,4.7,5.8,2.8,0.8,2.9,3.3,1.9
10. 8. 22,29.8,31.3,12.1,4.7,5.8,2.8,0.8,2.9,3.3,1.9
11. 8. 22,31.3,30.7,12.6,4.7,5.8,2.8,0.8,2.8,3.3,1.8
12. 8. 22,32.3,30.4,12.6,4.7,5.8,2.8,0.8,2.7,3.3,1.7
13. 8. 22,32.6,30.4,13.3,4.6,5.7,2.8,0.8,2.6,3.2,1.6
14. 8. 22,33.0,30.4,14.1,4.5,5.6,2.8,0.8,2.5,3.2,1.5
15. 8. 22,33.0,30.4,14.1,4.5,5.6,2.8,0.8,2.5,3.2,1.5
16. 8. 22,33.0,30.0,14.6,4.5,5.5,2.8,0.7,2.5,3.2,1.5
17. 8. 22,33.0,30.0,15.5,4.5,5.2,2.8,0.7,2.3,3.1,1.4
18. 8. 22,33.0,30.4,15.8,4.6,5.1,2.7,0.7,2.2,3.0,1.4
19. 8. 22,37.5,27.3,15.6,4.4,4.8,2.9,1.0,2.1,2.5,1.1
20. 8. 22,37.5,26.9,15.6,4.5,4.7,2.9,1.7,2.0,2.5,1.1
21. 8. 22,37.9,26.6,15.9,5.1,4.7,2.9,1.9,1.9,2.2,1.1
22. 8. 22,37.9,26.6,16.0,5.4,4.7,2.8,1.9,1.9,1.9,1.1
23. 8. 22,37.9,26.6,16.0,5.4,4.7,2.8,2.0,1.9,1.9,1.1
24. 8. 22,37.9,26.6,16.0,5.4,4.7,2.8,2.0,1.9,1.9,1.1
25. 8. 22,37.9,26.6,16.0,5.4,4.7,2.8,2.0,1.9,1.9,1.1
26. 8. 22,37.9,25.9,16.0,5.4,4.7,2.8,2.2,1.9,1.9,1.1
