date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Fischer Pavel,Hilšer Marek,Středula Josef
8. 5. 22,35.4,5.8,27.8,8.3,2.2,7.0
9. 5. 22,35.0,5.8,27.8,8.0,2.2,7.3
10. 5. 22,35.0,5.8,27.8,8.0,2.2,7.3
11. 5. 22,35.0,5.8,27.8,8.0,2.2,7.3
12. 5. 22,35.0,5.8,27.8,8.0,2.2,7.3
13. 5. 22,35.0,5.8,27.8,8.0,2.2,7.3
14. 5. 22,35.0,5.8,27.8,8.0,2.2,7.3
15. 5. 22,35.0,5.8,27.8,8.0,2.2,7.3
16. 5. 22,34.7,5.8,27.8,8.0,2.2,7.5
17. 5. 22,34.4,5.8,27.8,8.0,2.2,7.8
18. 5. 22,34.4,5.8,27.8,8.0,2.2,8.0
19. 5. 22,34.4,5.8,27.8,8.0,2.2,8.0
20. 5. 22,34.4,5.8,27.8,8.0,2.2,8.0
21. 5. 22,34.4,5.8,27.8,8.0,2.2,8.0
22. 5. 22,34.4,5.8,27.8,8.0,2.2,8.0
23. 5. 22,34.4,5.8,27.8,8.0,2.2,8.0
24. 5. 22,34.4,5.8,27.8,8.0,2.2,8.0
25. 5. 22,34.4,5.8,27.8,8.0,2.2,8.0
26. 5. 22,34.4,5.8,27.8,8.0,2.2,8.0
27. 5. 22,34.4,5.8,27.8,8.0,2.2,8.0
28. 5. 22,34.4,5.8,27.8,8.0,2.2,8.0
29. 5. 22,33.7,5.8,29.2,8.0,2.2,8.0
30. 5. 22,33.7,5.8,29.2,8.0,2.2,8.0
31. 5. 22,33.7,5.8,29.2,8.0,2.2,8.0
1. 6. 22,32.5,8.8,30.2,8.0,2.2,7.6
2. 6. 22,32.5,8.8,30.2,8.0,2.2,7.6
3. 6. 22,31.3,8.5,32.8,7.8,2.2,7.6
4. 6. 22,30.0,8.3,36.1,7.6,2.2,7.3
5. 6. 22,29.5,8.0,37.7,7.6,2.2,6.6
6. 6. 22,29.2,7.6,38.9,7.6,2.2,6.3
7. 6. 22,29.2,8.0,38.9,7.6,2.2,6.3
8. 6. 22,29.2,8.0,38.9,7.6,2.2,6.3
9. 6. 22,29.2,8.0,38.9,7.6,2.2,6.3
10. 6. 22,29.2,8.0,38.9,7.6,2.2,6.5
11. 6. 22,29.2,8.0,38.9,7.6,2.2,6.7
12. 6. 22,29.2,8.3,38.9,7.5,2.2,6.6
13. 6. 22,29.2,8.8,38.9,7.3,2.2,6.5
14. 6. 22,29.2,8.8,39.4,7.3,2.2,6.6
15. 6. 22,29.2,8.8,39.8,7.3,2.2,6.7
16. 6. 22,29.2,8.8,39.8,7.3,2.2,6.7
17. 6. 22,29.2,8.8,39.8,7.3,2.2,6.7
18. 6. 22,29.2,8.8,39.8,7.3,2.2,6.7
19. 6. 22,29.2,8.8,39.8,7.3,2.2,6.7
20. 6. 22,29.2,8.8,39.8,7.3,2.2,6.7
21. 6. 22,29.2,8.8,39.8,7.3,2.2,7.0
22. 6. 22,29.2,8.8,39.8,7.3,2.2,7.3
23. 6. 22,29.2,8.8,39.8,7.3,2.2,7.3
24. 6. 22,31.3,8.8,38.9,7.3,2.2,7.3
25. 6. 22,33.1,8.8,37.3,7.3,2.3,6.5
26. 6. 22,32.5,8.8,36.5,7.3,2.5,5.8
27. 6. 22,32.8,8.8,36.5,7.3,2.5,5.8
28. 6. 22,33.7,8.8,36.5,7.3,2.5,5.8
29. 6. 22,33.7,8.8,36.5,7.3,2.5,5.8
30. 6. 22,33.7,8.8,36.5,7.3,2.5,5.8
1. 7. 22,33.7,8.8,36.5,7.3,2.5,5.8
2. 7. 22,33.7,8.8,36.5,7.3,2.5,5.8
3. 7. 22,33.7,8.8,36.5,7.3,2.5,5.8
4. 7. 22,33.7,8.8,36.5,7.3,2.5,5.8
5. 7. 22,33.7,8.8,36.5,7.3,2.5,6.0
6. 7. 22,34.0,8.8,36.5,7.3,2.5,6.3
7. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
8. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
9. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
10. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
11. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
12. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
13. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
14. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
15. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
16. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
17. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
18. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
19. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
20. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
21. 7. 22,34.4,8.8,36.5,7.3,2.5,6.3
22. 7. 22,34.4,9.7,36.5,7.0,2.8,5.8
23. 7. 22,34.0,11.7,36.5,6.7,3.2,5.5
24. 7. 22,33.7,12.5,36.5,6.7,3.2,5.5
25. 7. 22,33.7,12.5,36.5,6.7,3.2,5.5
26. 7. 22,33.7,12.5,36.5,6.7,3.2,5.5
27. 7. 22,33.7,12.5,36.5,6.7,3.2,5.5
28. 7. 22,33.7,12.5,36.5,6.7,3.2,5.5
29. 7. 22,33.7,12.5,36.5,6.7,3.2,5.5
30. 7. 22,33.7,12.5,36.5,6.7,3.2,5.5
31. 7. 22,33.7,12.5,36.5,6.7,3.2,5.5
1. 8. 22,33.7,12.5,36.5,6.7,3.2,5.5
2. 8. 22,33.7,12.5,36.5,6.7,3.2,5.5
3. 8. 22,33.7,12.5,36.5,6.7,3.2,5.5
4. 8. 22,33.7,12.5,36.5,6.7,3.2,5.5
5. 8. 22,33.7,12.5,36.5,6.7,3.2,5.5
6. 8. 22,33.7,12.5,36.5,6.7,3.2,5.5
7. 8. 22,33.7,12.5,36.5,6.7,3.2,5.5
8. 8. 22,33.7,13.5,36.5,6.7,3.2,5.5
9. 8. 22,33.7,13.5,36.5,6.7,3.2,5.5
10. 8. 22,34.4,14.0,36.1,6.7,3.2,5.5
11. 8. 22,36.1,14.6,35.4,6.7,3.2,5.5
12. 8. 22,37.3,14.6,35.0,6.7,3.2,5.5
13. 8. 22,37.7,15.4,35.0,6.6,3.2,5.3
14. 8. 22,38.1,16.2,35.0,6.5,3.2,5.2
15. 8. 22,38.1,16.2,35.0,6.5,3.2,5.2
16. 8. 22,38.1,16.9,34.7,6.4,3.2,5.2
17. 8. 22,38.1,17.9,34.7,6.0,3.2,5.2
18. 8. 22,38.1,18.3,35.0,5.8,3.1,5.3
19. 8. 22,43.3,18.1,31.6,5.6,3.3,5.1
20. 8. 22,43.3,18.1,31.0,5.5,3.4,5.2
21. 8. 22,43.8,18.4,30.7,5.5,3.4,5.8
22. 8. 22,43.8,18.4,30.7,5.5,3.2,6.3
23. 8. 22,43.8,18.4,30.7,5.5,3.2,6.3
24. 8. 22,43.8,18.4,30.7,5.5,3.2,6.3
25. 8. 22,43.8,18.4,30.7,5.5,3.2,6.3
26. 8. 22,43.8,18.4,30.0,5.5,3.2,6.3
27. 8. 22,43.8,18.4,29.2,5.5,3.2,6.3
28. 8. 22,43.8,18.4,29.2,5.5,3.2,6.3
29. 8. 22,43.8,18.4,28.7,5.5,3.2,6.3
30. 8. 22,43.8,18.4,28.3,5.5,3.2,6.3
31. 8. 22,43.8,18.4,28.3,5.5,3.2,6.3
1. 9. 22,43.8,18.4,28.3,5.5,3.2,6.3
2. 9. 22,43.8,18.4,28.3,5.5,3.2,6.3
3. 9. 22,43.8,18.4,28.3,5.5,3.2,6.3
4. 9. 22,43.8,18.4,28.3,5.5,3.2,6.3
5. 9. 22,43.8,18.4,28.3,5.5,3.2,6.3
6. 9. 22,43.8,18.4,28.3,5.5,3.2,6.5
7. 9. 22,43.8,18.4,28.3,5.5,3.2,6.7
8. 9. 22,43.8,18.4,28.3,5.5,3.2,6.7
9. 9. 22,43.8,18.4,28.3,5.5,3.2,6.7
10. 9. 22,43.8,18.4,28.3,5.5,3.2,6.7
11. 9. 22,43.8,18.4,28.3,5.5,3.2,6.7
12. 9. 22,43.8,18.4,28.3,5.5,3.2,6.7
13. 9. 22,43.8,18.4,28.3,5.5,3.2,7.0
14. 9. 22,43.8,18.0,27.4,5.5,3.2,9.2
15. 9. 22,43.8,17.5,26.6,5.5,3.2,12.5
16. 9. 22,43.8,18.4,24.0,5.5,3.2,12.5
17. 9. 22,43.8,19.5,21.9,5.2,3.1,12.5
18. 9. 22,43.8,19.5,21.9,5.2,3.1,12.5
19. 9. 22,43.8,19.5,21.9,5.2,3.1,12.5
20. 9. 22,43.8,19.5,21.9,5.2,3.1,12.5
21. 9. 22,43.8,19.5,21.9,5.2,3.1,12.5
22. 9. 22,43.8,19.5,21.9,5.2,3.1,12.5
23. 9. 22,43.8,19.5,21.9,5.2,3.1,12.5
24. 9. 22,43.8,19.5,21.9,5.2,3.1,12.5
25. 9. 22,43.8,19.5,21.9,5.2,3.1,12.5
26. 9. 22,43.8,19.5,21.9,5.2,3.1,12.5
27. 9. 22,43.8,19.5,21.9,5.2,3.1,12.5
28. 9. 22,43.8,19.5,21.9,5.2,3.1,12.5
29. 9. 22,43.8,19.5,21.9,5.2,3.1,12.5
30. 9. 22,43.8,19.5,21.9,5.2,3.1,12.5
1. 10. 22,43.8,19.5,20.6,5.2,3.1,13.5
2. 10. 22,43.8,19.5,19.5,5.2,3.1,14.6
3. 10. 22,43.8,19.5,19.5,6.0,3.1,14.6
4. 10. 22,42.7,20.1,19.8,7.0,3.0,14.6
5. 10. 22,42.2,20.9,19.5,6.7,2.7,14.6
6. 10. 22,42.7,20.9,19.5,6.7,2.5,14.6
7. 10. 22,41.7,19.9,19.5,6.7,2.5,14.6
8. 10. 22,41.7,19.5,19.5,6.3,2.5,14.6
9. 10. 22,41.7,19.5,18.6,6.3,2.5,14.6
10. 10. 22,41.7,20.6,18.1,6.3,2.5,12.5
11. 10. 22,41.7,21.9,17.5,6.3,2.5,11.0
12. 10. 22,41.7,21.9,17.5,6.3,2.5,11.0
13. 10. 22,43.3,22.5,15.9,6.3,2.5,9.5
14. 10. 22,44.9,23.1,14.6,6.3,2.5,8.3
15. 10. 22,44.9,23.1,14.6,6.3,2.5,8.3
16. 10. 22,44.9,23.1,14.6,6.3,2.5,8.3
17. 10. 22,44.9,23.1,14.6,6.3,2.5,8.3
18. 10. 22,46.7,22.8,14.6,6.3,2.5,6.9
19. 10. 22,48.7,24.3,13.0,5.2,2.5,5.0
20. 10. 22,50.1,26.6,11.7,4.2,2.5,4.4
21. 10. 22,51.5,26.6,11.7,4.0,2.5,4.4
22. 10. 22,51.5,26.6,11.7,4.0,2.5,4.4
23. 10. 22,51.5,26.6,11.7,4.0,2.5,4.4
31. 10. 22,46.1,22.7,25.8,3.5,2.5,1.6
1. 11. 22,45.5,21.9,27.2,3.4,2.5,1.6
2. 11. 22,44.9,21.9,27.8,3.4,2.5,1.6
4. 11. 22,44.9,21.9,27.8,3.4,2.5,1.6
5. 11. 22,46.1,21.4,25.8,3.4,2.5,1.6
6. 11. 22,46.1,21.4,25.8,3.4,2.5,1.6
7. 11. 22,45.5,21.6,25.8,3.4,2.5,1.6
8. 11. 22,42.7,22.8,25.4,3.4,2.5,1.6
9. 11. 22,39.8,25.0,25.0,3.4,2.5,1.6
10. 11. 22,41.7,25.0,25.0,3.3,2.4,1.6
11. 11. 22,41.7,25.0,25.0,3.2,2.3,1.6
12. 11. 22,41.7,25.0,25.0,3.2,2.3,1.6
13. 11. 22,41.7,25.0,25.0,3.2,2.3,1.6
14. 11. 22,41.7,25.0,25.0,3.2,2.3,1.6
15. 11. 22,41.7,25.0,25.0,3.2,2.3,1.6
16. 11. 22,41.7,25.0,25.0,3.2,2.3,1.6
17. 11. 22,41.7,25.4,24.7,3.2,2.3,1.6
18. 11. 22,41.7,25.4,24.7,3.2,2.3,1.6
19. 11. 22,41.7,25.4,24.7,3.2,2.3,1.6
20. 11. 22,41.7,25.4,24.7,3.2,2.3,1.6
21. 11. 22,41.7,25.4,24.7,3.2,2.3,1.6
22. 11. 22,41.7,25.4,24.7,3.2,2.3,1.6
23. 11. 22,41.7,25.6,24.7,3.2,2.3,1.6
24. 11. 22,42.2,25.8,24.5,3.2,2.3,1.6
25. 11. 22,42.7,25.8,24.3,3.2,2.3,1.6
