date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Němcová Miroslava,Vystrčil Miloš,Hilšer Marek,Janeček Karel,Rakušan Vít,Vitásková Alena,Zima Tomáš,Klaus Václav,Březina Tomáš,Drahoš Jiří
25. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
26. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,5.8,1.7,1.5,1.4
27. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,5.8,1.7,1.5,1.4
28. 5. 22,23.9,29.5,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,5.8,1.7,1.5,1.4
29. 5. 22,25.1,28.9,5.0,6.8,6.8,3.4,3.4,1.9,2.6,2.0,3.0,5.0,1.7,1.5,1.4
30. 5. 22,25.1,28.9,5.0,6.8,6.8,3.4,3.4,1.9,2.6,2.0,3.0,5.0,1.7,1.5,1.4
31. 5. 22,25.1,28.9,5.0,6.8,6.8,3.4,3.4,1.9,2.6,2.0,3.0,5.0,1.7,1.5,1.4
1. 6. 22,25.9,27.9,7.5,6.8,6.5,3.4,3.4,1.9,2.5,2.0,3.0,2.8,1.7,1.5,1.4
2. 6. 22,25.9,27.9,7.5,6.8,6.5,3.4,3.4,1.9,2.5,2.0,3.0,2.8,1.7,1.5,1.4
3. 6. 22,28.1,26.9,7.3,6.7,6.5,3.4,3.4,1.9,2.4,2.0,2.7,2.6,1.7,1.5,1.4
4. 6. 22,31.0,25.7,7.2,6.5,6.3,3.4,3.4,1.9,2.3,2.0,2.4,2.4,1.7,1.4,1.4
5. 6. 22,32.4,25.3,6.8,6.5,5.7,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
6. 6. 22,33.4,25.1,6.5,6.5,5.4,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
7. 6. 22,33.4,25.1,6.8,6.5,5.4,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
8. 6. 22,33.4,25.1,6.8,6.5,5.4,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
9. 6. 22,33.4,25.1,6.8,6.5,5.4,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
10. 6. 22,33.4,25.1,6.8,6.5,5.6,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
11. 6. 22,33.4,25.1,6.8,6.5,5.8,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
12. 6. 22,33.4,25.1,7.2,6.4,5.7,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
13. 6. 22,33.4,25.1,7.5,6.3,5.6,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
14. 6. 22,33.8,25.1,7.5,6.3,5.7,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
15. 6. 22,34.2,25.1,7.5,6.3,5.8,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
16. 6. 22,34.2,25.1,7.5,6.3,5.8,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
17. 6. 22,34.2,25.1,7.5,6.3,5.8,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
18. 6. 22,34.2,25.1,7.5,6.3,5.8,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
19. 6. 22,34.2,25.1,7.5,6.3,5.8,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
20. 6. 22,34.2,25.1,7.5,6.3,5.8,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
21. 6. 22,34.2,25.1,7.5,6.3,6.0,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
22. 6. 22,34.2,25.1,7.5,6.3,6.3,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
23. 6. 22,34.2,25.1,7.5,6.3,6.3,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
24. 6. 22,33.4,26.9,7.5,6.3,6.3,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
25. 6. 22,32.0,28.4,7.5,6.3,5.6,3.4,3.4,2.0,2.2,1.9,2.2,2.2,1.7,1.4,1.4
26. 6. 22,31.4,27.9,7.5,6.3,5.0,3.4,3.4,2.2,2.2,1.9,2.2,2.2,1.7,1.4,1.4
27. 6. 22,31.4,28.1,7.5,6.3,5.0,3.4,3.4,2.2,2.2,1.9,2.2,2.2,1.7,1.4,1.4
28. 6. 22,31.4,28.9,7.5,6.3,5.0,3.4,3.4,2.2,2.2,1.9,2.2,2.2,1.7,1.4,1.4
29. 6. 22,31.4,28.9,7.5,6.3,5.0,3.4,3.4,2.2,2.2,1.9,2.2,2.2,1.7,1.4,1.4
30. 6. 22,31.4,28.9,7.5,6.3,5.0,3.4,3.4,2.2,2.2,1.9,2.2,2.2,1.7,1.4,1.4
1. 7. 22,31.4,28.9,7.5,6.3,5.0,3.4,3.4,2.2,2.2,1.9,2.2,2.2,1.7,1.4,1.4
2. 7. 22,31.4,28.9,7.5,6.3,5.0,3.4,3.4,2.2,2.2,1.9,2.2,2.2,1.7,1.4,1.4
3. 7. 22,31.4,28.9,7.5,6.3,5.0,3.4,3.4,2.2,2.2,1.9,2.2,2.2,1.7,1.4,1.4
4. 7. 22,31.4,28.9,7.5,6.3,5.0,3.4,3.4,2.2,2.2,1.9,2.2,2.2,1.7,1.4,1.4
5. 7. 22,31.4,28.9,7.5,6.3,5.2,3.4,3.4,2.2,2.0,1.9,2.0,2.0,1.6,1.3,1.3
6. 7. 22,31.4,28.9,7.5,6.3,5.4,3.4,3.4,2.2,1.9,1.9,1.9,1.9,1.5,1.3,1.3
