date,Pavel Petr,Babiš Andrej,Nerudová Danuše
26. 6. 22,34.9,39.3,9.4
27. 6. 22,35.3,39.3,9.4
28. 6. 22,36.3,39.3,9.4
29. 6. 22,36.3,39.3,9.4
30. 6. 22,36.3,39.3,9.4
1. 7. 22,36.3,39.3,9.4
2. 7. 22,36.3,39.3,9.4
3. 7. 22,36.3,39.3,9.4
4. 7. 22,36.3,39.3,9.4
5. 7. 22,36.3,39.3,9.4
6. 7. 22,36.6,39.3,9.4
7. 7. 22,37.0,39.3,9.4
8. 7. 22,37.0,39.3,9.4
9. 7. 22,37.0,39.3,9.4
10. 7. 22,37.0,39.3,9.4
11. 7. 22,37.0,39.3,9.4
12. 7. 22,37.0,39.3,9.4
13. 7. 22,37.0,39.3,9.4
14. 7. 22,37.0,39.3,9.4
15. 7. 22,37.0,39.3,9.4
16. 7. 22,37.0,39.3,9.4
17. 7. 22,37.0,39.3,9.4
18. 7. 22,37.0,39.3,9.4
19. 7. 22,37.0,39.3,9.4
20. 7. 22,37.0,39.3,9.4
21. 7. 22,37.0,39.3,9.4
22. 7. 22,37.0,39.3,10.5
23. 7. 22,36.6,39.3,12.6
24. 7. 22,36.3,39.3,13.5
25. 7. 22,36.3,39.3,13.5
26. 7. 22,36.3,39.3,13.5
27. 7. 22,36.3,39.3,13.5
28. 7. 22,36.3,39.3,13.5
29. 7. 22,36.3,39.3,13.5
30. 7. 22,36.3,39.3,13.5
31. 7. 22,36.3,39.3,13.5
1. 8. 22,36.3,39.3,13.5
2. 8. 22,36.3,39.3,13.5
3. 8. 22,36.3,39.3,13.5
4. 8. 22,36.3,39.3,13.5
5. 8. 22,36.3,39.3,13.5
6. 8. 22,36.3,39.3,13.5
7. 8. 22,36.3,39.3,13.5
8. 8. 22,36.3,39.3,14.5
9. 8. 22,36.3,39.3,14.5
10. 8. 22,37.0,38.9,15.1
11. 8. 22,38.9,38.1,15.7
12. 8. 22,40.2,37.7,15.7
13. 8. 22,40.6,37.7,16.6
14. 8. 22,41.0,37.7,17.5
15. 8. 22,41.0,37.7,17.5
16. 8. 22,41.0,37.4,18.1
17. 8. 22,41.0,37.4,19.3
18. 8. 22,41.0,37.7,19.7
19. 8. 22,46.6,34.0,19.5
20. 8. 22,46.6,33.4,19.5
21. 8. 22,47.2,33.1,19.8
22. 8. 22,47.2,33.1,19.9
23. 8. 22,47.2,33.1,19.9
24. 8. 22,47.2,33.1,19.9
25. 8. 22,47.2,33.1,19.9
26. 8. 22,47.2,32.3,19.9
27. 8. 22,47.2,31.5,19.9
28. 8. 22,47.2,31.5,19.9
29. 8. 22,47.2,30.9,19.9
30. 8. 22,47.2,30.4,19.9
31. 8. 22,47.2,30.4,19.9
1. 9. 22,47.2,30.4,19.9
2. 9. 22,47.2,30.4,19.9
3. 9. 22,47.2,30.4,19.9
4. 9. 22,47.2,30.4,19.9
5. 9. 22,47.2,30.4,19.9
6. 9. 22,47.2,30.4,19.9
7. 9. 22,47.2,30.4,19.9
8. 9. 22,47.2,30.4,19.9
9. 9. 22,47.2,30.4,19.9
10. 9. 22,47.2,30.4,19.9
11. 9. 22,47.2,30.4,19.9
12. 9. 22,47.2,30.4,19.9
13. 9. 22,47.2,30.4,19.9
14. 9. 22,47.2,29.5,19.4
15. 9. 22,47.2,28.6,18.9
16. 9. 22,47.2,25.9,19.9
17. 9. 22,47.2,23.6,21.0
18. 9. 22,47.2,23.6,21.0
19. 9. 22,47.2,23.6,21.0
20. 9. 22,47.2,23.6,21.0
21. 9. 22,47.2,23.6,21.0
22. 9. 22,47.2,23.6,21.0
23. 9. 22,47.2,23.6,21.0
24. 9. 22,47.2,23.6,21.0
25. 9. 22,47.2,23.6,21.0
26. 9. 22,47.2,23.6,21.0
27. 9. 22,47.2,23.6,21.0
28. 9. 22,47.2,23.6,21.0
29. 9. 22,47.2,23.6,21.0
30. 9. 22,47.2,23.6,21.0
1. 10. 22,47.2,22.2,21.0
2. 10. 22,47.2,21.0,21.0
3. 10. 22,47.2,21.0,21.0
4. 10. 22,46.0,21.3,21.7
5. 10. 22,45.5,21.0,22.5
6. 10. 22,46.0,21.0,22.5
7. 10. 22,44.9,21.0,21.4
8. 10. 22,44.9,21.0,21.0
9. 10. 22,44.9,20.1,21.0
10. 10. 22,44.9,19.5,22.2
11. 10. 22,44.9,18.9,23.6
12. 10. 22,44.9,18.9,23.6
13. 10. 22,46.6,17.2,24.2
14. 10. 22,48.4,15.7,24.8
15. 10. 22,48.4,15.7,24.8
16. 10. 22,48.4,15.7,24.8
17. 10. 22,48.4,15.7,24.8
18. 10. 22,50.3,15.7,24.5
19. 10. 22,52.4,14.0,26.2
20. 10. 22,53.9,12.6,28.6
21. 10. 22,55.5,12.6,28.6
22. 10. 22,55.5,12.6,28.6
23. 10. 22,55.5,12.6,28.6
31. 10. 22,49.7,27.8,24.4
1. 11. 22,49.0,29.3,23.6
2. 11. 22,48.4,30.0,23.6
4. 11. 22,48.4,30.0,23.6
5. 11. 22,49.7,27.8,23.0
6. 11. 22,49.7,27.8,23.0
7. 11. 22,49.0,27.8,23.3
8. 11. 22,46.0,27.4,24.5
9. 11. 22,42.9,27.0,27.0
10. 11. 22,44.9,27.0,27.0
11. 11. 22,44.9,27.0,27.0
12. 11. 22,44.9,27.0,27.0
13. 11. 22,44.9,27.0,27.0
14. 11. 22,44.9,27.0,27.0
15. 11. 22,44.9,27.0,27.0
16. 11. 22,44.9,27.0,27.0
17. 11. 22,44.9,26.6,27.4
18. 11. 22,44.9,26.6,27.4
19. 11. 22,44.9,26.6,27.4
20. 11. 22,44.9,26.6,27.4
21. 11. 22,44.9,26.6,27.4
22. 11. 22,44.9,26.6,27.4
23. 11. 22,44.9,26.6,27.6
24. 11. 22,45.5,26.4,27.8
25. 11. 22,46.6,26.6,28.2
26. 11. 22,47.2,27.0,27.8
27. 11. 22,47.2,27.0,28.6
28. 11. 22,41.9,30.4,30.4
29. 11. 22,41.9,30.4,30.4
30. 11. 22,41.9,30.4,30.4
1. 12. 22,41.9,30.4,30.4
2. 12. 22,41.9,30.4,30.4
5. 12. 22,37.7,30.9,34.9
6. 12. 22,37.4,30.9,35.6
7. 12. 22,37.0,30.9,36.3
8. 12. 22,37.0,30.9,36.3
9. 12. 22,34.0,28.4,40.6
10. 12. 22,31.5,25.5,46.0
11. 12. 22,31.5,25.5,46.0
12. 12. 22,31.5,25.5,46.0
13. 12. 22,31.5,25.5,46.0
14. 12. 22,31.5,25.5,46.0
15. 12. 22,32.5,25.5,44.9
16. 12. 22,31.5,25.5,46.0
17. 12. 22,31.5,24.8,47.2
18. 12. 22,30.9,24.8,47.2
19. 12. 22,33.1,24.8,44.9
20. 12. 22,34.3,24.8,42.9
21. 12. 22,36.3,24.2,41.0
22. 12. 22,39.3,23.6,39.3
23. 12. 22,39.3,23.6,39.3
24. 12. 22,39.3,23.6,39.3
25. 12. 22,39.3,23.6,39.3
26. 12. 22,39.3,23.6,39.3
27. 12. 22,39.3,23.6,39.3
28. 12. 22,39.3,23.6,39.3
29. 12. 22,39.3,23.6,39.3
30. 12. 22,39.3,23.6,39.3
31. 12. 22,41.0,22.5,37.7
1. 1. 23,41.0,22.5,37.7
2. 1. 23,42.4,22.7,36.3
3. 1. 23,43.9,23.0,34.9
4. 1. 23,43.9,23.0,34.9
5. 1. 23,43.9,23.0,34.9
6. 1. 23,51.0,21.0,28.6
7. 1. 23,52.4,21.0,27.0
8. 1. 23,52.4,21.0,27.0
9. 1. 23,55.5,24.8,19.7
