date,Pavel Petr,Nerudová Danuše,Babiš Andrej
27. 5. 22,36.5,6.2,29.5
28. 5. 22,36.5,6.2,29.5
29. 5. 22,35.8,6.2,31.0
30. 5. 22,35.8,6.2,31.0
31. 5. 22,35.8,6.2,31.0
1. 6. 22,34.5,9.3,32.1
2. 6. 22,34.5,9.3,32.1
3. 6. 22,33.2,9.1,34.8
4. 6. 22,31.8,8.9,38.4
5. 6. 22,31.3,8.5,40.0
6. 6. 22,31.0,8.1,41.3
7. 6. 22,31.0,8.5,41.3
8. 6. 22,31.0,8.5,41.3
9. 6. 22,31.0,8.5,41.3
10. 6. 22,31.0,8.5,41.3
11. 6. 22,31.0,8.5,41.3
12. 6. 22,31.0,8.9,41.3
13. 6. 22,31.0,9.3,41.3
14. 6. 22,31.0,9.3,41.8
15. 6. 22,31.0,9.3,42.3
16. 6. 22,31.0,9.3,42.3
17. 6. 22,31.0,9.3,42.3
18. 6. 22,31.0,9.3,42.3
19. 6. 22,31.0,9.3,42.3
20. 6. 22,31.0,9.3,42.3
21. 6. 22,31.0,9.3,42.3
22. 6. 22,31.0,9.3,42.3
23. 6. 22,31.0,9.3,42.3
24. 6. 22,33.2,9.3,41.3
25. 6. 22,35.1,9.3,39.6
26. 6. 22,34.5,9.3,38.8
27. 6. 22,34.8,9.3,38.8
28. 6. 22,35.8,9.3,38.8
29. 6. 22,35.8,9.3,38.8
30. 6. 22,35.8,9.3,38.8
1. 7. 22,35.8,9.3,38.8
2. 7. 22,35.8,9.3,38.8
3. 7. 22,35.8,9.3,38.8
4. 7. 22,35.8,9.3,38.8
5. 7. 22,35.8,9.3,38.8
6. 7. 22,36.1,9.3,38.8
7. 7. 22,36.5,9.3,38.8
8. 7. 22,36.5,9.3,38.8
9. 7. 22,36.5,9.3,38.8
10. 7. 22,36.5,9.3,38.8
11. 7. 22,36.5,9.3,38.8
12. 7. 22,36.5,9.3,38.8
13. 7. 22,36.5,9.3,38.8
14. 7. 22,36.5,9.3,38.8
15. 7. 22,36.5,9.3,38.8
16. 7. 22,36.5,9.3,38.8
17. 7. 22,36.5,9.3,38.8
18. 7. 22,36.5,9.3,38.8
19. 7. 22,36.5,9.3,38.8
20. 7. 22,36.5,9.3,38.8
21. 7. 22,36.5,9.3,38.8
22. 7. 22,36.5,10.3,38.8
23. 7. 22,36.1,12.4,38.8
24. 7. 22,35.8,13.3,38.8
25. 7. 22,35.8,13.3,38.8
26. 7. 22,35.8,13.3,38.8
27. 7. 22,35.8,13.3,38.8
28. 7. 22,35.8,13.3,38.8
29. 7. 22,35.8,13.3,38.8
30. 7. 22,35.8,13.3,38.8
31. 7. 22,35.8,13.3,38.8
1. 8. 22,35.8,13.3,38.8
2. 8. 22,35.8,13.3,38.8
3. 8. 22,35.8,13.3,38.8
4. 8. 22,35.8,13.3,38.8
5. 8. 22,35.8,13.3,38.8
6. 8. 22,35.8,13.3,38.8
7. 8. 22,35.8,13.3,38.8
8. 8. 22,35.8,14.3,38.8
9. 8. 22,35.8,14.3,38.8
10. 8. 22,36.5,14.9,38.4
11. 8. 22,38.4,15.5,37.6
12. 8. 22,39.6,15.5,37.2
13. 8. 22,40.0,16.3,37.2
14. 8. 22,40.4,17.2,37.2
15. 8. 22,40.4,17.2,37.2
16. 8. 22,40.4,17.9,36.8
17. 8. 22,40.4,19.0,36.8
18. 8. 22,40.4,19.4,37.2
19. 8. 22,45.9,19.2,33.5
20. 8. 22,45.9,19.2,32.9
21. 8. 22,46.5,19.5,32.6
22. 8. 22,46.5,19.6,32.6
23. 8. 22,46.5,19.6,32.6
24. 8. 22,46.5,19.6,32.6
25. 8. 22,46.5,19.6,32.6
26. 8. 22,46.5,19.6,31.8
27. 8. 22,46.5,19.6,31.0
28. 8. 22,46.5,19.6,31.0
29. 8. 22,46.5,19.6,30.5
30. 8. 22,46.5,19.6,30.0
31. 8. 22,46.5,19.6,30.0
1. 9. 22,46.5,19.6,30.0
2. 9. 22,46.5,19.6,30.0
3. 9. 22,46.5,19.6,30.0
4. 9. 22,46.5,19.6,30.0
5. 9. 22,46.5,19.6,30.0
6. 9. 22,46.5,19.6,30.0
7. 9. 22,46.5,19.6,30.0
8. 9. 22,46.5,19.6,30.0
9. 9. 22,46.5,19.6,30.0
10. 9. 22,46.5,19.6,30.0
11. 9. 22,46.5,19.6,30.0
12. 9. 22,46.5,19.6,30.0
13. 9. 22,46.5,19.6,30.0
14. 9. 22,46.5,19.1,29.1
15. 9. 22,46.5,18.6,28.2
16. 9. 22,46.5,19.6,25.5
17. 9. 22,46.5,20.7,23.3
18. 9. 22,46.5,20.7,23.3
19. 9. 22,46.5,20.7,23.3
20. 9. 22,46.5,20.7,23.3
21. 9. 22,46.5,20.7,23.3
22. 9. 22,46.5,20.7,23.3
23. 9. 22,46.5,20.7,23.3
24. 9. 22,46.5,20.7,23.3
25. 9. 22,46.5,20.7,23.3
26. 9. 22,46.5,20.7,23.3
27. 9. 22,46.5,20.7,23.3
28. 9. 22,46.5,20.7,23.3
29. 9. 22,46.5,20.7,23.3
30. 9. 22,46.5,20.7,23.3
1. 10. 22,46.5,20.7,21.9
2. 10. 22,46.5,20.7,20.7
3. 10. 22,46.5,20.7,20.7
4. 10. 22,45.4,21.4,21.0
5. 10. 22,44.8,22.1,20.7
6. 10. 22,45.4,22.1,20.7
7. 10. 22,44.3,21.1,20.7
8. 10. 22,44.3,20.7,20.7
9. 10. 22,44.3,20.7,19.8
10. 10. 22,44.3,21.9,19.2
11. 10. 22,44.3,23.3,18.6
12. 10. 22,44.3,23.3,18.6
13. 10. 22,45.9,23.9,16.9
14. 10. 22,47.7,24.5,15.5
15. 10. 22,47.7,24.5,15.5
16. 10. 22,47.7,24.5,15.5
17. 10. 22,47.7,24.5,15.5
18. 10. 22,49.6,24.2,15.5
19. 10. 22,51.7,25.8,13.8
20. 10. 22,53.2,28.2,12.4
21. 10. 22,54.7,28.2,12.4
22. 10. 22,54.7,28.2,12.4
23. 10. 22,54.7,28.2,12.4
31. 10. 22,49.0,24.1,27.4
1. 11. 22,48.3,23.3,28.8
2. 11. 22,47.7,23.3,29.5
4. 11. 22,47.7,23.3,29.5
5. 11. 22,49.0,22.7,27.4
6. 11. 22,49.0,22.7,27.4
7. 11. 22,48.3,23.0,27.4
8. 11. 22,45.4,24.2,27.0
9. 11. 22,42.3,26.6,26.6
10. 11. 22,44.3,26.6,26.6
11. 11. 22,44.3,26.6,26.6
12. 11. 22,44.3,26.6,26.6
13. 11. 22,44.3,26.6,26.6
14. 11. 22,44.3,26.6,26.6
15. 11. 22,44.3,26.6,26.6
16. 11. 22,44.3,26.6,26.6
17. 11. 22,44.3,27.0,26.2
18. 11. 22,44.3,27.0,26.2
19. 11. 22,44.3,27.0,26.2
20. 11. 22,44.3,27.0,26.2
21. 11. 22,44.3,27.0,26.2
22. 11. 22,44.3,27.0,26.2
23. 11. 22,44.3,27.2,26.2
24. 11. 22,44.8,27.4,26.0
25. 11. 22,45.9,27.8,26.2
26. 11. 22,46.5,27.4,26.6
27. 11. 22,46.5,28.2,26.6
28. 11. 22,41.3,30.0,30.0
29. 11. 22,41.3,30.0,30.0
30. 11. 22,41.3,30.0,30.0
1. 12. 22,41.3,30.0,30.0
2. 12. 22,41.3,30.0,30.0
5. 12. 22,37.2,34.5,30.5
6. 12. 22,36.8,35.1,30.5
7. 12. 22,36.5,35.8,30.5
8. 12. 22,36.5,35.8,30.5
9. 12. 22,33.5,40.0,28.0
10. 12. 22,31.0,45.4,25.1
11. 12. 22,31.0,45.4,25.1
12. 12. 22,31.0,45.4,25.1
13. 12. 22,31.0,45.4,25.1
14. 12. 22,31.0,45.4,25.1
15. 12. 22,32.1,44.3,25.1
16. 12. 22,31.0,45.4,25.1
17. 12. 22,31.0,46.5,24.5
18. 12. 22,30.5,46.5,24.5
19. 12. 22,32.6,44.3,24.5
20. 12. 22,33.8,42.3,24.5
21. 12. 22,35.8,40.4,23.9
22. 12. 22,38.8,38.8,23.3
23. 12. 22,38.8,38.8,23.3
24. 12. 22,38.8,38.8,23.3
25. 12. 22,38.8,38.8,23.3
26. 12. 22,38.8,38.8,23.3
27. 12. 22,38.8,38.8,23.3
28. 12. 22,38.8,38.8,23.3
29. 12. 22,38.8,38.8,23.3
30. 12. 22,38.8,38.8,23.3
31. 12. 22,40.4,37.2,22.1
1. 1. 23,40.4,37.2,22.1
2. 1. 23,41.8,35.8,22.4
