date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Němcová Miroslava,Vystrčil Miloš,Hilšer Marek,Janeček Karel,Rakušan Vít,Vitásková Alena,Zima Tomáš,Klaus Václav,Březina Tomáš,Drahoš Jiří
19. 4. 22,23.4,36.6,6.2,7.5,3.4,3.7,3.4,2.1,3.4,2.7,,,1.7,,1.4
20. 4. 22,23.4,36.6,6.2,7.5,3.4,3.7,3.4,2.1,3.4,2.7,,,1.7,,1.4
21. 4. 22,23.4,36.6,6.2,7.5,3.4,3.7,3.4,2.1,3.4,2.7,,,1.7,,1.4
22. 4. 22,23.6,36.1,6.2,7.5,3.4,3.7,3.4,2.1,3.4,2.7,,,1.7,,1.4
23. 4. 22,23.8,35.7,6.2,7.5,3.4,3.7,3.4,2.1,3.4,2.7,,,1.7,,1.4
24. 4. 22,23.8,35.7,6.2,7.5,3.4,3.7,3.4,2.1,3.4,2.7,,,1.7,,1.4
25. 4. 22,23.8,35.7,6.2,7.5,3.4,3.7,3.4,2.1,3.4,2.7,,,1.7,,1.4
26. 4. 22,23.8,35.7,6.2,7.5,3.4,3.7,3.4,2.1,3.4,2.7,,,1.7,,1.4
27. 4. 22,23.8,35.7,6.2,7.5,3.4,3.7,3.4,2.1,3.4,2.7,,,1.7,,1.4
28. 4. 22,23.8,35.7,6.2,7.5,3.4,3.7,3.4,2.1,3.4,2.7,,,1.7,,1.4
29. 4. 22,23.8,35.7,6.2,7.5,3.4,3.7,3.4,2.1,3.4,2.7,,,1.7,,1.4
30. 4. 22,23.8,34.9,6.2,7.5,4.7,3.7,3.4,2.1,3.4,2.7,,,1.7,,1.4
1. 5. 22,23.8,33.0,5.6,7.5,5.4,3.6,3.4,2.0,3.2,2.4,3.0,,1.7,1.5,1.4
2. 5. 22,23.8,31.2,5.0,7.5,5.4,3.4,3.4,1.9,3.0,2.1,3.0,,1.7,1.5,1.4
3. 5. 22,23.8,31.2,5.0,7.5,5.4,3.4,3.4,1.9,3.0,2.1,3.0,,1.7,1.5,1.4
4. 5. 22,23.8,31.2,5.0,7.5,5.4,3.4,3.4,1.9,3.0,2.1,3.0,,1.7,1.5,1.4
5. 5. 22,23.8,30.9,5.0,7.5,5.6,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
6. 5. 22,23.8,30.6,5.0,7.5,5.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
7. 5. 22,23.8,30.6,5.0,7.5,5.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
8. 5. 22,23.8,30.3,5.0,7.1,6.0,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
9. 5. 22,23.8,30.0,5.0,6.8,6.2,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
10. 5. 22,23.8,30.0,5.0,6.8,6.2,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
11. 5. 22,23.8,30.0,5.0,6.8,6.2,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
12. 5. 22,23.8,30.0,5.0,6.8,6.2,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
13. 5. 22,23.8,30.0,5.0,6.8,6.2,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
14. 5. 22,23.8,30.0,5.0,6.8,6.2,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
15. 5. 22,23.8,30.0,5.0,6.8,6.2,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
16. 5. 22,23.8,29.7,5.0,6.8,6.4,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
17. 5. 22,23.8,29.4,5.0,6.8,6.7,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
18. 5. 22,23.8,29.4,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
19. 5. 22,23.8,29.4,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
20. 5. 22,23.8,29.4,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
21. 5. 22,23.8,29.4,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
22. 5. 22,23.8,29.4,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
23. 5. 22,23.8,29.4,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
24. 5. 22,23.8,29.4,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
25. 5. 22,23.8,29.4,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
26. 5. 22,23.8,29.4,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,5.8,1.7,1.5,1.4
27. 5. 22,23.8,29.4,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,5.8,1.7,1.5,1.4
28. 5. 22,23.8,29.4,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,5.8,1.7,1.5,1.4
29. 5. 22,25.0,28.8,5.0,6.8,6.8,3.4,3.4,1.9,2.6,2.0,3.0,5.0,1.7,1.5,1.4
30. 5. 22,25.0,28.8,5.0,6.8,6.8,3.4,3.4,1.9,2.6,2.0,3.0,5.0,1.7,1.5,1.4
31. 5. 22,25.0,28.8,5.0,6.8,6.8,3.4,3.4,1.9,2.6,2.0,3.0,5.0,1.7,1.5,1.4
1. 6. 22,25.9,27.8,7.5,6.8,6.5,3.4,3.4,1.9,2.5,2.0,3.0,2.8,1.7,1.5,1.4
2. 6. 22,25.9,27.8,7.5,6.8,6.5,3.4,3.4,1.9,2.5,2.0,3.0,2.8,1.7,1.5,1.4
3. 6. 22,28.0,26.8,7.3,6.7,6.5,3.4,3.4,1.9,2.4,2.0,2.7,2.6,1.7,1.5,1.4
4. 6. 22,30.9,25.6,7.1,6.5,6.2,3.4,3.4,1.9,2.3,2.0,2.4,2.4,1.7,1.4,1.4
5. 6. 22,32.2,25.2,6.8,6.5,5.7,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
6. 6. 22,33.3,25.0,6.5,6.5,5.4,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
7. 6. 22,33.3,25.0,6.8,6.5,5.4,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
8. 6. 22,33.3,25.0,6.8,6.5,5.4,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
9. 6. 22,33.3,25.0,6.8,6.5,5.4,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
10. 6. 22,33.3,25.0,6.8,6.5,5.6,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
11. 6. 22,33.3,25.0,6.8,6.5,5.8,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
12. 6. 22,33.3,25.0,7.1,6.4,5.7,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
13. 6. 22,33.3,25.0,7.5,6.2,5.6,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
14. 6. 22,33.7,25.0,7.5,6.2,5.7,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
15. 6. 22,34.1,25.0,7.5,6.2,5.8,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
16. 6. 22,34.1,25.0,7.5,6.2,5.8,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
17. 6. 22,34.1,25.0,7.5,6.2,5.8,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
18. 6. 22,34.1,25.0,7.5,6.2,5.8,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
19. 6. 22,34.1,25.0,7.5,6.2,5.8,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
20. 6. 22,34.1,25.0,7.5,6.2,5.8,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
21. 6. 22,34.1,25.0,7.5,6.2,6.0,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
22. 6. 22,34.1,25.0,7.5,6.2,6.2,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
23. 6. 22,34.1,25.0,7.5,6.2,6.2,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
24. 6. 22,33.3,26.8,7.5,6.2,6.2,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
25. 6. 22,31.9,28.3,7.5,6.2,5.6,3.4,3.4,2.0,2.2,1.9,2.2,2.2,1.7,1.4,1.4
26. 6. 22,31.2,27.8,7.5,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
27. 6. 22,31.2,28.0,7.5,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
28. 6. 22,31.2,28.8,7.5,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
29. 6. 22,31.2,28.8,7.5,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
30. 6. 22,31.2,28.8,7.5,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
1. 7. 22,31.2,28.8,7.5,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
2. 7. 22,31.2,28.8,7.5,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
3. 7. 22,31.2,28.8,7.5,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
4. 7. 22,31.2,28.8,7.5,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
5. 7. 22,31.2,28.8,7.5,6.2,5.2,3.4,3.4,2.1,2.0,1.9,2.0,2.0,1.6,1.3,1.3
6. 7. 22,31.2,29.1,7.5,6.2,5.4,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
7. 7. 22,31.2,29.4,7.5,6.2,5.4,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
8. 7. 22,31.2,29.4,7.5,6.2,5.4,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
9. 7. 22,31.2,29.4,7.5,6.2,5.4,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
10. 7. 22,31.2,29.4,7.5,6.2,5.4,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
11. 7. 22,31.2,29.4,7.5,6.2,5.4,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
12. 7. 22,31.2,29.4,7.5,6.2,5.4,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
13. 7. 22,31.2,29.4,7.5,6.2,5.4,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
14. 7. 22,31.2,29.4,7.5,6.2,5.4,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
15. 7. 22,31.2,29.4,7.5,6.2,5.4,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
16. 7. 22,31.2,29.4,7.5,6.2,5.4,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
17. 7. 22,31.2,29.4,7.5,6.2,5.4,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
18. 7. 22,31.2,29.4,7.5,6.2,5.4,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
19. 7. 22,31.2,29.4,7.5,6.2,5.4,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
