date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Středula Josef,Fischer Pavel,Stropnický Martin,Hilšer Marek,Schillerová Alena,Havlíček Karel,Vystrčil Miloš,Němcová Miroslava
14. 6. 22,25.4,7.6,34.2,5.7,6.3,0.5,1.9,0.8,,3.5,3.5
15. 6. 22,25.4,7.6,34.6,5.9,6.3,0.5,1.9,0.8,,3.5,3.5
16. 6. 22,25.4,7.6,34.6,5.9,6.3,0.5,1.9,0.8,,3.5,3.5
17. 6. 22,25.4,7.6,34.6,5.9,6.3,0.5,1.9,0.8,,3.5,3.5
18. 6. 22,25.4,7.6,34.6,5.9,6.3,0.5,1.9,0.8,,3.5,3.5
19. 6. 22,25.4,7.6,34.6,5.9,6.3,0.5,1.9,0.8,,3.5,3.5
20. 6. 22,25.4,7.6,34.6,5.9,6.3,0.5,1.9,0.8,,3.5,3.5
21. 6. 22,25.4,7.6,34.6,6.1,6.3,0.5,1.9,0.8,,3.5,3.5
22. 6. 22,25.4,7.6,34.6,6.3,6.3,0.5,1.9,0.8,,3.5,3.5
23. 6. 22,25.4,7.6,34.6,6.3,6.3,0.5,1.9,0.8,,3.5,3.5
24. 6. 22,27.2,7.6,33.9,6.3,6.3,0.5,1.9,0.8,,3.5,3.5
25. 6. 22,28.7,7.6,32.4,5.6,6.3,0.5,2.0,0.8,,3.5,3.5
26. 6. 22,28.2,7.6,31.7,5.1,6.3,0.5,2.2,0.8,,3.5,3.5
27. 6. 22,28.5,7.6,31.7,5.1,6.3,0.5,2.2,0.8,,3.5,3.5
28. 6. 22,29.3,7.6,31.7,5.1,6.3,0.5,2.2,0.8,,3.5,3.5
29. 6. 22,29.3,7.6,31.7,5.1,6.3,0.5,2.2,0.8,,3.5,3.5
30. 6. 22,29.3,7.6,31.7,5.1,6.3,0.5,2.2,0.8,,3.5,3.5
1. 7. 22,29.3,7.6,31.7,5.1,6.3,0.5,2.2,0.8,,3.5,3.5
2. 7. 22,29.3,7.6,31.7,5.1,6.3,0.5,2.2,0.8,,3.5,3.5
3. 7. 22,29.3,7.6,31.7,5.1,6.3,0.5,2.2,0.8,,3.5,3.5
4. 7. 22,29.3,7.6,31.7,5.1,6.3,0.5,2.2,0.8,,3.5,3.5
5. 7. 22,29.3,7.6,31.7,5.3,6.3,0.5,2.2,0.8,,3.5,3.5
6. 7. 22,29.6,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
7. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
8. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
9. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
10. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
11. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
12. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
13. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
14. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
15. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
16. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
17. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
18. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
19. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
20. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
21. 7. 22,29.9,7.6,31.7,5.4,6.3,0.5,2.2,0.8,,3.5,3.5
22. 7. 22,29.9,8.5,31.7,5.1,6.1,0.5,2.5,0.8,,3.4,3.2
23. 7. 22,29.6,10.2,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
24. 7. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
25. 7. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
26. 7. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
27. 7. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
28. 7. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
29. 7. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
30. 7. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
31. 7. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
1. 8. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
2. 8. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
3. 8. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
4. 8. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
5. 8. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
6. 8. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
7. 8. 22,29.3,10.9,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
8. 8. 22,29.3,11.7,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
9. 8. 22,29.3,11.7,31.7,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
10. 8. 22,29.9,12.2,31.4,4.8,5.9,0.5,2.8,0.8,,3.3,2.9
11. 8. 22,31.4,12.7,30.8,4.8,5.9,0.5,2.8,0.8,,3.3,2.8
12. 8. 22,32.4,12.7,30.5,4.8,5.9,0.5,2.8,0.8,,3.3,2.7
13. 8. 22,32.8,13.4,30.5,4.6,5.7,0.5,2.8,0.8,,3.2,2.6
14. 8. 22,33.1,14.1,30.5,4.5,5.6,0.5,2.8,0.8,,3.2,2.5
15. 8. 22,33.1,14.1,30.5,4.5,5.6,0.5,2.8,0.8,,3.2,2.5
16. 8. 22,33.1,14.6,30.2,4.5,5.5,0.5,2.8,0.7,,3.2,2.5
17. 8. 22,33.1,15.5,30.2,4.5,5.3,0.5,2.8,0.7,,3.1,2.3
18. 8. 22,33.1,15.9,30.5,4.6,5.1,0.5,2.7,0.7,,3.0,2.2
19. 8. 22,37.6,15.7,27.4,4.4,4.8,0.5,2.9,1.0,,2.5,2.1
20. 8. 22,37.6,15.7,27.0,4.5,4.8,0.5,2.9,1.7,,2.5,2.0
21. 8. 22,38.1,16.0,26.7,5.1,4.8,0.5,2.9,1.9,,2.2,2.0
22. 8. 22,38.1,16.0,26.7,5.4,4.8,0.5,2.8,2.0,,1.9,1.9
23. 8. 22,38.1,16.0,26.7,5.4,4.8,0.5,2.8,2.0,,1.9,1.9
24. 8. 22,38.1,16.0,26.7,5.4,4.8,0.5,2.8,2.0,,1.9,1.9
25. 8. 22,38.1,16.0,26.7,5.4,4.8,0.5,2.8,2.0,,1.9,1.9
26. 8. 22,38.1,16.0,26.0,5.4,4.8,0.5,2.8,2.2,,1.9,1.9
27. 8. 22,38.1,16.0,25.4,5.4,4.8,0.5,2.8,2.5,,1.9,1.9
28. 8. 22,38.1,16.0,25.4,5.4,4.8,0.5,2.8,2.5,,1.9,1.9
29. 8. 22,38.1,16.0,25.0,5.4,4.8,0.5,2.8,2.8,,1.9,1.9
30. 8. 22,38.1,16.0,24.6,5.4,4.8,0.5,2.8,3.0,,1.9,1.9
31. 8. 22,38.1,16.0,24.6,5.4,4.8,0.5,2.8,3.0,,1.9,1.9
1. 9. 22,38.1,16.0,24.6,5.4,4.8,0.5,2.8,3.0,,1.9,1.9
2. 9. 22,38.1,16.0,24.6,5.4,4.8,0.5,2.8,3.0,,1.9,1.9
3. 9. 22,38.1,16.0,24.6,5.4,4.8,0.5,2.8,3.0,,1.9,1.9
4. 9. 22,38.1,16.0,24.6,5.4,4.8,0.5,2.8,3.0,,1.9,1.9
5. 9. 22,38.1,16.0,24.6,5.4,4.8,0.5,2.8,3.0,,1.9,1.9
6. 9. 22,38.1,16.0,24.6,5.6,4.8,0.5,2.8,3.0,,1.9,1.9
7. 9. 22,38.1,16.0,24.6,5.9,4.8,0.5,2.8,3.4,3.0,1.9,1.9
8. 9. 22,38.1,16.0,24.6,5.9,4.8,0.5,2.8,3.8,3.0,1.9,1.9
9. 9. 22,38.1,16.0,24.6,5.9,4.8,0.5,2.8,3.8,3.0,1.9,1.9
10. 9. 22,38.1,16.0,24.6,5.9,4.8,0.5,2.8,3.8,3.0,1.9,1.9
11. 9. 22,38.1,16.0,24.6,5.9,4.8,0.5,2.8,3.8,3.0,1.9,1.9
12. 9. 22,38.1,16.0,24.6,5.9,4.8,0.5,2.8,3.8,3.0,1.9,1.9
13. 9. 22,38.1,16.0,24.6,6.1,4.8,0.5,2.8,3.8,3.0,1.9,1.9
14. 9. 22,38.1,15.6,23.8,8.0,4.8,0.5,2.8,3.4,3.0,1.9,1.9
15. 9. 22,38.1,15.2,23.1,10.9,4.8,0.5,2.8,3.0,3.0,1.9,1.9
16. 9. 22,38.1,16.0,20.9,10.9,4.8,0.5,2.8,3.0,3.0,1.9,1.9
17. 9. 22,38.1,16.9,19.0,10.9,4.5,0.5,2.7,3.4,2.9,1.9,1.9
18. 9. 22,38.1,16.9,19.0,10.9,4.5,0.5,2.7,3.5,2.9,1.9,1.9
19. 9. 22,38.1,16.9,19.0,10.9,4.5,0.5,2.7,3.5,2.9,1.9,1.9
20. 9. 22,38.1,16.9,19.0,10.9,4.5,0.5,2.7,3.5,2.9,1.9,1.9
21. 9. 22,38.1,16.9,19.0,10.9,4.5,0.5,2.7,3.6,2.9,1.9,1.9
22. 9. 22,38.1,16.9,19.0,10.9,4.5,0.5,2.7,4.0,2.7,1.9,1.9
23. 9. 22,38.1,16.9,19.0,10.9,4.5,0.5,2.7,4.2,2.5,1.9,1.9
24. 9. 22,38.1,16.9,19.0,10.9,4.5,0.5,2.7,4.2,2.5,1.9,1.9
25. 9. 22,38.1,16.9,19.0,10.9,4.5,0.5,2.7,4.2,2.5,1.9,1.9
26. 9. 22,38.1,16.9,19.0,10.9,4.5,0.5,2.7,4.2,2.5,1.9,1.9
27. 9. 22,38.1,16.9,19.0,10.9,4.5,0.5,2.7,4.2,2.5,1.9,1.9
28. 9. 22,38.1,16.9,19.0,10.9,4.5,0.5,2.7,4.2,2.5,1.9,1.9
29. 9. 22,38.1,16.9,19.0,10.9,4.5,0.5,2.7,4.2,2.5,1.9,1.9
30. 9. 22,38.1,16.9,19.0,10.9,4.5,0.5,2.7,4.2,2.5,1.9,1.9
1. 10. 22,38.1,16.9,17.9,11.7,4.5,0.5,2.7,4.2,2.5,1.9,1.9
2. 10. 22,38.1,16.9,16.9,12.7,4.5,0.5,2.7,4.2,2.5,1.9,1.9
3. 10. 22,38.1,16.9,16.9,12.7,5.3,0.5,2.7,4.2,2.5,1.9,1.9
4. 10. 22,37.2,17.5,17.2,12.7,6.1,0.8,2.6,3.2,2.5,1.7,1.7
5. 10. 22,36.7,18.1,16.9,12.7,5.9,1.9,2.3,2.5,2.3,1.5,1.5
6. 10. 22,37.2,18.1,16.9,12.7,5.9,1.9,2.2,2.5,2.2,1.5,1.4
7. 10. 22,36.3,17.3,16.9,12.7,5.9,2.6,2.2,2.2,1.9,1.5,1.4
8. 10. 22,36.3,16.9,16.9,12.7,5.4,3.5,2.2,2.2,1.9,1.5,1.4
9. 10. 22,36.3,16.9,16.2,12.7,5.4,4.5,2.2,2.2,1.9,1.5,1.4
10. 10. 22,36.3,17.9,15.7,10.9,5.4,4.6,2.2,2.2,1.9,1.5,1.4
