date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Vystrčil Miloš,Němcová Miroslava,Hilšer Marek,Janeček Karel,Rakušan Vít,Vitásková Alena,Zima Tomáš,Klaus Václav,Březina Tomáš,Drahoš Jiří
13. 5. 22,23.6,29.8,5.0,6.8,6.2,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
14. 5. 22,23.6,29.8,5.0,6.8,6.2,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
15. 5. 22,23.6,29.8,5.0,6.8,6.2,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
16. 5. 22,23.6,29.5,5.0,6.8,6.3,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
17. 5. 22,23.6,29.2,5.0,6.8,6.6,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
18. 5. 22,23.6,29.2,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
19. 5. 22,23.6,29.2,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
20. 5. 22,23.6,29.2,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
21. 5. 22,23.6,29.2,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
22. 5. 22,23.6,29.2,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
23. 5. 22,23.6,29.2,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
24. 5. 22,23.6,29.2,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
25. 5. 22,23.6,29.2,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,,1.7,1.5,1.4
26. 5. 22,23.6,29.2,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,5.7,1.7,1.5,1.4
27. 5. 22,23.6,29.2,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,5.7,1.7,1.5,1.4
28. 5. 22,23.6,29.2,5.0,6.8,6.8,3.4,3.4,1.9,2.9,2.1,3.0,5.7,1.7,1.5,1.4
29. 5. 22,24.8,28.6,5.0,6.8,6.8,3.4,3.4,1.9,2.6,2.0,3.0,5.0,1.7,1.5,1.4
30. 5. 22,24.8,28.6,5.0,6.8,6.8,3.4,3.4,1.9,2.6,2.0,3.0,5.0,1.7,1.5,1.4
31. 5. 22,24.8,28.6,5.0,6.8,6.8,3.4,3.4,1.9,2.6,2.0,3.0,5.0,1.7,1.5,1.4
1. 6. 22,25.7,27.6,7.4,6.8,6.5,3.4,3.4,1.9,2.5,2.0,3.0,2.8,1.7,1.5,1.4
2. 6. 22,25.7,27.6,7.4,6.8,6.5,3.4,3.4,1.9,2.5,2.0,3.0,2.8,1.7,1.5,1.4
3. 6. 22,27.8,26.6,7.3,6.6,6.5,3.4,3.4,1.9,2.4,2.0,2.7,2.6,1.7,1.5,1.4
4. 6. 22,30.7,25.5,7.1,6.5,6.2,3.4,3.4,1.9,2.3,2.0,2.4,2.4,1.7,1.4,1.4
5. 6. 22,32.0,25.0,6.8,6.5,5.6,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
6. 6. 22,33.1,24.8,6.5,6.5,5.3,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
7. 6. 22,33.1,24.8,6.8,6.5,5.3,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
8. 6. 22,33.1,24.8,6.8,6.5,5.3,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
9. 6. 22,33.1,24.8,6.8,6.5,5.3,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
10. 6. 22,33.1,24.8,6.8,6.5,5.5,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
11. 6. 22,33.1,24.8,6.8,6.5,5.7,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
12. 6. 22,33.1,24.8,7.1,6.3,5.6,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
13. 6. 22,33.1,24.8,7.4,6.2,5.5,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
14. 6. 22,33.5,24.8,7.4,6.2,5.6,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
15. 6. 22,33.8,24.8,7.4,6.2,5.7,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
16. 6. 22,33.8,24.8,7.4,6.2,5.7,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
17. 6. 22,33.8,24.8,7.4,6.2,5.7,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
18. 6. 22,33.8,24.8,7.4,6.2,5.7,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
19. 6. 22,33.8,24.8,7.4,6.2,5.7,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
20. 6. 22,33.8,24.8,7.4,6.2,5.7,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
21. 6. 22,33.8,24.8,7.4,6.2,6.0,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
22. 6. 22,33.8,24.8,7.4,6.2,6.2,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
23. 6. 22,33.8,24.8,7.4,6.2,6.2,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
24. 6. 22,33.1,26.6,7.4,6.2,6.2,3.4,3.4,1.9,2.2,2.0,2.2,2.2,1.7,1.4,1.4
25. 6. 22,31.7,28.1,7.4,6.2,5.5,3.4,3.4,2.0,2.2,1.9,2.2,2.2,1.7,1.4,1.4
26. 6. 22,31.0,27.6,7.4,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
27. 6. 22,31.0,27.8,7.4,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
28. 6. 22,31.0,28.6,7.4,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
29. 6. 22,31.0,28.6,7.4,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
30. 6. 22,31.0,28.6,7.4,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
1. 7. 22,31.0,28.6,7.4,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
2. 7. 22,31.0,28.6,7.4,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
3. 7. 22,31.0,28.6,7.4,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
4. 7. 22,31.0,28.6,7.4,6.2,5.0,3.4,3.4,2.1,2.1,1.9,2.1,2.1,1.7,1.4,1.4
5. 7. 22,31.0,28.6,7.4,6.2,5.1,3.4,3.4,2.1,2.0,1.9,2.0,2.0,1.6,1.3,1.3
6. 7. 22,31.0,28.9,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.2,1.2
7. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
8. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
9. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
10. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
11. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
12. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
13. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
14. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
15. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
16. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
17. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
18. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
19. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
20. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
21. 7. 22,31.0,29.2,7.4,6.2,5.3,3.4,3.4,2.1,1.9,1.9,1.9,1.9,1.5,1.1,1.1
22. 7. 22,31.0,29.2,8.3,6.0,5.0,3.3,3.1,2.4,1.8,1.8,1.8,1.8,1.4,1.1,1.1
23. 7. 22,31.0,28.9,9.9,5.7,4.7,3.2,2.9,2.8,1.7,1.7,1.7,1.7,1.4,1.1,1.1
24. 7. 22,31.0,28.6,10.6,5.7,4.7,3.2,2.9,2.8,1.7,1.7,1.7,1.7,1.4,1.1,1.1
25. 7. 22,31.0,28.6,10.6,5.7,4.7,3.2,2.9,2.8,1.7,1.7,1.7,1.7,1.4,1.1,1.1
26. 7. 22,31.0,28.6,10.6,5.7,4.7,3.2,2.9,2.8,1.8,1.7,1.7,1.7,1.4,1.1,1.1
27. 7. 22,31.0,28.6,10.6,5.7,4.7,3.2,2.9,2.8,1.9,1.7,1.7,1.7,1.4,1.1,1.1
28. 7. 22,31.0,28.6,10.6,5.7,4.7,3.2,2.9,2.8,1.9,1.7,1.7,1.7,1.4,1.1,1.1
29. 7. 22,31.0,28.6,10.6,5.7,4.7,3.2,2.9,2.8,1.9,1.7,1.7,1.7,1.4,1.1,1.1
30. 7. 22,31.0,28.6,10.6,5.7,4.7,3.2,2.9,2.8,1.9,1.7,1.7,1.7,1.4,1.1,1.1
31. 7. 22,31.0,28.6,10.6,5.7,4.7,3.2,2.9,2.8,1.9,1.7,1.7,1.7,1.4,1.1,1.1
1. 8. 22,31.0,28.6,10.6,5.7,4.7,3.2,2.9,2.8,1.9,1.7,1.7,1.7,1.4,1.1,1.1
2. 8. 22,31.0,28.6,10.6,5.7,4.7,3.2,2.9,2.8,1.9,1.7,1.7,1.7,1.4,1.1,1.1
3. 8. 22,31.0,28.6,10.6,5.7,4.7,3.2,2.9,2.8,1.9,1.7,1.7,1.7,1.4,1.1,1.1
4. 8. 22,31.0,28.6,10.6,5.7,4.7,3.2,2.9,2.8,1.9,1.7,1.7,1.7,1.4,1.1,1.1
5. 8. 22,31.0,28.6,10.6,5.7,4.7,3.2,2.9,2.8,1.9,1.7,1.7,1.7,1.4,1.1,1.1
