date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Středula Josef,Vystrčil Miloš,Hilšer Marek,Němcová Miroslava,Janeček Karel,Klaus Václav,Vitásková Alena,Zima Tomáš
6. 5. 22,30.5,23.7,5.0,7.5,5.7,3.4,1.9,3.4,2.9,1.7,3.0,
7. 5. 22,30.5,23.7,5.0,7.5,5.7,3.4,1.9,3.4,2.9,1.7,3.0,
8. 5. 22,30.2,23.7,5.0,7.1,6.0,3.4,1.9,3.4,2.9,1.7,3.0,
9. 5. 22,29.9,23.7,5.0,6.8,6.2,3.4,1.9,3.4,2.9,1.7,3.0,
10. 5. 22,29.9,23.7,5.0,6.8,6.2,3.4,1.9,3.4,2.9,1.7,3.0,
11. 5. 22,29.9,23.7,5.0,6.8,6.2,3.4,1.9,3.4,2.9,1.7,3.0,
12. 5. 22,29.9,23.7,5.0,6.8,6.2,3.4,1.9,3.4,2.9,1.7,3.0,
13. 5. 22,29.9,23.7,5.0,6.8,6.2,3.4,1.9,3.4,2.9,1.7,3.0,
14. 5. 22,29.9,23.7,5.0,6.8,6.2,3.4,1.9,3.4,2.9,1.7,3.0,
15. 5. 22,29.9,23.7,5.0,6.8,6.2,3.4,1.9,3.4,2.9,1.7,3.0,
16. 5. 22,29.6,23.7,5.0,6.8,6.4,3.4,1.9,3.4,2.9,1.7,3.0,
17. 5. 22,29.3,23.7,5.0,6.8,6.6,3.4,1.9,3.4,2.9,1.7,3.0,
18. 5. 22,29.3,23.7,5.0,6.8,6.8,3.4,1.9,3.4,2.9,1.7,3.0,
19. 5. 22,29.3,23.7,5.0,6.8,6.8,3.4,1.9,3.4,2.9,1.7,3.0,
20. 5. 22,29.3,23.7,5.0,6.8,6.8,3.4,1.9,3.4,2.9,1.7,3.0,
21. 5. 22,29.3,23.7,5.0,6.8,6.8,3.4,1.9,3.4,2.9,1.7,3.0,
22. 5. 22,29.3,23.7,5.0,6.8,6.8,3.4,1.9,3.4,2.9,1.7,3.0,
23. 5. 22,29.3,23.7,5.0,6.8,6.8,3.4,1.9,3.4,2.9,1.7,3.0,
24. 5. 22,29.3,23.7,5.0,6.8,6.8,3.4,1.9,3.4,2.9,1.7,3.0,
25. 5. 22,29.3,23.7,5.0,6.8,6.8,3.4,1.9,3.4,2.9,1.7,3.0,
26. 5. 22,29.3,23.7,5.0,6.8,6.8,3.4,1.9,3.4,2.9,1.7,3.0,5.7
27. 5. 22,29.3,23.7,5.0,6.8,6.8,3.4,1.9,3.4,2.9,1.7,3.0,5.7
28. 5. 22,29.3,23.7,5.0,6.8,6.8,3.4,1.9,3.4,2.9,1.7,3.0,5.7
29. 5. 22,28.7,24.9,5.0,6.8,6.8,3.4,1.9,3.4,2.6,1.7,3.0,5.0
30. 5. 22,28.7,24.9,5.0,6.8,6.8,3.4,1.9,3.4,2.6,1.7,3.0,5.0
31. 5. 22,28.7,24.9,5.0,6.8,6.8,3.4,1.9,3.4,2.6,1.7,3.0,5.0
1. 6. 22,27.7,25.8,7.5,6.8,6.5,3.4,1.9,3.4,2.5,1.7,3.0,2.8
2. 6. 22,27.7,25.8,7.5,6.8,6.5,3.4,1.9,3.4,2.5,1.7,3.0,2.8
3. 6. 22,26.7,27.9,7.3,6.6,6.5,3.4,1.9,3.4,2.4,1.7,2.7,2.6
4. 6. 22,25.5,30.8,7.1,6.5,6.2,3.4,1.9,3.4,2.3,1.7,2.4,2.4
5. 6. 22,25.1,32.1,6.8,6.5,5.6,3.4,1.9,3.4,2.2,1.7,2.2,2.2
6. 6. 22,24.9,33.2,6.5,6.5,5.3,3.4,1.9,3.4,2.2,1.7,2.2,2.2
7. 6. 22,24.9,33.2,6.8,6.5,5.3,3.4,1.9,3.4,2.2,1.7,2.2,2.2
8. 6. 22,24.9,33.2,6.8,6.5,5.3,3.4,1.9,3.4,2.2,1.7,2.2,2.2
9. 6. 22,24.9,33.2,6.8,6.5,5.3,3.4,1.9,3.4,2.2,1.7,2.2,2.2
10. 6. 22,24.9,33.2,6.8,6.5,5.5,3.4,1.9,3.4,2.2,1.7,2.2,2.2
11. 6. 22,24.9,33.2,6.8,6.5,5.7,3.4,1.9,3.4,2.2,1.7,2.2,2.2
12. 6. 22,24.9,33.2,7.1,6.4,5.6,3.4,1.9,3.4,2.2,1.7,2.2,2.2
13. 6. 22,24.9,33.2,7.5,6.2,5.5,3.4,1.9,3.4,2.2,1.7,2.2,2.2
14. 6. 22,24.9,33.6,7.5,6.2,5.6,3.4,1.9,3.4,2.2,1.7,2.2,2.2
15. 6. 22,24.9,33.9,7.5,6.2,5.7,3.4,1.9,3.4,2.2,1.7,2.2,2.2
16. 6. 22,24.9,33.9,7.5,6.2,5.7,3.4,1.9,3.4,2.2,1.7,2.2,2.2
17. 6. 22,24.9,33.9,7.5,6.2,5.7,3.4,1.9,3.4,2.2,1.7,2.2,2.2
18. 6. 22,24.9,33.9,7.5,6.2,5.7,3.4,1.9,3.4,2.2,1.7,2.2,2.2
19. 6. 22,24.9,33.9,7.5,6.2,5.7,3.4,1.9,3.4,2.2,1.7,2.2,2.2
20. 6. 22,24.9,33.9,7.5,6.2,5.7,3.4,1.9,3.4,2.2,1.7,2.2,2.2
21. 6. 22,24.9,33.9,7.5,6.2,6.0,3.4,1.9,3.4,2.2,1.7,2.2,2.2
22. 6. 22,24.9,33.9,7.5,6.2,6.2,3.4,1.9,3.4,2.2,1.7,2.2,2.2
23. 6. 22,24.9,33.9,7.5,6.2,6.2,3.4,1.9,3.4,2.2,1.7,2.2,2.2
24. 6. 22,26.7,33.2,7.5,6.2,6.2,3.4,1.9,3.4,2.2,1.7,2.2,2.2
25. 6. 22,28.2,31.8,7.5,6.2,5.5,3.4,2.0,3.4,2.2,1.7,2.2,2.2
26. 6. 22,27.7,31.1,7.5,6.2,5.0,3.4,2.1,3.4,2.1,1.7,2.1,2.1
27. 6. 22,27.9,31.1,7.5,6.2,5.0,3.4,2.1,3.4,2.1,1.7,2.1,2.1
28. 6. 22,28.7,31.1,7.5,6.2,5.0,3.4,2.1,3.4,2.1,1.7,2.1,2.1
29. 6. 22,28.7,31.1,7.5,6.2,5.0,3.4,2.1,3.4,2.1,1.7,2.1,2.1
30. 6. 22,28.7,31.1,7.5,6.2,5.0,3.4,2.1,3.4,2.1,1.7,2.1,2.1
1. 7. 22,28.7,31.1,7.5,6.2,5.0,3.4,2.1,3.4,2.1,1.7,2.1,2.1
2. 7. 22,28.7,31.1,7.5,6.2,5.0,3.4,2.1,3.4,2.1,1.7,2.1,2.1
3. 7. 22,28.7,31.1,7.5,6.2,5.0,3.4,2.1,3.4,2.1,1.7,2.1,2.1
4. 7. 22,28.7,31.1,7.5,6.2,5.0,3.4,2.1,3.4,2.1,1.7,2.1,2.1
5. 7. 22,28.7,31.1,7.5,6.2,5.2,3.4,2.1,3.4,2.0,1.6,2.0,2.0
6. 7. 22,29.0,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
7. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
8. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
9. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
10. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
11. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
12. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
13. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
14. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
15. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
16. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
17. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
18. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
19. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
20. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
21. 7. 22,29.3,31.1,7.5,6.2,5.3,3.4,2.1,3.4,1.9,1.5,1.9,1.9
22. 7. 22,29.3,31.1,8.3,6.0,5.0,3.3,2.4,3.1,1.8,1.4,1.8,1.8
23. 7. 22,29.0,31.1,10.0,5.7,4.7,3.2,2.8,2.9,1.7,1.4,1.7,1.7
24. 7. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.7,1.4,1.7,1.7
25. 7. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.7,1.4,1.7,1.7
26. 7. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.8,1.4,1.7,1.7
27. 7. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
28. 7. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
29. 7. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
30. 7. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
31. 7. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
1. 8. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
2. 8. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
3. 8. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
4. 8. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
5. 8. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
6. 8. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
7. 8. 22,28.7,31.1,10.7,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
8. 8. 22,28.7,31.1,11.5,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
9. 8. 22,28.7,31.1,11.5,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
10. 8. 22,29.3,30.8,11.9,5.7,4.7,3.2,2.8,2.9,1.9,1.4,1.7,1.7
11. 8. 22,30.8,30.2,12.4,5.7,4.7,3.2,2.8,2.8,1.8,1.4,1.6,1.6
12. 8. 22,31.8,29.9,12.4,5.7,4.7,3.2,2.8,2.7,1.7,1.4,1.5,1.5
13. 8. 22,32.1,29.9,13.1,5.6,4.5,3.2,2.8,2.6,1.6,1.2,1.4,1.4
14. 8. 22,32.5,29.9,13.8,5.5,4.4,3.1,2.8,2.5,1.5,1.1,1.2,1.2
15. 8. 22,32.5,29.9,13.8,5.5,4.4,3.1,2.8,2.5,1.5,1.1,1.2,1.2
16. 8. 22,32.5,29.6,14.4,5.4,4.4,3.1,2.8,2.5,1.5,1.1,1.2,1.2
17. 8. 22,32.5,29.6,15.2,5.2,4.5,3.0,2.7,2.3,1.4,1.1,1.2,1.2
18. 8. 22,32.5,29.9,15.6,5.0,4.5,3.0,2.7,2.1,1.4,1.1,1.1,1.1
