date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Fischer Pavel,Hilšer Marek,Středula Josef
19. 6. 22,28.7,8.6,39.1,7.2,2.1,6.6
20. 6. 22,28.7,8.6,39.1,7.2,2.1,6.6
21. 6. 22,28.7,8.6,39.1,7.2,2.1,6.9
22. 6. 22,28.7,8.6,39.1,7.2,2.1,7.2
23. 6. 22,28.7,8.6,39.1,7.2,2.1,7.2
24. 6. 22,30.7,8.6,38.2,7.2,2.1,7.2
25. 6. 22,32.4,8.6,36.6,7.2,2.3,6.4
26. 6. 22,31.8,8.6,35.8,7.2,2.5,5.7
27. 6. 22,32.1,8.6,35.8,7.2,2.5,5.7
28. 6. 22,33.1,8.6,35.8,7.2,2.5,5.7
29. 6. 22,33.1,8.6,35.8,7.2,2.5,5.7
30. 6. 22,33.1,8.6,35.8,7.2,2.5,5.7
1. 7. 22,33.1,8.6,35.8,7.2,2.5,5.7
2. 7. 22,33.1,8.6,35.8,7.2,2.5,5.7
3. 7. 22,33.1,8.6,35.8,7.2,2.5,5.7
4. 7. 22,33.1,8.6,35.8,7.2,2.5,5.7
5. 7. 22,33.1,8.6,35.8,7.2,2.5,5.9
6. 7. 22,33.4,8.6,35.8,7.2,2.5,6.1
7. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
8. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
9. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
10. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
11. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
12. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
13. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
14. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
15. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
16. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
17. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
18. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
19. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
20. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
21. 7. 22,33.7,8.6,35.8,7.2,2.5,6.1
22. 7. 22,33.7,9.6,35.8,6.9,2.8,5.7
23. 7. 22,33.4,11.5,35.8,6.6,3.2,5.4
24. 7. 22,33.1,12.3,35.8,6.6,3.2,5.4
25. 7. 22,33.1,12.3,35.8,6.6,3.2,5.4
26. 7. 22,33.1,12.3,35.8,6.6,3.2,5.4
27. 7. 22,33.1,12.3,35.8,6.6,3.2,5.4
28. 7. 22,33.1,12.3,35.8,6.6,3.2,5.4
29. 7. 22,33.1,12.3,35.8,6.6,3.2,5.4
30. 7. 22,33.1,12.3,35.8,6.6,3.2,5.4
31. 7. 22,33.1,12.3,35.8,6.6,3.2,5.4
1. 8. 22,33.1,12.3,35.8,6.6,3.2,5.4
2. 8. 22,33.1,12.3,35.8,6.6,3.2,5.4
3. 8. 22,33.1,12.3,35.8,6.6,3.2,5.4
4. 8. 22,33.1,12.3,35.8,6.6,3.2,5.4
5. 8. 22,33.1,12.3,35.8,6.6,3.2,5.4
6. 8. 22,33.1,12.3,35.8,6.6,3.2,5.4
7. 8. 22,33.1,12.3,35.8,6.6,3.2,5.4
8. 8. 22,33.1,13.2,35.8,6.6,3.2,5.4
9. 8. 22,33.1,13.2,35.8,6.6,3.2,5.4
10. 8. 22,33.7,13.8,35.5,6.6,3.2,5.4
11. 8. 22,35.5,14.3,34.7,6.6,3.2,5.4
12. 8. 22,36.6,14.3,34.4,6.6,3.2,5.4
13. 8. 22,37.0,15.1,34.4,6.5,3.2,5.2
14. 8. 22,37.4,15.9,34.4,6.4,3.2,5.1
15. 8. 22,37.4,15.9,34.4,6.4,3.2,5.1
16. 8. 22,37.4,16.5,34.1,6.3,3.2,5.1
17. 8. 22,37.4,17.5,34.1,5.9,3.1,5.1
18. 8. 22,37.4,17.9,34.4,5.7,3.1,5.2
19. 8. 22,42.5,17.7,31.0,5.5,3.2,5.0
20. 8. 22,42.5,17.7,30.4,5.4,3.3,5.1
21. 8. 22,43.0,18.0,30.2,5.4,3.3,5.7
22. 8. 22,43.0,18.1,30.2,5.4,3.2,6.1
23. 8. 22,43.0,18.1,30.2,5.4,3.2,6.1
24. 8. 22,43.0,18.1,30.2,5.4,3.2,6.1
25. 8. 22,43.0,18.1,30.2,5.4,3.2,6.1
26. 8. 22,43.0,18.1,29.4,5.4,3.2,6.1
27. 8. 22,43.0,18.1,28.7,5.4,3.2,6.1
28. 8. 22,43.0,18.1,28.7,5.4,3.2,6.1
29. 8. 22,43.0,18.1,28.2,5.4,3.2,6.1
30. 8. 22,43.0,18.1,27.7,5.4,3.2,6.1
31. 8. 22,43.0,18.1,27.7,5.4,3.2,6.1
1. 9. 22,43.0,18.1,27.7,5.4,3.2,6.1
2. 9. 22,43.0,18.1,27.7,5.4,3.2,6.1
3. 9. 22,43.0,18.1,27.7,5.4,3.2,6.1
4. 9. 22,43.0,18.1,27.7,5.4,3.2,6.1
5. 9. 22,43.0,18.1,27.7,5.4,3.2,6.1
6. 9. 22,43.0,18.1,27.7,5.4,3.2,6.4
7. 9. 22,43.0,18.1,27.7,5.4,3.2,6.6
8. 9. 22,43.0,18.1,27.7,5.4,3.2,6.6
9. 9. 22,43.0,18.1,27.7,5.4,3.2,6.6
10. 9. 22,43.0,18.1,27.7,5.4,3.2,6.6
11. 9. 22,43.0,18.1,27.7,5.4,3.2,6.6
12. 9. 22,43.0,18.1,27.7,5.4,3.2,6.6
13. 9. 22,43.0,18.1,27.7,5.4,3.2,6.9
14. 9. 22,43.0,17.6,26.9,5.4,3.2,9.1
15. 9. 22,43.0,17.2,26.1,5.4,3.2,12.3
16. 9. 22,43.0,18.1,23.6,5.4,3.2,12.3
17. 9. 22,43.0,19.1,21.5,5.1,3.1,12.3
18. 9. 22,43.0,19.1,21.5,5.1,3.1,12.3
19. 9. 22,43.0,19.1,21.5,5.1,3.1,12.3
20. 9. 22,43.0,19.1,21.5,5.1,3.1,12.3
21. 9. 22,43.0,19.1,21.5,5.1,3.1,12.3
22. 9. 22,43.0,19.1,21.5,5.1,3.1,12.3
23. 9. 22,43.0,19.1,21.5,5.1,3.1,12.3
24. 9. 22,43.0,19.1,21.5,5.1,3.1,12.3
25. 9. 22,43.0,19.1,21.5,5.1,3.1,12.3
26. 9. 22,43.0,19.1,21.5,5.1,3.1,12.3
27. 9. 22,43.0,19.1,21.5,5.1,3.1,12.3
28. 9. 22,43.0,19.1,21.5,5.1,3.1,12.3
29. 9. 22,43.0,19.1,21.5,5.1,3.1,12.3
30. 9. 22,43.0,19.1,21.5,5.1,3.1,12.3
1. 10. 22,43.0,19.1,20.2,5.1,3.1,13.2
2. 10. 22,43.0,19.1,19.1,5.1,3.1,14.3
3. 10. 22,43.0,19.1,19.1,5.9,3.1,14.3
4. 10. 22,41.9,19.8,19.4,6.9,3.0,14.3
5. 10. 22,41.4,20.5,19.1,6.6,2.6,14.3
6. 10. 22,41.9,20.5,19.1,6.6,2.5,14.3
7. 10. 22,40.9,19.5,19.1,6.6,2.5,14.3
8. 10. 22,40.9,19.1,19.1,6.1,2.5,14.3
9. 10. 22,40.9,19.1,18.3,6.1,2.5,14.3
10. 10. 22,40.9,20.2,17.7,6.1,2.5,12.3
11. 10. 22,40.9,21.5,17.2,6.1,2.5,10.7
12. 10. 22,40.9,21.5,17.2,6.1,2.5,10.7
13. 10. 22,42.5,22.0,15.6,6.1,2.5,9.3
14. 10. 22,44.1,22.6,14.3,6.1,2.5,8.2
15. 10. 22,44.1,22.6,14.3,6.1,2.5,8.2
16. 10. 22,44.1,22.6,14.3,6.1,2.5,8.2
17. 10. 22,44.1,22.6,14.3,6.1,2.5,8.2
18. 10. 22,45.9,22.3,14.3,6.1,2.5,6.7
19. 10. 22,47.8,23.9,12.7,5.1,2.5,4.9
20. 10. 22,49.1,26.1,11.5,4.1,2.5,4.3
21. 10. 22,50.6,26.1,11.5,3.9,2.5,4.3
22. 10. 22,50.6,26.1,11.5,3.9,2.5,4.3
23. 10. 22,50.6,26.1,11.5,3.9,2.5,4.3
31. 10. 22,45.3,22.2,25.3,3.4,2.5,1.6
1. 11. 22,44.7,21.5,26.7,3.4,2.5,1.6
2. 11. 22,44.1,21.5,27.3,3.3,2.5,1.6
4. 11. 22,44.1,21.5,27.3,3.3,2.5,1.6
5. 11. 22,45.3,21.0,25.3,3.3,2.5,1.6
6. 11. 22,45.3,21.0,25.3,3.3,2.5,1.6
7. 11. 22,44.7,21.2,25.3,3.3,2.5,1.6
8. 11. 22,41.9,22.3,24.9,3.3,2.5,1.6
9. 11. 22,39.1,24.6,24.6,3.3,2.5,1.6
10. 11. 22,40.9,24.6,24.6,3.2,2.4,1.6
11. 11. 22,40.9,24.6,24.6,3.2,2.3,1.6
12. 11. 22,40.9,24.6,24.6,3.2,2.3,1.6
13. 11. 22,40.9,24.6,24.6,3.2,2.3,1.6
14. 11. 22,40.9,24.6,24.6,3.2,2.3,1.6
15. 11. 22,40.9,24.6,24.6,3.2,2.3,1.6
16. 11. 22,40.9,24.6,24.6,3.2,2.3,1.6
17. 11. 22,40.9,24.9,24.2,3.2,2.3,1.6
18. 11. 22,40.9,24.9,24.2,3.2,2.3,1.6
19. 11. 22,40.9,24.9,24.2,3.2,2.3,1.6
20. 11. 22,40.9,24.9,24.2,3.2,2.3,1.6
21. 11. 22,40.9,24.9,24.2,3.2,2.3,1.6
22. 11. 22,40.9,24.9,24.2,3.2,2.3,1.6
23. 11. 22,40.9,25.1,24.2,3.2,2.3,1.6
24. 11. 22,41.4,25.3,24.1,3.2,2.3,1.6
25. 11. 22,42.5,25.7,24.2,3.2,2.3,1.6
26. 11. 22,43.0,25.3,24.6,3.2,2.3,1.6
27. 11. 22,43.0,26.1,24.6,3.2,2.3,1.6
28. 11. 22,38.2,27.7,27.7,2.1,1.7,1.1
29. 11. 22,38.2,27.7,27.7,2.1,1.7,1.1
30. 11. 22,38.2,27.7,27.7,2.1,1.7,1.1
1. 12. 22,38.2,27.7,27.7,2.1,1.7,1.1
2. 12. 22,38.2,27.7,27.7,2.1,1.7,1.1
5. 12. 22,34.4,31.8,28.2,2.1,1.7,1.1
6. 12. 22,34.1,32.4,28.2,2.1,1.7,1.1
7. 12. 22,33.7,33.1,28.2,2.1,1.7,1.1
8. 12. 22,33.7,33.1,28.2,2.1,1.7,1.1
9. 12. 22,33.7,33.1,28.2,2.1,1.7,1.1
