date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Němcová Miroslava,Vystrčil Miloš,Janeček Karel,Vitásková Alena,Zima Tomáš,Rakušan Vít,Hilšer Marek,Klaus Václav,Březina Tomáš,Drahoš Jiří
29. 5. 22,24.6,28.3,4.9,6.7,6.7,3.3,3.3,2.5,2.9,4.9,2.0,1.8,1.6,1.5,1.3
30. 5. 22,24.6,28.3,4.9,6.7,6.7,3.3,3.3,2.5,2.9,4.9,2.0,1.8,1.6,1.5,1.3
31. 5. 22,24.6,28.3,4.9,6.7,6.7,3.3,3.3,2.5,2.9,4.9,2.0,1.8,1.6,1.5,1.3
1. 6. 22,25.4,27.3,7.4,6.7,6.4,3.3,3.3,2.5,2.9,2.7,2.0,1.8,1.6,1.5,1.3
2. 6. 22,25.4,27.3,7.4,6.7,6.4,3.3,3.3,2.5,2.9,2.7,2.0,1.8,1.6,1.5,1.3
3. 6. 22,27.5,26.3,7.2,6.5,6.4,3.3,3.3,2.4,2.7,2.6,2.0,1.8,1.6,1.5,1.3
4. 6. 22,30.4,25.2,7.0,6.4,6.1,3.3,3.3,2.3,2.3,2.3,2.0,1.8,1.6,1.4,1.3
5. 6. 22,31.7,24.8,6.7,6.4,5.6,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
6. 6. 22,32.7,24.6,6.4,6.4,5.3,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
7. 6. 22,32.7,24.6,6.7,6.4,5.3,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
8. 6. 22,32.7,24.6,6.7,6.4,5.3,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
9. 6. 22,32.7,24.6,6.7,6.4,5.3,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
10. 6. 22,32.7,24.6,6.7,6.4,5.5,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
11. 6. 22,32.7,24.6,6.7,6.4,5.7,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
12. 6. 22,32.7,24.6,7.0,6.3,5.6,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
13. 6. 22,32.7,24.6,7.4,6.1,5.5,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
14. 6. 22,33.1,24.6,7.4,6.1,5.6,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
15. 6. 22,33.5,24.6,7.4,6.1,5.7,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
16. 6. 22,33.5,24.6,7.4,6.1,5.7,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
17. 6. 22,33.5,24.6,7.4,6.1,5.7,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
18. 6. 22,33.5,24.6,7.4,6.1,5.7,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
19. 6. 22,33.5,24.6,7.4,6.1,5.7,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
20. 6. 22,33.5,24.6,7.4,6.1,5.7,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
21. 6. 22,33.5,24.6,7.4,6.1,5.9,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
22. 6. 22,33.5,24.6,7.4,6.1,6.1,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
23. 6. 22,33.5,24.6,7.4,6.1,6.1,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
24. 6. 22,32.7,26.3,7.4,6.1,6.1,3.3,3.3,2.2,2.2,2.2,1.9,1.8,1.6,1.3,1.3
