date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
18. 5. 22,33.6,27.2,5.7,7.8,2.1,7.8
19. 5. 22,33.6,27.2,5.7,7.8,2.1,7.8
20. 5. 22,33.6,27.2,5.7,7.8,2.1,7.8
21. 5. 22,33.6,27.2,5.7,7.8,2.1,7.8
22. 5. 22,33.6,27.2,5.7,7.8,2.1,7.8
23. 5. 22,33.6,27.2,5.7,7.8,2.1,7.8
24. 5. 22,33.6,27.2,5.7,7.8,2.1,7.8
25. 5. 22,33.6,27.2,5.7,7.8,2.1,7.8
26. 5. 22,33.6,27.2,5.7,7.8,2.1,7.8
27. 5. 22,33.6,27.2,5.7,7.8,2.1,7.8
28. 5. 22,33.6,27.2,5.7,7.8,2.1,7.8
29. 5. 22,32.9,28.5,5.7,7.8,2.1,7.8
30. 5. 22,32.9,28.5,5.7,7.8,2.1,7.8
31. 5. 22,32.9,28.5,5.7,7.8,2.1,7.8
1. 6. 22,31.7,29.5,8.6,7.8,2.1,7.4
2. 6. 22,31.7,29.5,8.6,7.8,2.1,7.4
3. 6. 22,30.6,32.0,8.3,7.6,2.1,7.4
4. 6. 22,29.3,35.3,8.1,7.4,2.1,7.1
5. 6. 22,28.8,36.8,7.8,7.4,2.1,6.5
6. 6. 22,28.5,38.0,7.4,7.4,2.1,6.1
7. 6. 22,28.5,38.0,7.8,7.4,2.1,6.1
8. 6. 22,28.5,38.0,7.8,7.4,2.1,6.1
9. 6. 22,28.5,38.0,7.8,7.4,2.1,6.1
10. 6. 22,28.5,38.0,7.8,7.4,2.1,6.3
11. 6. 22,28.5,38.0,7.8,7.4,2.1,6.6
12. 6. 22,28.5,38.0,8.1,7.3,2.1,6.5
13. 6. 22,28.5,38.0,8.6,7.1,2.1,6.3
14. 6. 22,28.5,38.5,8.6,7.1,2.1,6.5
15. 6. 22,28.5,38.9,8.6,7.1,2.1,6.6
16. 6. 22,28.5,38.9,8.6,7.1,2.1,6.6
17. 6. 22,28.5,38.9,8.6,7.1,2.1,6.6
18. 6. 22,28.5,38.9,8.6,7.1,2.1,6.6
19. 6. 22,28.5,38.9,8.6,7.1,2.1,6.6
20. 6. 22,28.5,38.9,8.6,7.1,2.1,6.6
21. 6. 22,28.5,38.9,8.6,7.1,2.1,6.8
22. 6. 22,28.5,38.9,8.6,7.1,2.1,7.1
23. 6. 22,28.5,38.9,8.6,7.1,2.1,7.1
24. 6. 22,30.6,38.0,8.6,7.1,2.1,7.1
25. 6. 22,32.3,36.4,8.6,7.1,2.3,6.3
26. 6. 22,31.7,35.7,8.6,7.1,2.4,5.7
27. 6. 22,32.0,35.7,8.6,7.1,2.4,5.7
28. 6. 22,32.9,35.7,8.6,7.1,2.4,5.7
29. 6. 22,32.9,35.7,8.6,7.1,2.4,5.7
30. 6. 22,32.9,35.7,8.6,7.1,2.4,5.7
1. 7. 22,32.9,35.7,8.6,7.1,2.4,5.7
2. 7. 22,32.9,35.7,8.6,7.1,2.4,5.7
3. 7. 22,32.9,35.7,8.6,7.1,2.4,5.7
4. 7. 22,32.9,35.7,8.6,7.1,2.4,5.7
5. 7. 22,32.9,35.7,8.6,7.1,2.4,5.9
6. 7. 22,33.2,35.7,8.6,7.1,2.4,6.1
7. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
8. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
9. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
10. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
11. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
12. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
13. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
14. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
15. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
16. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
17. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
18. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
19. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
20. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
21. 7. 22,33.6,35.7,8.6,7.1,2.4,6.1
22. 7. 22,33.6,35.7,9.5,6.8,2.8,5.7
23. 7. 22,33.2,35.7,11.4,6.6,3.2,5.3
24. 7. 22,32.9,35.7,12.2,6.6,3.2,5.3
25. 7. 22,32.9,35.7,12.2,6.6,3.2,5.3
26. 7. 22,32.9,35.7,12.2,6.6,3.2,5.3
27. 7. 22,32.9,35.7,12.2,6.6,3.2,5.3
28. 7. 22,32.9,35.7,12.2,6.6,3.2,5.3
29. 7. 22,32.9,35.7,12.2,6.6,3.2,5.3
30. 7. 22,32.9,35.7,12.2,6.6,3.2,5.3
31. 7. 22,32.9,35.7,12.2,6.6,3.2,5.3
1. 8. 22,32.9,35.7,12.2,6.6,3.2,5.3
2. 8. 22,32.9,35.7,12.2,6.6,3.2,5.3
3. 8. 22,32.9,35.7,12.2,6.6,3.2,5.3
4. 8. 22,32.9,35.7,12.2,6.6,3.2,5.3
5. 8. 22,32.9,35.7,12.2,6.6,3.2,5.3
6. 8. 22,32.9,35.7,12.2,6.6,3.2,5.3
7. 8. 22,32.9,35.7,12.2,6.6,3.2,5.3
8. 8. 22,32.9,35.7,13.2,6.6,3.2,5.3
9. 8. 22,32.9,35.7,13.2,6.6,3.2,5.3
10. 8. 22,33.6,35.3,13.7,6.6,3.2,5.3
11. 8. 22,35.3,34.6,14.3,6.6,3.2,5.3
12. 8. 22,36.4,34.2,14.3,6.6,3.2,5.3
13. 8. 22,36.8,34.2,15.0,6.5,3.2,5.2
14. 8. 22,37.2,34.2,15.8,6.3,3.2,5.0
15. 8. 22,37.2,34.2,15.8,6.3,3.2,5.0
16. 8. 22,37.2,33.9,16.5,6.2,3.2,5.0
17. 8. 22,37.2,33.9,17.5,5.9,3.1,5.1
18. 8. 22,37.2,34.2,17.8,5.7,3.1,5.2
19. 8. 22,42.3,30.8,17.6,5.4,3.2,5.0
20. 8. 22,42.3,30.3,17.6,5.3,3.3,5.1
21. 8. 22,42.8,30.0,17.9,5.3,3.3,5.7
22. 8. 22,42.8,30.0,18.0,5.3,3.2,6.1
23. 8. 22,42.8,30.0,18.0,5.3,3.2,6.1
24. 8. 22,42.8,30.0,18.0,5.3,3.2,6.1
25. 8. 22,42.8,30.0,18.0,5.3,3.2,6.1
26. 8. 22,42.8,29.3,18.0,5.3,3.2,6.1
27. 8. 22,42.8,28.5,18.0,5.3,3.2,6.1
28. 8. 22,42.8,28.5,18.0,5.3,3.2,6.1
29. 8. 22,42.8,28.1,18.0,5.3,3.2,6.1
30. 8. 22,42.8,27.6,18.0,5.3,3.2,6.1
31. 8. 22,42.8,27.6,18.0,5.3,3.2,6.1
1. 9. 22,42.8,27.6,18.0,5.3,3.2,6.1
2. 9. 22,42.8,27.6,18.0,5.3,3.2,6.1
3. 9. 22,42.8,27.6,18.0,5.3,3.2,6.1
4. 9. 22,42.8,27.6,18.0,5.3,3.2,6.1
5. 9. 22,42.8,27.6,18.0,5.3,3.2,6.1
6. 9. 22,42.8,27.6,18.0,5.3,3.2,6.3
7. 9. 22,42.8,27.6,18.0,5.3,3.2,6.6
8. 9. 22,42.8,27.6,18.0,5.3,3.2,6.6
9. 9. 22,42.8,27.6,18.0,5.3,3.2,6.6
10. 9. 22,42.8,27.6,18.0,5.3,3.2,6.6
11. 9. 22,42.8,27.6,18.0,5.3,3.2,6.6
12. 9. 22,42.8,27.6,18.0,5.3,3.2,6.6
13. 9. 22,42.8,27.6,18.0,5.3,3.2,6.8
14. 9. 22,42.8,26.7,17.6,5.3,3.2,9.0
15. 9. 22,42.8,25.9,17.1,5.3,3.2,12.2
16. 9. 22,42.8,23.4,18.0,5.3,3.2,12.2
17. 9. 22,42.8,21.4,19.0,5.0,3.1,12.2
18. 9. 22,42.8,21.4,19.0,5.0,3.1,12.2
19. 9. 22,42.8,21.4,19.0,5.0,3.1,12.2
20. 9. 22,42.8,21.4,19.0,5.0,3.1,12.2
21. 9. 22,42.8,21.4,19.0,5.0,3.1,12.2
22. 9. 22,42.8,21.4,19.0,5.0,3.1,12.2
23. 9. 22,42.8,21.4,19.0,5.0,3.1,12.2
24. 9. 22,42.8,21.4,19.0,5.0,3.1,12.2
25. 9. 22,42.8,21.4,19.0,5.0,3.1,12.2
26. 9. 22,42.8,21.4,19.0,5.0,3.1,12.2
27. 9. 22,42.8,21.4,19.0,5.0,3.1,12.2
28. 9. 22,42.8,21.4,19.0,5.0,3.1,12.2
29. 9. 22,42.8,21.4,19.0,5.0,3.1,12.2
30. 9. 22,42.8,21.4,19.0,5.0,3.1,12.2
1. 10. 22,42.8,20.1,19.0,5.0,3.1,13.2
2. 10. 22,42.8,19.0,19.0,5.0,3.1,14.3
3. 10. 22,42.8,19.0,19.0,5.9,3.1,14.3
4. 10. 22,41.7,19.3,19.7,6.8,3.0,14.3
5. 10. 22,41.2,19.0,20.4,6.6,2.6,14.3
6. 10. 22,41.7,19.0,20.4,6.6,2.4,14.3
7. 10. 22,40.7,19.0,19.4,6.6,2.4,14.3
8. 10. 22,40.7,19.0,19.0,6.1,2.4,14.3
9. 10. 22,40.7,18.2,19.0,6.1,2.4,14.3
10. 10. 22,40.7,17.6,20.1,6.1,2.4,12.2
11. 10. 22,40.7,17.1,21.4,6.1,2.4,10.7
12. 10. 22,40.7,17.1,21.4,6.1,2.4,10.7
13. 10. 22,42.3,15.6,21.9,6.1,2.4,9.3
14. 10. 22,43.9,14.3,22.5,6.1,2.4,8.1
15. 10. 22,43.9,14.3,22.5,6.1,2.4,8.1
16. 10. 22,43.9,14.3,22.5,6.1,2.4,8.1
17. 10. 22,43.9,14.3,22.5,6.1,2.4,8.1
18. 10. 22,45.6,14.3,22.2,6.1,2.4,6.7
19. 10. 22,47.5,12.7,23.8,5.0,2.4,4.9
20. 10. 22,48.9,11.4,25.9,4.1,2.4,4.3
21. 10. 22,50.3,11.4,25.9,3.9,2.4,4.3
22. 10. 22,50.3,11.4,25.9,3.9,2.4,4.3
23. 10. 22,50.3,11.4,25.9,3.9,2.4,4.3
31. 10. 22,45.0,23.8,23.8,3.4,2.4,1.6
