date,Pavel Petr,Nerudová Danuše,Babiš Andrej
6. 6. 22,31.3,8.2,41.7
7. 6. 22,31.3,8.5,41.7
8. 6. 22,31.3,8.5,41.7
9. 6. 22,31.3,8.5,41.7
10. 6. 22,31.3,8.5,41.7
11. 6. 22,31.3,8.5,41.7
12. 6. 22,31.3,8.9,41.7
13. 6. 22,31.3,9.4,41.7
14. 6. 22,31.3,9.4,42.2
15. 6. 22,31.3,9.4,42.6
16. 6. 22,31.3,9.4,42.6
17. 6. 22,31.3,9.4,42.6
18. 6. 22,31.3,9.4,42.6
19. 6. 22,31.3,9.4,42.6
20. 6. 22,31.3,9.4,42.6
21. 6. 22,31.3,9.4,42.6
22. 6. 22,31.3,9.4,42.6
23. 6. 22,31.3,9.4,42.6
24. 6. 22,33.5,9.4,41.7
25. 6. 22,35.4,9.4,39.9
26. 6. 22,34.8,9.4,39.1
27. 6. 22,35.1,9.4,39.1
28. 6. 22,36.1,9.4,39.1
29. 6. 22,36.1,9.4,39.1
30. 6. 22,36.1,9.4,39.1
1. 7. 22,36.1,9.4,39.1
2. 7. 22,36.1,9.4,39.1
3. 7. 22,36.1,9.4,39.1
4. 7. 22,36.1,9.4,39.1
5. 7. 22,36.1,9.4,39.1
6. 7. 22,36.4,9.4,39.1
7. 7. 22,36.8,9.4,39.1
8. 7. 22,36.8,9.4,39.1
9. 7. 22,36.8,9.4,39.1
10. 7. 22,36.8,9.4,39.1
11. 7. 22,36.8,9.4,39.1
12. 7. 22,36.8,9.4,39.1
13. 7. 22,36.8,9.4,39.1
14. 7. 22,36.8,9.4,39.1
15. 7. 22,36.8,9.4,39.1
16. 7. 22,36.8,9.4,39.1
17. 7. 22,36.8,9.4,39.1
18. 7. 22,36.8,9.4,39.1
19. 7. 22,36.8,9.4,39.1
20. 7. 22,36.8,9.4,39.1
21. 7. 22,36.8,9.4,39.1
22. 7. 22,36.8,10.4,39.1
23. 7. 22,36.4,12.5,39.1
24. 7. 22,36.1,13.4,39.1
25. 7. 22,36.1,13.4,39.1
26. 7. 22,36.1,13.4,39.1
27. 7. 22,36.1,13.4,39.1
28. 7. 22,36.1,13.4,39.1
29. 7. 22,36.1,13.4,39.1
30. 7. 22,36.1,13.4,39.1
31. 7. 22,36.1,13.4,39.1
1. 8. 22,36.1,13.4,39.1
2. 8. 22,36.1,13.4,39.1
3. 8. 22,36.1,13.4,39.1
4. 8. 22,36.1,13.4,39.1
5. 8. 22,36.1,13.4,39.1
6. 8. 22,36.1,13.4,39.1
7. 8. 22,36.1,13.4,39.1
8. 8. 22,36.1,14.4,39.1
9. 8. 22,36.1,14.4,39.1
10. 8. 22,36.8,15.0,38.7
11. 8. 22,38.7,15.6,37.9
12. 8. 22,39.9,15.6,37.5
13. 8. 22,40.4,16.5,37.5
14. 8. 22,40.8,17.4,37.5
15. 8. 22,40.8,17.4,37.5
16. 8. 22,40.8,18.0,37.2
17. 8. 22,40.8,19.1,37.2
18. 8. 22,40.8,19.5,37.5
19. 8. 22,46.3,19.3,33.8
20. 8. 22,46.3,19.3,33.2
21. 8. 22,46.9,19.6,32.9
22. 8. 22,46.9,19.8,32.9
23. 8. 22,46.9,19.8,32.9
24. 8. 22,46.9,19.8,32.9
25. 8. 22,46.9,19.8,32.9
26. 8. 22,46.9,19.8,32.1
27. 8. 22,46.9,19.8,31.3
28. 8. 22,46.9,19.8,31.3
29. 8. 22,46.9,19.8,30.8
30. 8. 22,46.9,19.8,30.3
31. 8. 22,46.9,19.8,30.3
1. 9. 22,46.9,19.8,30.3
2. 9. 22,46.9,19.8,30.3
3. 9. 22,46.9,19.8,30.3
4. 9. 22,46.9,19.8,30.3
5. 9. 22,46.9,19.8,30.3
6. 9. 22,46.9,19.8,30.3
7. 9. 22,46.9,19.8,30.3
8. 9. 22,46.9,19.8,30.3
9. 9. 22,46.9,19.8,30.3
10. 9. 22,46.9,19.8,30.3
11. 9. 22,46.9,19.8,30.3
12. 9. 22,46.9,19.8,30.3
13. 9. 22,46.9,19.8,30.3
14. 9. 22,46.9,19.2,29.3
15. 9. 22,46.9,18.8,28.4
16. 9. 22,46.9,19.8,25.7
17. 9. 22,46.9,20.9,23.5
18. 9. 22,46.9,20.9,23.5
19. 9. 22,46.9,20.9,23.5
20. 9. 22,46.9,20.9,23.5
21. 9. 22,46.9,20.9,23.5
22. 9. 22,46.9,20.9,23.5
23. 9. 22,46.9,20.9,23.5
24. 9. 22,46.9,20.9,23.5
25. 9. 22,46.9,20.9,23.5
26. 9. 22,46.9,20.9,23.5
27. 9. 22,46.9,20.9,23.5
28. 9. 22,46.9,20.9,23.5
29. 9. 22,46.9,20.9,23.5
30. 9. 22,46.9,20.9,23.5
1. 10. 22,46.9,20.9,22.1
2. 10. 22,46.9,20.9,20.9
3. 10. 22,46.9,20.9,20.9
4. 10. 22,45.8,21.6,21.2
5. 10. 22,45.2,22.3,20.9
6. 10. 22,45.8,22.3,20.9
7. 10. 22,44.7,21.3,20.9
8. 10. 22,44.7,20.9,20.9
9. 10. 22,44.7,20.9,20.0
10. 10. 22,44.7,22.1,19.3
11. 10. 22,44.7,23.5,18.8
12. 10. 22,44.7,23.5,18.8
13. 10. 22,46.3,24.1,17.1
14. 10. 22,48.1,24.7,15.6
15. 10. 22,48.1,24.7,15.6
16. 10. 22,48.1,24.7,15.6
17. 10. 22,48.1,24.7,15.6
18. 10. 22,50.0,24.4,15.6
19. 10. 22,52.1,26.1,13.9
20. 10. 22,53.6,28.4,12.5
21. 10. 22,55.2,28.4,12.5
22. 10. 22,55.2,28.4,12.5
23. 10. 22,55.2,28.4,12.5
31. 10. 22,49.4,24.3,27.6
1. 11. 22,48.7,23.5,29.1
2. 11. 22,48.1,23.5,29.8
4. 11. 22,48.1,23.5,29.8
5. 11. 22,49.4,22.9,27.6
6. 11. 22,49.4,22.9,27.6
7. 11. 22,48.7,23.2,27.6
8. 11. 22,45.8,24.4,27.2
9. 11. 22,42.6,26.8,26.8
10. 11. 22,44.7,26.8,26.8
11. 11. 22,44.7,26.8,26.8
12. 11. 22,44.7,26.8,26.8
13. 11. 22,44.7,26.8,26.8
14. 11. 22,44.7,26.8,26.8
15. 11. 22,44.7,26.8,26.8
16. 11. 22,44.7,26.8,26.8
17. 11. 22,44.7,27.2,26.4
18. 11. 22,44.7,27.2,26.4
19. 11. 22,44.7,27.2,26.4
20. 11. 22,44.7,27.2,26.4
21. 11. 22,44.7,27.2,26.4
22. 11. 22,44.7,27.2,26.4
23. 11. 22,44.7,27.4,26.4
24. 11. 22,45.2,27.6,26.2
25. 11. 22,46.3,28.0,26.4
26. 11. 22,46.9,27.6,26.8
27. 11. 22,46.9,28.4,26.8
28. 11. 22,41.7,30.3,30.3
29. 11. 22,41.7,30.3,30.3
30. 11. 22,41.7,30.3,30.3
1. 12. 22,41.7,30.3,30.3
2. 12. 22,41.7,30.3,30.3
5. 12. 22,37.5,34.8,30.8
6. 12. 22,37.2,35.4,30.8
7. 12. 22,36.8,36.1,30.8
8. 12. 22,36.8,36.1,30.8
9. 12. 22,33.8,40.4,28.2
10. 12. 22,31.3,45.8,25.4
11. 12. 22,31.3,45.8,25.4
12. 12. 22,31.3,45.8,25.4
13. 12. 22,31.3,45.8,25.4
14. 12. 22,31.3,45.8,25.4
15. 12. 22,32.4,44.7,25.4
16. 12. 22,31.3,45.8,25.4
17. 12. 22,31.3,46.9,24.7
18. 12. 22,30.8,46.9,24.7
19. 12. 22,32.9,44.7,24.7
20. 12. 22,34.1,42.6,24.7
21. 12. 22,36.1,40.8,24.1
22. 12. 22,39.1,39.1,23.5
23. 12. 22,39.1,39.1,23.5
24. 12. 22,39.1,39.1,23.5
25. 12. 22,39.1,39.1,23.5
26. 12. 22,39.1,39.1,23.5
27. 12. 22,39.1,39.1,23.5
28. 12. 22,39.1,39.1,23.5
29. 12. 22,39.1,39.1,23.5
30. 12. 22,39.1,39.1,23.5
31. 12. 22,40.8,37.5,22.3
1. 1. 23,40.8,37.5,22.3
2. 1. 23,42.2,36.1,22.6
3. 1. 23,43.6,34.8,22.9
4. 1. 23,43.6,34.8,22.9
5. 1. 23,43.6,34.8,22.9
6. 1. 23,50.7,28.4,20.9
