date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
2. 10. 22,44.2,19.6,19.6,5.2,3.2,14.7
3. 10. 22,44.2,19.6,19.6,6.1,3.2,14.7
4. 10. 22,43.1,20.0,20.3,7.1,3.0,14.7
5. 10. 22,42.6,19.6,21.1,6.8,2.7,14.7
6. 10. 22,43.1,19.6,21.1,6.8,2.5,14.7
7. 10. 22,42.1,19.6,20.1,6.8,2.5,14.7
8. 10. 22,42.1,19.6,19.6,6.3,2.5,14.7
9. 10. 22,42.1,18.8,19.6,6.3,2.5,14.7
10. 10. 22,42.1,18.2,20.8,6.3,2.5,12.6
11. 10. 22,42.1,17.7,22.1,6.3,2.5,11.1
12. 10. 22,42.1,17.7,22.1,6.3,2.5,11.1
13. 10. 22,43.7,16.1,22.7,6.3,2.5,9.6
14. 10. 22,45.3,14.7,23.3,6.3,2.5,8.4
15. 10. 22,45.3,14.7,23.3,6.3,2.5,8.4
16. 10. 22,45.3,14.7,23.3,6.3,2.5,8.4
17. 10. 22,45.3,14.7,23.3,6.3,2.5,8.4
18. 10. 22,47.2,14.7,23.0,6.3,2.5,6.9
19. 10. 22,49.1,13.1,24.6,5.2,2.5,5.1
20. 10. 22,50.5,11.8,26.8,4.2,2.5,4.4
21. 10. 22,52.0,11.8,26.8,4.0,2.5,4.4
22. 10. 22,52.0,11.8,26.8,4.0,2.5,4.4
23. 10. 22,52.0,11.8,26.8,4.0,2.5,4.4
31. 10. 22,46.5,26.0,22.9,3.5,2.5,1.6
1. 11. 22,45.9,27.4,22.1,3.5,2.5,1.6
2. 11. 22,45.3,28.1,22.1,3.4,2.5,1.6
4. 11. 22,45.3,28.1,22.1,3.4,2.5,1.6
5. 11. 22,46.5,26.0,21.6,3.4,2.5,1.6
6. 11. 22,46.5,26.0,21.6,3.4,2.5,1.6
7. 11. 22,45.9,26.0,21.8,3.4,2.5,1.6
8. 11. 22,43.1,25.6,23.0,3.4,2.5,1.6
9. 11. 22,40.2,25.3,25.3,3.4,2.5,1.6
10. 11. 22,42.1,25.3,25.3,3.3,2.4,1.6
