date,Pavel Petr,Babiš Andrej,Nerudová Danuše
17. 6. 22,31.7,43.2,9.5
18. 6. 22,31.7,43.2,9.5
19. 6. 22,31.7,43.2,9.5
20. 6. 22,31.7,43.2,9.5
21. 6. 22,31.7,43.2,9.5
22. 6. 22,31.7,43.2,9.5
23. 6. 22,31.7,43.2,9.5
24. 6. 22,34.0,42.3,9.5
25. 6. 22,35.9,40.5,9.5
26. 6. 22,35.2,39.6,9.5
27. 6. 22,35.6,39.6,9.5
28. 6. 22,36.6,39.6,9.5
29. 6. 22,36.6,39.6,9.5
30. 6. 22,36.6,39.6,9.5
1. 7. 22,36.6,39.6,9.5
2. 7. 22,36.6,39.6,9.5
3. 7. 22,36.6,39.6,9.5
4. 7. 22,36.6,39.6,9.5
5. 7. 22,36.6,39.6,9.5
6. 7. 22,36.9,39.6,9.5
7. 7. 22,37.3,39.6,9.5
8. 7. 22,37.3,39.6,9.5
9. 7. 22,37.3,39.6,9.5
10. 7. 22,37.3,39.6,9.5
11. 7. 22,37.3,39.6,9.5
12. 7. 22,37.3,39.6,9.5
13. 7. 22,37.3,39.6,9.5
14. 7. 22,37.3,39.6,9.5
15. 7. 22,37.3,39.6,9.5
16. 7. 22,37.3,39.6,9.5
17. 7. 22,37.3,39.6,9.5
18. 7. 22,37.3,39.6,9.5
19. 7. 22,37.3,39.6,9.5
20. 7. 22,37.3,39.6,9.5
21. 7. 22,37.3,39.6,9.5
22. 7. 22,37.3,39.6,10.6
23. 7. 22,36.9,39.6,12.7
24. 7. 22,36.6,39.6,13.6
25. 7. 22,36.6,39.6,13.6
26. 7. 22,36.6,39.6,13.6
27. 7. 22,36.6,39.6,13.6
28. 7. 22,36.6,39.6,13.6
29. 7. 22,36.6,39.6,13.6
30. 7. 22,36.6,39.6,13.6
31. 7. 22,36.6,39.6,13.6
1. 8. 22,36.6,39.6,13.6
2. 8. 22,36.6,39.6,13.6
3. 8. 22,36.6,39.6,13.6
4. 8. 22,36.6,39.6,13.6
5. 8. 22,36.6,39.6,13.6
6. 8. 22,36.6,39.6,13.6
7. 8. 22,36.6,39.6,13.6
8. 8. 22,36.6,39.6,14.6
9. 8. 22,36.6,39.6,14.6
10. 8. 22,37.3,39.2,15.2
11. 8. 22,39.2,38.4,15.9
12. 8. 22,40.5,38.0,15.9
13. 8. 22,40.9,38.0,16.7
14. 8. 22,41.4,38.0,17.6
15. 8. 22,41.4,38.0,17.6
16. 8. 22,41.4,37.7,18.3
17. 8. 22,41.4,37.7,19.4
18. 8. 22,41.4,38.0,19.8
19. 8. 22,47.0,34.3,19.6
20. 8. 22,47.0,33.7,19.6
21. 8. 22,47.6,33.4,19.9
22. 8. 22,47.6,33.4,20.0
23. 8. 22,47.6,33.4,20.0
24. 8. 22,47.6,33.4,20.0
25. 8. 22,47.6,33.4,20.0
26. 8. 22,47.6,32.5,20.0
27. 8. 22,47.6,31.7,20.0
28. 8. 22,47.6,31.7,20.0
29. 8. 22,47.6,31.2,20.0
30. 8. 22,47.6,30.7,20.0
31. 8. 22,47.6,30.7,20.0
1. 9. 22,47.6,30.7,20.0
2. 9. 22,47.6,30.7,20.0
3. 9. 22,47.6,30.7,20.0
4. 9. 22,47.6,30.7,20.0
5. 9. 22,47.6,30.7,20.0
6. 9. 22,47.6,30.7,20.0
7. 9. 22,47.6,30.7,20.0
8. 9. 22,47.6,30.7,20.0
9. 9. 22,47.6,30.7,20.0
10. 9. 22,47.6,30.7,20.0
11. 9. 22,47.6,30.7,20.0
12. 9. 22,47.6,30.7,20.0
13. 9. 22,47.6,30.7,20.0
14. 9. 22,47.6,29.7,19.5
15. 9. 22,47.6,28.8,19.0
16. 9. 22,47.6,26.1,20.0
17. 9. 22,47.6,23.8,21.1
18. 9. 22,47.6,23.8,21.1
19. 9. 22,47.6,23.8,21.1
20. 9. 22,47.6,23.8,21.1
21. 9. 22,47.6,23.8,21.1
22. 9. 22,47.6,23.8,21.1
23. 9. 22,47.6,23.8,21.1
24. 9. 22,47.6,23.8,21.1
25. 9. 22,47.6,23.8,21.1
26. 9. 22,47.6,23.8,21.1
27. 9. 22,47.6,23.8,21.1
28. 9. 22,47.6,23.8,21.1
29. 9. 22,47.6,23.8,21.1
30. 9. 22,47.6,23.8,21.1
1. 10. 22,47.6,22.4,21.1
2. 10. 22,47.6,21.1,21.1
3. 10. 22,47.6,21.1,21.1
4. 10. 22,46.4,21.5,21.9
5. 10. 22,45.8,21.1,22.6
6. 10. 22,46.4,21.1,22.6
7. 10. 22,45.3,21.1,21.6
8. 10. 22,45.3,21.1,21.1
9. 10. 22,45.3,20.2,21.1
10. 10. 22,45.3,19.6,22.4
11. 10. 22,45.3,19.0,23.8
12. 10. 22,45.3,19.0,23.8
13. 10. 22,47.0,17.3,24.4
14. 10. 22,48.8,15.9,25.0
15. 10. 22,48.8,15.9,25.0
16. 10. 22,48.8,15.9,25.0
17. 10. 22,48.8,15.9,25.0
18. 10. 22,50.7,15.9,24.7
19. 10. 22,52.8,14.1,26.4
20. 10. 22,54.3,12.7,28.8
21. 10. 22,55.9,12.7,28.8
22. 10. 22,55.9,12.7,28.8
23. 10. 22,55.9,12.7,28.8
31. 10. 22,50.1,28.0,24.6
1. 11. 22,49.4,29.5,23.8
2. 11. 22,48.8,30.2,23.8
4. 11. 22,48.8,30.2,23.8
5. 11. 22,50.1,28.0,23.2
6. 11. 22,50.1,28.0,23.2
7. 11. 22,49.4,28.0,23.5
8. 11. 22,46.4,27.6,24.7
9. 11. 22,43.2,27.2,27.2
10. 11. 22,45.3,27.2,27.2
11. 11. 22,45.3,27.2,27.2
12. 11. 22,45.3,27.2,27.2
13. 11. 22,45.3,27.2,27.2
14. 11. 22,45.3,27.2,27.2
15. 11. 22,45.3,27.2,27.2
16. 11. 22,45.3,27.2,27.2
17. 11. 22,45.3,26.8,27.6
18. 11. 22,45.3,26.8,27.6
19. 11. 22,45.3,26.8,27.6
20. 11. 22,45.3,26.8,27.6
21. 11. 22,45.3,26.8,27.6
22. 11. 22,45.3,26.8,27.6
23. 11. 22,45.3,26.8,27.8
24. 11. 22,45.8,26.6,28.0
25. 11. 22,47.0,26.8,28.4
26. 11. 22,47.6,27.2,28.0
27. 11. 22,47.6,27.2,28.8
28. 11. 22,42.3,30.7,30.7
29. 11. 22,42.3,30.7,30.7
30. 11. 22,42.3,30.7,30.7
1. 12. 22,42.3,30.7,30.7
2. 12. 22,42.3,30.7,30.7
5. 12. 22,38.0,31.2,35.2
6. 12. 22,37.7,31.2,35.9
7. 12. 22,37.3,31.2,36.6
8. 12. 22,37.3,31.2,36.6
9. 12. 22,34.3,28.6,40.9
10. 12. 22,31.7,25.7,46.4
11. 12. 22,31.7,25.7,46.4
12. 12. 22,31.7,25.7,46.4
13. 12. 22,31.7,25.7,46.4
14. 12. 22,31.7,25.7,46.4
15. 12. 22,32.8,25.7,45.3
16. 12. 22,31.7,25.7,46.4
17. 12. 22,31.7,25.0,47.6
18. 12. 22,31.2,25.0,47.6
19. 12. 22,33.4,25.0,45.3
20. 12. 22,34.6,25.0,43.2
21. 12. 22,36.6,24.4,41.4
22. 12. 22,39.6,23.8,39.6
23. 12. 22,39.6,23.8,39.6
24. 12. 22,39.6,23.8,39.6
25. 12. 22,39.6,23.8,39.6
26. 12. 22,39.6,23.8,39.6
27. 12. 22,39.6,23.8,39.6
28. 12. 22,39.6,23.8,39.6
29. 12. 22,39.6,23.8,39.6
30. 12. 22,39.6,23.8,39.6
31. 12. 22,41.4,22.6,38.0
1. 1. 23,41.4,22.6,38.0
2. 1. 23,42.7,22.9,36.6
3. 1. 23,44.2,23.2,35.2
4. 1. 23,44.2,23.2,35.2
5. 1. 23,44.2,23.2,35.2
6. 1. 23,51.4,21.1,28.8
7. 1. 23,52.8,21.1,27.2
8. 1. 23,52.8,21.1,27.2
9. 1. 23,55.5,28.3,17.1
10. 1. 23,59.4,29.3,11.9
11. 1. 23,60.2,28.8,11.2
12. 1. 23,66.5,26.9,6.6
13. 1. 23,67.5,26.6,5.9
