date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Středula Josef,Fischer Pavel,Havlíček Karel,Hilšer Marek,Schillerová Alena,Stropnický Martin,Němcová Miroslava,Vystrčil Miloš
24. 4. 22,35.4,6.2,23.6,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
25. 4. 22,35.4,6.2,23.6,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
26. 4. 22,35.4,6.2,23.6,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
27. 4. 22,35.4,6.2,23.6,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
28. 4. 22,35.4,6.2,23.6,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
29. 4. 22,35.4,6.2,23.6,3.4,7.4,,2.1,0.8,0.8,3.7,3.4
30. 4. 22,34.6,6.2,23.6,4.6,7.4,,2.1,0.8,0.8,3.7,3.4
1. 5. 22,32.7,5.5,23.6,5.3,7.4,,2.0,0.8,0.6,3.5,3.4
2. 5. 22,31.0,5.0,23.6,5.3,7.4,,1.9,0.8,0.5,3.4,3.4
3. 5. 22,31.0,5.0,23.6,5.3,7.4,,1.9,0.8,0.5,3.4,3.4
4. 5. 22,31.0,5.0,23.6,5.3,7.4,,1.9,0.8,0.5,3.4,3.4
5. 5. 22,30.7,5.0,23.6,5.5,7.4,,1.9,0.8,0.5,3.4,3.4
6. 5. 22,30.3,5.0,23.6,5.7,7.4,,1.9,0.8,0.5,3.4,3.4
7. 5. 22,30.3,5.0,23.6,5.7,7.4,,1.9,0.8,0.5,3.4,3.4
8. 5. 22,30.0,5.0,23.6,5.9,7.1,,1.9,0.8,0.5,3.4,3.4
9. 5. 22,29.7,5.0,23.6,6.2,6.8,,1.9,0.8,0.5,3.4,3.4
10. 5. 22,29.7,5.0,23.6,6.2,6.8,,1.9,0.8,0.5,3.4,3.4
11. 5. 22,29.7,5.0,23.6,6.2,6.8,,1.9,0.8,0.5,3.4,3.4
12. 5. 22,29.7,5.0,23.6,6.2,6.8,,1.9,0.8,0.5,3.4,3.4
13. 5. 22,29.7,5.0,23.6,6.2,6.8,,1.9,0.8,0.5,3.4,3.4
14. 5. 22,29.7,5.0,23.6,6.2,6.8,,1.9,0.8,0.5,3.4,3.4
15. 5. 22,29.7,5.0,23.6,6.2,6.8,,1.9,0.8,0.5,3.4,3.4
16. 5. 22,29.4,5.0,23.6,6.3,6.8,,1.9,0.8,0.5,3.4,3.4
17. 5. 22,29.2,5.0,23.6,6.6,6.8,,1.9,0.8,0.5,3.4,3.4
18. 5. 22,29.2,5.0,23.6,6.8,6.8,,1.9,0.8,0.5,3.4,3.4
19. 5. 22,29.2,5.0,23.6,6.8,6.8,,1.9,0.8,0.5,3.4,3.4
20. 5. 22,29.2,5.0,23.6,6.8,6.8,,1.9,0.8,0.5,3.4,3.4
21. 5. 22,29.2,5.0,23.6,6.8,6.8,,1.9,0.8,0.5,3.4,3.4
22. 5. 22,29.2,5.0,23.6,6.8,6.8,,1.9,0.8,0.5,3.4,3.4
23. 5. 22,29.2,5.0,23.6,6.8,6.8,,1.9,0.8,0.5,3.4,3.4
24. 5. 22,29.2,5.0,23.6,6.8,6.8,,1.9,0.8,0.5,3.4,3.4
25. 5. 22,29.2,5.0,23.6,6.8,6.8,,1.9,0.8,0.5,3.4,3.4
26. 5. 22,29.2,5.0,23.6,6.8,6.8,,1.9,0.8,0.5,3.4,3.4
27. 5. 22,29.2,5.0,23.6,6.8,6.8,,1.9,0.8,0.5,3.4,3.4
28. 5. 22,29.2,5.0,23.6,6.8,6.8,,1.9,0.8,0.5,3.4,3.4
29. 5. 22,28.6,5.0,24.8,6.8,6.8,,1.9,0.8,0.5,3.4,3.4
30. 5. 22,28.6,5.0,24.8,6.8,6.8,,1.9,0.8,0.5,3.4,3.4
31. 5. 22,28.6,5.0,24.8,6.8,6.8,,1.9,0.8,0.5,3.4,3.4
1. 6. 22,27.5,7.4,25.6,6.5,6.8,,1.9,0.8,0.5,3.4,3.4
2. 6. 22,27.5,7.4,25.6,6.5,6.8,,1.9,0.8,0.5,3.4,3.4
3. 6. 22,26.6,7.3,27.8,6.5,6.6,,1.9,0.8,0.5,3.4,3.4
4. 6. 22,25.4,7.1,30.7,6.2,6.5,,1.9,0.8,0.5,3.4,3.4
5. 6. 22,25.0,6.8,32.0,5.6,6.5,,1.9,0.8,0.5,3.4,3.4
6. 6. 22,24.8,6.5,33.0,5.3,6.5,,1.9,0.8,0.5,3.4,3.4
7. 6. 22,24.8,6.8,33.0,5.3,6.5,,1.9,0.8,0.5,3.4,3.4
8. 6. 22,24.8,6.8,33.0,5.3,6.5,,1.9,0.8,0.5,3.4,3.4
9. 6. 22,24.8,6.8,33.0,5.3,6.5,,1.9,0.8,0.5,3.4,3.4
10. 6. 22,24.8,6.8,33.0,5.5,6.5,,1.9,0.8,0.5,3.4,3.4
11. 6. 22,24.8,6.8,33.0,5.7,6.5,,1.9,0.8,0.5,3.4,3.4
12. 6. 22,24.8,7.1,33.0,5.6,6.3,,1.9,0.8,0.5,3.4,3.4
13. 6. 22,24.8,7.4,33.0,5.5,6.2,,1.9,0.8,0.5,3.4,3.4
14. 6. 22,24.8,7.4,33.4,5.6,6.2,,1.9,0.8,0.5,3.4,3.4
15. 6. 22,24.8,7.4,33.8,5.7,6.2,,1.9,0.8,0.5,3.4,3.4
16. 6. 22,24.8,7.4,33.8,5.7,6.2,,1.9,0.8,0.5,3.4,3.4
17. 6. 22,24.8,7.4,33.8,5.7,6.2,,1.9,0.8,0.5,3.4,3.4
18. 6. 22,24.8,7.4,33.8,5.7,6.2,,1.9,0.8,0.5,3.4,3.4
19. 6. 22,24.8,7.4,33.8,5.7,6.2,,1.9,0.8,0.5,3.4,3.4
20. 6. 22,24.8,7.4,33.8,5.7,6.2,,1.9,0.8,0.5,3.4,3.4
21. 6. 22,24.8,7.4,33.8,5.9,6.2,,1.9,0.8,0.5,3.4,3.4
22. 6. 22,24.8,7.4,33.8,6.2,6.2,,1.9,0.8,0.5,3.4,3.4
23. 6. 22,24.8,7.4,33.8,6.2,6.2,,1.9,0.8,0.5,3.4,3.4
24. 6. 22,26.6,7.4,33.0,6.2,6.2,,1.9,0.8,0.5,3.4,3.4
25. 6. 22,28.1,7.4,31.6,5.5,6.2,,2.0,0.8,0.5,3.4,3.4
26. 6. 22,27.5,7.4,31.0,5.0,6.2,,2.1,0.8,0.5,3.4,3.4
27. 6. 22,27.8,7.4,31.0,5.0,6.2,,2.1,0.8,0.5,3.4,3.4
28. 6. 22,28.6,7.4,31.0,5.0,6.2,,2.1,0.8,0.5,3.4,3.4
29. 6. 22,28.6,7.4,31.0,5.0,6.2,,2.1,0.8,0.5,3.4,3.4
30. 6. 22,28.6,7.4,31.0,5.0,6.2,,2.1,0.8,0.5,3.4,3.4
1. 7. 22,28.6,7.4,31.0,5.0,6.2,,2.1,0.8,0.5,3.4,3.4
2. 7. 22,28.6,7.4,31.0,5.0,6.2,,2.1,0.8,0.5,3.4,3.4
3. 7. 22,28.6,7.4,31.0,5.0,6.2,,2.1,0.8,0.5,3.4,3.4
4. 7. 22,28.6,7.4,31.0,5.0,6.2,,2.1,0.8,0.5,3.4,3.4
5. 7. 22,28.6,7.4,31.0,5.1,6.2,,2.1,0.8,0.5,3.4,3.4
6. 7. 22,28.9,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
7. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
8. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
9. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
10. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
11. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
12. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
13. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
14. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
15. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
16. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
17. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
18. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
19. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
20. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
21. 7. 22,29.2,7.4,31.0,5.3,6.2,,2.1,0.7,0.5,3.4,3.4
22. 7. 22,29.2,8.3,31.0,5.0,5.9,,2.4,0.7,0.5,3.1,3.3
23. 7. 22,28.9,9.9,31.0,4.6,5.7,,2.8,0.7,0.5,2.9,3.2
24. 7. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.7,0.5,2.9,3.2
25. 7. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.7,0.5,2.9,3.2
26. 7. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.7,0.5,2.9,3.2
27. 7. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.7,0.5,2.9,3.2
28. 7. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.7,0.5,2.9,3.2
29. 7. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.7,0.5,2.9,3.2
30. 7. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.7,0.5,2.9,3.2
31. 7. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.7,0.5,2.9,3.2
1. 8. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.7,0.5,2.9,3.2
2. 8. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.8,0.5,2.9,3.2
3. 8. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.8,0.5,2.9,3.2
4. 8. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.8,0.5,2.9,3.2
5. 8. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.8,0.5,2.9,3.2
6. 8. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.8,0.5,2.9,3.2
7. 8. 22,28.6,10.6,31.0,4.6,5.7,,2.8,0.8,0.5,2.9,3.2
8. 8. 22,28.6,11.4,31.0,4.6,5.7,,2.8,0.8,0.5,2.9,3.2
9. 8. 22,28.6,11.4,31.0,4.6,5.7,,2.8,0.8,0.5,2.9,3.2
10. 8. 22,29.2,11.9,30.7,4.6,5.7,,2.8,0.8,0.5,2.9,3.2
11. 8. 22,30.7,12.4,30.0,4.6,5.7,,2.8,0.8,0.5,2.8,3.2
12. 8. 22,31.6,12.4,29.7,4.6,5.7,,2.8,0.8,0.5,2.7,3.2
13. 8. 22,32.0,13.0,29.7,4.5,5.6,,2.8,0.8,0.5,2.6,3.2
14. 8. 22,32.3,13.8,29.7,4.4,5.5,,2.8,0.7,0.5,2.5,3.1
15. 8. 22,32.3,13.8,29.7,4.4,5.5,,2.8,0.7,0.5,2.5,3.1
16. 8. 22,32.3,14.3,29.4,4.4,5.4,,2.8,0.7,0.5,2.5,3.1
17. 8. 22,32.3,15.2,29.4,4.4,5.1,,2.7,0.7,0.5,2.3,3.0
18. 8. 22,32.3,15.5,29.7,4.5,5.0,,2.7,0.7,0.5,2.1,3.0
19. 8. 22,36.7,15.3,26.8,4.3,4.7,,2.8,1.0,0.5,2.0,2.5
20. 8. 22,36.7,15.3,26.3,4.4,4.6,,2.9,1.7,0.5,2.0,2.5
21. 8. 22,37.2,15.6,26.1,5.0,4.6,,2.9,1.9,0.5,1.9,2.1
22. 8. 22,37.2,15.7,26.1,5.3,4.6,,2.8,1.9,0.5,1.9,1.9
23. 8. 22,37.2,15.7,26.1,5.3,4.6,,2.8,2.0,0.5,1.9,1.9
24. 8. 22,37.2,15.7,26.1,5.3,4.6,,2.8,2.0,0.5,1.9,1.9
25. 8. 22,37.2,15.7,26.1,5.3,4.6,,2.8,2.0,0.5,1.9,1.9
26. 8. 22,37.2,15.7,25.4,5.3,4.6,,2.8,2.2,0.5,1.9,1.9
27. 8. 22,37.2,15.7,24.8,5.3,4.6,,2.8,2.5,0.5,1.9,1.9
28. 8. 22,37.2,15.7,24.8,5.3,4.6,,2.8,2.5,0.5,1.9,1.9
29. 8. 22,37.2,15.7,24.4,5.3,4.6,,2.8,2.7,0.5,1.9,1.9
30. 8. 22,37.2,15.7,24.0,5.3,4.6,,2.8,3.0,0.5,1.9,1.9
31. 8. 22,37.2,15.7,24.0,5.3,4.6,,2.8,3.0,0.5,1.9,1.9
1. 9. 22,37.2,15.7,24.0,5.3,4.6,,2.8,3.0,0.5,1.9,1.9
2. 9. 22,37.2,15.7,24.0,5.3,4.6,,2.8,3.0,0.5,1.9,1.9
3. 9. 22,37.2,15.7,24.0,5.3,4.6,,2.8,3.0,0.5,1.9,1.9
4. 9. 22,37.2,15.7,24.0,5.3,4.6,,2.8,3.0,0.5,1.9,1.9
5. 9. 22,37.2,15.7,24.0,5.3,4.6,,2.8,3.0,0.5,1.9,1.9
6. 9. 22,37.2,15.7,24.0,5.5,4.6,,2.8,3.0,0.5,1.9,1.9
7. 9. 22,37.2,15.7,24.0,5.7,4.6,3.0,2.8,3.3,0.5,1.9,1.9
8. 9. 22,37.2,15.7,24.0,5.7,4.6,3.0,2.8,3.7,0.5,1.9,1.9
9. 9. 22,37.2,15.7,24.0,5.7,4.6,3.0,2.8,3.7,0.5,1.9,1.9
10. 9. 22,37.2,15.7,24.0,5.7,4.6,3.0,2.8,3.7,0.5,1.9,1.9
11. 9. 22,37.2,15.7,24.0,5.7,4.6,3.0,2.8,3.7,0.5,1.9,1.9
12. 9. 22,37.2,15.7,24.0,5.7,4.6,3.0,2.8,3.7,0.5,1.9,1.9
13. 9. 22,37.2,15.7,24.0,5.9,4.6,3.0,2.8,3.7,0.5,1.9,1.9
14. 9. 22,37.2,15.3,23.2,7.8,4.6,3.0,2.8,3.3,0.5,1.9,1.9
15. 9. 22,37.2,14.9,22.5,10.6,4.6,3.0,2.8,3.0,0.5,1.9,1.9
16. 9. 22,37.2,15.7,20.4,10.6,4.6,3.0,2.8,3.0,0.5,1.9,1.9
17. 9. 22,37.2,16.5,18.6,10.6,4.4,2.9,2.7,3.3,0.5,1.9,1.9
18. 9. 22,37.2,16.5,18.6,10.6,4.4,2.9,2.7,3.4,0.5,1.9,1.9
19. 9. 22,37.2,16.5,18.6,10.6,4.4,2.9,2.7,3.4,0.5,1.9,1.9
20. 9. 22,37.2,16.5,18.6,10.6,4.4,2.9,2.7,3.4,0.5,1.9,1.9
21. 9. 22,37.2,16.5,18.6,10.6,4.4,2.9,2.7,3.5,0.5,1.9,1.9
22. 9. 22,37.2,16.5,18.6,10.6,4.4,2.7,2.7,3.9,0.5,1.9,1.9
23. 9. 22,37.2,16.5,18.6,10.6,4.4,2.5,2.7,4.1,0.5,1.9,1.9
24. 9. 22,37.2,16.5,18.6,10.6,4.4,2.5,2.7,4.1,0.5,1.9,1.9
25. 9. 22,37.2,16.5,18.6,10.6,4.4,2.5,2.7,4.1,0.5,1.9,1.9
26. 9. 22,37.2,16.5,18.6,10.6,4.4,2.5,2.7,4.1,0.5,1.9,1.9
27. 9. 22,37.2,16.5,18.6,10.6,4.4,2.5,2.7,4.1,0.5,1.9,1.9
28. 9. 22,37.2,16.5,18.6,10.6,4.4,2.5,2.7,4.1,0.5,1.9,1.9
29. 9. 22,37.2,16.5,18.6,10.6,4.4,2.5,2.7,4.1,0.5,1.9,1.9
30. 9. 22,37.2,16.5,18.6,10.6,4.4,2.5,2.7,4.1,0.5,1.9,1.9
1. 10. 22,37.2,16.5,17.5,11.4,4.4,2.5,2.7,4.1,0.5,1.9,1.9
2. 10. 22,37.2,16.5,16.5,12.4,4.4,2.5,2.7,4.1,0.5,1.9,1.9
3. 10. 22,37.2,16.5,16.5,12.4,5.1,2.5,2.7,4.1,0.5,1.9,1.9
4. 10. 22,36.3,17.1,16.8,12.4,5.9,2.5,2.6,3.1,0.8,1.7,1.7
5. 10. 22,35.4,17.7,16.5,12.4,5.7,2.5,2.5,2.5,1.9,1.5,1.5
