date,Babiš Andrej,Pavel Petr,Nerudová Danuše,Fischer Pavel,Středula Josef,Němcová Miroslava,Vystrčil Miloš,Janeček Karel,Vitásková Alena,Zima Tomáš,Rakušan Vít,Hilšer Marek,Klaus Václav,Březina Tomáš,Drahoš Jiří
27. 4. 22,24.2,36.4,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
28. 4. 22,24.2,36.4,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
29. 4. 22,24.2,36.4,6.4,7.6,3.5,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
30. 4. 22,24.2,35.5,6.4,7.6,4.8,3.8,3.5,3.5,,,2.7,2.1,1.7,,1.4
1. 5. 22,24.2,33.6,5.7,7.6,5.5,3.6,3.5,3.2,3.1,,2.4,2.0,1.7,1.5,1.4
2. 5. 22,24.2,31.8,5.1,7.6,5.5,3.5,3.5,3.1,3.1,,2.2,1.9,1.7,1.5,1.4
3. 5. 22,24.2,31.8,5.1,7.6,5.5,3.5,3.5,3.1,3.1,,2.2,1.9,1.7,1.5,1.4
4. 5. 22,24.2,31.8,5.1,7.6,5.5,3.5,3.5,3.1,3.1,,2.2,1.9,1.7,1.5,1.4
5. 5. 22,24.2,31.5,5.1,7.6,5.7,3.5,3.5,3.0,3.1,,2.2,1.9,1.7,1.5,1.4
6. 5. 22,24.2,31.2,5.1,7.6,5.9,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
7. 5. 22,24.2,31.2,5.1,7.6,5.9,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
8. 5. 22,24.2,30.9,5.1,7.3,6.1,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
9. 5. 22,24.2,30.5,5.1,6.9,6.4,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
10. 5. 22,24.2,30.5,5.1,6.9,6.4,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
11. 5. 22,24.2,30.5,5.1,6.9,6.4,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
12. 5. 22,24.2,30.5,5.1,6.9,6.4,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
13. 5. 22,24.2,30.5,5.1,6.9,6.4,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
14. 5. 22,24.2,30.5,5.1,6.9,6.4,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
15. 5. 22,24.2,30.5,5.1,6.9,6.4,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
16. 5. 22,24.2,30.2,5.1,6.9,6.5,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
17. 5. 22,24.2,29.9,5.1,6.9,6.8,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
18. 5. 22,24.2,29.9,5.1,6.9,6.9,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
19. 5. 22,24.2,29.9,5.1,6.9,6.9,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
20. 5. 22,24.2,29.9,5.1,6.9,6.9,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
21. 5. 22,24.2,29.9,5.1,6.9,6.9,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
22. 5. 22,24.2,29.9,5.1,6.9,6.9,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
23. 5. 22,24.2,29.9,5.1,6.9,6.9,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
24. 5. 22,24.2,29.9,5.1,6.9,6.9,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
25. 5. 22,24.2,29.9,5.1,6.9,6.9,3.5,3.5,2.9,3.1,,2.1,1.9,1.7,1.5,1.4
26. 5. 22,24.2,29.9,5.1,6.9,6.9,3.5,3.5,2.9,3.1,5.9,2.1,1.9,1.7,1.5,1.4
27. 5. 22,24.2,29.9,5.1,6.9,6.9,3.5,3.5,2.9,3.1,5.9,2.1,1.9,1.7,1.5,1.4
28. 5. 22,24.2,29.9,5.1,6.9,6.9,3.5,3.5,2.9,3.1,5.9,2.1,1.9,1.7,1.5,1.4
29. 5. 22,25.5,29.4,5.1,6.9,6.9,3.5,3.5,2.6,3.1,5.1,2.1,1.9,1.7,1.5,1.4
30. 5. 22,25.5,29.4,5.1,6.9,6.9,3.5,3.5,2.6,3.1,5.1,2.1,1.9,1.7,1.5,1.4
31. 5. 22,25.5,29.4,5.1,6.9,6.9,3.5,3.5,2.6,3.1,5.1,2.1,1.9,1.7,1.5,1.4
1. 6. 22,26.3,28.3,7.6,6.9,6.6,3.5,3.5,2.5,3.1,2.8,2.1,1.9,1.7,1.5,1.4
2. 6. 22,26.3,28.3,7.6,6.9,6.6,3.5,3.5,2.5,3.1,2.8,2.1,1.9,1.7,1.5,1.4
3. 6. 22,28.5,27.3,7.4,6.8,6.6,3.5,3.5,2.5,2.8,2.7,2.1,1.9,1.7,1.5,1.4
4. 6. 22,31.5,26.1,7.3,6.6,6.4,3.5,3.5,2.3,2.4,2.4,2.0,1.9,1.7,1.5,1.4
5. 6. 22,31.8,25.9,7.3,6.6,6.1,3.5,3.5,2.3,2.3,2.3,2.0,1.9,1.7,1.4,1.4
