date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Fischer Pavel,Hilšer Marek,Středula Josef
7. 5. 22,35.9,5.9,27.9,8.8,2.2,6.8
8. 5. 22,35.5,5.9,27.9,8.4,2.2,7.0
9. 5. 22,35.2,5.9,27.9,8.0,2.2,7.3
10. 5. 22,35.2,5.9,27.9,8.0,2.2,7.3
11. 5. 22,35.2,5.9,27.9,8.0,2.2,7.3
12. 5. 22,35.2,5.9,27.9,8.0,2.2,7.3
13. 5. 22,35.2,5.9,27.9,8.0,2.2,7.3
14. 5. 22,35.2,5.9,27.9,8.0,2.2,7.3
15. 5. 22,35.2,5.9,27.9,8.0,2.2,7.3
16. 5. 22,34.8,5.9,27.9,8.0,2.2,7.5
17. 5. 22,34.5,5.9,27.9,8.0,2.2,7.8
18. 5. 22,34.5,5.9,27.9,8.0,2.2,8.0
19. 5. 22,34.5,5.9,27.9,8.0,2.2,8.0
20. 5. 22,34.5,5.9,27.9,8.0,2.2,8.0
21. 5. 22,34.5,5.9,27.9,8.0,2.2,8.0
22. 5. 22,34.5,5.9,27.9,8.0,2.2,8.0
23. 5. 22,34.5,5.9,27.9,8.0,2.2,8.0
24. 5. 22,34.5,5.9,27.9,8.0,2.2,8.0
25. 5. 22,34.5,5.9,27.9,8.0,2.2,8.0
26. 5. 22,34.5,5.9,27.9,8.0,2.2,8.0
27. 5. 22,34.5,5.9,27.9,8.0,2.2,8.0
28. 5. 22,34.5,5.9,27.9,8.0,2.2,8.0
29. 5. 22,33.8,5.9,29.3,8.0,2.2,8.0
30. 5. 22,33.8,5.9,29.3,8.0,2.2,8.0
31. 5. 22,33.8,5.9,29.3,8.0,2.2,8.0
1. 6. 22,32.6,8.8,30.3,8.0,2.2,7.6
2. 6. 22,32.6,8.8,30.3,8.0,2.2,7.6
3. 6. 22,31.4,8.6,32.9,7.8,2.2,7.6
4. 6. 22,30.1,8.4,36.3,7.6,2.2,7.3
5. 6. 22,29.6,8.0,37.8,7.6,2.2,6.6
6. 6. 22,29.3,7.6,39.1,7.6,2.2,6.3
7. 6. 22,29.3,8.0,39.1,7.6,2.2,6.3
8. 6. 22,29.3,8.0,39.1,7.6,2.2,6.3
9. 6. 22,29.3,8.0,39.1,7.6,2.2,6.3
10. 6. 22,29.3,8.0,39.1,7.6,2.2,6.5
11. 6. 22,29.3,8.0,39.1,7.6,2.2,6.8
12. 6. 22,29.3,8.4,39.1,7.5,2.2,6.6
13. 6. 22,29.3,8.8,39.1,7.3,2.2,6.5
14. 6. 22,29.3,8.8,39.5,7.3,2.2,6.6
15. 6. 22,29.3,8.8,40.0,7.3,2.2,6.8
16. 6. 22,29.3,8.8,40.0,7.3,2.2,6.8
17. 6. 22,29.3,8.8,40.0,7.3,2.2,6.8
18. 6. 22,29.3,8.8,40.0,7.3,2.2,6.8
19. 6. 22,29.3,8.8,40.0,7.3,2.2,6.8
20. 6. 22,29.3,8.8,40.0,7.3,2.2,6.8
21. 6. 22,29.3,8.8,40.0,7.3,2.2,7.0
22. 6. 22,29.3,8.8,40.0,7.3,2.2,7.3
23. 6. 22,29.3,8.8,40.0,7.3,2.2,7.3
24. 6. 22,31.4,8.8,39.1,7.3,2.2,7.3
25. 6. 22,33.2,8.8,37.4,7.3,2.3,6.5
26. 6. 22,32.6,8.8,36.6,7.3,2.5,5.9
27. 6. 22,32.9,8.8,36.6,7.3,2.5,5.9
28. 6. 22,33.8,8.8,36.6,7.3,2.5,5.9
29. 6. 22,33.8,8.8,36.6,7.3,2.5,5.9
30. 6. 22,33.8,8.8,36.6,7.3,2.5,5.9
1. 7. 22,33.8,8.8,36.6,7.3,2.5,5.9
2. 7. 22,33.8,8.8,36.6,7.3,2.5,5.9
3. 7. 22,33.8,8.8,36.6,7.3,2.5,5.9
4. 7. 22,33.8,8.8,36.6,7.3,2.5,5.9
5. 7. 22,33.8,8.8,36.6,7.3,2.5,6.1
6. 7. 22,34.1,8.8,36.6,7.3,2.5,6.3
7. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
8. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
9. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
10. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
11. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
12. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
13. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
14. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
15. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
16. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
17. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
18. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
19. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
20. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
21. 7. 22,34.5,8.8,36.6,7.3,2.5,6.3
22. 7. 22,34.5,9.8,36.6,7.0,2.8,5.9
23. 7. 22,34.1,11.7,36.6,6.8,3.3,5.5
24. 7. 22,33.8,12.6,36.6,6.8,3.3,5.5
25. 7. 22,33.8,12.6,36.6,6.8,3.3,5.5
26. 7. 22,33.8,12.6,36.6,6.8,3.3,5.5
27. 7. 22,33.8,12.6,36.6,6.8,3.3,5.5
28. 7. 22,33.8,12.6,36.6,6.8,3.3,5.5
29. 7. 22,33.8,12.6,36.6,6.8,3.3,5.5
30. 7. 22,33.8,12.6,36.6,6.8,3.3,5.5
31. 7. 22,33.8,12.6,36.6,6.8,3.3,5.5
1. 8. 22,33.8,12.6,36.6,6.8,3.3,5.5
2. 8. 22,33.8,12.6,36.6,6.8,3.3,5.5
3. 8. 22,33.8,12.6,36.6,6.8,3.3,5.5
4. 8. 22,33.8,12.6,36.6,6.8,3.3,5.5
5. 8. 22,33.8,12.6,36.6,6.8,3.3,5.5
6. 8. 22,33.8,12.6,36.6,6.8,3.3,5.5
7. 8. 22,33.8,12.6,36.6,6.8,3.3,5.5
8. 8. 22,33.8,13.5,36.6,6.8,3.3,5.5
9. 8. 22,33.8,13.5,36.6,6.8,3.3,5.5
10. 8. 22,34.5,14.1,36.3,6.8,3.3,5.5
11. 8. 22,36.3,14.7,35.5,6.8,3.3,5.5
12. 8. 22,37.4,14.7,35.2,6.8,3.3,5.5
13. 8. 22,37.8,15.4,35.2,6.6,3.3,5.3
14. 8. 22,38.2,16.3,35.2,6.5,3.3,5.2
15. 8. 22,38.2,16.3,35.2,6.5,3.3,5.2
16. 8. 22,38.2,16.9,34.8,6.4,3.3,5.2
17. 8. 22,38.2,17.9,34.8,6.1,3.2,5.2
18. 8. 22,38.2,18.3,35.2,5.9,3.1,5.3
19. 8. 22,43.4,18.1,31.7,5.6,3.3,5.1
20. 8. 22,43.4,18.1,31.1,5.5,3.4,5.2
21. 8. 22,44.0,18.4,30.9,5.5,3.4,5.9
22. 8. 22,44.0,18.5,30.9,5.5,3.3,6.3
23. 8. 22,44.0,18.5,30.9,5.5,3.3,6.3
24. 8. 22,44.0,18.5,30.9,5.5,3.3,6.3
25. 8. 22,44.0,18.5,30.9,5.5,3.3,6.3
26. 8. 22,44.0,18.5,30.1,5.5,3.3,6.3
27. 8. 22,44.0,18.5,29.3,5.5,3.3,6.3
28. 8. 22,44.0,18.5,29.3,5.5,3.3,6.3
29. 8. 22,44.0,18.5,28.8,5.5,3.3,6.3
30. 8. 22,44.0,18.5,28.4,5.5,3.3,6.3
31. 8. 22,44.0,18.5,28.4,5.5,3.3,6.3
1. 9. 22,44.0,18.5,28.4,5.5,3.3,6.3
2. 9. 22,44.0,18.5,28.4,5.5,3.3,6.3
3. 9. 22,44.0,18.5,28.4,5.5,3.3,6.3
4. 9. 22,44.0,18.5,28.4,5.5,3.3,6.3
5. 9. 22,44.0,18.5,28.4,5.5,3.3,6.3
6. 9. 22,44.0,18.5,28.4,5.5,3.3,6.5
7. 9. 22,44.0,18.5,28.4,5.5,3.3,6.8
8. 9. 22,44.0,18.5,28.4,5.5,3.3,6.8
9. 9. 22,44.0,18.5,28.4,5.5,3.3,6.8
10. 9. 22,44.0,18.5,28.4,5.5,3.3,6.8
11. 9. 22,44.0,18.5,28.4,5.5,3.3,6.8
12. 9. 22,44.0,18.5,28.4,5.5,3.3,6.8
13. 9. 22,44.0,18.5,28.4,5.5,3.3,7.0
14. 9. 22,44.0,18.0,27.5,5.5,3.3,9.3
15. 9. 22,44.0,17.6,26.6,5.5,3.3,12.6
16. 9. 22,44.0,18.5,24.1,5.5,3.3,12.6
17. 9. 22,44.0,19.5,22.0,5.2,3.1,12.6
18. 9. 22,44.0,19.5,22.0,5.2,3.1,12.6
19. 9. 22,44.0,19.5,22.0,5.2,3.1,12.6
20. 9. 22,44.0,19.5,22.0,5.2,3.1,12.6
21. 9. 22,44.0,19.5,22.0,5.2,3.1,12.6
22. 9. 22,44.0,19.5,22.0,5.2,3.1,12.6
23. 9. 22,44.0,19.5,22.0,5.2,3.1,12.6
24. 9. 22,44.0,19.5,22.0,5.2,3.1,12.6
25. 9. 22,44.0,19.5,22.0,5.2,3.1,12.6
26. 9. 22,44.0,19.5,22.0,5.2,3.1,12.6
27. 9. 22,44.0,19.5,22.0,5.2,3.1,12.6
28. 9. 22,44.0,19.5,22.0,5.2,3.1,12.6
29. 9. 22,44.0,19.5,22.0,5.2,3.1,12.6
30. 9. 22,44.0,19.5,22.0,5.2,3.1,12.6
1. 10. 22,44.0,19.5,20.7,5.2,3.1,13.5
2. 10. 22,44.0,19.5,19.5,5.2,3.1,14.7
3. 10. 22,44.0,19.5,19.5,6.1,3.1,14.7
4. 10. 22,42.9,20.2,19.9,7.0,3.0,14.7
5. 10. 22,42.4,20.9,19.5,6.8,2.7,14.7
6. 10. 22,42.9,20.9,19.5,6.8,2.5,14.7
7. 10. 22,41.9,20.0,19.5,6.8,2.5,14.7
8. 10. 22,41.9,19.5,19.5,6.3,2.5,14.7
9. 10. 22,41.9,19.5,18.7,6.3,2.5,14.7
10. 10. 22,41.9,20.7,18.1,6.3,2.5,12.6
11. 10. 22,41.9,22.0,17.6,6.3,2.5,11.0
12. 10. 22,41.9,22.0,17.6,6.3,2.5,11.0
13. 10. 22,43.4,22.5,16.0,6.3,2.5,9.5
14. 10. 22,45.1,23.1,14.7,6.3,2.5,8.4
15. 10. 22,45.1,23.1,14.7,6.3,2.5,8.4
16. 10. 22,45.1,23.1,14.7,6.3,2.5,8.4
17. 10. 22,45.1,23.1,14.7,6.3,2.5,8.4
18. 10. 22,46.9,22.8,14.7,6.3,2.5,6.9
19. 10. 22,48.8,24.4,13.0,5.2,2.5,5.0
20. 10. 22,50.2,26.6,11.7,4.2,2.5,4.4
21. 10. 22,51.7,26.6,11.7,4.0,2.5,4.4
22. 10. 22,51.7,26.6,11.7,4.0,2.5,4.4
23. 10. 22,51.7,26.6,11.7,4.0,2.5,4.4
31. 10. 22,46.3,22.7,25.9,3.5,2.5,1.6
1. 11. 22,45.7,22.0,27.3,3.4,2.5,1.6
2. 11. 22,45.1,22.0,27.9,3.4,2.5,1.6
4. 11. 22,45.1,22.0,27.9,3.4,2.5,1.6
5. 11. 22,46.3,21.4,25.9,3.4,2.5,1.6
6. 11. 22,46.3,21.4,25.9,3.4,2.5,1.6
7. 11. 22,45.7,21.7,25.9,3.4,2.5,1.6
8. 11. 22,42.9,22.8,25.5,3.4,2.5,1.6
9. 11. 22,40.0,25.1,25.1,3.4,2.5,1.6
10. 11. 22,41.9,25.1,25.1,3.3,2.4,1.6
11. 11. 22,41.9,25.1,25.1,3.3,2.3,1.6
12. 11. 22,41.9,25.1,25.1,3.3,2.3,1.6
13. 11. 22,41.9,25.1,25.1,3.3,2.3,1.6
14. 11. 22,41.9,25.1,25.1,3.3,2.3,1.6
15. 11. 22,41.9,25.1,25.1,3.3,2.3,1.6
16. 11. 22,41.9,25.1,25.1,3.3,2.3,1.6
17. 11. 22,41.9,25.5,24.8,3.3,2.3,1.6
18. 11. 22,41.9,25.5,24.8,3.3,2.3,1.6
19. 11. 22,41.9,25.5,24.8,3.3,2.3,1.6
20. 11. 22,41.9,25.5,24.8,3.3,2.3,1.6
21. 11. 22,41.9,25.5,24.8,3.3,2.3,1.6
22. 11. 22,41.9,25.5,24.8,3.3,2.3,1.6
23. 11. 22,41.9,25.7,24.8,3.3,2.3,1.6
24. 11. 22,42.4,25.9,24.6,3.3,2.3,1.6
