date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Stropnický Martin,Středula Josef,Fischer Pavel,Hilšer Marek,Schillerová Alena,Havlíček Karel
22. 8. 22,40.2,16.9,28.2,0.5,5.7,5.0,3.0,2.1,
23. 8. 22,40.2,16.9,28.2,0.6,5.7,5.0,3.0,2.1,
24. 8. 22,40.2,16.9,28.2,0.6,5.7,5.0,3.0,2.1,
25. 8. 22,40.2,16.9,28.2,0.6,5.7,5.0,3.0,2.1,
26. 8. 22,40.2,16.9,27.5,0.6,5.7,5.0,3.0,2.4,
27. 8. 22,40.2,16.9,26.8,0.6,5.7,5.0,3.0,2.7,
28. 8. 22,40.2,16.9,26.8,0.6,5.7,5.0,3.0,2.7,
29. 8. 22,40.2,16.9,26.3,0.6,5.7,5.0,3.0,2.9,
30. 8. 22,40.2,16.9,25.9,0.6,5.7,5.0,3.0,3.2,
31. 8. 22,40.2,16.9,25.9,0.6,5.7,5.0,3.0,3.2,
1. 9. 22,40.2,16.9,25.9,0.6,5.7,5.0,3.0,3.2,
2. 9. 22,40.2,16.9,25.9,0.6,5.7,5.0,3.0,3.2,
3. 9. 22,40.2,16.9,25.9,0.6,5.7,5.0,3.0,3.2,
4. 9. 22,40.2,16.9,25.9,0.6,5.7,5.0,3.0,3.2,
5. 9. 22,40.2,16.9,25.9,0.6,5.7,5.0,3.0,3.2,
6. 9. 22,40.2,16.9,25.9,0.6,5.9,5.0,3.0,3.2,
7. 9. 22,40.2,16.9,25.9,0.6,6.2,5.0,3.0,3.6,3.2
8. 9. 22,40.2,16.9,25.9,0.6,6.2,5.0,3.0,4.0,3.2
9. 9. 22,40.2,16.9,25.9,0.6,6.2,5.0,3.0,4.0,3.2
10. 9. 22,40.2,16.9,25.9,0.6,6.2,5.0,3.0,4.0,3.2
11. 9. 22,40.2,16.9,25.9,0.6,6.2,5.0,3.0,4.0,3.2
12. 9. 22,40.2,16.9,25.9,0.6,6.2,5.0,3.0,4.0,3.2
13. 9. 22,40.2,16.9,25.9,0.6,6.4,5.0,3.0,4.0,3.2
14. 9. 22,40.2,16.5,25.1,0.6,8.5,5.0,3.0,3.6,3.2
15. 9. 22,40.2,16.1,24.3,0.6,11.5,5.0,3.0,3.2,3.2
16. 9. 22,40.2,16.9,22.0,0.6,11.5,5.0,3.0,3.2,3.2
17. 9. 22,40.2,17.8,20.1,0.6,11.5,4.7,2.9,3.6,3.1
18. 9. 22,40.2,17.8,20.1,0.6,11.5,4.7,2.9,3.7,3.1
19. 9. 22,40.2,17.8,20.1,0.6,11.5,4.7,2.9,3.7,3.1
20. 9. 22,40.2,17.8,20.1,0.6,11.5,4.7,2.9,3.7,3.1
21. 9. 22,40.2,17.8,20.1,0.6,11.5,4.7,2.9,3.8,3.1
22. 9. 22,40.2,17.8,20.1,0.6,11.5,4.7,2.9,4.2,2.9
23. 9. 22,40.2,17.8,20.1,0.6,11.5,4.7,2.9,4.5,2.7
24. 9. 22,40.2,17.8,20.1,0.6,11.5,4.7,2.9,4.5,2.7
25. 9. 22,40.2,17.8,20.1,0.6,11.5,4.7,2.9,4.5,2.7
26. 9. 22,40.2,17.8,20.1,0.6,11.5,4.7,2.9,4.5,2.7
27. 9. 22,40.2,17.8,20.1,0.6,11.5,4.7,2.9,4.5,2.7
28. 9. 22,40.2,17.8,20.1,0.6,11.5,4.7,2.9,4.5,2.7
29. 9. 22,40.2,17.8,20.1,0.6,11.5,4.7,2.9,4.5,2.7
30. 9. 22,40.2,17.8,20.1,0.6,11.5,4.7,2.9,4.5,2.7
1. 10. 22,40.2,17.8,18.9,0.6,12.4,4.7,2.9,4.5,2.7
2. 10. 22,40.2,17.8,17.8,0.6,13.4,4.7,2.9,4.5,2.7
3. 10. 22,40.2,17.8,17.8,0.6,13.4,5.5,2.9,4.5,2.7
4. 10. 22,39.2,18.5,18.2,0.9,13.4,6.4,2.8,3.3,2.7
5. 10. 22,38.7,19.1,17.8,2.0,13.4,6.2,2.5,2.7,2.5
6. 10. 22,39.2,19.1,17.8,2.0,13.4,6.2,2.3,2.7,2.3
7. 10. 22,38.2,18.3,17.8,2.8,13.4,6.2,2.3,2.3,2.0
8. 10. 22,38.2,17.8,17.8,3.7,13.4,5.7,2.3,2.3,2.0
9. 10. 22,38.2,17.8,17.1,4.7,13.4,5.7,2.3,2.3,2.0
10. 10. 22,38.2,18.9,16.6,4.9,11.5,5.7,2.3,2.3,2.0
11. 10. 22,38.2,20.1,16.1,5.0,10.0,5.7,2.3,2.3,2.0
12. 10. 22,38.2,20.1,16.1,5.0,10.0,5.7,2.3,2.3,2.0
13. 10. 22,39.7,20.6,14.6,5.5,8.7,5.7,2.3,2.3,2.0
14. 10. 22,41.2,21.1,13.4,5.7,7.6,5.7,2.3,2.3,2.0
15. 10. 22,41.2,21.1,13.4,5.7,7.6,5.7,2.3,2.3,2.0
16. 10. 22,41.2,21.1,13.4,5.7,7.6,5.7,2.3,2.3,2.0
17. 10. 22,41.2,21.1,13.4,5.7,7.6,5.7,2.3,2.3,2.0
18. 10. 22,42.8,20.9,13.4,5.7,6.3,5.7,2.3,2.3,2.0
19. 10. 22,44.6,22.3,11.9,5.5,4.6,4.7,2.3,2.1,2.0
20. 10. 22,45.9,24.3,10.7,5.0,4.0,3.8,2.3,2.0,1.9
