date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Středula Josef,Fischer Pavel,Stropnický Martin,Hilšer Marek,Schillerová Alena,Havlíček Karel
28. 6. 22,30.5,7.9,33.0,5.3,6.6,0.5,2.3,0.8,
29. 6. 22,30.5,7.9,33.0,5.3,6.6,0.5,2.3,0.8,
30. 6. 22,30.5,7.9,33.0,5.3,6.6,0.5,2.3,0.8,
1. 7. 22,30.5,7.9,33.0,5.3,6.6,0.5,2.3,0.8,
2. 7. 22,30.5,7.9,33.0,5.3,6.6,0.5,2.3,0.8,
3. 7. 22,30.5,7.9,33.0,5.3,6.6,0.5,2.3,0.8,
4. 7. 22,30.5,7.9,33.0,5.3,6.6,0.5,2.3,0.8,
5. 7. 22,30.5,7.9,33.0,5.5,6.6,0.5,2.3,0.8,
6. 7. 22,30.8,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
7. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
8. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
9. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
10. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
11. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
12. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
13. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
14. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
15. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
16. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
17. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
18. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
19. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
20. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
21. 7. 22,31.1,7.9,33.0,5.7,6.6,0.5,2.3,0.8,
22. 7. 22,31.1,8.8,33.0,5.3,6.3,0.5,2.6,0.8,
23. 7. 22,30.8,10.6,33.0,4.9,6.1,0.5,2.9,0.8,
24. 7. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.8,
25. 7. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.8,
26. 7. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.8,
27. 7. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.8,
28. 7. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.8,
29. 7. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.8,
30. 7. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.8,
31. 7. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.8,
1. 8. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.8,
2. 8. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.9,
3. 8. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.9,
4. 8. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.9,
5. 8. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.9,
6. 8. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.9,
7. 8. 22,30.5,11.3,33.0,4.9,6.1,0.5,2.9,0.9,
8. 8. 22,30.5,12.2,33.0,4.9,6.1,0.5,2.9,0.9,
9. 8. 22,30.5,12.2,33.0,4.9,6.1,0.5,2.9,0.9,
10. 8. 22,31.1,12.7,32.7,4.9,6.1,0.5,2.9,0.9,
11. 8. 22,32.7,13.2,32.0,4.9,6.1,0.5,2.9,0.9,
12. 8. 22,33.7,13.2,31.7,4.9,6.1,0.5,2.9,0.9,
13. 8. 22,34.1,13.9,31.7,4.8,6.0,0.5,2.9,0.8,
14. 8. 22,34.4,14.7,31.7,4.7,5.9,0.5,2.9,0.8,
15. 8. 22,34.4,14.7,31.7,4.7,5.9,0.5,2.9,0.8,
16. 8. 22,34.4,15.2,31.4,4.7,5.8,0.5,2.9,0.8,
17. 8. 22,34.4,16.2,31.4,4.7,5.5,0.5,2.9,0.7,
18. 8. 22,34.4,16.5,31.7,4.8,5.3,0.5,2.8,0.7,
19. 8. 22,39.1,16.3,28.5,4.6,5.0,0.5,3.0,1.0,
20. 8. 22,39.1,16.3,28.0,4.7,4.9,0.5,3.0,1.8,
21. 8. 22,39.6,16.6,27.8,5.3,4.9,0.5,3.0,2.0,
22. 8. 22,39.6,16.7,27.8,5.7,4.9,0.5,2.9,2.0,
23. 8. 22,39.6,16.7,27.8,5.7,4.9,0.6,2.9,2.1,
24. 8. 22,39.6,16.7,27.8,5.7,4.9,0.6,2.9,2.1,
25. 8. 22,39.6,16.7,27.8,5.7,4.9,0.6,2.9,2.1,
26. 8. 22,39.6,16.7,27.1,5.7,4.9,0.6,2.9,2.3,
27. 8. 22,39.6,16.7,26.4,5.7,4.9,0.6,2.9,2.6,
28. 8. 22,39.6,16.7,26.4,5.7,4.9,0.6,2.9,2.6,
29. 8. 22,39.6,16.7,26.0,5.7,4.9,0.6,2.9,2.9,
30. 8. 22,39.6,16.7,25.5,5.7,4.9,0.6,2.9,3.2,
31. 8. 22,39.6,16.7,25.5,5.7,4.9,0.6,2.9,3.2,
1. 9. 22,39.6,16.7,25.5,5.7,4.9,0.6,2.9,3.2,
2. 9. 22,39.6,16.7,25.5,5.7,4.9,0.6,2.9,3.2,
3. 9. 22,39.6,16.7,25.5,5.7,4.9,0.6,2.9,3.2,
4. 9. 22,39.6,16.7,25.5,5.7,4.9,0.6,2.9,3.2,
5. 9. 22,39.6,16.7,25.5,5.7,4.9,0.6,2.9,3.2,
6. 9. 22,39.6,16.7,25.5,5.9,4.9,0.6,2.9,3.2,
7. 9. 22,39.6,16.7,25.5,6.1,4.9,0.6,2.9,3.5,3.2
8. 9. 22,39.6,16.7,25.5,6.1,4.9,0.6,2.9,4.0,3.2
9. 9. 22,39.6,16.7,25.5,6.1,4.9,0.6,2.9,4.0,3.2
10. 9. 22,39.6,16.7,25.5,6.1,4.9,0.6,2.9,4.0,3.2
11. 9. 22,39.6,16.7,25.5,6.1,4.9,0.6,2.9,4.0,3.2
12. 9. 22,39.6,16.7,25.5,6.1,4.9,0.6,2.9,4.0,3.2
13. 9. 22,39.6,16.7,25.5,6.3,4.9,0.6,2.9,4.0,3.2
14. 9. 22,39.6,16.2,24.7,8.3,4.9,0.6,2.9,3.5,3.2
15. 9. 22,39.6,15.8,24.0,11.3,4.9,0.6,2.9,3.2,3.2
16. 9. 22,39.6,16.7,21.7,11.3,4.9,0.6,2.9,3.2,3.2
17. 9. 22,39.6,17.6,19.8,11.3,4.7,0.6,2.8,3.5,3.0
18. 9. 22,39.6,17.6,19.8,11.3,4.7,0.6,2.8,3.6,3.0
19. 9. 22,39.6,17.6,19.8,11.3,4.7,0.6,2.8,3.6,3.0
20. 9. 22,39.6,17.6,19.8,11.3,4.7,0.6,2.8,3.6,3.0
21. 9. 22,39.6,17.6,19.8,11.3,4.7,0.6,2.8,3.8,3.0
22. 9. 22,39.6,17.6,19.8,11.3,4.7,0.6,2.8,4.2,2.8
23. 9. 22,39.6,17.6,19.8,11.3,4.7,0.6,2.8,4.4,2.6
24. 9. 22,39.6,17.6,19.8,11.3,4.7,0.6,2.8,4.4,2.6
25. 9. 22,39.6,17.6,19.8,11.3,4.7,0.6,2.8,4.4,2.6
26. 9. 22,39.6,17.6,19.8,11.3,4.7,0.6,2.8,4.4,2.6
27. 9. 22,39.6,17.6,19.8,11.3,4.7,0.6,2.8,4.4,2.6
28. 9. 22,39.6,17.6,19.8,11.3,4.7,0.6,2.8,4.4,2.6
29. 9. 22,39.6,17.6,19.8,11.3,4.7,0.6,2.8,4.4,2.6
30. 9. 22,39.6,17.6,19.8,11.3,4.7,0.6,2.8,4.4,2.6
1. 10. 22,39.6,17.6,18.6,12.2,4.7,0.6,2.8,4.4,2.6
2. 10. 22,39.6,17.6,17.6,13.2,4.7,0.6,2.8,4.4,2.6
3. 10. 22,39.6,17.6,17.6,13.2,5.5,0.6,2.8,4.4,2.6
4. 10. 22,38.6,18.2,17.9,13.2,6.3,0.9,2.7,3.3,2.6
5. 10. 22,38.2,18.9,17.6,13.2,6.1,2.0,2.4,2.6,2.4
6. 10. 22,38.6,18.9,17.6,13.2,6.1,2.0,2.3,2.6,2.3
7. 10. 22,37.7,18.0,17.6,13.2,6.1,2.7,2.3,2.3,2.0
8. 10. 22,37.7,17.6,17.6,13.2,5.7,3.6,2.3,2.3,2.0
9. 10. 22,37.7,17.6,16.8,13.2,5.7,4.7,2.3,2.3,2.0
10. 10. 22,37.7,18.6,16.3,11.3,5.7,4.8,2.3,2.3,2.0
11. 10. 22,37.7,19.8,15.8,9.9,5.7,4.9,2.3,2.3,2.0
12. 10. 22,37.7,19.8,15.8,9.9,5.7,4.9,2.3,2.3,2.0
13. 10. 22,39.1,20.3,14.4,8.6,5.7,5.5,2.3,2.3,2.0
14. 10. 22,40.6,20.8,13.2,7.5,5.7,5.7,2.3,2.3,2.0
15. 10. 22,40.6,20.8,13.2,7.5,5.7,5.7,2.3,2.3,2.0
16. 10. 22,40.6,20.8,13.2,7.5,5.7,5.7,2.3,2.3,2.0
17. 10. 22,40.6,20.8,13.2,7.5,5.7,5.7,2.3,2.3,2.0
