Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,,Svobodní,Svobodní,1
Kantar,2021-10-09,,Svobodní,Svobodní,1
Median,2021-10-09,,Svobodní,Svobodní,1
STEM,2021-10-09,,Svobodní,Svobodní,1
IPSOS,2021-10-09,,Svobodní,Svobodní,1
NMS,2021-10-09,,Svobodní,Svobodní,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.26993164672073855,ANO,ANO,1
Kantar,2021-11-10,0.26993164672073855,ANO,ANO,1
Median,2021-11-10,0.26993164672073855,ANO,ANO,1
STEM,2021-11-10,0.26993164672073855,ANO,ANO,1
IPSOS,2021-11-10,0.26993164672073855,ANO,ANO,1
NMS,2021-11-10,0.26993164672073855,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710374,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710374,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710374,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710374,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710374,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710374,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.0347580357501849,KSČM,KSČM,1
Kantar,2021-11-10,0.0347580357501849,KSČM,KSČM,1
Median,2021-11-10,0.0347580357501849,KSČM,KSČM,1
STEM,2021-11-10,0.0347580357501849,KSČM,KSČM,1
IPSOS,2021-11-10,0.0347580357501849,KSČM,KSČM,1
NMS,2021-11-10,0.0347580357501849,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192670245598,ODS,ODS,1
Kantar,2021-11-10,0.15257192670245598,ODS,ODS,1
Median,2021-11-10,0.15257192670245598,ODS,ODS,1
STEM,2021-11-10,0.15257192670245598,ODS,ODS,1
IPSOS,2021-11-10,0.15257192670245598,ODS,ODS,1
NMS,2021-11-10,0.15257192670245598,ODS,ODS,1
volby+STEM,2021-11-10,0.0834908263153114,Piráti,Piráti,1
Kantar,2021-11-10,0.0834908263153114,Piráti,Piráti,1
Median,2021-11-10,0.0834908263153114,Piráti,Piráti,1
STEM,2021-11-10,0.0834908263153114,Piráti,Piráti,1
IPSOS,2021-11-10,0.0834908263153114,Piráti,Piráti,1
NMS,2021-11-10,0.0834908263153114,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03063710798911435,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03063710798911435,Přísaha,Přísaha,1
Median,2021-11-10,0.03063710798911435,Přísaha,Přísaha,1
STEM,2021-11-10,0.03063710798911435,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.03063710798911435,Přísaha,Přísaha,1
NMS,2021-11-10,0.03063710798911435,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712106,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712106,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712106,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712106,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712106,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712106,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848026,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848026,SPD,SPD,1
Median,2021-11-10,0.09580738034848026,SPD,SPD,1
STEM,2021-11-10,0.09580738034848026,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848026,SPD,SPD,1
NMS,2021-11-10,0.09580738034848026,SPD,SPD,1
volby+STEM,2021-11-10,0.1119811581975814,STAN,STAN,1
Kantar,2021-11-10,0.1119811581975814,STAN,STAN,1
Median,2021-11-10,0.1119811581975814,STAN,STAN,1
STEM,2021-11-10,0.1119811581975814,STAN,STAN,1
IPSOS,2021-11-10,0.1119811581975814,STAN,STAN,1
NMS,2021-11-10,0.1119811581975814,STAN,STAN,1
volby+STEM,2021-11-10,,Svobodní,Svobodní,1
Kantar,2021-11-10,,Svobodní,Svobodní,1
Median,2021-11-10,,Svobodní,Svobodní,1
STEM,2021-11-10,,Svobodní,Svobodní,1
IPSOS,2021-11-10,,Svobodní,Svobodní,1
NMS,2021-11-10,,Svobodní,Svobodní,1
volby+STEM,2021-11-10,0.06998495342696355,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495342696355,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495342696355,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495342696355,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.06998495342696355,TOP 09,TOP 09,1
NMS,2021-11-10,0.06998495342696355,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250628955,ANO,ANO,1
Kantar,2022-02-23,0.2617368250628955,ANO,ANO,1
Median,2022-02-23,0.2617368250628955,ANO,ANO,1
STEM,2022-02-23,0.2617368250628955,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250628955,ANO,ANO,1
NMS,2022-02-23,0.2617368250628955,ANO,ANO,1
volby+STEM,2022-02-23,0.049214143900395614,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049214143900395614,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049214143900395614,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049214143900395614,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.049214143900395614,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.049214143900395614,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420800920326,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800920326,KSČM,KSČM,1
Median,2022-02-23,0.022177420800920326,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800920326,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800920326,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800920326,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677290012194,ODS,ODS,1
Kantar,2022-02-23,0.21412677290012194,ODS,ODS,1
Median,2022-02-23,0.21412677290012194,ODS,ODS,1
STEM,2022-02-23,0.21412677290012194,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290012194,ODS,ODS,1
NMS,2022-02-23,0.21412677290012194,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655021,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655021,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655021,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655021,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655021,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655021,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085165679,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530085165679,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530085165679,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530085165679,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.03074530085165679,Přísaha,Přísaha,1
NMS,2022-02-23,0.03074530085165679,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.03059000485864149,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.03059000485864149,SOCDEM,SOCDEM,1
Median,2022-02-23,0.03059000485864149,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.03059000485864149,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.03059000485864149,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.03059000485864149,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781864824,SPD,SPD,1
Kantar,2022-02-23,0.10973550781864824,SPD,SPD,1
Median,2022-02-23,0.10973550781864824,SPD,SPD,1
STEM,2022-02-23,0.10973550781864824,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781864824,SPD,SPD,1
NMS,2022-02-23,0.10973550781864824,SPD,SPD,1
volby+STEM,2022-02-23,0.1030824582698296,STAN,STAN,1
Kantar,2022-02-23,0.1030824582698296,STAN,STAN,1
Median,2022-02-23,0.1030824582698296,STAN,STAN,1
STEM,2022-02-23,0.1030824582698296,STAN,STAN,1
IPSOS,2022-02-23,0.1030824582698296,STAN,STAN,1
NMS,2022-02-23,0.1030824582698296,STAN,STAN,1
volby+STEM,2022-02-23,,Svobodní,Svobodní,1
Kantar,2022-02-23,,Svobodní,Svobodní,1
Median,2022-02-23,,Svobodní,Svobodní,1
STEM,2022-02-23,,Svobodní,Svobodní,1
IPSOS,2022-02-23,,Svobodní,Svobodní,1
NMS,2022-02-23,,Svobodní,Svobodní,1
volby+STEM,2022-02-23,0.05666870775705856,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705856,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705856,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705856,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705856,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705856,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.2726704222976254,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976254,ANO,ANO,1
Median,2022-03-23,0.2726704222976254,ANO,ANO,1
STEM,2022-03-23,0.2726704222976254,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976254,ANO,ANO,1
NMS,2022-03-23,0.2726704222976254,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765899555,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765899555,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765899555,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765899555,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765899555,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765899555,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375785998615925,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998615925,KSČM,KSČM,1
Median,2022-03-23,0.02375785998615925,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998615925,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998615925,KSČM,KSČM,1
NMS,2022-03-23,0.02375785998615925,KSČM,KSČM,1
volby+STEM,2022-03-23,0.2205809301888478,ODS,ODS,1
Kantar,2022-03-23,0.2205809301888478,ODS,ODS,1
Median,2022-03-23,0.2205809301888478,ODS,ODS,1
STEM,2022-03-23,0.2205809301888478,ODS,ODS,1
IPSOS,2022-03-23,0.2205809301888478,ODS,ODS,1
NMS,2022-03-23,0.2205809301888478,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562137,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562137,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562137,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562137,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562137,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562137,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054441412475,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031465054441412475,Přísaha,Přísaha,1
Median,2022-03-23,0.031465054441412475,Přísaha,Přísaha,1
STEM,2022-03-23,0.031465054441412475,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.031465054441412475,Přísaha,Přísaha,1
NMS,2022-03-23,0.031465054441412475,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026016,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026016,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026016,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026016,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026016,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026016,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303636792,SPD,SPD,1
Kantar,2022-03-23,0.10524654303636792,SPD,SPD,1
Median,2022-03-23,0.10524654303636792,SPD,SPD,1
STEM,2022-03-23,0.10524654303636792,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303636792,SPD,SPD,1
NMS,2022-03-23,0.10524654303636792,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229005567766,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567766,STAN,STAN,1
Median,2022-03-23,0.09608229005567766,STAN,STAN,1
STEM,2022-03-23,0.09608229005567766,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567766,STAN,STAN,1
NMS,2022-03-23,0.09608229005567766,STAN,STAN,1
volby+STEM,2022-03-23,,Svobodní,Svobodní,1
Kantar,2022-03-23,,Svobodní,Svobodní,1
Median,2022-03-23,,Svobodní,Svobodní,1
STEM,2022-03-23,,Svobodní,Svobodní,1
IPSOS,2022-03-23,,Svobodní,Svobodní,1
NMS,2022-03-23,,Svobodní,Svobodní,1
volby+STEM,2022-03-23,0.04813264132966682,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966682,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966682,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966682,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966682,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966682,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224459314739,ANO,ANO,1
Kantar,2022-04-18,0.2777224459314739,ANO,ANO,1
Median,2022-04-18,0.2777224459314739,ANO,ANO,1
STEM,2022-04-18,0.2777224459314739,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459314739,ANO,ANO,1
NMS,2022-04-18,0.2777224459314739,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250806272,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250806272,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250806272,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250806272,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250806272,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.04349640250806272,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576752182824,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752182824,KSČM,KSČM,1
Median,2022-04-18,0.023797576752182824,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752182824,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752182824,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752182824,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158511629693,ODS,ODS,1
Kantar,2022-04-18,0.22124158511629693,ODS,ODS,1
Median,2022-04-18,0.22124158511629693,ODS,ODS,1
STEM,2022-04-18,0.22124158511629693,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511629693,ODS,ODS,1
NMS,2022-04-18,0.22124158511629693,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691474,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691474,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691474,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691474,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691474,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691474,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657611378,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657611378,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657611378,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657611378,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657611378,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657611378,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528451094,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528451094,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528451094,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528451094,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528451094,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528451094,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302633172,SPD,SPD,1
Kantar,2022-04-18,0.11025788302633172,SPD,SPD,1
Median,2022-04-18,0.11025788302633172,SPD,SPD,1
STEM,2022-04-18,0.11025788302633172,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302633172,SPD,SPD,1
NMS,2022-04-18,0.11025788302633172,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217631551292,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551292,STAN,STAN,1
Median,2022-04-18,0.08872217631551292,STAN,STAN,1
STEM,2022-04-18,0.08872217631551292,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551292,STAN,STAN,1
NMS,2022-04-18,0.08872217631551292,STAN,STAN,1
volby+STEM,2022-04-18,,Svobodní,Svobodní,1
Kantar,2022-04-18,,Svobodní,Svobodní,1
Median,2022-04-18,,Svobodní,Svobodní,1
STEM,2022-04-18,,Svobodní,Svobodní,1
IPSOS,2022-04-18,,Svobodní,Svobodní,1
NMS,2022-04-18,,Svobodní,Svobodní,1
volby+STEM,2022-04-18,0.04137705007681376,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681376,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681376,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681376,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681376,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681376,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504335822209,ANO,ANO,1
Kantar,2022-05-17,0.2837504335822209,ANO,ANO,1
Median,2022-05-17,0.2837504335822209,ANO,ANO,1
STEM,2022-05-17,0.2837504335822209,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335822209,ANO,ANO,1
NMS,2022-05-17,0.2837504335822209,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276554097463,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276554097463,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276554097463,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276554097463,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.04212276554097463,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.04212276554097463,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523119625677154,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625677154,KSČM,KSČM,1
Median,2022-05-17,0.026523119625677154,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625677154,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625677154,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625677154,KSČM,KSČM,1
volby+STEM,2022-05-17,0.1942889723691623,ODS,ODS,1
Kantar,2022-05-17,0.1942889723691623,ODS,ODS,1
Median,2022-05-17,0.1942889723691623,ODS,ODS,1
STEM,2022-05-17,0.1942889723691623,ODS,ODS,1
IPSOS,2022-05-17,0.1942889723691623,ODS,ODS,1
NMS,2022-05-17,0.1942889723691623,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780660818,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780660818,Piráti,Piráti,1
Median,2022-05-17,0.08789751780660818,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780660818,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780660818,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780660818,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146544492,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146544492,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146544492,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146544492,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146544492,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146544492,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551605936862,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605936862,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605936862,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605936862,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605936862,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605936862,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916055254,SPD,SPD,1
Kantar,2022-05-17,0.11450494916055254,SPD,SPD,1
Median,2022-05-17,0.11450494916055254,SPD,SPD,1
STEM,2022-05-17,0.11450494916055254,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916055254,SPD,SPD,1
NMS,2022-05-17,0.11450494916055254,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466050304909,STAN,STAN,1
Kantar,2022-05-17,0.07475466050304909,STAN,STAN,1
Median,2022-05-17,0.07475466050304909,STAN,STAN,1
STEM,2022-05-17,0.07475466050304909,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050304909,STAN,STAN,1
NMS,2022-05-17,0.07475466050304909,STAN,STAN,1
volby+STEM,2022-05-17,,Svobodní,Svobodní,1
Kantar,2022-05-17,,Svobodní,Svobodní,1
Median,2022-05-17,,Svobodní,Svobodní,1
STEM,2022-05-17,,Svobodní,Svobodní,1
IPSOS,2022-05-17,,Svobodní,Svobodní,1
NMS,2022-05-17,,Svobodní,Svobodní,1
volby+STEM,2022-05-17,0.04396718018748948,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018748948,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018748948,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018748948,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018748948,TOP 09,TOP 09,1
NMS,2022-05-17,0.04396718018748948,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895972974,ANO,ANO,1
Kantar,2022-05-24,0.2845672895972974,ANO,ANO,1
Median,2022-05-24,0.2845672895972974,ANO,ANO,1
STEM,2022-05-24,0.2845672895972974,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895972974,ANO,ANO,1
NMS,2022-05-24,0.2845672895972974,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818031620948,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818031620948,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818031620948,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818031620948,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818031620948,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.04147818031620948,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027611480045,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611480045,KSČM,KSČM,1
Median,2022-05-24,0.02647027611480045,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611480045,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611480045,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611480045,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407304467953873,ODS,ODS,1
Kantar,2022-05-24,0.19407304467953873,ODS,ODS,1
Median,2022-05-24,0.19407304467953873,ODS,ODS,1
STEM,2022-05-24,0.19407304467953873,ODS,ODS,1
IPSOS,2022-05-24,0.19407304467953873,ODS,ODS,1
NMS,2022-05-24,0.19407304467953873,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098787723,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098787723,Piráti,Piráti,1
Median,2022-05-24,0.09010059098787723,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098787723,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098787723,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098787723,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02599105165208504,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02599105165208504,Přísaha,Přísaha,1
Median,2022-05-24,0.02599105165208504,Přísaha,Přísaha,1
