Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-05-17,0.04209472680706593,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04209472680706593,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04209472680706593,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026531695299361925,KSČM,KSČM,1
Kantar,2022-05-17,0.026531695299361925,KSČM,KSČM,1
Median,2022-05-17,0.026531695299361925,KSČM,KSČM,1
STEM,2022-05-17,0.026531695299361925,KSČM,KSČM,1
volby+STEM,2022-05-17,0.1944023720711732,ODS,ODS,1
Kantar,2022-05-17,0.1944023720711732,ODS,ODS,1
Median,2022-05-17,0.1944023720711732,ODS,ODS,1
STEM,2022-05-17,0.1944023720711732,ODS,ODS,1
volby+STEM,2022-05-17,0.08781092102941278,Piráti,Piráti,1
Kantar,2022-05-17,0.08781092102941278,Piráti,Piráti,1
Median,2022-05-17,0.08781092102941278,Piráti,Piráti,1
STEM,2022-05-17,0.08781092102941278,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026869923893328356,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026869923893328356,Přísaha,Přísaha,1
Median,2022-05-17,0.026869923893328356,Přísaha,Přísaha,1
STEM,2022-05-17,0.026869923893328356,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.11449861228395461,SPD,SPD,1
Kantar,2022-05-17,0.11449861228395461,SPD,SPD,1
Median,2022-05-17,0.11449861228395461,SPD,SPD,1
STEM,2022-05-17,0.11449861228395461,SPD,SPD,1
volby+STEM,2022-05-17,0.07482014817695479,STAN,STAN,1
Kantar,2022-05-17,0.07482014817695479,STAN,STAN,1
Median,2022-05-17,0.07482014817695479,STAN,STAN,1
STEM,2022-05-17,0.07482014817695479,STAN,STAN,1
volby+STEM,2022-05-17,0.04393811426975953,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04393811426975953,TOP 09,TOP 09,1
Median,2022-05-17,0.04393811426975953,TOP 09,TOP 09,1
STEM,2022-05-17,0.04393811426975953,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.04597568688444631,ČSSD,ČSSD,1
Kantar,2022-05-17,0.04597568688444631,ČSSD,ČSSD,1
Median,2022-05-17,0.04597568688444631,ČSSD,ČSSD,1
STEM,2022-05-17,0.04597568688444631,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.2845117352490517,ANO,ANO,1
Kantar,2022-05-24,0.2845117352490517,ANO,ANO,1
Median,2022-05-24,0.2845117352490517,ANO,ANO,1
STEM,2022-05-24,0.2845117352490517,ANO,ANO,1
volby+STEM,2022-05-24,0.04144045711718992,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04144045711718992,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04144045711718992,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04144045711718992,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02648060163018301,KSČM,KSČM,1
Kantar,2022-05-24,0.02648060163018301,KSČM,KSČM,1
Median,2022-05-24,0.02648060163018301,KSČM,KSČM,1
STEM,2022-05-24,0.02648060163018301,KSČM,KSČM,1
volby+STEM,2022-05-24,0.1942119244946894,ODS,ODS,1
Kantar,2022-05-24,0.1942119244946894,ODS,ODS,1
Median,2022-05-24,0.1942119244946894,ODS,ODS,1
STEM,2022-05-24,0.1942119244946894,ODS,ODS,1
volby+STEM,2022-05-24,0.09000441932007407,Piráti,Piráti,1
Kantar,2022-05-24,0.09000441932007407,Piráti,Piráti,1
Median,2022-05-24,0.09000441932007407,Piráti,Piráti,1
STEM,2022-05-24,0.09000441932007407,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02602101965628249,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02602101965628249,Přísaha,Přísaha,1
Median,2022-05-24,0.02602101965628249,Přísaha,Přísaha,1
STEM,2022-05-24,0.02602101965628249,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11513158280464643,SPD,SPD,1
Kantar,2022-05-24,0.11513158280464643,SPD,SPD,1
Median,2022-05-24,0.11513158280464643,SPD,SPD,1
STEM,2022-05-24,0.11513158280464643,SPD,SPD,1
volby+STEM,2022-05-24,0.0710190853544678,STAN,STAN,1
Kantar,2022-05-24,0.0710190853544678,STAN,STAN,1
Median,2022-05-24,0.0710190853544678,STAN,STAN,1
STEM,2022-05-24,0.0710190853544678,STAN,STAN,1
volby+STEM,2022-05-24,0.04421175957321241,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04421175957321241,TOP 09,TOP 09,1
Median,2022-05-24,0.04421175957321241,TOP 09,TOP 09,1
STEM,2022-05-24,0.04421175957321241,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.046459729418279076,ČSSD,ČSSD,1
Kantar,2022-05-24,0.046459729418279076,ČSSD,ČSSD,1
Median,2022-05-24,0.046459729418279076,ČSSD,ČSSD,1
STEM,2022-05-24,0.046459729418279076,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.2887348960363484,ANO,ANO,1
Kantar,2022-06-11,0.2887348960363484,ANO,ANO,1
Median,2022-06-11,0.2887348960363484,ANO,ANO,1
STEM,2022-06-11,0.2887348960363484,ANO,ANO,1
volby+STEM,2022-06-11,0.04231229047490853,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04231229047490853,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04231229047490853,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04231229047490853,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026964001807356447,KSČM,KSČM,1
Kantar,2022-06-11,0.026964001807356447,KSČM,KSČM,1
Median,2022-06-11,0.026964001807356447,KSČM,KSČM,1
STEM,2022-06-11,0.026964001807356447,KSČM,KSČM,1
volby+STEM,2022-06-11,0.1805901791795034,ODS,ODS,1
Kantar,2022-06-11,0.1805901791795034,ODS,ODS,1
Median,2022-06-11,0.1805901791795034,ODS,ODS,1
STEM,2022-06-11,0.1805901791795034,ODS,ODS,1
volby+STEM,2022-06-11,0.09838006953675184,Piráti,Piráti,1
Kantar,2022-06-11,0.09838006953675184,Piráti,Piráti,1
Median,2022-06-11,0.09838006953675184,Piráti,Piráti,1
STEM,2022-06-11,0.09838006953675184,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026160118399249987,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026160118399249987,Přísaha,Přísaha,1
Median,2022-06-11,0.026160118399249987,Přísaha,Přísaha,1
STEM,2022-06-11,0.026160118399249987,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.1191149970188486,SPD,SPD,1
Kantar,2022-06-11,0.1191149970188486,SPD,SPD,1
Median,2022-06-11,0.1191149970188486,SPD,SPD,1
STEM,2022-06-11,0.1191149970188486,SPD,SPD,1
volby+STEM,2022-06-11,0.06274607069752516,STAN,STAN,1
Kantar,2022-06-11,0.06274607069752516,STAN,STAN,1
Median,2022-06-11,0.06274607069752516,STAN,STAN,1
STEM,2022-06-11,0.06274607069752516,STAN,STAN,1
volby+STEM,2022-06-11,0.0467806329115958,TOP 09,TOP 09,1
Kantar,2022-06-11,0.0467806329115958,TOP 09,TOP 09,1
Median,2022-06-11,0.0467806329115958,TOP 09,TOP 09,1
STEM,2022-06-11,0.0467806329115958,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.048458973175806316,ČSSD,ČSSD,1
Kantar,2022-06-11,0.048458973175806316,ČSSD,ČSSD,1
Median,2022-06-11,0.048458973175806316,ČSSD,ČSSD,1
STEM,2022-06-11,0.048458973175806316,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.29827423813002224,ANO,ANO,1
Kantar,2022-07-20,0.29827423813002224,ANO,ANO,1
Median,2022-07-20,0.29827423813002224,ANO,ANO,1
STEM,2022-07-20,0.29827423813002224,ANO,ANO,1
volby+STEM,2022-07-20,0.04082466867018691,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04082466867018691,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04082466867018691,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04082466867018691,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027156819893776735,KSČM,KSČM,1
Kantar,2022-07-20,0.027156819893776735,KSČM,KSČM,1
Median,2022-07-20,0.027156819893776735,KSČM,KSČM,1
STEM,2022-07-20,0.027156819893776735,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546833653706944,ODS,ODS,1
Kantar,2022-07-20,0.16546833653706944,ODS,ODS,1
Median,2022-07-20,0.16546833653706944,ODS,ODS,1
STEM,2022-07-20,0.16546833653706944,ODS,ODS,1
volby+STEM,2022-07-20,0.10003645814054594,Piráti,Piráti,1
Kantar,2022-07-20,0.10003645814054594,Piráti,Piráti,1
Median,2022-07-20,0.10003645814054594,Piráti,Piráti,1
STEM,2022-07-20,0.10003645814054594,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03071337280774935,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03071337280774935,Přísaha,Přísaha,1
Median,2022-07-20,0.03071337280774935,Přísaha,Přísaha,1
STEM,2022-07-20,0.03071337280774935,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12337946323270052,SPD,SPD,1
Kantar,2022-07-20,0.12337946323270052,SPD,SPD,1
Median,2022-07-20,0.12337946323270052,SPD,SPD,1
STEM,2022-07-20,0.12337946323270052,SPD,SPD,1
volby+STEM,2022-07-20,0.0564354459016502,STAN,STAN,1
Kantar,2022-07-20,0.0564354459016502,STAN,STAN,1
Median,2022-07-20,0.0564354459016502,STAN,STAN,1
STEM,2022-07-20,0.0564354459016502,STAN,STAN,1
volby+STEM,2022-07-20,0.048093948794775396,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048093948794775396,TOP 09,TOP 09,1
Median,2022-07-20,0.048093948794775396,TOP 09,TOP 09,1
STEM,2022-07-20,0.048093948794775396,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.04597119492493491,ČSSD,ČSSD,1
Kantar,2022-07-20,0.04597119492493491,ČSSD,ČSSD,1
Median,2022-07-20,0.04597119492493491,ČSSD,ČSSD,1
STEM,2022-07-20,0.04597119492493491,ČSSD,ČSSD,1
volby+STEM,2022-08-07,0.30036166354213495,ANO,ANO,1
Kantar,2022-08-07,0.30036166354213495,ANO,ANO,1
Median,2022-08-07,0.30036166354213495,ANO,ANO,1
STEM,2022-08-07,0.30036166354213495,ANO,ANO,1
volby+STEM,2022-08-07,0.0391127640643383,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.0391127640643383,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.0391127640643383,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.0391127640643383,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02788268034997119,KSČM,KSČM,1
Kantar,2022-08-07,0.02788268034997119,KSČM,KSČM,1
Median,2022-08-07,0.02788268034997119,KSČM,KSČM,1
STEM,2022-08-07,0.02788268034997119,KSČM,KSČM,1
volby+STEM,2022-08-07,0.1645714108173669,ODS,ODS,1
Kantar,2022-08-07,0.1645714108173669,ODS,ODS,1
Median,2022-08-07,0.1645714108173669,ODS,ODS,1
STEM,2022-08-07,0.1645714108173669,ODS,ODS,1
volby+STEM,2022-08-07,0.09894408757708527,Piráti,Piráti,1
Kantar,2022-08-07,0.09894408757708527,Piráti,Piráti,1
Median,2022-08-07,0.09894408757708527,Piráti,Piráti,1
STEM,2022-08-07,0.09894408757708527,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03218920357629778,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03218920357629778,Přísaha,Přísaha,1
Median,2022-08-07,0.03218920357629778,Přísaha,Přísaha,1
STEM,2022-08-07,0.03218920357629778,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12404777694401667,SPD,SPD,1
Kantar,2022-08-07,0.12404777694401667,SPD,SPD,1
Median,2022-08-07,0.12404777694401667,SPD,SPD,1
STEM,2022-08-07,0.12404777694401667,SPD,SPD,1
volby+STEM,2022-08-07,0.055146180959597856,STAN,STAN,1
Kantar,2022-08-07,0.055146180959597856,STAN,STAN,1
Median,2022-08-07,0.055146180959597856,STAN,STAN,1
STEM,2022-08-07,0.055146180959597856,STAN,STAN,1
volby+STEM,2022-08-07,0.04786088236285991,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04786088236285991,TOP 09,TOP 09,1
Median,2022-08-07,0.04786088236285991,TOP 09,TOP 09,1
STEM,2022-08-07,0.04786088236285991,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.044029699013900685,ČSSD,ČSSD,1
Kantar,2022-08-07,0.044029699013900685,ČSSD,ČSSD,1
Median,2022-08-07,0.044029699013900685,ČSSD,ČSSD,1
STEM,2022-08-07,0.044029699013900685,ČSSD,ČSSD,1
volby+STEM,2022-08-16,0.2996469886224191,ANO,ANO,1
Kantar,2022-08-16,0.2996469886224191,ANO,ANO,1
Median,2022-08-16,0.2996469886224191,ANO,ANO,1
STEM,2022-08-16,0.2996469886224191,ANO,ANO,1
volby+STEM,2022-08-16,0.03919459728289446,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03919459728289446,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03919459728289446,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03919459728289446,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02729655914490626,KSČM,KSČM,1
Kantar,2022-08-16,0.02729655914490626,KSČM,KSČM,1
Median,2022-08-16,0.02729655914490626,KSČM,KSČM,1
STEM,2022-08-16,0.02729655914490626,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16557663618542237,ODS,ODS,1
Kantar,2022-08-16,0.16557663618542237,ODS,ODS,1
Median,2022-08-16,0.16557663618542237,ODS,ODS,1
STEM,2022-08-16,0.16557663618542237,ODS,ODS,1
volby+STEM,2022-08-16,0.0993707122937487,Piráti,Piráti,1
Kantar,2022-08-16,0.0993707122937487,Piráti,Piráti,1
