Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.277,SPOLU,SPOLU,1
STEM,2021-10-09,0.277,SPOLU,SPOLU,1
IPSOS,2021-10-09,0.277,SPOLU,SPOLU,1
NMS,2021-10-09,0.277,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,,Svobodní,Svobodní,1
Kantar,2021-10-09,,Svobodní,Svobodní,1
Median,2021-10-09,,Svobodní,Svobodní,1
STEM,2021-10-09,,Svobodní,Svobodní,1
IPSOS,2021-10-09,,Svobodní,Svobodní,1
NMS,2021-10-09,,Svobodní,Svobodní,1
volby+STEM,2021-11-10,0.2699316467207385,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207385,ANO,ANO,1
Median,2021-11-10,0.2699316467207385,ANO,ANO,1
STEM,2021-11-10,0.2699316467207385,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207385,ANO,ANO,1
NMS,2021-11-10,0.2699316467207385,ANO,ANO,1
volby+STEM,2021-11-10,0.034758035750184844,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035750184844,KSČM,KSČM,1
Median,2021-11-10,0.034758035750184844,KSČM,KSČM,1
STEM,2021-11-10,0.034758035750184844,KSČM,KSČM,1
IPSOS,2021-11-10,0.034758035750184844,KSČM,KSČM,1
NMS,2021-11-10,0.034758035750184844,KSČM,KSČM,1
volby+STEM,2021-11-10,,PRO,PRO,1
Kantar,2021-11-10,,PRO,PRO,1
Median,2021-11-10,,PRO,PRO,1
STEM,2021-11-10,,PRO,PRO,1
IPSOS,2021-11-10,,PRO,PRO,1
NMS,2021-11-10,,PRO,PRO,1
volby+STEM,2021-11-10,0.08349082631531142,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531142,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531142,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531142,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531142,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531142,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114724,Přísaha+Motor,Přísaha+Motor,1
Kantar,2021-11-10,0.030637107989114724,Přísaha+Motor,Přísaha+Motor,1
Median,2021-11-10,0.030637107989114724,Přísaha+Motor,Přísaha+Motor,1
STEM,2021-11-10,0.030637107989114724,Přísaha+Motor,Přísaha+Motor,1
IPSOS,2021-11-10,0.030637107989114724,Přísaha+Motor,Přísaha+Motor,1
NMS,2021-11-10,0.030637107989114724,Přísaha+Motor,Přísaha+Motor,1
volby+STEM,2021-11-10,0.041365707967121086,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.041365707967121086,SOCDEM,SOCDEM,1
Median,2021-11-10,0.041365707967121086,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.041365707967121086,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.041365707967121086,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.041365707967121086,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848034,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848034,SPD,SPD,1
Median,2021-11-10,0.09580738034848034,SPD,SPD,1
STEM,2021-11-10,0.09580738034848034,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848034,SPD,SPD,1
NMS,2021-11-10,0.09580738034848034,SPD,SPD,1
volby+STEM,2021-11-10,0.2664719196765234,SPOLU,SPOLU,1
Kantar,2021-11-10,0.2664719196765234,SPOLU,SPOLU,1
Median,2021-11-10,0.2664719196765234,SPOLU,SPOLU,1
STEM,2021-11-10,0.2664719196765234,SPOLU,SPOLU,1
IPSOS,2021-11-10,0.2664719196765234,SPOLU,SPOLU,1
NMS,2021-11-10,0.2664719196765234,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758146,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758146,STAN,STAN,1
Median,2021-11-10,0.11198115819758146,STAN,STAN,1
STEM,2021-11-10,0.11198115819758146,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758146,STAN,STAN,1
NMS,2021-11-10,0.11198115819758146,STAN,STAN,1
volby+STEM,2021-11-10,,Svobodní,Svobodní,1
Kantar,2021-11-10,,Svobodní,Svobodní,1
Median,2021-11-10,,Svobodní,Svobodní,1
STEM,2021-11-10,,Svobodní,Svobodní,1
IPSOS,2021-11-10,,Svobodní,Svobodní,1
NMS,2021-11-10,,Svobodní,Svobodní,1
volby+STEM,2022-02-23,0.26173682506289336,ANO,ANO,1
Kantar,2022-02-23,0.26173682506289336,ANO,ANO,1
Median,2022-02-23,0.26173682506289336,ANO,ANO,1
STEM,2022-02-23,0.26173682506289336,ANO,ANO,1
IPSOS,2022-02-23,0.26173682506289336,ANO,ANO,1
NMS,2022-02-23,0.26173682506289336,ANO,ANO,1
volby+STEM,2022-02-23,0.022177420800917988,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420800917988,KSČM,KSČM,1
Median,2022-02-23,0.022177420800917988,KSČM,KSČM,1
STEM,2022-02-23,0.022177420800917988,KSČM,KSČM,1
IPSOS,2022-02-23,0.022177420800917988,KSČM,KSČM,1
NMS,2022-02-23,0.022177420800917988,KSČM,KSČM,1
volby+STEM,2022-02-23,,PRO,PRO,1
Kantar,2022-02-23,,PRO,PRO,1
Median,2022-02-23,,PRO,PRO,1
STEM,2022-02-23,,PRO,PRO,1
IPSOS,2022-02-23,,PRO,PRO,1
NMS,2022-02-23,,PRO,PRO,1
volby+STEM,2022-02-23,0.07465572114654985,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114654985,Piráti,Piráti,1
Median,2022-02-23,0.07465572114654985,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114654985,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114654985,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114654985,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530085166673,Přísaha+Motor,Přísaha+Motor,1
Kantar,2022-02-23,0.03074530085166673,Přísaha+Motor,Přísaha+Motor,1
Median,2022-02-23,0.03074530085166673,Přísaha+Motor,Přísaha+Motor,1
STEM,2022-02-23,0.03074530085166673,Přísaha+Motor,Přísaha+Motor,1
IPSOS,2022-02-23,0.03074530085166673,Přísaha+Motor,Přísaha+Motor,1
NMS,2022-02-23,0.03074530085166673,Přísaha+Motor,Přísaha+Motor,1
volby+STEM,2022-02-23,0.030590004858641662,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641662,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641662,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641662,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641662,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641662,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.10973550781865159,SPD,SPD,1
Kantar,2022-02-23,0.10973550781865159,SPD,SPD,1
Median,2022-02-23,0.10973550781865159,SPD,SPD,1
STEM,2022-02-23,0.10973550781865159,SPD,SPD,1
IPSOS,2022-02-23,0.10973550781865159,SPD,SPD,1
NMS,2022-02-23,0.10973550781865159,SPD,SPD,1
volby+STEM,2022-02-23,0.32000962455758325,SPOLU,SPOLU,1
Kantar,2022-02-23,0.32000962455758325,SPOLU,SPOLU,1
Median,2022-02-23,0.32000962455758325,SPOLU,SPOLU,1
STEM,2022-02-23,0.32000962455758325,SPOLU,SPOLU,1
IPSOS,2022-02-23,0.32000962455758325,SPOLU,SPOLU,1
NMS,2022-02-23,0.32000962455758325,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.10308245826983006,STAN,STAN,1
Kantar,2022-02-23,0.10308245826983006,STAN,STAN,1
Median,2022-02-23,0.10308245826983006,STAN,STAN,1
STEM,2022-02-23,0.10308245826983006,STAN,STAN,1
IPSOS,2022-02-23,0.10308245826983006,STAN,STAN,1
NMS,2022-02-23,0.10308245826983006,STAN,STAN,1
volby+STEM,2022-02-23,,Svobodní,Svobodní,1
Kantar,2022-02-23,,Svobodní,Svobodní,1
Median,2022-02-23,,Svobodní,Svobodní,1
STEM,2022-02-23,,Svobodní,Svobodní,1
IPSOS,2022-02-23,,Svobodní,Svobodní,1
NMS,2022-02-23,,Svobodní,Svobodní,1
volby+STEM,2022-03-23,0.2726704222976226,ANO,ANO,1
Kantar,2022-03-23,0.2726704222976226,ANO,ANO,1
Median,2022-03-23,0.2726704222976226,ANO,ANO,1
STEM,2022-03-23,0.2726704222976226,ANO,ANO,1
IPSOS,2022-03-23,0.2726704222976226,ANO,ANO,1
NMS,2022-03-23,0.2726704222976226,ANO,ANO,1
volby+STEM,2022-03-23,0.023757859986154796,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859986154796,KSČM,KSČM,1
Median,2022-03-23,0.023757859986154796,KSČM,KSČM,1
STEM,2022-03-23,0.023757859986154796,KSČM,KSČM,1
IPSOS,2022-03-23,0.023757859986154796,KSČM,KSČM,1
NMS,2022-03-23,0.023757859986154796,KSČM,KSČM,1
volby+STEM,2022-03-23,,PRO,PRO,1
Kantar,2022-03-23,,PRO,PRO,1
Median,2022-03-23,,PRO,PRO,1
STEM,2022-03-23,,PRO,PRO,1
IPSOS,2022-03-23,,PRO,PRO,1
NMS,2022-03-23,,PRO,PRO,1
volby+STEM,2022-03-23,0.07396742671562057,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562057,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562057,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562057,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562057,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562057,Piráti,Piráti,1
volby+STEM,2022-03-23,0.031465054441432445,Přísaha+Motor,Přísaha+Motor,1
Kantar,2022-03-23,0.031465054441432445,Přísaha+Motor,Přísaha+Motor,1
Median,2022-03-23,0.031465054441432445,Přísaha+Motor,Přísaha+Motor,1
STEM,2022-03-23,0.031465054441432445,Přísaha+Motor,Přísaha+Motor,1
IPSOS,2022-03-23,0.031465054441432445,Přísaha+Motor,Přísaha+Motor,1
NMS,2022-03-23,0.031465054441432445,Přísaha+Motor,Přísaha+Motor,1
volby+STEM,2022-03-23,0.030719877360026383,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026383,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026383,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026383,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026383,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026383,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.105246543036374,SPD,SPD,1
Kantar,2022-03-23,0.105246543036374,SPD,SPD,1
Median,2022-03-23,0.105246543036374,SPD,SPD,1
STEM,2022-03-23,0.105246543036374,SPD,SPD,1
IPSOS,2022-03-23,0.105246543036374,SPD,SPD,1
NMS,2022-03-23,0.105246543036374,SPD,SPD,1
volby+STEM,2022-03-23,0.3125888291775234,SPOLU,SPOLU,1
Kantar,2022-03-23,0.3125888291775234,SPOLU,SPOLU,1
Median,2022-03-23,0.3125888291775234,SPOLU,SPOLU,1
STEM,2022-03-23,0.3125888291775234,SPOLU,SPOLU,1
IPSOS,2022-03-23,0.3125888291775234,SPOLU,SPOLU,1
NMS,2022-03-23,0.3125888291775234,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567767,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567767,STAN,STAN,1
Median,2022-03-23,0.09608229005567767,STAN,STAN,1
STEM,2022-03-23,0.09608229005567767,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567767,STAN,STAN,1
NMS,2022-03-23,0.09608229005567767,STAN,STAN,1
volby+STEM,2022-03-23,,Svobodní,Svobodní,1
Kantar,2022-03-23,,Svobodní,Svobodní,1
Median,2022-03-23,,Svobodní,Svobodní,1
STEM,2022-03-23,,Svobodní,Svobodní,1
IPSOS,2022-03-23,,Svobodní,Svobodní,1
NMS,2022-03-23,,Svobodní,Svobodní,1
volby+STEM,2022-04-18,0.2777224459314696,ANO,ANO,1
Kantar,2022-04-18,0.2777224459314696,ANO,ANO,1
Median,2022-04-18,0.2777224459314696,ANO,ANO,1
STEM,2022-04-18,0.2777224459314696,ANO,ANO,1
IPSOS,2022-04-18,0.2777224459314696,ANO,ANO,1
NMS,2022-04-18,0.2777224459314696,ANO,ANO,1
volby+STEM,2022-04-18,0.023797576752173578,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576752173578,KSČM,KSČM,1
Median,2022-04-18,0.023797576752173578,KSČM,KSČM,1
STEM,2022-04-18,0.023797576752173578,KSČM,KSČM,1
IPSOS,2022-04-18,0.023797576752173578,KSČM,KSČM,1
NMS,2022-04-18,0.023797576752173578,KSČM,KSČM,1
volby+STEM,2022-04-18,,PRO,PRO,1
Kantar,2022-04-18,,PRO,PRO,1
Median,2022-04-18,,PRO,PRO,1
STEM,2022-04-18,,PRO,PRO,1
IPSOS,2022-04-18,,PRO,PRO,1
NMS,2022-04-18,,PRO,PRO,1
volby+STEM,2022-04-18,0.07274999876691272,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691272,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691272,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691272,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691272,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691272,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657652175,Přísaha+Motor,Přísaha+Motor,1
Kantar,2022-04-18,0.029218497657652175,Přísaha+Motor,Přísaha+Motor,1
Median,2022-04-18,0.029218497657652175,Přísaha+Motor,Přísaha+Motor,1
STEM,2022-04-18,0.029218497657652175,Přísaha+Motor,Přísaha+Motor,1
IPSOS,2022-04-18,0.029218497657652175,Přísaha+Motor,Přísaha+Motor,1
NMS,2022-04-18,0.029218497657652175,Přísaha+Motor,Přísaha+Motor,1
volby+STEM,2022-04-18,0.03516352528451293,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528451293,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528451293,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528451293,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528451293,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528451293,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.1102578830263457,SPD,SPD,1
Kantar,2022-04-18,0.1102578830263457,SPD,SPD,1
Median,2022-04-18,0.1102578830263457,SPD,SPD,1
STEM,2022-04-18,0.1102578830263457,SPD,SPD,1
IPSOS,2022-04-18,0.1102578830263457,SPD,SPD,1
NMS,2022-04-18,0.1102578830263457,SPD,SPD,1
volby+STEM,2022-04-18,0.306115037701199,SPOLU,SPOLU,1
Kantar,2022-04-18,0.306115037701199,SPOLU,SPOLU,1
Median,2022-04-18,0.306115037701199,SPOLU,SPOLU,1
STEM,2022-04-18,0.306115037701199,SPOLU,SPOLU,1
IPSOS,2022-04-18,0.306115037701199,SPOLU,SPOLU,1
NMS,2022-04-18,0.306115037701199,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551088,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551088,STAN,STAN,1
Median,2022-04-18,0.08872217631551088,STAN,STAN,1
STEM,2022-04-18,0.08872217631551088,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551088,STAN,STAN,1
NMS,2022-04-18,0.08872217631551088,STAN,STAN,1
volby+STEM,2022-04-18,,Svobodní,Svobodní,1
Kantar,2022-04-18,,Svobodní,Svobodní,1
Median,2022-04-18,,Svobodní,Svobodní,1
STEM,2022-04-18,,Svobodní,Svobodní,1
IPSOS,2022-04-18,,Svobodní,Svobodní,1
NMS,2022-04-18,,Svobodní,Svobodní,1
volby+STEM,2022-05-17,0.2837504335822154,ANO,ANO,1
Kantar,2022-05-17,0.2837504335822154,ANO,ANO,1
Median,2022-05-17,0.2837504335822154,ANO,ANO,1
STEM,2022-05-17,0.2837504335822154,ANO,ANO,1
IPSOS,2022-05-17,0.2837504335822154,ANO,ANO,1
NMS,2022-05-17,0.2837504335822154,ANO,ANO,1
volby+STEM,2022-05-17,0.026523119625659085,KSČM,KSČM,1
Kantar,2022-05-17,0.026523119625659085,KSČM,KSČM,1
Median,2022-05-17,0.026523119625659085,KSČM,KSČM,1
STEM,2022-05-17,0.026523119625659085,KSČM,KSČM,1
IPSOS,2022-05-17,0.026523119625659085,KSČM,KSČM,1
NMS,2022-05-17,0.026523119625659085,KSČM,KSČM,1
volby+STEM,2022-05-17,,PRO,PRO,1
Kantar,2022-05-17,,PRO,PRO,1
Median,2022-05-17,,PRO,PRO,1
STEM,2022-05-17,,PRO,PRO,1
IPSOS,2022-05-17,,PRO,PRO,1
NMS,2022-05-17,,PRO,PRO,1
volby+STEM,2022-05-17,0.08789751780661287,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780661287,Piráti,Piráti,1
Median,2022-05-17,0.08789751780661287,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780661287,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780661287,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780661287,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146629955,Přísaha+Motor,Přísaha+Motor,1
Kantar,2022-05-17,0.026842292146629955,Přísaha+Motor,Přísaha+Motor,1
Median,2022-05-17,0.026842292146629955,Přísaha+Motor,Přísaha+Motor,1
STEM,2022-05-17,0.026842292146629955,Přísaha+Motor,Přísaha+Motor,1
IPSOS,2022-05-17,0.026842292146629955,Přísaha+Motor,Přísaha+Motor,1
NMS,2022-05-17,0.026842292146629955,Přísaha+Motor,Přísaha+Motor,1
volby+STEM,2022-05-17,0.04597551605937927,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551605937927,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551605937927,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551605937927,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.04597551605937927,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.04597551605937927,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916058483,SPD,SPD,1
Kantar,2022-05-17,0.11450494916058483,SPD,SPD,1
Median,2022-05-17,0.11450494916058483,SPD,SPD,1
STEM,2022-05-17,0.11450494916058483,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916058483,SPD,SPD,1
NMS,2022-05-17,0.11450494916058483,SPD,SPD,1
volby+STEM,2022-05-17,0.2803789180976658,SPOLU,SPOLU,1
Kantar,2022-05-17,0.2803789180976658,SPOLU,SPOLU,1
Median,2022-05-17,0.2803789180976658,SPOLU,SPOLU,1
STEM,2022-05-17,0.2803789180976658,SPOLU,SPOLU,1
IPSOS,2022-05-17,0.2803789180976658,SPOLU,SPOLU,1
NMS,2022-05-17,0.2803789180976658,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050303649,STAN,STAN,1
Kantar,2022-05-17,0.07475466050303649,STAN,STAN,1
Median,2022-05-17,0.07475466050303649,STAN,STAN,1
STEM,2022-05-17,0.07475466050303649,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050303649,STAN,STAN,1
NMS,2022-05-17,0.07475466050303649,STAN,STAN,1
volby+STEM,2022-05-17,,Svobodní,Svobodní,1
Kantar,2022-05-17,,Svobodní,Svobodní,1
Median,2022-05-17,,Svobodní,Svobodní,1
STEM,2022-05-17,,Svobodní,Svobodní,1
IPSOS,2022-05-17,,Svobodní,Svobodní,1
NMS,2022-05-17,,Svobodní,Svobodní,1
volby+STEM,2022-05-24,0.28456728959729116,ANO,ANO,1
Kantar,2022-05-24,0.28456728959729116,ANO,ANO,1
Median,2022-05-24,0.28456728959729116,ANO,ANO,1
STEM,2022-05-24,0.28456728959729116,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959729116,ANO,ANO,1
NMS,2022-05-24,0.28456728959729116,ANO,ANO,1
volby+STEM,2022-05-24,0.026470276114778136,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114778136,KSČM,KSČM,1
Median,2022-05-24,0.026470276114778136,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114778136,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114778136,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114778136,KSČM,KSČM,1
volby+STEM,2022-05-24,,PRO,PRO,1
Kantar,2022-05-24,,PRO,PRO,1
Median,2022-05-24,,PRO,PRO,1
STEM,2022-05-24,,PRO,PRO,1
IPSOS,2022-05-24,,PRO,PRO,1
NMS,2022-05-24,,PRO,PRO,1
volby+STEM,2022-05-24,0.09010059098788462,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098788462,Piráti,Piráti,1
Median,2022-05-24,0.09010059098788462,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098788462,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098788462,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098788462,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652189776,Přísaha+Motor,Přísaha+Motor,1
Kantar,2022-05-24,0.025991051652189776,Přísaha+Motor,Přísaha+Motor,1
Median,2022-05-24,0.025991051652189776,Přísaha+Motor,Přísaha+Motor,1
STEM,2022-05-24,0.025991051652189776,Přísaha+Motor,Přísaha+Motor,1
IPSOS,2022-05-24,0.025991051652189776,Přísaha+Motor,Přísaha+Motor,1
NMS,2022-05-24,0.025991051652189776,Přísaha+Motor,Přísaha+Motor,1
volby+STEM,2022-05-24,0.046457183111722575,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183111722575,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183111722575,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183111722575,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.046457183111722575,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.046457183111722575,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.1151363405311457,SPD,SPD,1
Kantar,2022-05-24,0.1151363405311457,SPD,SPD,1
Median,2022-05-24,0.1151363405311457,SPD,SPD,1
STEM,2022-05-24,0.1151363405311457,SPD,SPD,1
IPSOS,2022-05-24,0.1151363405311457,SPD,SPD,1
NMS,2022-05-24,0.1151363405311457,SPD,SPD,1
volby+STEM,2022-05-24,0.27979749648716956,SPOLU,SPOLU,1
Kantar,2022-05-24,0.27979749648716956,SPOLU,SPOLU,1
Median,2022-05-24,0.27979749648716956,SPOLU,SPOLU,1
STEM,2022-05-24,0.27979749648716956,SPOLU,SPOLU,1
IPSOS,2022-05-24,0.27979749648716956,SPOLU,SPOLU,1
NMS,2022-05-24,0.27979749648716956,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.0709566941168247,STAN,STAN,1
Kantar,2022-05-24,0.0709566941168247,STAN,STAN,1
Median,2022-05-24,0.0709566941168247,STAN,STAN,1
STEM,2022-05-24,0.0709566941168247,STAN,STAN,1
IPSOS,2022-05-24,0.0709566941168247,STAN,STAN,1
NMS,2022-05-24,0.0709566941168247,STAN,STAN,1
volby+STEM,2022-05-24,,Svobodní,Svobodní,1
Kantar,2022-05-24,,Svobodní,Svobodní,1
Median,2022-05-24,,Svobodní,Svobodní,1
STEM,2022-05-24,,Svobodní,Svobodní,1
IPSOS,2022-05-24,,Svobodní,Svobodní,1
NMS,2022-05-24,,Svobodní,Svobodní,1
volby+STEM,2022-06-11,0.28880369462180844,ANO,ANO,1
Kantar,2022-06-11,0.28880369462180844,ANO,ANO,1
Median,2022-06-11,0.28880369462180844,ANO,ANO,1
STEM,2022-06-11,0.28880369462180844,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462180844,ANO,ANO,1
NMS,2022-06-11,0.28880369462180844,ANO,ANO,1
volby+STEM,2022-06-11,0.026939244388929078,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244388929078,KSČM,KSČM,1
Median,2022-06-11,0.026939244388929078,KSČM,KSČM,1
STEM,2022-06-11,0.026939244388929078,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244388929078,KSČM,KSČM,1
NMS,2022-06-11,0.026939244388929078,KSČM,KSČM,1
volby+STEM,2022-06-11,,PRO,PRO,1
Kantar,2022-06-11,,PRO,PRO,1
Median,2022-06-11,,PRO,PRO,1
STEM,2022-06-11,,PRO,PRO,1
IPSOS,2022-06-11,,PRO,PRO,1
NMS,2022-06-11,,PRO,PRO,1
volby+STEM,2022-06-11,0.09848911908583778,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908583778,Piráti,Piráti,1
Median,2022-06-11,0.09848911908583778,Piráti,Piráti,1
