Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-11-10,0.04391503955028274,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503955028274,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503955028274,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503955028274,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475803574996839,KSČM,KSČM,1
Kantar,2021-11-10,0.03475803574996839,KSČM,KSČM,1
Median,2021-11-10,0.03475803574996839,KSČM,KSČM,1
STEM,2021-11-10,0.03475803574996839,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257192671072342,ODS,ODS,1
Kantar,2021-11-10,0.15257192671072342,ODS,ODS,1
Median,2021-11-10,0.15257192671072342,ODS,ODS,1
STEM,2021-11-10,0.15257192671072342,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082630884146,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082630884146,Piráti,Piráti,1
Median,2021-11-10,0.08349082630884146,Piráti,Piráti,1
STEM,2021-11-10,0.08349082630884146,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107992221524,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107992221524,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107992221524,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107992221524,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796840811,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796840811,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796840811,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796840811,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034762992,SPD,SPD,1
Kantar,2021-11-10,0.09580738034762992,SPD,SPD,1
Median,2021-11-10,0.09580738034762992,SPD,SPD,1
STEM,2021-11-10,0.09580738034762992,SPD,SPD,1
volby+STEM,2021-11-10,0.1119811582138692,STAN,STAN,1
Kantar,2021-11-10,0.1119811582138692,STAN,STAN,1
Median,2021-11-10,0.1119811582138692,STAN,STAN,1
STEM,2021-11-10,0.1119811582138692,STAN,STAN,1
volby+STEM,2021-11-10,0.06998495343330924,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998495343330924,TOP 09,TOP 09,1
Median,2021-11-10,0.06998495343330924,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998495343330924,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368243198178,ANO,ANO,1
Kantar,2022-02-23,0.2617368243198178,ANO,ANO,1
Median,2022-02-23,0.2617368243198178,ANO,ANO,1
STEM,2022-02-23,0.2617368243198178,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414403520399,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414403520399,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414403520399,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414403520399,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022177420673394014,KSČM,KSČM,1
Kantar,2022-02-23,0.022177420673394014,KSČM,KSČM,1
Median,2022-02-23,0.022177420673394014,KSČM,KSČM,1
STEM,2022-02-23,0.022177420673394014,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21412677371338992,ODS,ODS,1
Kantar,2022-02-23,0.21412677371338992,ODS,ODS,1
Median,2022-02-23,0.21412677371338992,ODS,ODS,1
STEM,2022-02-23,0.21412677371338992,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572089106885,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572089106885,Piráti,Piráti,1
Median,2022-02-23,0.07465572089106885,Piráti,Piráti,1
STEM,2022-02-23,0.07465572089106885,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03074530093430597,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03074530093430597,Přísaha,Přísaha,1
Median,2022-02-23,0.03074530093430597,Přísaha,Přísaha,1
STEM,2022-02-23,0.03074530093430597,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004788082124,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004788082124,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004788082124,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004788082124,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.1097355079312069,SPD,SPD,1
Kantar,2022-02-23,0.1097355079312069,SPD,SPD,1
Median,2022-02-23,0.1097355079312069,SPD,SPD,1
STEM,2022-02-23,0.1097355079312069,SPD,SPD,1
volby+STEM,2022-02-23,0.10308245861140047,STAN,STAN,1
Kantar,2022-02-23,0.10308245861140047,STAN,STAN,1
Median,2022-02-23,0.10308245861140047,STAN,STAN,1
STEM,2022-02-23,0.10308245861140047,STAN,STAN,1
volby+STEM,2022-02-23,0.056668707794745345,TOP 09,TOP 09,1
Kantar,2022-02-23,0.056668707794745345,TOP 09,TOP 09,1
Median,2022-02-23,0.056668707794745345,TOP 09,TOP 09,1
STEM,2022-02-23,0.056668707794745345,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042102401196,ANO,ANO,1
Kantar,2022-03-23,0.27267042102401196,ANO,ANO,1
Median,2022-03-23,0.27267042102401196,ANO,ANO,1
STEM,2022-03-23,0.27267042102401196,ANO,ANO,1
volby+STEM,2022-03-23,0.0438752578251008,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.0438752578251008,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.0438752578251008,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.0438752578251008,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757859761853416,KSČM,KSČM,1
Kantar,2022-03-23,0.023757859761853416,KSČM,KSČM,1
Median,2022-03-23,0.023757859761853416,KSČM,KSČM,1
STEM,2022-03-23,0.023757859761853416,KSČM,KSČM,1
volby+STEM,2022-03-23,0.2205809319393493,ODS,ODS,1
Kantar,2022-03-23,0.2205809319393493,ODS,ODS,1
Median,2022-03-23,0.2205809319393493,ODS,ODS,1
STEM,2022-03-23,0.2205809319393493,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742619164047,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742619164047,Piráti,Piráti,1
Median,2022-03-23,0.07396742619164047,Piráti,Piráti,1
STEM,2022-03-23,0.07396742619164047,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505462054486,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505462054486,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505462054486,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505462054486,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877221505855,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877221505855,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877221505855,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877221505855,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654317445309,SPD,SPD,1
Kantar,2022-03-23,0.10524654317445309,SPD,SPD,1
Median,2022-03-23,0.10524654317445309,SPD,SPD,1
STEM,2022-03-23,0.10524654317445309,SPD,SPD,1
volby+STEM,2022-03-23,0.09608229060290124,STAN,STAN,1
Kantar,2022-03-23,0.09608229060290124,STAN,STAN,1
Median,2022-03-23,0.09608229060290124,STAN,STAN,1
STEM,2022-03-23,0.09608229060290124,STAN,STAN,1
volby+STEM,2022-03-23,0.048132641239754276,TOP 09,TOP 09,1
Kantar,2022-03-23,0.048132641239754276,TOP 09,TOP 09,1
Median,2022-03-23,0.048132641239754276,TOP 09,TOP 09,1
STEM,2022-03-23,0.048132641239754276,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.2777224434918966,ANO,ANO,1
Kantar,2022-04-18,0.2777224434918966,ANO,ANO,1
Median,2022-04-18,0.2777224434918966,ANO,ANO,1
STEM,2022-04-18,0.2777224434918966,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640283748072,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640283748072,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640283748072,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640283748072,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797576288389497,KSČM,KSČM,1
Kantar,2022-04-18,0.023797576288389497,KSČM,KSČM,1
Median,2022-04-18,0.023797576288389497,KSČM,KSČM,1
STEM,2022-04-18,0.023797576288389497,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22124158877476224,ODS,ODS,1
Kantar,2022-04-18,0.22124158877476224,ODS,ODS,1
Median,2022-04-18,0.22124158877476224,ODS,ODS,1
STEM,2022-04-18,0.22124158877476224,ODS,ODS,1
volby+STEM,2022-04-18,0.0727499976308655,Piráti,Piráti,1
Kantar,2022-04-18,0.0727499976308655,Piráti,Piráti,1
Median,2022-04-18,0.0727499976308655,Piráti,Piráti,1
STEM,2022-04-18,0.0727499976308655,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02921849793904395,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02921849793904395,Přísaha,Přísaha,1
Median,2022-04-18,0.02921849793904395,Přísaha,Přísaha,1
STEM,2022-04-18,0.02921849793904395,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.035163525175583986,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.035163525175583986,SOCDEM,SOCDEM,1
Median,2022-04-18,0.035163525175583986,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.035163525175583986,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788351410463,SPD,SPD,1
Kantar,2022-04-18,0.11025788351410463,SPD,SPD,1
Median,2022-04-18,0.11025788351410463,SPD,SPD,1
STEM,2022-04-18,0.11025788351410463,SPD,SPD,1
volby+STEM,2022-04-18,0.08872217715527914,STAN,STAN,1
Kantar,2022-04-18,0.08872217715527914,STAN,STAN,1
Median,2022-04-18,0.08872217715527914,STAN,STAN,1
STEM,2022-04-18,0.08872217715527914,STAN,STAN,1
volby+STEM,2022-04-18,0.04137704961893329,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137704961893329,TOP 09,TOP 09,1
Median,2022-04-18,0.04137704961893329,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137704961893329,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.2837504289030612,ANO,ANO,1
Kantar,2022-05-17,0.2837504289030612,ANO,ANO,1
Median,2022-05-17,0.2837504289030612,ANO,ANO,1
STEM,2022-05-17,0.2837504289030612,ANO,ANO,1
volby+STEM,2022-05-17,0.04212276612494051,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.04212276612494051,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.04212276612494051,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.04212276612494051,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.026523118871198816,KSČM,KSČM,1
Kantar,2022-05-17,0.026523118871198816,KSČM,KSČM,1
Median,2022-05-17,0.026523118871198816,KSČM,KSČM,1
STEM,2022-05-17,0.026523118871198816,KSČM,KSČM,1
volby+STEM,2022-05-17,0.19428897785422336,ODS,ODS,1
Kantar,2022-05-17,0.19428897785422336,ODS,ODS,1
Median,2022-05-17,0.19428897785422336,ODS,ODS,1
STEM,2022-05-17,0.19428897785422336,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751668302628,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751668302628,Piráti,Piráti,1
Median,2022-05-17,0.08789751668302628,Piráti,Piráti,1
STEM,2022-05-17,0.08789751668302628,Piráti,Piráti,1
volby+STEM,2022-05-17,0.02684229254259106,Přísaha,Přísaha,1
Kantar,2022-05-17,0.02684229254259106,Přísaha,Přísaha,1
Median,2022-05-17,0.02684229254259106,Přísaha,Přísaha,1
STEM,2022-05-17,0.02684229254259106,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.04597551675209368,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.04597551675209368,SOCDEM,SOCDEM,1
Median,2022-05-17,0.04597551675209368,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.04597551675209368,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450495056240588,SPD,SPD,1
Kantar,2022-05-17,0.11450495056240588,SPD,SPD,1
Median,2022-05-17,0.11450495056240588,SPD,SPD,1
STEM,2022-05-17,0.11450495056240588,SPD,SPD,1
volby+STEM,2022-05-17,0.07475466109666053,STAN,STAN,1
Kantar,2022-05-17,0.07475466109666053,STAN,STAN,1
Median,2022-05-17,0.07475466109666053,STAN,STAN,1
STEM,2022-05-17,0.07475466109666053,STAN,STAN,1
volby+STEM,2022-05-17,0.04396717943402077,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396717943402077,TOP 09,TOP 09,1
Median,2022-05-17,0.04396717943402077,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396717943402077,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672839149661,ANO,ANO,1
Kantar,2022-05-24,0.2845672839149661,ANO,ANO,1
Median,2022-05-24,0.2845672839149661,ANO,ANO,1
STEM,2022-05-24,0.2845672839149661,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818096816109,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818096816109,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818096816109,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818096816109,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470275179110467,KSČM,KSČM,1
Kantar,2022-05-24,0.026470275179110467,KSČM,KSČM,1
Median,2022-05-24,0.026470275179110467,KSČM,KSČM,1
STEM,2022-05-24,0.026470275179110467,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19407305141873982,ODS,ODS,1
Kantar,2022-05-24,0.19407305141873982,ODS,ODS,1
Median,2022-05-24,0.19407305141873982,ODS,ODS,1
STEM,2022-05-24,0.19407305141873982,ODS,ODS,1
volby+STEM,2022-05-24,0.09010058983500284,Piráti,Piráti,1
Kantar,2022-05-24,0.09010058983500284,Piráti,Piráti,1
Median,2022-05-24,0.09010058983500284,Piráti,Piráti,1
STEM,2022-05-24,0.09010058983500284,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02599105205058228,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02599105205058228,Přísaha,Přísaha,1
Median,2022-05-24,0.02599105205058228,Přísaha,Přísaha,1
STEM,2022-05-24,0.02599105205058228,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.046457184016481474,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457184016481474,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457184016481474,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457184016481474,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634232587468,SPD,SPD,1
Kantar,2022-05-24,0.11513634232587468,SPD,SPD,1
Median,2022-05-24,0.11513634232587468,SPD,SPD,1
STEM,2022-05-24,0.11513634232587468,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669444821909,STAN,STAN,1
Kantar,2022-05-24,0.07095669444821909,STAN,STAN,1
Median,2022-05-24,0.07095669444821909,STAN,STAN,1
STEM,2022-05-24,0.07095669444821909,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627059192448,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627059192448,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627059192448,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627059192448,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036843816031,ANO,ANO,1
Kantar,2022-06-11,0.2888036843816031,ANO,ANO,1
Median,2022-06-11,0.2888036843816031,ANO,ANO,1
STEM,2022-06-11,0.2888036843816031,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784468938241,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784468938241,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784468938241,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784468938241,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939242655606856,KSČM,KSČM,1
Kantar,2022-06-11,0.026939242655606856,KSČM,KSČM,1
Median,2022-06-11,0.026939242655606856,KSČM,KSČM,1
STEM,2022-06-11,0.026939242655606856,KSČM,KSČM,1
volby+STEM,2022-06-11,0.18044712094928794,ODS,ODS,1
Kantar,2022-06-11,0.18044712094928794,ODS,ODS,1
Median,2022-06-11,0.18044712094928794,ODS,ODS,1
STEM,2022-06-11,0.18044712094928794,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911856074917,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911856074917,Piráti,Piráti,1
Median,2022-06-11,0.09848911856074917,Piráti,Piráti,1
STEM,2022-06-11,0.09848911856074917,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100193453864124,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100193453864124,Přísaha,Přísaha,1
Median,2022-06-11,0.026100193453864124,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100193453864124,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512664280268,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512664280268,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512664280268,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512664280268,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908671198073081,SPD,SPD,1
Kantar,2022-06-11,0.11908671198073081,SPD,SPD,1
Median,2022-06-11,0.11908671198073081,SPD,SPD,1
STEM,2022-06-11,0.11908671198073081,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212093356989,STAN,STAN,1
Kantar,2022-06-11,0.06270212093356989,STAN,STAN,1
Median,2022-06-11,0.06270212093356989,STAN,STAN,1
STEM,2022-06-11,0.06270212093356989,STAN,STAN,1
volby+STEM,2022-06-11,0.046823887283024286,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046823887283024286,TOP 09,TOP 09,1
Median,2022-06-11,0.046823887283024286,TOP 09,TOP 09,1
STEM,2022-06-11,0.046823887283024286,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063084907003,ANO,ANO,1
Kantar,2022-07-20,0.2982063084907003,ANO,ANO,1
Median,2022-07-20,0.2982063084907003,ANO,ANO,1
STEM,2022-07-20,0.2982063084907003,ANO,ANO,1
volby+STEM,2022-07-20,0.04107922094239855,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107922094239855,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107922094239855,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107922094239855,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02707181683891146,KSČM,KSČM,1
Kantar,2022-07-20,0.02707181683891146,KSČM,KSČM,1
Median,2022-07-20,0.02707181683891146,KSČM,KSČM,1
STEM,2022-07-20,0.02707181683891146,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546723635293686,ODS,ODS,1
Kantar,2022-07-20,0.16546723635293686,ODS,ODS,1
Median,2022-07-20,0.16546723635293686,ODS,ODS,1
STEM,2022-07-20,0.16546723635293686,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521777199128,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521777199128,Piráti,Piráti,1
Median,2022-07-20,0.10033521777199128,Piráti,Piráti,1
STEM,2022-07-20,0.10033521777199128,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384294224601937,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384294224601937,Přísaha,Přísaha,1
Median,2022-07-20,0.030384294224601937,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384294224601937,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.0459700185712272,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.0459700185712272,SOCDEM,SOCDEM,1
Median,2022-07-20,0.0459700185712272,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.0459700185712272,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316028998103586,SPD,SPD,1
Kantar,2022-07-20,0.12316028998103586,SPD,SPD,1
Median,2022-07-20,0.12316028998103586,SPD,SPD,1
STEM,2022-07-20,0.12316028998103586,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536095819371,STAN,STAN,1
Kantar,2022-07-20,0.05648536095819371,STAN,STAN,1
Median,2022-07-20,0.05648536095819371,STAN,STAN,1
STEM,2022-07-20,0.05648536095819371,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264276411465,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264276411465,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264276411465,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264276411465,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016782196022607,ANO,ANO,1
Kantar,2022-08-07,0.30016782196022607,ANO,ANO,1
Median,2022-08-07,0.30016782196022607,ANO,ANO,1
STEM,2022-08-07,0.30016782196022607,ANO,ANO,1
volby+STEM,2022-08-07,0.03956611159417885,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956611159417885,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956611159417885,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956611159417885,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772440289966648,KSČM,KSČM,1
Kantar,2022-08-07,0.02772440289966648,KSČM,KSČM,1
Median,2022-08-07,0.02772440289966648,KSČM,KSČM,1
STEM,2022-08-07,0.02772440289966648,KSČM,KSČM,1
volby+STEM,2022-08-07,0.1646098604951863,ODS,ODS,1
Kantar,2022-08-07,0.1646098604951863,ODS,ODS,1
Median,2022-08-07,0.1646098604951863,ODS,ODS,1
STEM,2022-08-07,0.1646098604951863,ODS,ODS,1
volby+STEM,2022-08-07,0.09943519856099022,Piráti,Piráti,1
Kantar,2022-08-07,0.09943519856099022,Piráti,Piráti,1
Median,2022-08-07,0.09943519856099022,Piráti,Piráti,1
STEM,2022-08-07,0.09943519856099022,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636072216807865,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636072216807865,Přísaha,Přísaha,1
Median,2022-08-07,0.031636072216807865,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636072216807865,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411471175526824,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411471175526824,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411471175526824,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411471175526824,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369343841830953,SPD,SPD,1
Kantar,2022-08-07,0.12369343841830953,SPD,SPD,1
Median,2022-08-07,0.12369343841830953,SPD,SPD,1
STEM,2022-08-07,0.12369343841830953,SPD,SPD,1
volby+STEM,2022-08-07,0.055277687623254815,STAN,STAN,1
Kantar,2022-08-07,0.055277687623254815,STAN,STAN,1
Median,2022-08-07,0.055277687623254815,STAN,STAN,1
STEM,2022-08-07,0.055277687623254815,STAN,STAN,1
volby+STEM,2022-08-07,0.0480174084237733,TOP 09,TOP 09,1
Kantar,2022-08-07,0.0480174084237733,TOP 09,TOP 09,1
Median,2022-08-07,0.0480174084237733,TOP 09,TOP 09,1
STEM,2022-08-07,0.0480174084237733,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448512778589,ANO,ANO,1
Kantar,2022-08-16,0.2994448512778589,ANO,ANO,1
Median,2022-08-16,0.2994448512778589,ANO,ANO,1
STEM,2022-08-16,0.2994448512778589,ANO,ANO,1
volby+STEM,2022-08-16,0.039756026931656405,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039756026931656405,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039756026931656405,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039756026931656405,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131651204405256,KSČM,KSČM,1
Kantar,2022-08-16,0.027131651204405256,KSČM,KSČM,1
Median,2022-08-16,0.027131651204405256,KSČM,KSČM,1
STEM,2022-08-16,0.027131651204405256,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556856095102132,ODS,ODS,1
Kantar,2022-08-16,0.16556856095102132,ODS,ODS,1
Median,2022-08-16,0.16556856095102132,ODS,ODS,1
STEM,2022-08-16,0.16556856095102132,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005382317695,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005382317695,Piráti,Piráti,1
Median,2022-08-16,0.09996005382317695,Piráti,Piráti,1
STEM,2022-08-16,0.09996005382317695,Piráti,Piráti,1
