Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2022-03-23,0.031446233110644047,Přísaha,Přísaha,1
Kantar,2022-03-23,0.031446233110644047,Přísaha,Přísaha,1
Median,2022-03-23,0.031446233110644047,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.10494504810289733,SPD,SPD,1
Kantar,2022-03-23,0.10494504810289733,SPD,SPD,1
Median,2022-03-23,0.10494504810289733,SPD,SPD,1
volby+STEM,2022-03-23,0.09674956321898283,STAN,STAN,1
Kantar,2022-03-23,0.09674956321898283,STAN,STAN,1
Median,2022-03-23,0.09674956321898283,STAN,STAN,1
volby+STEM,2022-03-23,0.04813673419457225,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813673419457225,TOP 09,TOP 09,1
Median,2022-03-23,0.04813673419457225,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.030529776361996254,ČSSD,ČSSD,1
Kantar,2022-03-23,0.030529776361996254,ČSSD,ČSSD,1
Median,2022-03-23,0.030529776361996254,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.27691239638079485,ANO,ANO,1
Kantar,2022-04-18,0.27691239638079485,ANO,ANO,1
Median,2022-04-18,0.27691239638079485,ANO,ANO,1
volby+STEM,2022-04-18,0.04366998351560961,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04366998351560961,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04366998351560961,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023647462337834057,KSČM,KSČM,1
Kantar,2022-04-18,0.023647462337834057,KSČM,KSČM,1
Median,2022-04-18,0.023647462337834057,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22317438477324392,ODS,ODS,1
Kantar,2022-04-18,0.22317438477324392,ODS,ODS,1
Median,2022-04-18,0.22317438477324392,ODS,ODS,1
volby+STEM,2022-04-18,0.0718746368529657,Piráti,Piráti,1
Kantar,2022-04-18,0.0718746368529657,Piráti,Piráti,1
Median,2022-04-18,0.0718746368529657,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029103014769574668,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029103014769574668,Přísaha,Přísaha,1
Median,2022-04-18,0.029103014769574668,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.10979039130612626,SPD,SPD,1
Kantar,2022-04-18,0.10979039130612626,SPD,SPD,1
Median,2022-04-18,0.10979039130612626,SPD,SPD,1
volby+STEM,2022-04-18,0.08988264163037904,STAN,STAN,1
Kantar,2022-04-18,0.08988264163037904,STAN,STAN,1
Median,2022-04-18,0.08988264163037904,STAN,STAN,1
volby+STEM,2022-04-18,0.04115790222129227,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04115790222129227,TOP 09,TOP 09,1
Median,2022-04-18,0.04115790222129227,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.03491204835129697,ČSSD,ČSSD,1
Kantar,2022-04-18,0.03491204835129697,ČSSD,ČSSD,1
Median,2022-04-18,0.03491204835129697,ČSSD,ČSSD,1
volby+STEM,2022-05-17,0.2824072115650789,ANO,ANO,1
Kantar,2022-05-17,0.2824072115650789,ANO,ANO,1
Median,2022-05-17,0.2824072115650789,ANO,ANO,1
volby+STEM,2022-05-17,0.042404481601406606,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042404481601406606,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042404481601406606,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02639425662537953,KSČM,KSČM,1
Kantar,2022-05-17,0.02639425662537953,KSČM,KSČM,1
Median,2022-05-17,0.02639425662537953,KSČM,KSČM,1
volby+STEM,2022-05-17,0.1965557316640898,ODS,ODS,1
Kantar,2022-05-17,0.1965557316640898,ODS,ODS,1
Median,2022-05-17,0.1965557316640898,ODS,ODS,1
volby+STEM,2022-05-17,0.08709040249119002,Piráti,Piráti,1
Kantar,2022-05-17,0.08709040249119002,Piráti,Piráti,1
Median,2022-05-17,0.08709040249119002,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026409294747489535,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026409294747489535,Přísaha,Přísaha,1
Median,2022-05-17,0.026409294747489535,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.1137870960973877,SPD,SPD,1
Kantar,2022-05-17,0.1137870960973877,SPD,SPD,1
Median,2022-05-17,0.1137870960973877,SPD,SPD,1
volby+STEM,2022-05-17,0.07628096596846606,STAN,STAN,1
Kantar,2022-05-17,0.07628096596846606,STAN,STAN,1
Median,2022-05-17,0.07628096596846606,STAN,STAN,1
volby+STEM,2022-05-17,0.0436753952164611,TOP 09,TOP 09,1
Kantar,2022-05-17,0.0436753952164611,TOP 09,TOP 09,1
Median,2022-05-17,0.0436753952164611,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.04622584830057028,ČSSD,ČSSD,1
Kantar,2022-05-17,0.04622584830057028,ČSSD,ČSSD,1
Median,2022-05-17,0.04622584830057028,ČSSD,ČSSD,1
volby+STEM,2022-05-24,0.2829585806895735,ANO,ANO,1
Kantar,2022-05-24,0.2829585806895735,ANO,ANO,1
Median,2022-05-24,0.2829585806895735,ANO,ANO,1
volby+STEM,2022-05-24,0.0417712592145442,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.0417712592145442,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.0417712592145442,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02630365655025701,KSČM,KSČM,1
Kantar,2022-05-24,0.02630365655025701,KSČM,KSČM,1
Median,2022-05-24,0.02630365655025701,KSČM,KSČM,1
volby+STEM,2022-05-24,0.19689669356090064,ODS,ODS,1
Kantar,2022-05-24,0.19689669356090064,ODS,ODS,1
Median,2022-05-24,0.19689669356090064,ODS,ODS,1
volby+STEM,2022-05-24,0.08929429002856193,Piráti,Piráti,1
Kantar,2022-05-24,0.08929429002856193,Piráti,Piráti,1
Median,2022-05-24,0.08929429002856193,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025368101374431386,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025368101374431386,Přísaha,Přísaha,1
Median,2022-05-24,0.025368101374431386,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.11429485000010742,SPD,SPD,1
Kantar,2022-05-24,0.11429485000010742,SPD,SPD,1
Median,2022-05-24,0.11429485000010742,SPD,SPD,1
volby+STEM,2022-05-24,0.07251593747250497,STAN,STAN,1
Kantar,2022-05-24,0.07251593747250497,STAN,STAN,1
Median,2022-05-24,0.07251593747250497,STAN,STAN,1
volby+STEM,2022-05-24,0.043906334056285606,TOP 09,TOP 09,1
Kantar,2022-05-24,0.043906334056285606,TOP 09,TOP 09,1
Median,2022-05-24,0.043906334056285606,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.046816354122125876,ČSSD,ČSSD,1
Kantar,2022-05-24,0.046816354122125876,ČSSD,ČSSD,1
Median,2022-05-24,0.046816354122125876,ČSSD,ČSSD,1
volby+STEM,2022-06-11,0.28620016865103515,ANO,ANO,1
Kantar,2022-06-11,0.28620016865103515,ANO,ANO,1
Median,2022-06-11,0.28620016865103515,ANO,ANO,1
volby+STEM,2022-06-11,0.043188388912830944,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.043188388912830944,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.043188388912830944,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026675660953623934,KSČM,KSČM,1
Kantar,2022-06-11,0.026675660953623934,KSČM,KSČM,1
Median,2022-06-11,0.026675660953623934,KSČM,KSČM,1
volby+STEM,2022-06-11,0.1837717032283987,ODS,ODS,1
Kantar,2022-06-11,0.1837717032283987,ODS,ODS,1
Median,2022-06-11,0.1837717032283987,ODS,ODS,1
volby+STEM,2022-06-11,0.09844450199440383,Piráti,Piráti,1
Kantar,2022-06-11,0.09844450199440383,Piráti,Piráti,1
Median,2022-06-11,0.09844450199440383,Piráti,Piráti,1
volby+STEM,2022-06-11,0.024783970005923556,Přísaha,Přísaha,1
Kantar,2022-06-11,0.024783970005923556,Přísaha,Přísaha,1
Median,2022-06-11,0.024783970005923556,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.1180737264902469,SPD,SPD,1
Kantar,2022-06-11,0.1180737264902469,SPD,SPD,1
Median,2022-06-11,0.1180737264902469,SPD,SPD,1
volby+STEM,2022-06-11,0.06439110244298032,STAN,STAN,1
Kantar,2022-06-11,0.06439110244298032,STAN,STAN,1
Median,2022-06-11,0.06439110244298032,STAN,STAN,1
volby+STEM,2022-06-11,0.046612167945474826,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046612167945474826,TOP 09,TOP 09,1
Median,2022-06-11,0.046612167945474826,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.04960454902050839,ČSSD,ČSSD,1
Kantar,2022-06-11,0.04960454902050839,ČSSD,ČSSD,1
Median,2022-06-11,0.04960454902050839,ČSSD,ČSSD,1
volby+STEM,2022-07-20,0.2941236648090006,ANO,ANO,1
Kantar,2022-07-20,0.2941236648090006,ANO,ANO,1
Median,2022-07-20,0.2941236648090006,ANO,ANO,1
volby+STEM,2022-07-20,0.04422856781979914,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04422856781979914,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04422856781979914,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.025713540997782013,KSČM,KSČM,1
Kantar,2022-07-20,0.025713540997782013,KSČM,KSČM,1
Median,2022-07-20,0.025713540997782013,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1672517564099587,ODS,ODS,1
Kantar,2022-07-20,0.1672517564099587,ODS,ODS,1
Median,2022-07-20,0.1672517564099587,ODS,ODS,1
volby+STEM,2022-07-20,0.10220849460760253,Piráti,Piráti,1
Kantar,2022-07-20,0.10220849460760253,Piráti,Piráti,1
Median,2022-07-20,0.10220849460760253,Piráti,Piráti,1
volby+STEM,2022-07-20,0.0277788757096804,Přísaha,Přísaha,1
Kantar,2022-07-20,0.0277788757096804,Přísaha,Přísaha,1
Median,2022-07-20,0.0277788757096804,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12205060853726289,SPD,SPD,1
Kantar,2022-07-20,0.12205060853726289,SPD,SPD,1
Median,2022-07-20,0.12205060853726289,SPD,SPD,1
volby+STEM,2022-07-20,0.058998981173933325,STAN,STAN,1
Kantar,2022-07-20,0.058998981173933325,STAN,STAN,1
Median,2022-07-20,0.058998981173933325,STAN,STAN,1
volby+STEM,2022-07-20,0.048557371012748256,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048557371012748256,TOP 09,TOP 09,1
Median,2022-07-20,0.048557371012748256,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.049831606456025565,ČSSD,ČSSD,1
Kantar,2022-07-20,0.049831606456025565,ČSSD,ČSSD,1
Median,2022-07-20,0.049831606456025565,ČSSD,ČSSD,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
volby+STEM,2021-10-09,0.047,,ČSSD,12
Kantar,2021-11-10,0.04,,ČSSD,6
Kantar,2022-02-23,0.03,,ČSSD,6
Kantar,2022-03-23,0.025,,ČSSD,6
Kantar,2022-04-18,0.025,,ČSSD,6
Median,2022-05-17,0.055,,ČSSD,6
Kantar,2022-05-24,0.045,,ČSSD,6
Median,2022-06-11,0.055999999999999994,,ČSSD,6
Median,2022-07-20,0.05,,ČSSD,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
Median,2022-06-11,0.027999999999999997,,KSČM,6
Median,2022-07-20,0.025,,KSČM,6
volby+STEM,2021-10-09,,,Trikolóra SS,12
Kantar,2021-11-10,,,Trikolóra SS,6
Kantar,2022-02-23,,,Trikolóra SS,6
Kantar,2022-03-23,,,Trikolóra SS,6
Kantar,2022-04-18,,,Trikolóra SS,6
Median,2022-05-17,,,Trikolóra SS,6
Kantar,2022-05-24,,,Trikolóra SS,6
Median,2022-06-11,0.016,,Trikolóra SS,6
Median,2022-07-20,,,Trikolóra SS,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
Median,2022-07-20,0.03,,Přísaha,6
volby+STEM,2021-10-09,0.136,,ODS,12
Kantar,2021-11-10,0.155,,ODS,6
Kantar,2022-02-23,0.21,,ODS,6
Kantar,2022-03-23,0.225,,ODS,6
Kantar,2022-04-18,0.26,,ODS,6
Median,2022-05-17,0.165,,ODS,6
Kantar,2022-05-24,0.225,,ODS,6
Median,2022-06-11,0.161,,ODS,6
Median,2022-07-20,0.155,,ODS,6
volby+STEM,2021-10-09,0.061,,STAN,12
Kantar,2021-11-10,0.13,,STAN,6
Kantar,2022-02-23,0.11,,STAN,6
Kantar,2022-03-23,0.1,,STAN,6
Kantar,2022-04-18,0.1,,STAN,6
Median,2022-05-17,0.085,,STAN,6
Kantar,2022-05-24,0.065,,STAN,6
Median,2022-06-11,0.048,,STAN,6
Median,2022-07-20,0.055,,STAN,6
volby+STEM,2021-10-09,0.095,,Piráti,12
Kantar,2021-11-10,0.08,,Piráti,6
Kantar,2022-02-23,0.075,,Piráti,6
Kantar,2022-03-23,0.075,,Piráti,6
Kantar,2022-04-18,0.05,,Piráti,6
Median,2022-05-17,0.09,,Piráti,6
Kantar,2022-05-24,0.085,,Piráti,6
Median,2022-06-11,0.11800000000000001,,Piráti,6
Median,2022-07-20,0.105,,Piráti,6
volby+STEM,2021-10-09,0.07200000000000001,,TOP 09,12
Kantar,2021-11-10,0.07,,TOP 09,6
Kantar,2022-02-23,0.065,,TOP 09,6
Kantar,2022-03-23,0.05,,TOP 09,6
Kantar,2022-04-18,0.03,,TOP 09,6
Median,2022-05-17,0.045,,TOP 09,6
Kantar,2022-05-24,0.04,,TOP 09,6
Median,2022-06-11,0.052000000000000005,,TOP 09,6
Median,2022-07-20,0.05,,TOP 09,6
volby+STEM,2021-10-09,0.069,,KDU-ČSL,12
Kantar,2021-11-10,0.035,,KDU-ČSL,6
Kantar,2022-02-23,0.055,,KDU-ČSL,6
Kantar,2022-03-23,0.04,,KDU-ČSL,6
Kantar,2022-04-18,0.045,,KDU-ČSL,6
Median,2022-05-17,0.045,,KDU-ČSL,6
Kantar,2022-05-24,0.035,,KDU-ČSL,6
Median,2022-06-11,0.046,,KDU-ČSL,6
Median,2022-07-20,0.045,,KDU-ČSL,6
volby+STEM,2021-10-09,0.027999999999999997,,Trikolóra,12
Kantar,2021-11-10,0.025,,Trikolóra,6
Kantar,2022-02-23,,,Trikolóra,6
Kantar,2022-03-23,0.02,,Trikolóra,6
Kantar,2022-04-18,,,Trikolóra,6
Median,2022-05-17,0.025,,Trikolóra,6
Kantar,2022-05-24,,,Trikolóra,6
Median,2022-06-11,,,Trikolóra,6
Median,2022-07-20,0.025,,Trikolóra,6
volby+STEM,2021-10-09,0.013000000000000001,,Volný blok,12
Kantar,2021-11-10,,,Volný blok,6
Kantar,2022-02-23,,,Volný blok,6
Kantar,2022-03-23,,,Volný blok,6
Kantar,2022-04-18,,,Volný blok,6
Median,2022-05-17,,,Volný blok,6
Kantar,2022-05-24,,,Volný blok,6
Median,2022-06-11,,,Volný blok,6
Median,2022-07-20,,,Volný blok,6
volby+STEM,2021-10-09,0.01,,Zelení,12
Kantar,2021-11-10,,,Zelení,6
Kantar,2022-02-23,,,Zelení,6
Kantar,2022-03-23,,,Zelení,6
Kantar,2022-04-18,0.02,,Zelení,6
Median,2022-05-17,,,Zelení,6
Kantar,2022-05-24,0.02,,Zelení,6
Median,2022-06-11,0.018000000000000002,,Zelení,6
Median,2022-07-20,0.02,,Zelení,6
