Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2021-10-09,0.047,SOCDEM,SOCDEM,1
STEM,2021-10-09,0.047,SOCDEM,SOCDEM,1
IPSOS,2021-10-09,0.047,SOCDEM,SOCDEM,1
NMS,2021-10-09,0.047,SOCDEM,SOCDEM,1
volby+STEM,2021-10-09,0.096,SPD,SPD,1
Kantar,2021-10-09,0.096,SPD,SPD,1
Median,2021-10-09,0.096,SPD,SPD,1
STEM,2021-10-09,0.096,SPD,SPD,1
IPSOS,2021-10-09,0.096,SPD,SPD,1
NMS,2021-10-09,0.096,SPD,SPD,1
volby+STEM,2021-10-09,,SPOLU,SPOLU,1
Kantar,2021-10-09,,SPOLU,SPOLU,1
Median,2021-10-09,,SPOLU,SPOLU,1
STEM,2021-10-09,,SPOLU,SPOLU,1
IPSOS,2021-10-09,,SPOLU,SPOLU,1
NMS,2021-10-09,,SPOLU,SPOLU,1
volby+STEM,2021-10-09,0.061,STAN,STAN,1
Kantar,2021-10-09,0.061,STAN,STAN,1
Median,2021-10-09,0.061,STAN,STAN,1
STEM,2021-10-09,0.061,STAN,STAN,1
IPSOS,2021-10-09,0.061,STAN,STAN,1
NMS,2021-10-09,0.061,STAN,STAN,1
volby+STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
Median,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
STEM,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
IPSOS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
NMS,2021-10-09,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
Kantar,2021-11-10,0.2699316467207391,ANO,ANO,1
Median,2021-11-10,0.2699316467207391,ANO,ANO,1
STEM,2021-11-10,0.2699316467207391,ANO,ANO,1
IPSOS,2021-11-10,0.2699316467207391,ANO,ANO,1
NMS,2021-11-10,0.2699316467207391,ANO,ANO,1
volby+STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
IPSOS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
NMS,2021-11-10,0.04391503954710357,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758035750184976,KSČM,KSČM,1
Kantar,2021-11-10,0.034758035750184976,KSČM,KSČM,1
Median,2021-11-10,0.034758035750184976,KSČM,KSČM,1
STEM,2021-11-10,0.034758035750184976,KSČM,KSČM,1
IPSOS,2021-11-10,0.034758035750184976,KSČM,KSČM,1
NMS,2021-11-10,0.034758035750184976,KSČM,KSČM,1
volby+STEM,2021-11-10,,Motoristé,Motoristé,1
Kantar,2021-11-10,,Motoristé,Motoristé,1
Median,2021-11-10,,Motoristé,Motoristé,1
STEM,2021-11-10,,Motoristé,Motoristé,1
IPSOS,2021-11-10,,Motoristé,Motoristé,1
NMS,2021-11-10,,Motoristé,Motoristé,1
volby+STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
Kantar,2021-11-10,0.1525719267024558,ODS,ODS,1
Median,2021-11-10,0.1525719267024558,ODS,ODS,1
STEM,2021-11-10,0.1525719267024558,ODS,ODS,1
IPSOS,2021-11-10,0.1525719267024558,ODS,ODS,1
NMS,2021-11-10,0.1525719267024558,ODS,ODS,1
volby+STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Kantar,2021-11-10,0.08349082631531134,Piráti,Piráti,1
Median,2021-11-10,0.08349082631531134,Piráti,Piráti,1
STEM,2021-11-10,0.08349082631531134,Piráti,Piráti,1
IPSOS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
NMS,2021-11-10,0.08349082631531134,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
Median,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
IPSOS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
NMS,2021-11-10,0.030637107989114475,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Kantar,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
Median,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
STEM,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
IPSOS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
NMS,2021-11-10,0.04136570796712097,SOCDEM,SOCDEM,1
volby+STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
Kantar,2021-11-10,0.09580738034848009,SPD,SPD,1
Median,2021-11-10,0.09580738034848009,SPD,SPD,1
STEM,2021-11-10,0.09580738034848009,SPD,SPD,1
IPSOS,2021-11-10,0.09580738034848009,SPD,SPD,1
NMS,2021-11-10,0.09580738034848009,SPD,SPD,1
volby+STEM,2021-11-10,,SPOLU,SPOLU,1
Kantar,2021-11-10,,SPOLU,SPOLU,1
Median,2021-11-10,,SPOLU,SPOLU,1
STEM,2021-11-10,,SPOLU,SPOLU,1
IPSOS,2021-11-10,,SPOLU,SPOLU,1
NMS,2021-11-10,,SPOLU,SPOLU,1
volby+STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
Kantar,2021-11-10,0.11198115819758127,STAN,STAN,1
Median,2021-11-10,0.11198115819758127,STAN,STAN,1
STEM,2021-11-10,0.11198115819758127,STAN,STAN,1
IPSOS,2021-11-10,0.11198115819758127,STAN,STAN,1
NMS,2021-11-10,0.11198115819758127,STAN,STAN,1
volby+STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Kantar,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
Median,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
STEM,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
IPSOS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
NMS,2021-11-10,0.0699849534269633,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.2617368250629119,ANO,ANO,1
Kantar,2022-02-23,0.2617368250629119,ANO,ANO,1
Median,2022-02-23,0.2617368250629119,ANO,ANO,1
STEM,2022-02-23,0.2617368250629119,ANO,ANO,1
IPSOS,2022-02-23,0.2617368250629119,ANO,ANO,1
NMS,2022-02-23,0.2617368250629119,ANO,ANO,1
volby+STEM,2022-02-23,0.04921414390038959,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921414390038959,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921414390038959,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921414390038959,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-02-23,0.04921414390038959,KDU-ČSL,KDU-ČSL,1
NMS,2022-02-23,0.04921414390038959,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02217742080092518,KSČM,KSČM,1
Kantar,2022-02-23,0.02217742080092518,KSČM,KSČM,1
Median,2022-02-23,0.02217742080092518,KSČM,KSČM,1
STEM,2022-02-23,0.02217742080092518,KSČM,KSČM,1
IPSOS,2022-02-23,0.02217742080092518,KSČM,KSČM,1
NMS,2022-02-23,0.02217742080092518,KSČM,KSČM,1
volby+STEM,2022-02-23,,Motoristé,Motoristé,1
Kantar,2022-02-23,,Motoristé,Motoristé,1
Median,2022-02-23,,Motoristé,Motoristé,1
STEM,2022-02-23,,Motoristé,Motoristé,1
IPSOS,2022-02-23,,Motoristé,Motoristé,1
NMS,2022-02-23,,Motoristé,Motoristé,1
volby+STEM,2022-02-23,0.21412677290010246,ODS,ODS,1
Kantar,2022-02-23,0.21412677290010246,ODS,ODS,1
Median,2022-02-23,0.21412677290010246,ODS,ODS,1
STEM,2022-02-23,0.21412677290010246,ODS,ODS,1
IPSOS,2022-02-23,0.21412677290010246,ODS,ODS,1
NMS,2022-02-23,0.21412677290010246,ODS,ODS,1
volby+STEM,2022-02-23,0.07465572114655057,Piráti,Piráti,1
Kantar,2022-02-23,0.07465572114655057,Piráti,Piráti,1
Median,2022-02-23,0.07465572114655057,Piráti,Piráti,1
STEM,2022-02-23,0.07465572114655057,Piráti,Piráti,1
IPSOS,2022-02-23,0.07465572114655057,Piráti,Piráti,1
NMS,2022-02-23,0.07465572114655057,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030745300851660058,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030745300851660058,Přísaha,Přísaha,1
Median,2022-02-23,0.030745300851660058,Přísaha,Přísaha,1
STEM,2022-02-23,0.030745300851660058,Přísaha,Přísaha,1
IPSOS,2022-02-23,0.030745300851660058,Přísaha,Přísaha,1
NMS,2022-02-23,0.030745300851660058,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.030590004858641894,SOCDEM,SOCDEM,1
Kantar,2022-02-23,0.030590004858641894,SOCDEM,SOCDEM,1
Median,2022-02-23,0.030590004858641894,SOCDEM,SOCDEM,1
STEM,2022-02-23,0.030590004858641894,SOCDEM,SOCDEM,1
IPSOS,2022-02-23,0.030590004858641894,SOCDEM,SOCDEM,1
NMS,2022-02-23,0.030590004858641894,SOCDEM,SOCDEM,1
volby+STEM,2022-02-23,0.1097355078186405,SPD,SPD,1
Kantar,2022-02-23,0.1097355078186405,SPD,SPD,1
Median,2022-02-23,0.1097355078186405,SPD,SPD,1
STEM,2022-02-23,0.1097355078186405,SPD,SPD,1
IPSOS,2022-02-23,0.1097355078186405,SPD,SPD,1
NMS,2022-02-23,0.1097355078186405,SPD,SPD,1
volby+STEM,2022-02-23,,SPOLU,SPOLU,1
Kantar,2022-02-23,,SPOLU,SPOLU,1
Median,2022-02-23,,SPOLU,SPOLU,1
STEM,2022-02-23,,SPOLU,SPOLU,1
IPSOS,2022-02-23,,SPOLU,SPOLU,1
NMS,2022-02-23,,SPOLU,SPOLU,1
volby+STEM,2022-02-23,0.1030824582698274,STAN,STAN,1
Kantar,2022-02-23,0.1030824582698274,STAN,STAN,1
Median,2022-02-23,0.1030824582698274,STAN,STAN,1
STEM,2022-02-23,0.1030824582698274,STAN,STAN,1
IPSOS,2022-02-23,0.1030824582698274,STAN,STAN,1
NMS,2022-02-23,0.1030824582698274,STAN,STAN,1
volby+STEM,2022-02-23,0.05666870775705493,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05666870775705493,TOP 09,TOP 09,1
Median,2022-02-23,0.05666870775705493,TOP 09,TOP 09,1
STEM,2022-02-23,0.05666870775705493,TOP 09,TOP 09,1
IPSOS,2022-02-23,0.05666870775705493,TOP 09,TOP 09,1
NMS,2022-02-23,0.05666870775705493,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.27267042229765304,ANO,ANO,1
Kantar,2022-03-23,0.27267042229765304,ANO,ANO,1
Median,2022-03-23,0.27267042229765304,ANO,ANO,1
STEM,2022-03-23,0.27267042229765304,ANO,ANO,1
IPSOS,2022-03-23,0.27267042229765304,ANO,ANO,1
NMS,2022-03-23,0.27267042229765304,ANO,ANO,1
volby+STEM,2022-03-23,0.04387525765898603,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04387525765898603,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04387525765898603,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04387525765898603,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-03-23,0.04387525765898603,KDU-ČSL,KDU-ČSL,1
NMS,2022-03-23,0.04387525765898603,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.02375785998616821,KSČM,KSČM,1
Kantar,2022-03-23,0.02375785998616821,KSČM,KSČM,1
Median,2022-03-23,0.02375785998616821,KSČM,KSČM,1
STEM,2022-03-23,0.02375785998616821,KSČM,KSČM,1
IPSOS,2022-03-23,0.02375785998616821,KSČM,KSČM,1
NMS,2022-03-23,0.02375785998616821,KSČM,KSČM,1
volby+STEM,2022-03-23,,Motoristé,Motoristé,1
Kantar,2022-03-23,,Motoristé,Motoristé,1
Median,2022-03-23,,Motoristé,Motoristé,1
STEM,2022-03-23,,Motoristé,Motoristé,1
IPSOS,2022-03-23,,Motoristé,Motoristé,1
NMS,2022-03-23,,Motoristé,Motoristé,1
volby+STEM,2022-03-23,0.2205809301888058,ODS,ODS,1
Kantar,2022-03-23,0.2205809301888058,ODS,ODS,1
Median,2022-03-23,0.2205809301888058,ODS,ODS,1
STEM,2022-03-23,0.2205809301888058,ODS,ODS,1
IPSOS,2022-03-23,0.2205809301888058,ODS,ODS,1
NMS,2022-03-23,0.2205809301888058,ODS,ODS,1
volby+STEM,2022-03-23,0.07396742671562244,Piráti,Piráti,1
Kantar,2022-03-23,0.07396742671562244,Piráti,Piráti,1
Median,2022-03-23,0.07396742671562244,Piráti,Piráti,1
STEM,2022-03-23,0.07396742671562244,Piráti,Piráti,1
IPSOS,2022-03-23,0.07396742671562244,Piráti,Piráti,1
NMS,2022-03-23,0.07396742671562244,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03146505444141867,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03146505444141867,Přísaha,Přísaha,1
Median,2022-03-23,0.03146505444141867,Přísaha,Přísaha,1
STEM,2022-03-23,0.03146505444141867,Přísaha,Přísaha,1
IPSOS,2022-03-23,0.03146505444141867,Přísaha,Přísaha,1
NMS,2022-03-23,0.03146505444141867,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.030719877360026775,SOCDEM,SOCDEM,1
Kantar,2022-03-23,0.030719877360026775,SOCDEM,SOCDEM,1
Median,2022-03-23,0.030719877360026775,SOCDEM,SOCDEM,1
STEM,2022-03-23,0.030719877360026775,SOCDEM,SOCDEM,1
IPSOS,2022-03-23,0.030719877360026775,SOCDEM,SOCDEM,1
NMS,2022-03-23,0.030719877360026775,SOCDEM,SOCDEM,1
volby+STEM,2022-03-23,0.10524654303635457,SPD,SPD,1
Kantar,2022-03-23,0.10524654303635457,SPD,SPD,1
Median,2022-03-23,0.10524654303635457,SPD,SPD,1
STEM,2022-03-23,0.10524654303635457,SPD,SPD,1
IPSOS,2022-03-23,0.10524654303635457,SPD,SPD,1
NMS,2022-03-23,0.10524654303635457,SPD,SPD,1
volby+STEM,2022-03-23,,SPOLU,SPOLU,1
Kantar,2022-03-23,,SPOLU,SPOLU,1
Median,2022-03-23,,SPOLU,SPOLU,1
STEM,2022-03-23,,SPOLU,SPOLU,1
IPSOS,2022-03-23,,SPOLU,SPOLU,1
NMS,2022-03-23,,SPOLU,SPOLU,1
volby+STEM,2022-03-23,0.09608229005567658,STAN,STAN,1
Kantar,2022-03-23,0.09608229005567658,STAN,STAN,1
Median,2022-03-23,0.09608229005567658,STAN,STAN,1
STEM,2022-03-23,0.09608229005567658,STAN,STAN,1
IPSOS,2022-03-23,0.09608229005567658,STAN,STAN,1
NMS,2022-03-23,0.09608229005567658,STAN,STAN,1
volby+STEM,2022-03-23,0.04813264132966363,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813264132966363,TOP 09,TOP 09,1
Median,2022-03-23,0.04813264132966363,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813264132966363,TOP 09,TOP 09,1
IPSOS,2022-03-23,0.04813264132966363,TOP 09,TOP 09,1
NMS,2022-03-23,0.04813264132966363,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.27772244593152645,ANO,ANO,1
Kantar,2022-04-18,0.27772244593152645,ANO,ANO,1
Median,2022-04-18,0.27772244593152645,ANO,ANO,1
STEM,2022-04-18,0.27772244593152645,ANO,ANO,1
IPSOS,2022-04-18,0.27772244593152645,ANO,ANO,1
NMS,2022-04-18,0.27772244593152645,ANO,ANO,1
volby+STEM,2022-04-18,0.04349640250804335,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04349640250804335,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04349640250804335,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04349640250804335,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-04-18,0.04349640250804335,KDU-ČSL,KDU-ČSL,1
NMS,2022-04-18,0.04349640250804335,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.02379757675220138,KSČM,KSČM,1
Kantar,2022-04-18,0.02379757675220138,KSČM,KSČM,1
Median,2022-04-18,0.02379757675220138,KSČM,KSČM,1
STEM,2022-04-18,0.02379757675220138,KSČM,KSČM,1
IPSOS,2022-04-18,0.02379757675220138,KSČM,KSČM,1
NMS,2022-04-18,0.02379757675220138,KSČM,KSČM,1
volby+STEM,2022-04-18,,Motoristé,Motoristé,1
Kantar,2022-04-18,,Motoristé,Motoristé,1
Median,2022-04-18,,Motoristé,Motoristé,1
STEM,2022-04-18,,Motoristé,Motoristé,1
IPSOS,2022-04-18,,Motoristé,Motoristé,1
NMS,2022-04-18,,Motoristé,Motoristé,1
volby+STEM,2022-04-18,0.22124158511620914,ODS,ODS,1
Kantar,2022-04-18,0.22124158511620914,ODS,ODS,1
Median,2022-04-18,0.22124158511620914,ODS,ODS,1
STEM,2022-04-18,0.22124158511620914,ODS,ODS,1
IPSOS,2022-04-18,0.22124158511620914,ODS,ODS,1
NMS,2022-04-18,0.22124158511620914,ODS,ODS,1
volby+STEM,2022-04-18,0.07274999876691818,Piráti,Piráti,1
Kantar,2022-04-18,0.07274999876691818,Piráti,Piráti,1
Median,2022-04-18,0.07274999876691818,Piráti,Piráti,1
STEM,2022-04-18,0.07274999876691818,Piráti,Piráti,1
IPSOS,2022-04-18,0.07274999876691818,Piráti,Piráti,1
NMS,2022-04-18,0.07274999876691818,Piráti,Piráti,1
volby+STEM,2022-04-18,0.029218497657626456,Přísaha,Přísaha,1
Kantar,2022-04-18,0.029218497657626456,Přísaha,Přísaha,1
Median,2022-04-18,0.029218497657626456,Přísaha,Přísaha,1
STEM,2022-04-18,0.029218497657626456,Přísaha,Přísaha,1
IPSOS,2022-04-18,0.029218497657626456,Přísaha,Přísaha,1
NMS,2022-04-18,0.029218497657626456,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
Kantar,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
Median,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
STEM,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
IPSOS,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
NMS,2022-04-18,0.03516352528450817,SOCDEM,SOCDEM,1
volby+STEM,2022-04-18,0.11025788302629912,SPD,SPD,1
Kantar,2022-04-18,0.11025788302629912,SPD,SPD,1
Median,2022-04-18,0.11025788302629912,SPD,SPD,1
STEM,2022-04-18,0.11025788302629912,SPD,SPD,1
IPSOS,2022-04-18,0.11025788302629912,SPD,SPD,1
NMS,2022-04-18,0.11025788302629912,SPD,SPD,1
volby+STEM,2022-04-18,,SPOLU,SPOLU,1
Kantar,2022-04-18,,SPOLU,SPOLU,1
Median,2022-04-18,,SPOLU,SPOLU,1
STEM,2022-04-18,,SPOLU,SPOLU,1
IPSOS,2022-04-18,,SPOLU,SPOLU,1
NMS,2022-04-18,,SPOLU,SPOLU,1
volby+STEM,2022-04-18,0.08872217631551794,STAN,STAN,1
Kantar,2022-04-18,0.08872217631551794,STAN,STAN,1
Median,2022-04-18,0.08872217631551794,STAN,STAN,1
STEM,2022-04-18,0.08872217631551794,STAN,STAN,1
IPSOS,2022-04-18,0.08872217631551794,STAN,STAN,1
NMS,2022-04-18,0.08872217631551794,STAN,STAN,1
volby+STEM,2022-04-18,0.04137705007681376,TOP 09,TOP 09,1
Kantar,2022-04-18,0.04137705007681376,TOP 09,TOP 09,1
Median,2022-04-18,0.04137705007681376,TOP 09,TOP 09,1
STEM,2022-04-18,0.04137705007681376,TOP 09,TOP 09,1
IPSOS,2022-04-18,0.04137705007681376,TOP 09,TOP 09,1
NMS,2022-04-18,0.04137705007681376,TOP 09,TOP 09,1
volby+STEM,2022-05-17,0.28375043358232027,ANO,ANO,1
Kantar,2022-05-17,0.28375043358232027,ANO,ANO,1
Median,2022-05-17,0.28375043358232027,ANO,ANO,1
STEM,2022-05-17,0.28375043358232027,ANO,ANO,1
IPSOS,2022-05-17,0.28375043358232027,ANO,ANO,1
NMS,2022-05-17,0.28375043358232027,ANO,ANO,1
volby+STEM,2022-05-17,0.042122765540936254,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-17,0.042122765540936254,KDU-ČSL,KDU-ČSL,1
Median,2022-05-17,0.042122765540936254,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-17,0.042122765540936254,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-17,0.042122765540936254,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-17,0.042122765540936254,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-17,0.02652311962571097,KSČM,KSČM,1
Kantar,2022-05-17,0.02652311962571097,KSČM,KSČM,1
Median,2022-05-17,0.02652311962571097,KSČM,KSČM,1
STEM,2022-05-17,0.02652311962571097,KSČM,KSČM,1
IPSOS,2022-05-17,0.02652311962571097,KSČM,KSČM,1
NMS,2022-05-17,0.02652311962571097,KSČM,KSČM,1
volby+STEM,2022-05-17,,Motoristé,Motoristé,1
Kantar,2022-05-17,,Motoristé,Motoristé,1
Median,2022-05-17,,Motoristé,Motoristé,1
STEM,2022-05-17,,Motoristé,Motoristé,1
IPSOS,2022-05-17,,Motoristé,Motoristé,1
NMS,2022-05-17,,Motoristé,Motoristé,1
volby+STEM,2022-05-17,0.1942889723690317,ODS,ODS,1
Kantar,2022-05-17,0.1942889723690317,ODS,ODS,1
Median,2022-05-17,0.1942889723690317,ODS,ODS,1
STEM,2022-05-17,0.1942889723690317,ODS,ODS,1
IPSOS,2022-05-17,0.1942889723690317,ODS,ODS,1
NMS,2022-05-17,0.1942889723690317,ODS,ODS,1
volby+STEM,2022-05-17,0.08789751780658389,Piráti,Piráti,1
Kantar,2022-05-17,0.08789751780658389,Piráti,Piráti,1
Median,2022-05-17,0.08789751780658389,Piráti,Piráti,1
STEM,2022-05-17,0.08789751780658389,Piráti,Piráti,1
IPSOS,2022-05-17,0.08789751780658389,Piráti,Piráti,1
NMS,2022-05-17,0.08789751780658389,Piráti,Piráti,1
volby+STEM,2022-05-17,0.026842292146581563,Přísaha,Přísaha,1
Kantar,2022-05-17,0.026842292146581563,Přísaha,Přísaha,1
Median,2022-05-17,0.026842292146581563,Přísaha,Přísaha,1
STEM,2022-05-17,0.026842292146581563,Přísaha,Přísaha,1
IPSOS,2022-05-17,0.026842292146581563,Přísaha,Přísaha,1
NMS,2022-05-17,0.026842292146581563,Přísaha,Přísaha,1
volby+STEM,2022-05-17,0.045975516059340166,SOCDEM,SOCDEM,1
Kantar,2022-05-17,0.045975516059340166,SOCDEM,SOCDEM,1
Median,2022-05-17,0.045975516059340166,SOCDEM,SOCDEM,1
STEM,2022-05-17,0.045975516059340166,SOCDEM,SOCDEM,1
IPSOS,2022-05-17,0.045975516059340166,SOCDEM,SOCDEM,1
NMS,2022-05-17,0.045975516059340166,SOCDEM,SOCDEM,1
volby+STEM,2022-05-17,0.11450494916047425,SPD,SPD,1
Kantar,2022-05-17,0.11450494916047425,SPD,SPD,1
Median,2022-05-17,0.11450494916047425,SPD,SPD,1
STEM,2022-05-17,0.11450494916047425,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047425,SPD,SPD,1
NMS,2022-05-17,0.11450494916047425,SPD,SPD,1
volby+STEM,2022-05-17,,SPOLU,SPOLU,1
Kantar,2022-05-17,,SPOLU,SPOLU,1
Median,2022-05-17,,SPOLU,SPOLU,1
STEM,2022-05-17,,SPOLU,SPOLU,1
IPSOS,2022-05-17,,SPOLU,SPOLU,1
NMS,2022-05-17,,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308889,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308889,STAN,STAN,1
Median,2022-05-17,0.07475466050308889,STAN,STAN,1
STEM,2022-05-17,0.07475466050308889,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308889,STAN,STAN,1
NMS,2022-05-17,0.07475466050308889,STAN,STAN,1
volby+STEM,2022-05-17,0.04396718018748407,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018748407,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018748407,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018748407,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018748407,TOP 09,TOP 09,1
NMS,2022-05-17,0.04396718018748407,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895974178,ANO,ANO,1
Kantar,2022-05-24,0.2845672895974178,ANO,ANO,1
Median,2022-05-24,0.2845672895974178,ANO,ANO,1
STEM,2022-05-24,0.2845672895974178,ANO,ANO,1
